caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
Q,900137,5.2800879607185946e-05,5.7629283502606583e-05,-0.0017452749281355524,-1.3116822959687138e-05,0.0006371881521846169,2.7013165256353486e-11
Q,900138,0.00013213688686715974,0.00011613790773234829,-0.002036035007655409,-7.388044932204538e-05,-4.173937968299962e-05,-2.0435061801656616e-09
Q,900139,0.00013213688686715972,0.00011611747267054664,-0.002339848885700487,1.3690967439177264e-05,-5.132746957065767e-05,-2.0435061801656744e-09
Q,900140,0.00013213688686715972,0.00011609703760874499,-0.0022999189709424768,-3.426337300592588e-05,9.416222140609267e-06,-2.0435061801656847e-09
Q,900141,0.00013213688686715985,0.00011607139160618392,-0.0019322425733945662,-1.4833980796157966e-05,0.0006059262061244304,-2.043506180165521e-09
Q,900142,2.26881580697903e-06,1.9624414229202253e-05,-0.0011471181417111733,-0.0001565883157003532,9.627555273032432e-06,-1.9897699514765076e-12
Q,900143,2.2688158069790296e-06,1.9624396818715176e-05,-0.0021087457120403824,-3.7183390655546906e-05,2.3692566330901883e-06,-1.9897699514751113e-12
Q,900144,2.2688156711508764e-06,1.9624376916819825e-05,-0.00220175625438089,-4.5706217205635354e-05,-2.787905021600351e-05,-2.001413480349496e-12
Q,900145,2.268825029562754e-06,1.962442169083957e-05,-0.0019919310902226195,-0.00014446687127702622,0.00014292981501186222,-1.9897699514332018e-12
Q,900146,2.268809867515724e-06,1.9624421690839566e-05,-0.0011240412229476468,0.0001636902265332474,-2.09226074020762e-05,-1.9897699515725353e-12
Q,900147,1.6139740106893227e-05,3.669240448596441e-05,-0.0013428897388166792,-0.00015900322225600303,1.7759076879174583e-05,-2.530525621473877e-12
Q,900148,1.6139740106893227e-05,3.669238234386523e-05,-0.002345312977746437,-4.093592165254231e-05,5.260993147329687e-06,-2.530525621466447e-12
Q,900149,1.613974000022584e-05,3.669235703292491e-05,-0.0023612750676078077,-5.048737313817309e-05,-5.372308147152857e-05,-2.5461642451415322e-12
Q,900150,1.6139751835879485e-05,3.669241397543549e-05,-0.002113128154352863,-0.00012862910381557135,0.0001598387642453226,-2.530525621501793e-12
Q,900151,1.6139732553274245e-05,3.669241397543549e-05,-0.00124896679749104,0.00014508927693702517,-3.2983215299992027e-06,-2.5305256213814726e-12
Q,900152,5.2801091381657536e-05,5.762785672842835e-05,-0.0014609237182033005,-0.00015872753326827614,1.9694155130089877e-05,5.903618449981397e-12
Q,900153,5.280109138165754e-05,5.762790838508979e-05,-0.0024741940369348396,-4.5120003460153986e-05,4.143626831021228e-06,5.903618449936517e-12
Q,900154,5.280109138165204e-05,5.762796742127426e-05,-0.0024647279898263037,-3.52901338095881e-05,-6.875022930482146e-05,5.903618410773826e-12
Q,900155,5.2801064018386036e-05,5.7627834589859166e-05,-0.0021800375601349854,-0.0001229248498440954,0.0001718261147528892,5.903618450083509e-12
Q,900156,5.280110900395861e-05,5.762783458985915e-05,-0.00132743410965609,0.00013548873642373635,1.0321612890926277e-05,5.9036184495891475e-12
Q,900157,0.00011372821290648361,6.376115430680467e-05,-0.0011801924755100834,-6.099497705403314e-05,3.0418158095093893e-05,1.391960543387788e-12
Q,900158,0.00011372821290648359,6.376116648645943e-05,-0.0017399068827504132,-3.2382524838904856e-05,1.4976703958715229e-05,1.3919605434743016e-12
Q,900159,0.00011372821338411399,6.376118042195868e-05,-0.0013976010438193067,-3.728697369328927e-05,-0.00010345494810641625,1.4360642998125312e-12
Q,900160,0.00011372820645474645,6.376114908695262e-05,-0.0011818310228374892,4.346769092842527e-05,0.00010323058156296251,1.3919605440770429e-12
Q,900161,0.00011372821706148582,6.376114908695264e-05,-0.000804891162488433,-4.9336145912790805e-05,9.605789524475241e-05,1.391960542013177e-12
Q,900162,1.2028600905150897e-05,2.1067759220636812e-05,-0.0019718608144361116,-1.4106180769722213e-05,-1.3465466783031167e-05,1.730908499289716e-07
Q,900163,1.2028600905150894e-05,2.2798667719926528e-05,-0.0016627512510779309,-5.987534411357453e-05,-3.9611472512608424e-05,1.7309084992897164e-07
Q,900164,1.2028600905150892e-05,2.4529576219216247e-05,-0.0016299555579822656,-2.313216331989677e-05,-8.449299541812825e-06,1.7309084992897164e-07
Q,900165,5.280087960718605e-05,5.762840422407746e-05,-0.0018379122986774354,-1.9805431424629187e-05,-2.7388130633422326e-05,2.7013165256483408e-11
Q,900166,5.2800879607186035e-05,5.762867435573004e-05,-0.0016535937881682946,-3.4327617473509806e-06,-3.788359926130505e-05,2.7013165256498582e-11
Q,900167,5.280087960718605e-05,5.76289444873826e-05,-0.0014836410741430478,-2.0423544469010012e-05,-2.1852149695827898e-05,2.7013165256517972e-11
EX,1,-1.6865122863322698e-13,-1.3470426480717473e-16,-5.656735155570212e-14,-2.250328571158385e-14,-2.9297788473898716e-13,1.8817524025060785e-16
EX,101,-1.406641461574443e-13,7.849469653833508e-15,-7.80728039412557e-14,-1.1579353296156577e-14,-2.5948089387960693e-13,4.1375174368141934e-16
EX,201,-2.2690603228923013e-13,3.2056823407850527e-15,-2.919453192621741e-14,-4.231512891064925e-15,-2.9951593983872944e-13,-1.1453033100904245e-21
EX,1001,-1.2013338310196414e-13,8.308563116720665e-15,-7.997831982079923e-13,1.4145762908455955e-15,-1.9749693956565537e-13,-2.117266925054255e-16
EX,1101,-1.699018571562854e-13,1.562118322260051e-15,-1.549778494776512e-13,-2.0620153384278755e-15,-2.2427042390045607e-13,-1.1453033102827062e-21
EX,1201,-2.2487439002595338e-13,3.524374813986677e-15,1.6641463142823198e-14,-4.652186953196439e-15,-2.968341670345901e-13,-1.1453033100904245e-21
EX,2001,-9.901578670865239e-14,-2.7443272680454853e-15,-1.1064832416719792e-13,6.620936895508555e-15,-1.6881203103074541e-13,-9.436419120239694e-17
EX,2101,-1.486389747024046e-13,1.0467079434476345e-15,-3.7940496489324695e-14,-3.346490830052823e-15,-2.7278784482291814e-13,-5.421254567091763e-16
EX,2201,-2.2773247407028e-13,4.10481194022349e-15,7.801687200841314e-14,-5.41836395528554e-15,-3.0060683177288034e-13,-1.1453033100904245e-21
EX,100001,2.791465808749638e-11,3.411030750576784e-11,-3.9734813044145795e-06,1.951147561021639e-05,5.125347062400089e-05,-9.069141331100852e-13
EX,100101,2.8189347153593164e-11,2.4913947810737113e-11,-2.284747506525667e-06,9.680356042959837e-07,1.7494653114092057e-05,-9.076626212750263e-13
EX,100201,2.8353952872727576e-11,1.5961339805019927e-11,-7.864649708803886e-07,1.3961079490128944e-06,9.882051829876891e-05,-9.068988429685547e-13
EX,100301,1.4159312464729791e-11,3.442790183265188e-12,-9.524446073903403e-14,2.5569204599341115e-14,1.151431040006719e-12,-4.534494223432548e-13
EX,100401,1.705787005730652e-11,-1.3177695685644243e-12,1.7921528817147669e-12,1.5341512780248964e-13,3.070926095563276e-12,-5.481078743291111e-13
EX,100451,1.4158816195230672e-11,-3.3614674999460495e-12,-2.7761090129695904e-12,3.177066700760176e-14,1.1501208884904566e-12,-4.5344942234325513e-13
EX,101001,3.468739219806812e-11,3.411029441810554e-11,-3.0358251955118105e-05,-1.6828292149126535e-06,4.008352213201424e-05,-9.068988979187399e-13
EX,101101,3.4931693985342325e-11,2.5033921554639714e-11,-4.174913651110494e-06,6.803100360973893e-07,7.399446803960962e-05,-9.068988431208115e-13
EX,101201,3.492100467325584e-11,1.5960065035125234e-11,4.483006564073126e-07,1.534902632628497e-06,9.793571520315225e-05,-9.068988429685547e-13
EX,101301,1.7440162846360184e-11,3.44848306740482e-12,6.750422125948627e-14,1.053999051281734e-14,1.1336406173034364e-12,-4.5344942234325437e-13
EX,101401,1.748556082280571e-11,-1.0927491719480506e-12,1.8073241389838087e-12,2.803388818701793e-14,1.2534912747931098e-12,-4.5344942234325437e-13
EX,101451,1.7426185459079007e-11,-3.3645408308593123e-12,-2.6662952500136317e-12,3.9884260595794834e-14,1.096740314965706e-12,-4.5344942234325437e-13
EX,102001,4.296331610122167e-11,3.41070456305552e-11,-5.247643608179469e-06,1.0796863563561118e-06,3.212328489472001e-05,-9.068988457809043e-13
EX,102101,4.3009222991899193e-11,2.494901558724228e-11,-1.0577776634270023e-06,1.6709047493828706e-07,2.1590445051719204e-05,-9.05912752909575e-13
EX,102201,4.300403528389029e-11,1.59577432866106e-11,2.1016790790598384e-06,1.7876904894782562e-06,9.918045175392311e-05,-9.068988429685547e-13
EX,102301,2.7322587546385016e-11,4.138172134285454e-12,2.7522288420208787e-11,3.0031853805408613e-14,2.3666372671642535e-12,-5.441691988769157e-13
EX,102401,2.5856214534267134e-11,-1.3645328289443302e-12,1.769970453690764e-12,-3.0966920932033005e-14,2.8006945598039967e-12,-5.403181798076105e-13
EX,102451,2.7338829743707392e-11,-4.036855173749409e-12,-2.996095580724656e-11,1.2708662423059025e-13,2.1378096348245246e-12,-5.440625321423436e-13
EX,200001,0.0008076954550790066,-3.928775355946259e-06,-9.667459555185804e-05,-4.971329829556257e-06,0.000314837916043516,1.2105555348741136e-08
EX,200101,0.0008076954555966192,-3.807719804827243e-06,-5.25939273219045e-06,-1.2478175753087619e-05,0.00022891326172994915,1.2105556820500937e-08
EX,200201,0.0008076954557684623,-3.686664206804176e-06,-1.5729299125662452e-06,-2.791504359994414e-06,0.00021660842407062846,1.2105556820502276e-08
EX,200301,0.0008076954555300894,-3.5656086442845017e-06,-2.5657692416837447e-06,-5.734929060776549e-06,0.0002319942196346628,1.2105556820502707e-08
EX,200401,0.0008076954551244813,-3.443947749386198e-06,3.101820197127435e-05,-3.7204680424240176e-06,0.00029650858568035015,1.2105556311299962e-08
EX,200451,0.0008076954554739862,-3.384025291805565e-06,-7.478498026835102e-05,-7.918570753787522e-06,0.0002324264831428136,1.210555681987511e-08
EX,201001,0.0008076076901906821,-3.928775335106315e-06,-8.020373679461057e-05,1.978373558055607e-06,0.00032182512753062536,1.2105556820401396e-08
EX,201101,0.0008076076904263544,-3.8077197757525966e-06,-6.896256662941549e-06,-1.2320077430953194e-06,0.00021542581282669844,1.210555682050208e-08
EX,201201,0.0008076076904694967,-3.6866642129404814e-06,8.96601296173162e-07,-3.3466830891460014e-06,0.00022008114758602132,1.210555682050214e-08
EX,201301,0.0008076076902478393,-3.5656086340884167e-06,1.8184811300046678e-06,-7.762801153605441e-07,0.0002377973938935328,1.2105556821090747e-08
EX,201401,0.0008076076903412495,-3.4445530743792987e-06,4.868710106158184e-05,-6.639824214144158e-06,0.00019825458528029423,1.2105556821089478e-08
EX,201451,0.0008076076901982412,-3.384025297193428e-06,-7.182673185033595e-05,-1.059552126226619e-05,0.0002499720587788314,1.2105556821090699e-08
EX,202001,0.0008074999508171619,-3.9287753420290415e-06,-1.1355725911018537e-05,5.636663601065159e-07,0.0002327558646674788,1.2105556820507801e-08
EX,202101,0.0008074999508522988,-3.8077197769689406e-06,-9.998266371836339e-07,-2.174320765437638e-06,0.00023251759039576552,1.2105556820502181e-08
EX,202201,0.0008074999510281914,-3.6866642133278813e-06,4.203358080102805e-06,-4.357834515045651e-06,0.00021502058060000821,1.210555682050213e-08
EX,202301,0.0008074989399681521,-3.5656086516008144e-06,0.00023744394214923474,4.4095978641958366e-07,0.0002028011154768999,1.210555636490159e-08
EX,202401,0.0008074989416116895,-3.4439478514471286e-06,2.8251969960949726e-05,-6.212597303055353e-07,0.0003090243791109149,1.210555685384903e-08
EX,202451,0.0008074989399980434,-3.3840253064330454e-06,-0.0002787919768953284,-4.5421532215836344e-06,0.0002122748175293904,1.210555609237717e-08
EX,300001,0.00256993927064843,2.101257037720343e-06,-0.00016824145852232318,4.8612789648508716e-06,0.00038269726475241117,1.1896136661950622e-06
EX,300101,0.0025699392703393237,1.3997393701064432e-05,-8.336543723485745e-06,-1.0979015967263393e-05,0.0002741628281920712,1.1896136632056546e-06
EX,300201,0.0025699392702981114,2.5893530295661364e-05,-1.0208108813570293e-06,2.9590418266158076e-06,0.0002806487418364027,1.1896136632056568e-06
EX,300301,0.002569939270335842,3.778966697229599e-05,-6.229398217550247e-06,-3.892644396167789e-07,0.00028564279394544044,1.1896136632056566e-06
EX,300401,0.0025699392705310865,4.968580359343754e-05,6.527503106133304e-05,5.955497848159966e-09,0.0002272906891183896,1.1896136632056544e-06
EX,300451,0.0025699392703035944,5.5633871921504934e-05,-0.00012566464138136484,4.7103532094503077e-07,0.00031007636349817666,1.1896136632056542e-06
EX,301001,0.0025613145712025495,2.101257035105396e-06,-9.940241881525672e-05,2.363166493696144e-06,0.0003489562534167398,1.1896136632056176e-06
EX,301101,0.002561314571267209,1.3997393665990602e-05,-8.094372192164107e-06,1.3956421291741517e-06,0.00028022506485407783,1.1896136632056544e-06
EX,301201,0.002561314571242274,2.5893530310167318e-05,1.0423383226253363e-06,4.2539605196639165e-07,0.0002853772867575484,1.1896136632056542e-06
EX,301301,0.0025613145712859485,3.778966694736398e-05,3.2612315475694687e-06,4.051262379743786e-06,0.00028397620280042155,1.1896136632056542e-06
EX,301401,0.002561314571247008,4.968580359216613e-05,8.30786667917909e-05,8.655256950225268e-07,0.00024329481098878808,1.1896136632056542e-06
EX,301451,0.0025613145712767562,5.563387191489797e-05,-0.0001232576605127273,-1.8753394955144364e-06,0.00030557680995744096,1.1896136632056542e-06
EX,302001,0.0025507270098369637,2.1012570274599382e-06,-1.858275021646548e-05,2.1111158779464766e-06,0.0003056705625893523,1.1896136632056508e-06
EX,302101,0.002550727009648721,1.3997393673343863e-05,-6.702336759682087e-07,3.5268878680761596e-07,0.00027983161510127544,1.1896136632056542e-06
EX,302201,0.002550727009635828,2.589353031716861e-05,6.189369329676724e-06,5.094668695291025e-07,0.0002808181218660115,1.1896136632056542e-06
EX,302301,0.0025507270096006315,3.7789666951599024e-05,0.00023333801790115786,3.46622676352315e-06,0.00029080382643261414,1.1896136632056542e-06
EX,302401,0.0025507270098579,4.968580358697946e-05,5.844657890279677e-05,-1.8857509766461157e-06,0.00024173577032729355,1.1896136632056538e-06
EX,302451,0.002550727009572802,5.5633871910766034e-05,-0.0003203869876335237,-4.650143768392778e-06,0.0003285162000101996,1.1896136632056542e-06
EX,400001,0.004047614783124416,-1.739923868076286e-05,-0.00024280620582476013,9.685230761297563e-07,0.0002647109682273441,-1.6006270710322303e-11
EX,400101,0.004047614783128886,-1.7399398723835515e-05,-1.1294097823815067e-05,1.2978143481464233e-05,0.00021981178697768355,-1.6004766469908085e-11
EX,400201,0.004047614783100311,-1.739955882890604e-05,8.498263701069624e-07,5.2866538800920565e-06,0.0002254553972103477,-1.600476646950656e-11
EX,400301,0.004047614783118804,-1.7399718819851428e-05,-9.24007866134978e-06,2.0693541756769264e-05,0.00022440904184540804,-1.6004766469535395e-11
EX,400401,0.004047614783026535,-1.7399878896906094e-05,8.313924905676155e-05,1.689006362407385e-05,0.0002038920335199023,-1.6004766469795453e-11
EX,400451,0.004047614783035118,-1.739995892339726e-05,-0.00015368192902423712,1.7403455466104444e-05,0.00023888573732353509,-1.6004766469953086e-11
EX,400501,0.004047614783168819,-1.740003901086553e-05,-0.0014148043137408633,1.0273980114776734e-05,0.0002767370114387198,-1.6006268827935375e-11
EX,401001,0.0040476148995742004,-1.739923870941063e-05,-9.714684475743515e-05,1.3733608256248782e-05,0.0003461552948438353,-1.6004766445545665e-11
EX,401101,0.004047614899102237,-1.73993987558682e-05,-8.22852690528327e-06,8.949207562379966e-06,0.00021159509069901465,-1.6004766469715488e-11
EX,401201,0.004047614899157338,-1.7399558801761568e-05,1.0204915265131097e-06,1.1049006520243818e-05,0.0002271099577655133,-1.6004766469824737e-11
EX,401301,0.004047614899151524,-1.73997188510774e-05,4.560653644987797e-06,1.4793983292549335e-05,0.00022580525929981188,-1.6004766469814094e-11
EX,401401,0.0040476148990941825,-1.7399878904619606e-05,0.00010114136915393573,1.3417296849227183e-05,0.0002032217414544803,-1.6004766469776276e-11
EX,401451,0.004047614899056039,-1.7399958933736417e-05,-0.0001511728417040591,1.1849087359591035e-05,0.0002419831848968226,-1.6004766469933162e-11
EX,401501,0.004047614899212166,-1.7400039040855485e-05,-0.0014217919451605364,3.709986484699461e-06,0.0002771779204645731,-1.6006268828076807e-11
EX,402001,0.004047615041579723,-1.7399238697423705e-05,-2.730374713282032e-05,8.989322388346855e-06,0.00015294686800929066,-1.6004766476549883e-11
EX,402101,0.004047615041595528,-1.739939874678596e-05,-9.583921996534009e-10,1.1209332111511197e-05,0.00023468961461836226,-1.6004766469826246e-11
EX,402201,0.004047615041600089,-1.739955879760608e-05,7.515515569963736e-06,1.3087008130134876e-05,0.000222807482295594,-1.600476646980504e-11
EX,402301,0.00404761504161261,-1.73997188380252e-05,0.00023114244096439913,1.7855638098251847e-05,0.0002259162231473697,-1.6004766469815703e-11
EX,402401,0.004047615041485212,-1.739987889629848e-05,7.399122460448824e-05,1.7176693034877153e-05,0.00022009562069823677,-1.6004766469741037e-11
EX,402451,0.004047615041530377,-1.7399958927727358e-05,-0.0003415241149899428,1.610294320291563e-05,0.0002475098785264391,-1.6004766469971468e-11
EX,402501,0.004047615041688462,-1.7400039030196172e-05,-0.0015843700730868446,6.135212104718012e-06,0.00027290342154768425,-1.600626882803262e-11
EX,500001,0.0052099878476416,-7.235870012825722e-05,-0.00022108320167775716,2.2261217147717528e-05,0.00020914419138925083,1.4746012697824911e-09
EX,500101,0.005209987847057753,-7.234395410337426e-05,-1.2958449965613233e-05,9.464850874532065e-06,0.00011297235546293368,1.474601267899977e-09
EX,500201,0.00520998784711418,-7.232920804886028e-05,1.8414685240653558e-06,-1.062667923657016e-06,0.00013190319966380746,1.4746012679012107e-09
EX,500301,0.00520998784710475,-7.231446212181664e-05,-1.0698143685001981e-05,2.0826419237544762e-05,0.00012884319639639046,1.4746012679012283e-09
EX,500401,0.005209987847015925,-7.229971607314964e-05,8.962543760018867e-05,8.957330249670251e-06,0.00011067568948687813,1.4746012679000384e-09
EX,500451,0.005209987847277779,-7.229234306701195e-05,-0.00016459529012738055,8.53216200888097e-06,0.00018972285250947507,1.4746012679000102e-09
EX,500501,0.0052099878475971965,-7.228497004820095e-05,-0.0014140403774665928,1.023047348457914e-05,0.00029098184716717246,1.4746012679001043e-09
EX,501001,0.005209977153335889,-7.235882288215e-05,-6.570874835281227e-05,7.79540772810439e-06,9.2636794590404e-06,1.4745839341000756e-09
EX,501101,0.005209977156255708,-7.234395409050457e-05,-6.807402599193639e-06,7.888861980787361e-06,0.0001460784820947935,1.4746012679317984e-09
EX,501201,0.005209977156248063,-7.232920808341833e-05,7.997373377474787e-07,8.225454600710235e-06,0.00012723374451383603,1.4746012679000539e-09
EX,501301,0.005209977156247664,-7.231446208724053e-05,5.265093558252598e-06,1.1667631447726815e-05,0.00012836460764709218,1.4746012679000357e-09
EX,501401,0.00520997715615974,-7.229971605943586e-05,0.00010763093083128003,6.4575682713455585e-06,0.00011265596712553746,1.4746012679000167e-09
EX,501451,0.005209977156429894,-7.229234303853157e-05,-0.00016227137455509223,1.6829510360035254e-06,0.00019155012849267152,1.4746012678998917e-09
EX,501501,0.005209977156740106,-7.228497001821099e-05,-0.0014210336549939884,3.733454182620105e-06,0.0002914567145352795,1.474601267900246e-09
EX,502001,0.005209964032194211,-7.23587001144724e-05,-2.6225746660853507e-05,1.2763647998221807e-05,0.00015672954587554137,1.4746012678990997e-09
EX,502101,0.005209964032306774,-7.23439541023816e-05,-3.2117506964708603e-07,1.080134077279792e-05,0.00012400749234450117,1.4746012679000214e-09
EX,502201,0.005209964032277195,-7.23292080924464e-05,8.216503895050511e-06,1.0119292781323529e-05,0.00012300759097264466,1.4746012679000477e-09
EX,502301,0.005209964032294741,-7.231446210597939e-05,0.00023012268456652912,1.6766997970703338e-05,0.00012754039503146822,1.4746012679000375e-09
EX,502401,0.005209964032296106,-7.229971607007178e-05,7.94027560749798e-05,7.330248473210485e-06,0.00013395543420578686,1.4746012679000094e-09
EX,502451,0.0052099640325131485,-7.229234304793673e-05,-0.0003494920910997772,1.5251697073768646e-06,0.00020106589202536194,1.4746012678999406e-09
EX,502501,0.0052099640327683185,-7.22849700288703e-05,-0.001583639906422655,5.950496205735913e-06,0.0002868024628206753,1.4746012679002015e-09
EX,600003,0.0013647378626147695,-4.304438541743654e-06,8.078659909882647e-06,8.092677359271528e-07,0.0002551353971896278,-1.4938710662811506e-12
EX,600004,0.0027334857113999996,-1.13056932108962e-05,1.1287481698481352e-05,4.88361946486438e-07,0.00027183147843141145,-3.689116173145533e-12
EX,600005,0.004047614766729906,-1.7399194873867027e-05,1.390586030244531e-05,1.755269782514992e-06,0.00017843559529704233,-1.4018880089238232e-12
EX,600006,0.004895610339549489,-2.0147548740713383e-05,1.2984156947194496e-05,3.438801610899471e-07,0.000110332220226785,-1.1618721173771471e-12
EX,601002,0.0004147106480862659,-4.919522706065002e-07,-5.045746013459531e-05,4.152010493004895e-06,0.0001338154809888897,4.255484009983258e-13
EX,601003,0.001364737862501236,-4.3044396472083195e-06,-0.00014999833081883693,1.3018767729772631e-05,0.00016953423803227753,-1.4938710381852428e-12
EX,601004,0.0027334857089688722,-1.1305697305815204e-05,-0.000253152113315424,2.432277307784389e-05,0.00016145215830421828,-3.689116144675018e-12
EX,601005,0.004047614764988761,-1.7399196948661285e-05,-0.00023333650198606088,2.6022931242038553e-05,9.006838622013441e-05,-1.401888003323223e-12
EX,601006,0.004895610332795567,-2.014754998367896e-05,1.2984136233521114e-05,3.438801760989732e-07,0.00011033220714741492,-1.1553377430394312e-12
EX,602002,0.000414710641741765,-4.919524280593952e-07,2.7724755817870134e-06,1.8122912317953115e-06,0.00011743498441627372,4.255483280763396e-13
EX,602003,0.0013647378856457807,-4.3044385417437845e-06,6.772063025816277e-06,2.031674223642052e-06,0.00022128822880265037,-1.493871356043247e-12
EX,602004,0.0027334857682785167,-1.1305693210898871e-05,1.0318481586392601e-05,1.2776084227143608e-06,0.00031460450725755645,-3.689106099880365e-12
EX,603002,0.00041471064121366023,-4.919522706063827e-07,-5.061640047327473e-05,-3.4552733452222343e-06,0.0001339098630139873,4.2554837925943485e-13
EX,603003,0.0013647378866272536,-4.3044396472083195e-06,-0.0001503942826804443,-1.0863357069192113e-05,0.00016984739817611406,-1.4938710381729007e-12
EX,603004,0.002733485768548098,-1.1305697305815204e-05,-0.0002537704536927298,-2.1295619732292392e-05,0.0001618171722855754,-3.689116144680959e-12
EX,603005,0.0040476147876292515,-1.7399196948661285e-05,-0.0002343867162524415,-2.3351420388265926e-05,9.077632664583779e-05,-1.4018880032951578e-12
EX,603006,0.004895610350558349,-2.0147550010490184e-05,1.2512992765966524e-05,2.1607989303618323e-07,0.00011037938112160351,-1.161884904697872e-12
EX,605005,0.004047614786954009,-1.739923894714498e-05,1.952237896863952e-05,2.3049570295598907e-06,1.3723953216367954e-05,-1.4141108059634936e-12
EX,609002,3.648887136115849e-11,3.4226668604584555e-11,-3.973462148455966e-06,1.95114754750417e-05,5.125347117000992e-05,-9.065330256977937e-13
EX,612002,2.922968378890641e-11,3.433703603163718e-11,1.6226283949362645e-06,-2.9716535374117188e-06,2.348021629530143e-05,-9.069140010756641e-13
EX,612003,0.0008076603489684954,-3.931801744783449e-06,-1.6744415101755548e-05,2.3423108594186707e-06,0.00034125427634099494,1.2105555348786176e-08
EX,612004,0.0025647644512004817,1.8038536211715678e-06,-3.584164539165723e-05,1.068393790553382e-05,0.00038068689418435106,1.1896136661950518e-06
EX,612005,0.004047614875960785,-1.7399234679195202e-05,-3.280467050365362e-05,1.9795548820878876e-05,0.00035579102780711755,-1.6006270733284152e-11
EX,612006,0.005209977150421247,-7.235894565116413e-05,-6.570873359289879e-05,7.795407673882498e-06,9.263679871822247e-06,1.4745667022362193e-09
EX,700001,2.1112055150364873e-13,1.0536894592398973e-15,1.594355495147275e-14,-1.0143426643140655e-15,5.960908060760734e-13,5.37416044439896e-22
EX,700002,1.8525403272848745e-13,2.178056617111563e-16,-1.2751057696876802e-13,8.902068874873987e-17,5.619470014183963e-13,5.374160444338596e-22
EX,700003,-6.462627558413801e-14,-6.79202854490201e-15,1.3315405266355165e-13,-5.040040176158258e-16,1.075318285878864e-13,2.602201753665097e-15
EX,700004,1.6509970660764314e-13,3.1969441822527685e-15,1.2594128108470045e-12,-3.843436447689135e-15,5.353432938795552e-13,5.374160440592687e-22
EX,700005,2.2925119386287687e-13,1.3915538982676908e-18,-5.349296762024146e-13,3.746905674198382e-16,6.200232568251727e-13,5.374160444031527e-22
EX,700006,1.8351093881678215e-13,6.783434979047943e-17,3.7617906379675175e-14,2.869828200640061e-16,5.596461203793773e-13,5.37416044431995e-22
EX,700007,2.1157724886329253e-13,-5.717650016642441e-16,2.3553390098809896e-15,1.1312572186487299e-15,5.966936518474931e-13,5.374160443806922e-22
EX,700008,1.837600145453117e-13,2.9690879863209187e-16,6.538110250000388e-14,-1.539545194743084e-17,5.599749026999338e-13,5.374160444153561e-22
EX,701001,0.0004147106413735346,-4.919476403166167e-07,4.2949986361588216e-07,7.073537551218448e-07,0.00011750409508243392,4.2554839805431027e-13
EX,701002,0.0004147106413764761,-4.919433866301341e-07,-3.434978935648818e-06,3.433134307012057e-07,0.00012876929766907988,4.255483980495303e-13
EX,701003,0.00041471064141898584,-4.919391197266935e-07,4.325994905972573e-06,5.145457310832054e-07,0.00022545079719048846,4.298954992715133e-13
EX,701004,0.00041471064509307465,-4.91950829298995e-07,3.392704024549538e-05,1.640770443960092e-06,0.00013754676854737938,4.255483977529137e-13
EX,701005,0.0004147106451903681,-4.919476425356354e-07,-1.4410350995892684e-05,2.490644446171916e-07,0.00010960796839107564,4.2554839802521536e-13
EX,701006,0.00041471064518650485,-4.919433870152534e-07,1.0133803727438498e-06,2.7799899003747524e-07,0.00012952843947648088,4.2554839804805386e-13
EX,701007,0.00041471064824444715,-4.919476433432644e-07,6.344995119294934e-08,-5.52628209547043e-10,0.00011730520096141545,4.255483980074302e-13
EX,701008,0.0004147106482700467,-4.919433861891046e-07,1.76128690823835e-06,3.7776386697831915e-07,0.0001294199653411616,4.255483980348786e-13
EX,702001,0.0013647378868447847,-4.304455347845887e-06,6.267023637229288e-07,1.817843455817188e-06,0.00020073413289052947,-1.4938710666191506e-12
EX,702002,0.001364737886879758,-4.304470287744687e-06,-5.4157733898366795e-06,1.0350089592923177e-06,0.00019945294084164724,-1.493871066629764e-12
EX,702003,0.001364737886242694,-4.304485358468647e-06,8.868766974123772e-06,1.4071240976481978e-06,0.00022068462091162663,-1.4921784307529084e-12
EX,702004,0.0013647378735076494,-4.304444142019659e-06,6.276823423074596e-05,2.9635076412129976e-06,0.000230279661424853,-1.4938710671649277e-12
EX,702005,0.0013647378735671693,-4.304455349704926e-06,-2.669029622763278e-05,8.514321345506864e-07,0.00018790707810936716,-1.4938710666363403e-12
EX,702006,0.0013647378735845179,-4.3044702884506036e-06,3.283330129768859e-06,8.672844279814773e-07,0.00018958946751783273,-1.4938710666208266e-12
EX,702007,0.0013647378627187064,-4.304455350232558e-06,-1.1532900691634778e-07,4.996993324523482e-07,0.00020147196098073595,-1.4938710666471423e-12
EX,702008,0.0013647378627641474,-4.304470287858545e-06,4.9095395575660895e-06,1.227082935715437e-06,0.00019032287802406539,-1.4938710666209504e-12
EX,703001,0.002733485768517348,-1.130573471302007e-05,5.018382306217152e-07,2.294877130631214e-06,0.0002342413386493815,-3.689116167489835e-12
EX,703002,0.0027334857684774665,-1.1305771604814818e-05,-7.098411144172448e-06,1.4133888007844613e-06,0.0002302749972296449,-3.689116167471661e-12
EX,703003,0.0027334857693074167,-1.1305808771506976e-05,1.3316735608164735e-05,1.963430484227254e-06,0.0005285110200278042,-3.6872673265271765e-12
EX,703004,0.0027334857356866396,-1.1305707044676541e-05,8.305608579273227e-05,4.009268267294858e-06,0.00027243731956676226,-3.689116167399728e-12
