caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
Q,900140,5.062053951157364e-05,1.4316521418939223e-05,-0.002679303742832309,-0.0002878632527293254,1.5540875104197145e-05,-1.8701128306751207e-09
Q,900141,5.0620539511573776e-05,1.4293051502914247e-05,-0.002025282047264986,-0.00013403729113045887,0.0006300546829692066,-1.8701128306750433e-09
Q,900142,-1.4502380885541273e-06,-1.2695491722002062e-07,-0.0011768052699313867,-0.00020710184105812268,7.001281752602237e-06,2.6425114774821942e-14
Q,900143,-1.4502380885541277e-06,-1.2695468600026643e-07,-0.002474784864205671,-0.0002852825800323587,2.3265232564570536e-06,2.6425114765091182e-14
Q,900144,-1.4502380885541347e-06,-1.269544217491187e-07,-0.002428011468697576,-0.0002962669177129631,-5.249050880801404e-05,2.6425115000003332e-14
Q,900145,-1.4502382110345358e-06,-1.2695501631420107e-07,-0.002187679072120205,-0.00015448817254662753,0.0001523981403322255,2.6425114809513517e-14
Q,900146,-1.4502380096751609e-06,-1.2695501631420107e-07,-0.0012339142541641383,0.00020376374935522927,-3.080645774952747e-05,2.6425114660495143e-14
Q,900147,1.4539765463088649e-06,-4.4898597439676887e-07,-0.001382998437908342,-0.00021033830194909403,1.7062737456719436e-05,-2.31504123398607e-13
Q,900148,1.4539765463088657e-06,-4.489880000578483e-07,-0.0027351285310803393,-0.0002901326699806934,7.940900538392729e-06,-2.315041233731658e-13
Q,900149,1.4539765463088708e-06,-4.489903150990823e-07,-0.002571357702769548,-0.00030085384307073927,-8.765996855272803e-05,-2.3150412348271966e-13
Q,900150,1.4539776193304786e-06,-4.489851062563061e-07,-0.0023103913306480417,-0.0001371776819599729,0.0001717713014880808,-2.3150412343067397e-13
Q,900151,1.453975855269058e-06,-4.48985106256306e-07,-0.0013663282832762768,0.00018381702952440703,-1.3726473249634e-05,-2.3150412324234215e-13
Q,900152,1.0855500272245037e-05,4.974255042744489e-06,-0.0015065385423759326,-0.00021113363018221873,2.045674781473862e-05,1.5460084589848986e-13
Q,900153,1.0855500272245034e-05,4.9742563955018885e-06,-0.002865468226266885,-0.0002947348850150248,6.290379450279657e-06,1.5460084578399118e-13
Q,900154,1.0855500272245013e-05,4.974257941510347e-06,-0.0027971811204171586,-0.000286483718257107,-8.065086544648269e-05,1.5460084592897314e-13
Q,900155,1.085549955567011e-05,4.974254462991316e-06,-0.002381293430130058,-0.00012949389205418302,0.00018431430336940876,1.546008459498303e-13
Q,900156,1.0855500733728555e-05,4.974254462991314e-06,-0.0014455162164306932,0.00017268918154228033,-7.070695521741325e-07,1.5460084544060546e-13
Q,900157,3.933703302395799e-05,6.560631094008971e-06,-0.0012280721808747897,-8.213079014979995e-05,3.3267430094914156e-05,3.075185984465835e-13
Q,900158,3.933703302395797e-05,6.560633784796708e-06,-0.0019764853521242517,-0.00013637426297732365,2.3677268558102006e-05,3.075185984832831e-13
Q,900159,3.933703331671919e-05,6.560636862356101e-06,-0.0014596768977050722,-0.00012133098230358005,-0.00013798821081915588,3.1410335047063054e-13
Q,900160,3.9337031598609274e-05,6.56062994081423e-06,-0.0012901853667807522,4.4258677593755867e-05,0.00010258769451352151,3.0751859912973076e-13
Q,900161,3.933703394190098e-05,6.560629940814232e-06,-0.0008705495861037173,-3.806185320080806e-05,9.075106420497325e-05,3.0751859681013946e-13
Q,900162,1.4539764816280094e-06,-4.4899131047635517e-07,-0.0021839212628024006,-0.00014917758306107662,6.760819221183959e-07,8.73474619701834e-15
Q,900163,1.4539764816280073e-06,-4.4899122312889326e-07,-0.0019065107363617345,-0.00021012200930989268,-4.1312267596445396e-05,8.734746170356633e-15
Q,900164,1.4539764816280045e-06,-4.489911357814313e-07,-0.001891670778370876,-0.00015791195044465354,-7.1736272301013036e-06,8.734746186692313e-15
Q,900165,1.0855499423227603e-05,4.97425960143703e-06,-0.0020367411527355576,-0.00019856670195997675,1.3694002658171799e-06,6.84713233851837e-14
Q,900166,1.0855499423227605e-05,4.974260286150268e-06,-0.0018903060205691937,-0.00015401421944691762,-3.5346338082628316e-05,6.84713236931059e-14
Q,900167,1.0855499423227622e-05,4.974260970863504e-06,-0.001718019623507913,-0.00017002066830587746,-2.103087470779055e-05,6.847132364311464e-14
EX,1,-2.5236898278886637e-13,1.1436349337936068e-15,3.755665289304514e-14,-4.782051022390187e-16,-4.747095241069478e-13,3.20411892868424e-17
EX,101,-1.002396457879492e-13,2.3094082199544734e-15,-3.159606171873558e-14,-3.2304430852114876e-15,-1.860425819849021e-13,3.051208249544103e-16
EX,201,-1.6269248520370364e-13,-3.5396012643898367e-16,-8.684297486694954e-15,4.672318403501725e-16,-2.147540440381563e-13,4.018008673527296e-22
EX,1001,-1.67117656646753e-13,-1.868546287454274e-15,-2.0414376409730674e-13,2.101392243830287e-16,-2.9103523419798584e-13,2.373513518631243e-16
EX,1101,-1.1885452481386448e-13,-1.8226072457635186e-16,-7.623204330784804e-14,2.4059106647101367e-16,-1.5688793830227318e-13,4.018008673857968e-22
EX,1201,-1.617634795723906e-13,-4.574927642612627e-17,5.797955862680069e-15,6.039352074578439e-17,-2.135277583775837e-13,4.018008673527296e-22
EX,2001,-7.963177220796954e-14,6.916796417058812e-16,-5.72296877894596e-14,-3.1740171139580297e-16,-1.3609926514237083e-13,-7.303468457677995e-17
EX,2101,-1.0633646137214723e-13,-6.807546347600278e-16,-3.1112209464252064e-14,4.7685181140809913e-17,-1.9508127934813324e-13,-3.862276404451417e-16
EX,2201,-1.6396055854313513e-13,-2.7662372316467838e-17,4.4552330164895406e-14,3.651880746261421e-17,-2.1642790476905791e-13,4.018008673527296e-22
EX,100001,4.623086153022968e-11,-1.2211549881753419e-11,8.249548773648933e-07,-4.933440266774571e-09,3.417873656499052e-05,3.1816265413789487e-13
EX,100101,4.654188605505022e-11,-9.009559623011936e-12,-8.037312729729794e-07,2.837614210670435e-07,1.246359133471435e-05,3.1760420484202534e-13
EX,100201,4.658504317859527e-11,-5.846940643938507e-12,-2.3394434914220237e-07,-1.5415124788244828e-07,7.085469944433093e-05,3.1816265481428017e-13
EX,100301,2.328223426636131e-11,-1.333566025117158e-12,-9.186700364686527e-15,5.307893705135793e-16,8.318579131509462e-13,1.5908132770849073e-13
EX,100401,2.7975578195727703e-11,3.2864160025843827e-13,8.08124001151329e-13,4.11497230055446e-14,2.2636996153587607e-12,1.882215089204911e-13
EX,100451,2.3285599390297385e-11,1.0530920460098151e-12,-1.135228132450281e-12,-6.259780991876041e-16,8.40741840294001e-13,1.5908132770849073e-13
EX,101001,4.4195099214752477e-11,-1.22125115716951e-11,-8.407459985911273e-06,-9.180832015863599e-08,3.89136115271985e-05,3.181626402970563e-13
EX,101101,4.427277677162992e-11,-9.029356860452497e-12,-2.053597977586317e-06,-7.937233629760891e-08,5.176270105012846e-05,3.1816265484046414e-13
EX,101201,4.427464791313418e-11,-5.848173487342113e-12,1.5618983720076588e-07,-1.9921446391760166e-08,7.045010434155604e-05,3.1816265481428017e-13
EX,101301,2.2122260101018046e-11,-1.3303756048572659e-12,4.3172245084054285e-14,-7.89192009147868e-15,8.143427111852693e-13,1.5908132770849073e-13
EX,101401,2.214712565987078e-11,2.5752797978671347e-13,7.256251298778614e-13,-2.103567051813418e-16,8.799877863633119e-13,1.5908132770849073e-13
EX,101451,2.2116361772734418e-11,1.0502413811812897e-12,-1.094281701867803e-12,6.899777026608779e-15,7.987711245537686e-13,1.5908132770849073e-13
EX,102001,4.142242332690751e-11,-1.2210020306451359e-11,-3.056741778683851e-06,-8.007370210863261e-09,2.4013804482376395e-05,3.1816265720652e-13
EX,102101,4.1340120366960223e-11,-8.99343478127677e-12,-8.967891613307736e-07,-1.0011414762260159e-07,1.5448921001718563e-05,3.188696173941505e-13
EX,102201,4.1451788606703124e-11,-5.848245834959229e-12,1.2001852653209412e-06,-1.2044366308047072e-08,7.140695914828993e-05,3.1816265481428017e-13
EX,102301,2.5775359943308567e-11,-1.5966992308353541e-12,1.7449948416143374e-11,-2.5168923057209704e-14,1.6945547712244563e-12,1.9091161978979318e-13
EX,102401,2.4859105342676076e-11,3.0984639844901265e-13,6.317125880905012e-13,-3.403758686790967e-14,2.1281246685288533e-12,1.9350375310328475e-13
EX,102451,2.5780678091061532e-11,1.26044579746585e-12,-1.84437732031903e-11,2.281537645003555e-14,1.593401455255825e-12,1.9090971476446363e-13
EX,200001,0.0005115055736507838,1.0288855499705397e-07,2.1659932861861305e-06,-3.7265672767410625e-08,0.00014452610910378118,1.1719153098585038e-12
EX,200101,0.0005115055736726971,1.0290026372982576e-07,-4.837136490481198e-07,-4.3556507345638926e-06,0.00011431479057375227,1.1719153071264134e-12
EX,200201,0.0005115055738079456,1.0291199655135005e-07,-4.678886896001073e-07,5.386413570433869e-07,0.00010408542514245915,1.1719153071439054e-12
EX,200301,0.0005115055736403613,1.0292371252014244e-07,-2.474784679905007e-07,-2.5309898799987283e-07,0.00011304598345717401,1.171915306924721e-12
EX,200401,0.0005115055734224208,1.0293551463941375e-07,1.3534530393079845e-05,-8.132865430115756e-07,0.000172877907855504,1.1725110808807754e-12
EX,200451,0.0005115055736159721,1.0294129202612896e-07,-3.0581656948174473e-05,1.2854643819506043e-07,0.00011011487368311907,1.1719153068336327e-12
EX,201001,0.0005115055652047274,1.0288855458010057e-07,-3.323333994572884e-05,-4.708543755506925e-07,0.00014034863975723286,1.1719152478089504e-12
EX,201101,0.0005115055652657034,1.0290027527086087e-07,-2.9769902882484817e-06,1.9472993158407087e-07,0.00010651870493214739,1.171915307096377e-12
EX,201201,0.0005115055653059827,1.0291199360404649e-07,3.123796686035759e-07,1.7221539537715731e-09,0.00010570379911074761,1.1719153071294588e-12
EX,201301,0.0005115055651478527,1.029237175472696e-07,1.1630074617630951e-06,2.525839362244589e-06,0.00011882483881375215,1.1719153076913713e-12
EX,201401,0.0005115055651802715,1.029354318113768e-07,1.954745320396752e-05,-8.577360274769614e-09,9.71662955880502e-05,1.1719153069036597e-12
EX,201451,0.0005115055651289888,1.0294128747622105e-07,-2.9478610205822518e-05,-2.3544561665637518e-06,0.00012396243490425438,1.1719153076669834e-12
EX,202001,0.0005115055547580087,1.0288855661042028e-07,-5.624979076637348e-06,6.141819541826214e-07,0.00011466525068514361,1.1719153078076453e-12
EX,202101,0.0005115055547557469,1.0290027512271713e-07,-1.183634521924266e-06,-4.9176273201904624e-08,0.00011592970201661419,1.1719153071752262e-12
EX,202201,0.0005115055548835871,1.0291199423783503e-07,2.4003704860895524e-06,-2.9786166823646718e-08,0.00010187637199262244,1.1719153071245697e-12
EX,202301,0.0005115055534001112,1.0292371340600376e-07,0.00015004281054595633,1.2101926057538689e-06,0.00011491065209267559,1.1718640908898077e-12
EX,202401,0.000511505554401365,1.0293547339502012e-07,1.0424518741884806e-05,4.815626909827935e-07,0.000179210834155826,1.1715776218047768e-12
EX,202451,0.0005115055534078615,1.0294129131544304e-07,-0.0001669134298837074,-1.2044894625379303e-06,0.00011931319612411828,1.1718673982304075e-12
EX,300001,0.001229180877289586,1.7973864177346047e-08,1.9968242494551683e-06,1.0403621880661566e-07,0.00011868421324303082,-1.3565065840248035e-13
EX,300101,0.0012291808771583703,1.797251535621809e-08,-2.7620912048440305e-07,-4.159558181924977e-06,0.00010704621303036831,-1.3565065658723456e-13
EX,300201,0.001229180877134452,1.7971139072353016e-08,-7.914890374337882e-08,1.355315889841559e-06,0.00010653480162997229,-1.356506556733695e-13
EX,300301,0.0012291808771563789,1.7969795471736788e-08,-1.2965465557784243e-06,1.226708745195808e-07,0.0001086652203984618,-1.3565065581091278e-13
EX,300401,0.0012291808773064587,1.7968435594462792e-08,2.6006846292085843e-05,7.256894546501088e-07,8.065885618452166e-05,-1.356506566693729e-13
EX,300451,0.001229180877139296,1.7967755031272354e-08,-4.8021538161541954e-05,4.607940258176855e-07,0.00011928710597211785,-1.3565065683954585e-13
EX,301001,0.0012291808780957904,1.7973861374899136e-08,-2.8006491641761186e-05,-1.7874722809803793e-07,0.0001211216101201884,-1.356506540866233e-13
EX,301101,0.0012291808781362996,1.7972502892831134e-08,-3.372596338300261e-06,5.035779129493944e-07,0.00010741378143767056,-1.3565065680696014e-13
EX,301201,0.0012291808781212947,1.7971147627900094e-08,2.8000662202835676e-07,2.0595690695145472e-07,0.00010855904802486589,-1.3565065681637505e-13
EX,301301,0.00122918087815211,1.7969788925075784e-08,1.982942033758288e-06,2.3120497139811186e-06,0.0001069766232306532,-1.356506568203774e-13
EX,301401,0.0012291808781195188,1.796843402634654e-08,3.177236226755953e-05,1.8284154486100852e-07,9.285773863380514e-05,-1.3565065676295715e-13
EX,301451,0.001229180878148634,1.7967757660595924e-08,-4.8676629890690144e-05,-1.520749654846698e-06,0.0001151920137832623,-1.3565065682315383e-13
EX,302001,0.0012291808794082694,1.7973858401101216e-08,-8.58634545437012e-06,7.894931221783757e-07,0.00011348177824574424,-1.3565065927083152e-13
EX,302101,0.0012291808793466602,1.797250323670344e-08,-1.309964890457957e-06,4.1831747286442496e-07,0.00010590201592088911,-1.3565065681131147e-13
EX,302201,0.0012291808793267718,1.7971146699440387e-08,3.2660946849694798e-06,4.898571077946065e-07,0.00010618391872928239,-1.3565065681341585e-13
EX,302301,0.0012291808793510727,1.7969791025212357e-08,0.0001472202413769963,3.0492613999655862e-06,0.00010826075896176949,-1.3565065680969064e-13
EX,302401,0.0012291808794910708,1.796843212888346e-08,1.9194842083695684e-05,3.972867907958245e-08,9.147097841158057e-05,-1.35650656915968e-13
EX,302451,0.0012291808793352282,1.7967754580681816e-08,-0.00017973087992699345,-1.951731154122574e-06,0.00012738154850518868,-1.356506568017603e-13
EX,400001,0.0017648273737156327,1.0467526768529649e-06,1.2201780651393972e-06,-6.152666697064896e-07,8.693072611449676e-05,-1.8576711944781343e-13
EX,400101,0.0017648273737154647,1.0467508411446783e-06,-5.191549255574715e-07,-1.5710132648400823e-06,7.952729390302884e-05,-1.8576456330069803e-13
EX,400201,0.0017648273737055685,1.0467489636144404e-06,8.783927251850103e-07,-5.289988960775325e-06,7.971470175213787e-05,-1.8576456309523578e-13
EX,400301,0.001764827373712673,1.046747126241966e-06,-2.0027154811721082e-06,-4.61019742731744e-07,7.91257635452782e-05,-1.8576456310438306e-13
EX,400401,0.0017648273736617529,1.0467452588233602e-06,3.2435192038073096e-05,-2.489192707502688e-06,7.359595776906897e-05,-1.8576456321657673e-13
EX,400451,0.0017648273736881846,1.046744330659451e-06,-5.701538125476139e-05,-2.5533534572101065e-06,8.363452682499325e-05,-1.8576456324704377e-13
EX,400501,0.0017648273737364028,1.0467433917045436e-06,-0.00048825819724239374,-4.7964036806013385e-06,9.558744885542287e-05,-1.8576456324758335e-13
EX,401001,0.0017648273751840668,1.0467526862820497e-06,-3.0203155288818434e-05,-2.2538184599418075e-06,0.00012561508207605394,-1.8576460322879336e-13
EX,401101,0.0017648273750419342,1.046750834799211e-06,-3.542344868614701e-06,-2.4485985338034834e-06,7.41429626232691e-05,-1.8576456328025817e-13
EX,401201,0.0017648273750605155,1.0467489787759579e-06,1.9035317487206593e-07,-2.100856580532534e-06,7.986301699141379e-05,-1.8576456321628693e-13
EX,401301,0.0017648273750560822,1.0467471229137208e-06,2.622634814020551e-06,-5.33236853693955e-07,7.956354714102938e-05,-1.8576456320729967e-13
EX,401401,0.001764827375034281,1.0467452620673873e-06,3.784696903633313e-05,-2.3674183531080488e-06,7.209883919626622e-05,-1.8576456319637797e-13
EX,401451,0.0017648273750198937,1.04674433013569e-06,-5.890139094188909e-05,-3.891251662983789e-06,8.62150391890058e-05,-1.8576456325493248e-13
EX,401501,0.001764827375072152,1.0467433829041095e-06,-0.0005156927266036689,-6.708270861764716e-06,9.814885580390777e-05,-1.8576456329017513e-13
EX,402001,0.0017648273767022927,1.046752691501136e-06,-1.188156948082079e-05,-2.4639270169496374e-06,5.412113533349066e-05,-1.8576455705513697e-13
EX,402101,0.001764827376709343,1.046750831191981e-06,-1.341248707524293e-06,-2.5427438008172495e-06,8.221701917051313e-05,-1.85764563229167e-13
EX,402201,0.001764827376716073,1.0467489736734094e-06,3.768237760455656e-06,-2.5367211661083094e-06,7.682540215961786e-05,-1.857645632091386e-13
EX,402301,0.0017648273767135786,1.0467471208741176e-06,0.00014551982209203595,-9.342469536615088e-07,7.927635765491552e-05,-1.8576456321026665e-13
EX,402401,0.0017648273766519313,1.046745257758067e-06,2.3187303605943852e-05,-2.703647981620844e-06,8.260554295603686e-05,-1.8576456317921625e-13
EX,402451,0.0017648273766836323,1.0467443249275086e-06,-0.00018586147309848614,-4.082627343569041e-06,9.057936789337137e-05,-1.8576456324832753e-13
EX,402501,0.001764827376733346,1.0467433788601265e-06,-0.0006364684962788059,-7.556422586075515e-06,9.669178656979033e-05,-1.8576456331731982e-13
EX,500001,0.0021715581581973507,2.2683036118400682e-05,2.6483907854931695e-06,-6.0684637472199096e-06,7.22577327434326e-05,2.0239013789698363e-09
EX,500101,0.0021715581580047465,2.2703275122192643e-05,-7.38287042211341e-07,-5.012481389612643e-06,4.201049784473789e-05,2.0239013764136596e-09
EX,500201,0.002171558158013898,2.2723514151717745e-05,1.3666395562070232e-06,-8.156700439817614e-06,4.580879862909307e-05,2.023901376414068e-09
EX,500301,0.002171558158010333,2.2743753136951047e-05,-2.3577066340695236e-06,-5.592137806550075e-07,4.484517699907405e-05,2.0239013764140744e-09
EX,500401,0.0021715581579842503,2.2763992163760518e-05,3.474182937335992e-05,-4.211541679100557e-06,3.901537333323971e-05,2.0239013764136505e-09
EX,500451,0.0021715581580695636,2.277411167073924e-05,-6.039778431793465e-05,-4.189019727781509e-06,6.613201095038747e-05,2.023901376413688e-09
EX,500501,0.002171558158176581,2.2784231184141625e-05,-0.0004879818941828607,-4.785195665159075e-06,0.00010078647542774458,2.023901376413636e-09
EX,501001,0.002171543483924101,2.2682867472680254e-05,-2.1304778960980027e-05,-6.4801438885204145e-06,3.037159013045106e-06,2.023905632380738e-09
EX,501101,0.0021715434847285717,2.2703275119845938e-05,-3.085944707735726e-06,-3.1128788292099524e-06,5.12298520276865e-05,2.0239013764573703e-09
EX,501201,0.002171543484725753,2.272351413187262e-05,6.893805399348067e-08,-2.7030227763037043e-06,4.4282558528304485e-05,2.023901376413671e-09
EX,501301,0.002171543484725866,2.2743753135417985e-05,2.959441186051336e-06,1.8067120616660767e-07,4.463098906625216e-05,2.0239013764136604e-09
EX,501401,0.002171543484698108,2.2763992161483334e-05,3.999939547077424e-05,-3.3415738287407712e-06,4.0006883769814745e-05,2.023901376413626e-09
EX,501451,0.0021715434847961908,2.2774111678884913e-05,-6.299540576244726e-05,-6.398668232468129e-06,6.860694192365378e-05,2.0239013764136505e-09
EX,501501,0.002171543484902645,2.278423119294206e-05,-0.0005154329134659516,-6.706031118449834e-06,0.0001030353161009311,2.023901376413679e-09
EX,502001,0.0021715254719672263,2.2683036106401458e-05,-1.174621362616994e-05,-3.238848787016574e-06,5.4226547912393406e-05,2.0239013764102144e-09
EX,502101,0.0021715254720072854,2.2703275123865112e-05,-1.5949515293303179e-06,-4.7691345081934505e-06,4.357640077659335e-05,2.0239013764136682e-09
EX,502201,0.002171525471988822,2.2723514137324097e-05,4.023358396805347e-06,-4.6413485255028924e-06,4.0927186489017855e-05,2.023901376413668e-09
EX,502301,0.002171525472001713,2.274375313668562e-05,0.0001447283231845904,2.960934388921019e-08,4.409047440029426e-05,2.0239013764136604e-09
EX,502401,0.002171525472032453,2.276399216689329e-05,2.4463868317096915e-05,-5.361451388078679e-06,5.414886285665961e-05,2.023901376413632e-09
EX,502451,0.0021715254721015173,2.2774111685522124e-05,-0.00018808198178422444,-9.097879872340385e-06,7.625318159019724e-05,2.023901376413635e-09
EX,502501,0.002171525472172506,2.278423119698604e-05,-0.000636239920222462,-7.619086162623623e-06,0.00010105734120515075,2.0239013764137055e-09
EX,600003,0.0005115055781588084,1.0289407707639527e-07,3.591185012483075e-06,-1.022134690218061e-07,0.00016976462058758705,-1.8007618705090184e-13
EX,600004,0.0012291808773284153,1.7978758196742077e-08,4.685551941816608e-06,-6.176651648521375e-08,0.00011644976424155053,-1.5711688659837403e-13
EX,600005,0.0017648273736221205,1.0467535284897943e-06,5.748796501470423e-06,7.914996638411785e-07,6.826424652596313e-05,-2.8548057114451214e-14
EX,600006,0.002084762079815975,2.1622050391384814e-06,5.576394336397792e-06,-1.0266502239966678e-07,4.053607697251413e-05,3.895659991343525e-12
EX,601002,5.6748255854321893e-11,9.974456780132784e-12,-8.28167220619422e-06,5.369177219745491e-07,2.4220769871895115e-05,-7.303307267039434e-13
EX,601003,0.0005115055781451227,1.0289394382000683e-07,-0.00010254419268337158,8.666506640391839e-06,0.00011544660880721934,-1.8007618333342693e-13
EX,601004,0.0012291808772248753,1.7978583796996158e-08,-0.00010756075313582396,9.67740317452923e-06,6.770206638493224e-05,-1.57116885602047e-13
EX,601005,0.001764827373586664,1.0467534862386697e-06,-8.890461466340713e-05,9.959796036319797e-06,3.451166700971889e-05,-2.8548056984068176e-14
EX,601006,0.0020847620842582328,2.1622092382988096e-06,5.576386643181763e-06,-1.026650409195805e-07,4.053607212332545e-05,3.898258476449257e-12
EX,602002,6.76367568467659e-11,1.0244679114488133e-11,1.962535799013582e-06,-2.2641083771292716e-07,2.1773456645414176e-05,-7.303308433671942e-13
EX,602003,0.0005115055809350432,1.0289407707637806e-07,2.9520882815230964e-06,1.4381984695046566e-06,0.00014761270626648563,-1.8007625840707586e-13
EX,602004,0.0012291808797505906,1.7978758196648424e-08,4.537896335838889e-06,1.023614953389279e-08,0.00013491215507242677,-1.571076646625265e-13
EX,603002,6.854309860808039e-11,9.97445647562117e-12,-8.35105049161857e-06,-5.189539071156102e-07,2.4221458973764337e-05,-7.303306703692972e-13
EX,603003,0.0005115055810533531,1.0289394382000683e-07,-0.0001028024949530012,-8.14733873761341e-06,0.00011570472984140095,-1.8007618333442483e-13
EX,603004,0.001229180879762313,1.7978583796996155e-08,-0.00010784516159088085,-9.1004321570943e-06,6.784311737590859e-05,-1.5711688559958643e-13
EX,603005,0.0017648273740477152,1.0467534862386697e-06,-8.943686302669933e-05,-9.363135595259657e-06,3.486167845456357e-05,-2.8548056967604586e-14
EX,603006,0.002084762022209581,2.162209355411365e-06,5.330790483983536e-06,-1.8244502622639698e-07,4.055017829426368e-05,3.895660022002459e-12
EX,605005,0.0017648273737648165,1.0467526107810244e-06,4.842723224216359e-06,4.7761141592671655e-08,5.345974592295779e-06,-3.15983346749261e-14
EX,609002,4.5904249159595285e-11,-1.2251263816433892e-11,8.249614525457383e-07,-4.933440152137974e-09,3.4178736213568045e-05,3.181629877041752e-13
EX,612002,4.576952569858556e-11,-1.2291090540814586e-11,8.215664252500597e-07,-2.041094590248769e-10,3.4178731145108314e-05,3.1816266345076637e-13
EX,612003,0.0005115055702522293,1.0288826201823867e-07,2.1531632352833716e-06,1.635481195199255e-08,0.00014452609576216962,1.1719152997967844e-12
EX,612004,0.0012291808778796666,1.797389809000991e-08,1.9606810605494474e-06,-4.581077100926719e-08,0.00011868420622787454,-1.3565065417432413e-13
EX,612005,0.001764827374793082,1.0467527232947596e-06,4.502369851961783e-06,-1.8267546637057246e-06,0.0001287674755830174,-1.857671256135283e-13
EX,612006,0.0021715434831121004,2.2682698830870823e-05,-2.1304774179855383e-05,-6.480143914756382e-06,3.0371591307005124e-06,2.0239100282032874e-09
EX,700001,-9.443325596271235e-14,2.7300336633184923e-16,1.045357641044568e-14,-3.603659953676278e-16,-1.24651844696886e-13,-9.22319179672305e-22
EX,700002,-9.56301663578688e-14,-1.3006557995650326e-16,-6.718809339484163e-14,1.7169060219509313e-16,-1.2623176641929023e-13,-9.223191796785107e-22
EX,700003,-1.9424592095988843e-13,-2.4463230458992767e-15,2.939832946970082e-14,1.2865962958368413e-16,-3.403299818203544e-13,-4.174558827268813e-16
EX,700004,-1.0064169522215996e-13,7.565444450844363e-18,5.547788307532322e-13,-9.992134309882071e-18,-1.3284698950182284e-13,-9.223191808159162e-22
EX,700005,-8.654977011526047e-14,-1.4160742126627575e-16,-2.350654365251565e-13,1.8692024289997035e-16,-1.1424564838001032e-13,-9.223191796895504e-22
EX,700006,-9.273750738483223e-14,-1.171654295825721e-16,-3.6424348812732e-15,1.546624037696897e-16,-1.2241346155853466e-13,-9.223191796779816e-22
EX,700007,-9.447222001085395e-14,-4.684984669160941e-16,7.715255187761146e-15,6.184164219931983e-16,-1.2470328626840546e-13,-9.223191797003898e-22
EX,700008,-9.233572223248288e-14,-6.130810364205745e-17,1.3380635061114217e-14,8.09307336796308e-17,-1.218831092115974e-13,-9.223191796828465e-22
EX,701001,6.888569579256983e-11,2.029199320935203e-12,2.816065586533376e-07,1.1889546272684275e-07,4.112693588027492e-05,-7.303307250779535e-13
EX,701002,6.887720012095937e-11,-5.274852650322802e-12,-1.8099650321103576e-06,-5.664257375192169e-08,4.164820579231591e-05,-7.303307250828675e-13
EX,701003,6.89361324523971e-11,-1.2648960608844595e-11,9.247368750508343e-07,-1.3473167673865268e-08,4.364153765514742e-05,-7.251859072600085e-13
EX,701004,6.233725001902597e-11,7.509554347038029e-12,1.4945062934253657e-05,3.2910559426585818e-09,4.383078795465112e-05,-7.303307259835125e-13
EX,701005,6.23997937988164e-11,2.0283968667421755e-12,-6.332375259824755e-06,-6.167288303322447e-08,3.769357282698169e-05,-7.303307250916091e-13
EX,701006,6.238387822795269e-11,-5.27486140573605e-12,-9.812273921959046e-08,-5.102439185744523e-08,4.0388412216984566e-05,-7.303307250824487e-13
EX,701007,5.7090057677661417e-11,2.027882757304471e-12,2.0783953522229019e-07,-2.040381498019404e-07,4.114389926845444e-05,-7.303307251001922e-13
EX,701008,5.7089458206087885e-11,-5.2747114077276544e-12,3.6045793747595683e-07,-2.6697805968743673e-08,4.021342692646158e-05,-7.303307250863007e-13
EX,702001,0.0005115055811338615,1.0289205129716966e-07,2.8285411746758794e-07,2.7068494499427705e-07,0.0001091299189566072,-1.8007618771017983e-13
EX,702002,0.0005115055811368716,1.0289025004229679e-07,-3.186403437397884e-06,-5.364982037176328e-08,0.00011282989516819707,-1.800761877203185e-13
EX,702003,0.0005115055807289807,1.0288842699351536e-07,1.8966046154256661e-06,2.0578153757278613e-08,0.00017761372633024136,-1.7921664792276819e-13
EX,702004,0.0005115055795006082,1.0289340360407466e-07,2.8243552766080894e-05,1.5226047641660385e-06,0.00013025330904494492,-1.8007618787128527e-13
EX,702005,0.0005115055795424756,1.0289205068604667e-07,-1.2031729576814099e-05,-7.879421275402484e-08,0.00010301468131724988,-1.8007618772003686e-13
EX,702006,0.0005115055795281656,1.0289024996649515e-07,-3.234291107814776e-08,-5.746291718122887e-08,0.00010994611958813156,-1.8007618771895247e-13
EX,702007,0.0005115055782262417,1.0289205023055105e-07,1.5332079482420392e-07,-3.0269550680509024e-07,0.0001094769803521927,-1.800761877269733e-13
EX,702008,0.0005115055782241714,1.0289024999317499e-07,8.952472741160096e-07,7.863152808817025e-09,0.00010973805940003225,-1.8007618771544574e-13
EX,703001,0.0012291808796372884,1.7976991243460003e-08,3.652340414859195e-07,2.4766369600354975e-07,0.00011019056967499308,-1.5711688646894598e-13
EX,703002,0.0012291808796320307,1.7975419867872424e-08,-4.246788580685346e-06,-1.4258057506564145e-07,0.0001094008888190506,-1.5711688645410298e-13
EX,703003,0.0012291808801396912,1.7973836937514065e-08,2.9534798142876304e-06,9.507191615872528e-11,0.0002151805924774906,-1.5749890152391337e-13
EX,703004,0.0012291808782625572,1.7978167946153028e-08,3.670406953092453e-05,8.878908992610505e-07,0.00012621033493264477,-1.5711688615609228e-13
EX,703005,0.0012291808782313206,1.7976991352977247e-08,-1.54813539856995e-05,-1.9905658256018754e-07,0.00010183935119296272,-1.571168864627663e-13
