caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
Q,704003,5.152216875268703e-05,5.521137209025841e-05,-0.00014841719385048587,-8.196028016925832e-06,5.019379793084576e-07,9.73854269075717e-07
Q,704004,6.018947181301993e-05,2.843037965075094e-05,-0.0008081021635300155,-1.013090603242031e-05,9.017783193656132e-05,9.73854269075304e-07
Q,704005,6.018947177788874e-05,3.5734286693182385e-05,-0.0010723290294806702,-7.790699804598994e-06,4.449615377042078e-05,9.73854269075304e-07
Q,704006,6.018947182340622e-05,4.547282938370874e-05,-0.0012054978230367666,-8.912953414534955e-06,1.6783007644079836e-05,9.73854269075304e-07
Q,704007,6.724991514322417e-05,3.573428667104663e-05,-0.0005899274229422604,-1.2315576087885115e-05,1.9990588340581276e-06,9.73854269075304e-07
Q,704008,6.724991525510904e-05,4.5472829359655714e-05,-0.0006367720000955541,-1.5538780796897965e-05,1.7074135203172025e-05,9.73854269075304e-07
Q,705001,9.476292337883841e-05,4.588957500575957e-05,-0.0007615570352590164,1.3953033495253138e-05,4.201745931069562e-05,1.4349618911125927e-06
Q,705002,9.476292330131369e-05,6.0239193917844114e-05,-0.0008105832433292335,1.517934735632057e-05,3.540334083457223e-06,1.4349618911125927e-06
Q,705003,9.476292333407425e-05,7.458881289450591e-05,-0.00014841719385048587,-3.2419256901156836e-06,1.6128104715416685e-05,1.4349618911125929e-06
Q,705004,0.00010753408447100208,3.512736094676231e-05,-0.0008332565589649795,-2.707262524937566e-05,5.95459167840349e-05,1.4349618911125916e-06
Q,705005,0.00010753408431072808,4.588957508883829e-05,-0.0011048323370743097,-1.1284431158320615e-05,3.542618472458334e-05,1.4349618911125922e-06
Q,705006,0.00010753408412951449,6.023919400633477e-05,-0.0012433421293721184,-1.2729365006938712e-05,-1.5781523491705822e-05,1.4349618911125929e-06
Q,705007,0.00011793755792962786,4.588957513647672e-05,-0.0006086961863486961,-2.7506704978563862e-05,3.785107669705415e-05,1.4349618911125924e-06
Q,705008,0.00011793755785847723,6.023919406549561e-05,-0.0006591303188889496,-3.186884840438846e-05,-8.211023787498906e-06,1.4349618911125927e-06
Q,900000,-3.5844916865899575e-06,4.955966099745774e-06,-3.086351475902903e-05,-9.673210157187043e-06,9.00097316454844e-06,-1.6982932975065056e-07
Q,900001,-5.453485436122543e-15,-2.510613206408342e-15,-5.39688016848172e-05,-3.764317380011145e-07,-1.3063940703364521e-05,-2.1119232506751215e-14
Q,900002,2.1353617307914034e-13,1.9235015052328404e-12,-8.637191387855035e-05,6.812458714401712e-06,-2.950989131663493e-05,-1.9558171428947518e-14
Q,900003,-8.417482175496392e-07,4.955966281365502e-06,-3.544560349270349e-05,9.043145893567932e-06,1.217193286958809e-05,-1.6982932285528128e-07
Q,900004,7.752389665443604e-14,1.1108104815262097e-12,-6.046658388941154e-05,-1.3873124238348558e-05,-3.92281323585786e-05,-2.0895741392998738e-14
Q,900005,-1.5660695898972413e-06,4.955966183146693e-06,-0.0014281663059255159,0.00035827881230240873,0.00010394000770837365,-1.6982932700552745e-07
Q,900006,-1.5660695898972413e-06,3.6822462306052388e-06,-0.0022831962234720164,-8.100212319553322e-05,0.00011733544283695954,-1.6982932700552747e-07
Q,900007,-2.8601690616793607e-06,4.95596618314669e-06,-0.0013310238248873912,-0.00035543326327600115,-0.00012794367538766685,-1.6982932700552885e-07
Q,900008,-2.8601690616793603e-06,3.6822462306052384e-06,-0.0009689446734994529,7.069069586098379e-05,2.962099310433515e-05,-1.6982932700552747e-07
Q,900009,-3.584491141357935e-06,4.3191062068759665e-06,-0.0007609062832525277,-0.00015879418537301864,0.00019695703599675765,-1.6982932700552745e-07
Q,900010,-8.417475102186666e-07,4.319106206875967e-06,-0.0009629725196986564,0.0003871828020808397,0.0002567780351675396,-1.698293270055274e-07
Q,900011,-3.5844911413579346e-06,3.6822462306052384e-06,-0.0008396048554584316,-8.088903903452896e-05,-0.00015423389985552466,-1.6982932700552747e-07
Q,900012,-8.417475102186654e-07,3.6822462306052388e-06,-0.0010931596301256947,0.00045063490570727025,-0.00019603558333867267,-1.698293270055274e-07
Q,900013,-3.5844911413579346e-06,2.196239619306873e-06,-0.0008760587151500017,-0.00016355964487043821,2.205706978123857e-06,-1.6982932700552747e-07
Q,900014,-8.417475102186665e-07,2.196239619306873e-06,-0.0010549123914952573,0.000130556190151611,3.3669195102404745e-06,-1.6982932700552747e-07
Q,900015,-3.5844910483549274e-06,4.979463492435107e-07,-0.000993206182282213,-0.00017195310693316032,-4.964975125039127e-07,-1.6982932689577847e-07
Q,900016,-8.417474883787308e-07,4.97946349243511e-07,-0.0012251994684600255,0.00013180198145513442,4.358262979210146e-06,-1.6982932689577755e-07
Q,900017,-3.5650212157298427e-06,5.813021669631155e-06,-0.002519214747211927,0.000642194531961023,0.0004708712526088359,-1.463731123438015e-07
Q,900018,-3.5650212126243243e-06,4.716687252882685e-06,-0.006563161854318977,0.0010698757054901367,0.0004637393502620271,-1.4637311234380204e-07
Q,900019,-2.9619637826737163e-06,5.081155825231936e-06,-0.0013895648877047164,-1.1439654275567913e-05,5.951709489480807e-05,-1.4637311236204226e-07
Q,900020,-5.980380180267377e-07,5.081155825231936e-06,-0.0010127456139891302,0.00012670635897493244,4.316050725578024e-06,-1.46373112362042e-07
Q,900021,-2.9619637826737057e-06,3.6174247016115163e-06,-0.0008105446447784504,-0.00012766086132533436,-2.4663467548119565e-05,-1.4637311236204202e-07
Q,900022,-5.980380180267327e-07,3.6174247016115163e-06,-0.0008396476225114034,0.00011433704233118787,-3.8913787487636906e-05,-1.46373112362042e-07
Q,900023,-2.9619637826737083e-06,4.716686775450469e-06,-0.0010767067934049665,0.0013956651027814209,-0.00026355335117295316,-1.4637311236204228e-07
Q,900024,-2.961963782673705e-06,2.1536935779910964e-06,-0.0007562034639972381,-0.00012612434174573013,-1.4853375668183505e-05,-1.4637311236204204e-07
Q,900025,-5.980380180267308e-07,2.1536935779910964e-06,-0.0007292049014763272,0.00011916992462699966,2.3064375770429512e-06,-1.46373112362042e-07
Q,900026,1.2205324085610954e-05,2.3022733750022212e-05,-0.0009851293491810827,0.00016744676471308804,0.0003642308638584028,6.750676031008242e-08
Q,900027,1.203925745524815e-05,2.3360267551572602e-05,-0.0015281908318076985,0.00023740236497724263,-2.4724665085269958e-05,6.750676031008141e-08
Q,900028,1.2205324085610954e-05,2.3360267551572606e-05,-0.00238390840201292,0.00040273680146706085,-2.7172964486935203e-05,6.750676031008137e-08
Q,900029,1.2205324085610957e-05,2.3697801353123023e-05,-0.0007113989606858651,0.00015893214114791454,-0.0004188670439726618,6.750676031008113e-08
Q,900030,3.810623738588692e-05,4.843948291798343e-05,-0.0005702712091624467,6.231743343694269e-05,0.00021215705470097913,-6.913587861151179e-07
Q,900031,3.98069799997301e-05,4.6918493588530176e-05,-0.0008576790029462724,3.514304456028036e-05,0.00019993823611204765,-6.913587861151155e-07
Q,900032,3.810623738588692e-05,4.6918493588530176e-05,-0.0010508173341515286,0.00010007359355171532,0.0002207895770093449,-6.913587861151167e-07
Q,900033,4.4819331199064694e-05,4.6918493588530176e-05,-0.0014094894216588956,-0.0001224191912789885,0.00026148399713342744,-6.913587861151166e-07
Q,900034,3.69585818111817e-05,4.1525895311488785e-05,-0.0028582938862452135,0.0005879254093790883,-1.1776983413139584e-05,-6.913587863115919e-07
Q,900035,3.695858181209108e-05,3.461230745485661e-05,-0.002695887551825289,0.0006067449173407771,-1.1168328065279541e-05,-6.913587863115929e-07
Q,900036,3.980697999973003e-05,2.2478960499360793e-05,-0.0012359252460293294,-7.386005595925801e-05,0.0004768996590993874,-6.913587861151173e-07
Q,900037,5.097242439548917e-05,2.2478960499360793e-05,-0.0012196351117026102,7.115813473861694e-05,0.0004782606434987176,-6.913587861151165e-07
Q,900038,9.888345943348348e-05,5.4768604713910336e-05,-0.0008621374482558831,-0.00019525867331926774,1.4686939487366336e-05,-2.9951523985826406e-06
Q,900039,0.00014725517067059305,5.4768604713910336e-05,-0.0017203174627765684,8.620446807095137e-05,-1.8561336540983812e-05,-2.9951523985826393e-06
Q,900040,9.888345943348347e-05,2.4817080728083936e-05,-0.00191764401774592,-8.525923674563645e-05,-4.992428342312556e-05,-2.99515239858264e-06
Q,900041,0.00014725517067059305,2.4817080728083933e-05,-0.0013867830818127494,0.00014709419688672693,-4.169035538953159e-05,-2.9951523985826397e-06
Q,900042,9.888345943348344e-05,-5.134443257742482e-06,-0.0012661496448911809,-0.00018666085956651644,-1.9502824462031876e-05,-2.9951523985826397e-06
Q,900043,0.00014725517067059308,-5.1344432577424735e-06,-0.001383162651315141,0.00016361294664526724,8.043567215417725e-08,-2.9951523985826397e-06
Q,900044,9.888345943348353e-05,-4.27236058599546e-05,-0.001367003455760429,-0.00010140194699644022,0.0004560588828769496,-2.9951523985826393e-06
Q,900045,0.00014725517067059316,-4.272360585995461e-05,-0.0013453167294777476,9.736905234391868e-05,0.000456458067014084,-2.995152398582641e-06
Q,900046,8.654343154107708e-05,3.9792842466340594e-05,-0.002871573590825106,0.0005441539084610687,-8.693199582469722e-06,-2.995152398386165e-06
Q,900047,8.654343154016771e-05,9.841318475995216e-06,-0.0027093468111843693,0.0005570434091339827,-1.3341383949743543e-05,-2.995152398386164e-06
Q,900048,2.6519744894856187e-06,1.1392359700785446e-05,-5.528600455273591e-05,-7.539944565403149e-06,1.1171642385173747e-05,-1.5520236767370626e-07
Q,900049,-2.961963567178487e-06,7.313344961045201e-06,-0.000145480336058647,-9.85559956926529e-06,-3.3298915151912854e-05,-1.4637311207937841e-07
Q,900050,-1.9007584889964932e-06,7.313346739952814e-06,-0.0002138618608556084,-8.156680252105694e-06,-5.54147950769423e-05,-1.4637311120833936e-07
Q,900051,5.158492706427034e-06,1.1392359637189766e-05,-6.339939702607515e-05,5.763909761856085e-06,1.2623357952143623e-05,-1.5520237288582736e-07
Q,900052,-5.980378686680716e-07,7.313345788500839e-06,-0.0001738149344032568,8.882569918459323e-06,-0.0001303665719812679,-1.4637311166885945e-07
Q,900053,4.496554858094935e-06,1.139235965585264e-05,-0.0014818189534138966,0.0003705515044497476,0.00013432457343191646,-1.5520237051910103e-07
Q,900054,4.496554858094935e-06,1.022834187695938e-05,-0.002525017650126835,-6.624147716114753e-05,0.00013706098510767736,-1.5520237051910103e-07
Q,900055,3.3139127947393854e-06,1.139235965585264e-05,-0.0013926287440975786,-0.000366297075162028,-9.207151102667102e-05,-1.55202370519101e-07
Q,900056,3.313912794739385e-06,1.022834187695938e-05,-0.0012117729961545153,5.3603453732606325e-05,4.209713196379957e-05,-1.5520237051910103e-07
Q,900057,2.6519746844754195e-06,1.081035076640601e-05,-0.0008252436227241958,-0.00018588212222868156,0.00021297480253388507,-1.5520237051910103e-07
Q,900058,5.1584929683589e-06,1.081035076640601e-05,-0.001032680003575492,0.0004074726576561394,0.00027585086621890857,-1.5520237051910103e-07
Q,900059,2.651974684475419e-06,1.0228341876959382e-05,-0.000969990916345476,-0.00011139675282462266,-0.0001379395805357957,-1.5520237051910105e-07
Q,900060,5.1584929683588994e-06,1.022834187695938e-05,-0.001248016590271876,0.0004734310342700387,-0.0001735009980034291,-1.5520237051910103e-07
Q,900061,2.6519746844754195e-06,8.870321134917247e-06,-0.0010649758811832933,-0.00018942456540740153,2.544345468200765e-06,-1.5520237051910103e-07
Q,900062,5.1584929683588994e-06,8.870321134917247e-06,-0.0012836283044503852,0.00014976918148818105,2.4933815825659646e-06,-1.55202370519101e-07
Q,900063,2.6519745388164897e-06,7.318297429978509e-06,-0.0011636780701507062,-0.00018920596940913246,-8.651275061077241e-06,-1.552023698121765e-07
Q,900064,5.1584928190002695e-06,7.318297429978509e-06,-0.001520045906522048,0.00013407566261413052,1.2166702392699152e-05,-1.5520236981217577e-07
Q,900065,2.2715058198824203e-05,1.8009663072486508e-05,-7.309875077342704e-05,-6.762414020762767e-06,1.065715752957798e-05,2.256079676421571e-07
Q,900066,1.2039257711345665e-05,2.165572134176897e-05,-0.0002014557332102068,-8.515611802476863e-06,-1.678136548575394e-05,6.750675771717068e-08
Q,900067,1.1549833671677972e-05,2.1655722725754506e-05,-0.00029668923565937205,-8.175225331291622e-06,-3.675895783269521e-05,6.750675793567865e-08
Q,900068,1.9071489322589376e-05,1.800966316352097e-05,-8.365994465052858e-05,6.620273921256456e-06,9.398953924427971e-06,2.2560797459850882e-07
Q,900069,1.09490234869851e-05,2.165572185467997e-05,-0.00021701205801807284,1.2619522027977646e-05,-0.00014219731624406286,6.750675783332695e-08
Q,900070,2.003370765715409e-05,1.800966316250959e-05,-0.001532891377856291,0.00037885281432944204,0.00015330011976408988,2.2560797026068544e-07
Q,900071,2.003370765715409e-05,1.970172293946473e-05,-0.002698138398203906,-5.457822231275919e-05,0.00015049146323430507,2.2560797026068547e-07
Q,900072,2.1752840390540507e-05,1.800966316250959e-05,-0.001430680719763096,-0.0003722685449549655,-6.673634698553501e-05,2.2560797026068552e-07
Q,900073,2.1752840390540507e-05,1.9701722939464725e-05,-0.001385365079205675,3.9847694233094846e-05,5.2712118870860725e-05,2.2560797026068547e-07
Q,900074,2.271505838370233e-05,1.885569305098716e-05,-0.0008673250913802553,-0.00020487146541154388,0.00022320479526568004,2.2560797026068552e-07
Q,900075,1.9071489663992263e-05,1.885569305098716e-05,-0.001078249745906519,0.00042470027485608046,0.0002890691176158762,2.2560797026068552e-07
Q,900076,2.2715058383702338e-05,1.9701722939464728e-05,-0.0010568223166396488,-0.0001346506835648289,-0.00012619669849874717,2.2560797026068552e-07
Q,900077,1.9071489663992267e-05,1.9701722939464728e-05,-0.0013550293982343628,0.000490579740633945,-0.00015685695628556634,2.256079702606855e-07
Q,900078,2.2715058383702334e-05,2.1675792679245727e-05,-0.00120256530190427,-0.0002079944798818204,2.4320435495150846e-06,2.2560797026068547e-07
Q,900079,1.9071489663992267e-05,2.1675792679245724e-05,-0.0014443726342209526,0.00016411202691441325,1.565280227274473e-06,2.2560797026068547e-07
Q,900080,2.2715058106708608e-05,2.3931872380915708e-05,-0.0012409001949310345,-0.00020054144821553458,-2.392872294512017e-05,2.2560796753780182e-07
Q,900081,1.907148945324721e-05,2.3931872380915708e-05,-0.001648181462313223,0.00013876687093097983,-2.293810912714333e-06,2.256079675378022e-07
Q,900082,6.724991544556632e-05,2.477842638562034e-05,-8.401602561147657e-05,-1.3456697622602574e-05,2.9554755303836817e-05,9.738542780664115e-07
Q,900083,3.9806980673141785e-05,5.552591021799672e-05,-0.00023947908209931,-8.876696985293542e-06,-2.3123005706772107e-05,-6.91358781373495e-07
Q,900084,4.481933154155162e-05,5.552591087803621e-05,-0.00035653559635816386,-1.1857234452244282e-05,-4.206024643790301e-05,-6.913587809460001e-07
Q,900085,5.152216911829624e-05,2.47784261522016e-05,-9.618655437332051e-05,6.578696438129622e-06,3.169876948420431e-05,9.73854258711629e-07
Q,900086,5.097242463906793e-05,5.552591040088985e-05,-0.00015873040533049797,1.4406712723604712e-05,5.521410141859261e-05,-6.913587518298068e-07
Q,900087,5.567565721737956e-05,2.4778426175575985e-05,-0.0015533661370731799,0.00038052869929814466,0.00016867730779083004,9.738542694379246e-07
Q,900088,5.567565721737956e-05,3.208233319636043e-05,-0.002812341162056371,-5.14876788659457e-05,0.00016008157573261435,9.738542694379255e-07
Q,900089,6.309642675049656e-05,2.477842617557599e-05,-0.0014538510255312934,-0.00037029145259380247,-4.864964227832424e-05,9.738542694379255e-07
Q,900090,6.309642675049656e-05,3.2082333196360424e-05,-0.0014972462068509767,3.4932575623365e-05,5.8235921069980575e-05,9.738542694379255e-07
Q,900091,6.724991520964931e-05,2.84303796859682e-05,-0.0009256413964008784,-0.0002102437334720282,0.0002301070697686871,9.738542694379253e-07
Q,900092,5.152216875822681e-05,2.84303796859682e-05,-0.0011508313588928518,0.00042392294411197883,0.0002983424115409684,9.738542694379253e-07
Q,900093,6.72499152096493e-05,3.208233319636043e-05,-0.0011321441768945264,-0.0001447704809990753,-0.00012451550142465672,9.738542694379253e-07
Q,900094,5.152216875822683e-05,3.208233319636043e-05,-0.001448342626871089,0.0004961611438120242,-0.00015495345382251374,9.738542694379253e-07
Q,900095,6.72499152096493e-05,4.060355805394228e-05,-0.0012620248180111662,-0.0002193888877319799,2.2650999685964937e-06,9.73854269437925e-07
Q,900096,5.1522168758226806e-05,4.060355805394227e-05,-0.0015572263935808592,0.00016856439758815235,8.193239481790241e-06,9.738542694379253e-07
Q,900097,6.724991449761646e-05,5.0342100749655736e-05,-0.0013244895325142327,-0.0002149826368782092,-2.9560948149529875e-05,9.738542718442188e-07
Q,900098,5.1522168758226806e-05,5.034210074832153e-05,-0.0013619217073613298,0.00019300974203957408,-8.072762374412478e-05,9.73854269437926e-07
Q,900099,0.00011793755743365501,2.9746253773958834e-05,-8.884427547081126e-05,7.413289252748003e-06,-6.698073294124368e-06,1.4349618940739992e-06
Q,900100,9.888345967747085e-05,0.0001004446785408307,-0.0002553738505518762,-7.753686532818557e-06,6.2928148439900255e-06,-2.995152362824129e-06
Q,900101,9.476292296258296e-05,2.9746253476050326e-05,-0.00010102933870454131,6.510486223179295e-06,-1.1990828395411037e-05,1.4349618851023664e-06
Q,900102,0.00014725516930863284,0.00010044467878096641,-0.00024706860496096395,2.377818624113225e-05,-0.00010838110689178224,-2.9951523636961046e-06
Q,900103,0.00010088303581411304,2.9746253775248018e-05,-0.0008112449106885926,0.0001625876644049756,0.00010174019977604105,1.4349618916949166e-06
Q,900104,0.00010088303581411303,4.050846796295989e-05,-0.001567800549106764,3.5974904859889014e-05,9.781470241339388e-05,1.434961891694916e-06
Q,900105,0.00011181744542882828,2.9746253775248035e-05,-0.000421727115627657,-0.0001857739038638628,0.00010888369883182102,1.4349618916949155e-06
Q,900106,0.00011181744542882828,4.0508467962959885e-05,-0.0011134421777969912,-4.706362580018952e-05,7.31842523145418e-05,1.434961891694916e-06
Q,900107,0.0001179375578969071,3.512736086910396e-05,-0.00023503104100916768,-0.0001744147583935418,0.00010542079512152009,1.4349618916949155e-06
Q,900108,9.47629233460342e-05,3.512736086910396e-05,-0.0003075904593331358,0.0002823695048614451,0.00014848051446289664,1.4349618916949157e-06
Q,900109,0.00011793755789690713,4.050846796295989e-05,-0.0005571564364293223,-0.000169846847345259,3.9037228109617335e-05,1.4349618916949164e-06
Q,900110,9.476292334603422e-05,4.050846796295989e-05,-0.0007417968352656717,0.00026855589606212665,4.33636300483303e-05,1.4349618916949162e-06
Q,900111,0.00011793755789690713,5.3064384515290416e-05,-0.0009632196700084305,-0.0001397304666958581,1.9882068594161707e-07,1.4349618916949157e-06
Q,900112,9.476292334603423e-05,5.306438451529041e-05,-0.0012176732266575834,9.974086006710513e-05,-3.990331155251272e-06,1.4349618916949155e-06
Q,900113,0.00011793755740253055,6.741400344356866e-05,-0.0007668872838739633,-0.0001122272260744554,-4.7996403823786286e-05,1.4349619196848527e-06
Q,900114,9.476292470799512e-05,6.741400344356866e-05,-0.0011271512979019692,6.315155585959927e-05,-3.8164630588878785e-05,1.434961919684853e-06
Q,900115,1.2317385517850205e-05,2.2347665864332376e-05,-0.0025240610732195014,0.0006047369476843907,0.00047053958147011193,6.75067602918413e-08
Q,900116,1.2317385514744689e-05,2.285329130421166e-05,-0.006567431734388048,0.0010417555008226502,0.0004638765304234355,6.75067602918414e-08
Q,900117,1.2039257455248151e-05,2.2685199948471795e-05,-0.0015141560932663209,-2.657889748652675e-05,5.874877419451644e-05,6.750676031008162e-08
Q,900118,1.0949023276240339e-05,2.26851999484718e-05,-0.0011625402273352356,0.00013633434400100937,3.5353985995420504e-06,6.750676031008137e-08
Q,900119,1.0949023276240337e-05,2.3360267551572602e-05,-0.0010042135079660903,0.00013400325276266594,-4.0009515073611776e-05,6.750676031008137e-08
Q,900120,1.2039257455248141e-05,2.285329178164388e-05,-0.0012030595237819245,0.00136684626236171,-0.00025687820462804215,6.750676031008262e-08
Q,900121,1.2039257455248153e-05,2.403533515467342e-05,-0.0008217515699414421,-0.0001496704607845027,-2.046093935403063e-05,6.750676031008119e-08
Q,900122,1.0949023276240337e-05,2.403533515467342e-05,-0.0008537028788480447,0.0001346995541953177,-8.095647033131022e-06,6.750676031008137e-08
Q,900123,3.9806979999730093e-05,4.498268898740785e-05,-0.0011912212233708874,-0.00011458461773337788,9.564470166404116e-06,-6.913587861151165e-07
Q,900124,5.097242439548922e-05,4.498268898740784e-05,-0.0011664134790321551,0.00011699343882171483,6.537213223151622e-06,-6.913587861151169e-07
Q,900125,3.98069799997301e-05,3.806910112625669e-05,-0.00123445543314122,-7.857178071754026e-05,-3.495685305350728e-05,-6.913587861151168e-07
Q,900126,5.097242439548923e-05,3.8069101126256685e-05,-0.0010683445168337667,9.540114483536738e-05,-4.498190781762977e-05,-6.913587861151167e-07
Q,900127,3.9806979999730114e-05,3.115551326510552e-05,-0.0008402314148843902,-0.0001167589949345145,-4.532035435141894e-05,-6.913587861151172e-07
Q,900128,5.097242439548924e-05,3.1155513265105516e-05,-0.0008904179133858516,0.00010441668903119585,-1.711986688428221e-05,-6.913587861151168e-07
Q,900129,-2.35322852056787e-06,3.6822462306052388e-06,-0.000878904951320842,-0.00015408107651447824,-8.483161968830141e-06,-1.698293270055274e-07
Q,900130,-2.3532285205678635e-06,2.196239619306873e-06,-0.0017747424610199708,-3.158866011648735e-05,-4.120302723560584e-06,-1.6982932700552753e-07
Q,900131,-2.3532284595111194e-06,4.979463492435112e-07,-0.0019421105231607666,-3.53423771859391e-05,-2.3658818604726683e-07,-1.6982932689577678e-07
Q,900132,-1.5660695898972415e-06,4.3191062068759665e-06,-0.0018370802474405995,-0.00016987447054415194,0.00011608051542093964,-1.698293270055278e-07
Q,900133,-2.8601690616793607e-06,4.319106206875966e-06,-0.0009485113193586695,0.00019309822375915457,-4.630552266003066e-05,-1.698293270055266e-07
Q,900134,-1.9007587180489122e-06,5.081155825231936e-06,-0.001769068989748913,-1.1222970331981921e-05,-1.8377050079954883e-05,-1.4637311236204196e-07
Q,900135,-1.9007587180489058e-06,3.6174247016115167e-06,-0.0014971560025831476,-1.8621365121209217e-05,-4.0063264235165e-05,-1.46373112362042e-07
Q,900136,-1.9007587180489018e-06,2.153693577991097e-06,-0.0014267570313708686,-1.5363495529626262e-05,8.257305479275114e-06,-1.46373112362042e-07
Q,900137,4.48193311990646e-05,2.2478960499360793e-05,-0.0017379335635162383,-1.0681620293356887e-05,0.0006346360706428779,-6.91358786115117e-07
Q,900138,0.00012059831432320761,5.476860471391034e-05,-0.0020339701325079733,-7.40019893040147e-05,-4.14458645560371e-05,-2.9951523985826397e-06
Q,900139,0.00012059831432320758,2.4817080728083933e-05,-0.0023394984225896514,1.388595785865643e-05,-5.1190376822612775e-05,-2.99515239858264e-06
Q,900140,0.00012059831432320757,-5.134443257742487e-06,-0.0022986455699170964,-3.305120462878638e-05,9.546987944567617e-06,-2.99515239858264e-06
Q,900141,0.00012059831432320769,-4.2723605859954597e-05,-0.0019250532207816368,-1.2899393557169873e-05,0.0006034002030002731,-2.99515239858264e-06
Q,900142,3.777191870738902e-06,1.022834187695938e-05,-0.0011476330953061524,-0.0001562652100991348,9.201571293658592e-06,-1.55202370519101e-07
Q,900143,3.7771918707389015e-06,8.870321134917247e-06,-0.0021065671760288744,-3.719480777672225e-05,1.835828112238278e-06,-1.5520237051910103e-07
Q,900144,3.777191723419117e-06,7.318297429978509e-06,-0.0022203659485611938,-4.462892117579603e-05,-2.4935958847078445e-05,-1.5520236981217495e-07
Q,900145,4.496554858094934e-06,1.0810350766406011e-05,-0.0019983896480727367,-0.00014671457018776323,0.0001410523770608799,-1.55202370519101e-07
Q,900146,3.313912794739385e-06,1.081035076640601e-05,-0.0011304025906370542,0.0001654357872381686,-2.234701679135528e-05,-1.5520237051910113e-07
Q,900147,2.1079400599312368e-05,1.970172293946473e-05,-0.0013433091086695714,-0.000158262089718237,1.7078420515353582e-05,2.2560797026068547e-07
Q,900148,2.107940059931236e-05,2.1675792679245727e-05,-0.0023456595155594653,-4.0917228389895254e-05,5.04417592905583e-06,2.2560797026068547e-07
Q,900149,2.1079400352058748e-05,2.3931872380915708e-05,-0.0023644711418868837,-4.891753523831253e-05,-5.301514525125506e-05,2.2560796753780295e-07
Q,900150,2.0033707657154083e-05,1.885569305098716e-05,-0.002117567328137369,-0.00012993535607509004,0.00015731873162344142,2.2560797026068544e-07
Q,900151,2.1752840390540507e-05,1.885569305098716e-05,-0.0012548629788167469,0.00014597932489610277,-4.311481225256595e-06,2.256079702606856e-07
Q,900152,6.018947175622436e-05,3.208233319636043e-05,-0.0014613927103841247,-0.0001587473500559066,1.9834879349975757e-05,9.738542694379253e-07
Q,900153,6.018947175622435e-05,4.0603558053942274e-05,-0.002473638181277211,-4.533876774169925e-05,4.656900707076603e-06,9.738542694379255e-07
Q,900154,6.0189471357431543e-05,5.034210074965574e-05,-0.002476734800079379,-3.066756471936435e-05,-6.532922264237544e-05,9.73854271844219e-07
Q,900155,5.567565721737957e-05,2.843037968596821e-05,-0.002191939459662219,-0.0001268877721383456,0.00016980302395332088,9.738542694379255e-07
Q,900156,6.309642675049656e-05,2.843037968596821e-05,-0.0013380289007523805,0.0001390449039515769,7.5015038881565366e-06,9.738542694379249e-07
Q,900157,0.000107534084182119,4.050846796295989e-05,-0.0011797341042624092,-6.159807914361449e-05,3.1007663555996184e-05,1.434961891694916e-06
Q,900158,0.000107534084182119,5.306438451529041e-05,-0.0017392792264379405,-3.243325264464028e-05,1.5776403521405115e-05,1.4349618916949157e-06
Q,900159,0.00010753408452108275,6.741400344356866e-05,-0.0014112224010947025,-3.484654478789344e-05,-9.92530349288356e-05,1.4349619196848525e-06
Q,900160,0.00010088303581411303,3.512736086910396e-05,-0.0011943742160617737,4.038877707129412e-05,0.00010145269201724328,1.4349618916949168e-06
Q,900161,0.00011181744542882828,3.512736086910396e-05,-0.0008129151658917989,-4.6768044835277476e-05,9.27020400302626e-05,1.4349618916949147e-06
Q,900162,1.1549833443000067e-05,2.2685199948471795e-05,-0.0019708511067197333,-1.4070109963173523e-05,-1.3034456241315599e-05,6.750676031008136e-08
Q,900163,1.1549833443000064e-05,2.3360267551572602e-05,-0.0016626874105235517,-5.972721645787094e-05,-3.918849172676047e-05,6.75067603100814e-08
Q,900164,1.154983344300006e-05,2.4035335154673423e-05,-0.0016286927876671714,-2.1959776053019347e-05,-8.069157633998563e-06,6.750676031008138e-08
Q,900165,4.48193311990647e-05,4.498268898740784e-05,-0.0018381184466690855,-1.9556543476126184e-05,-2.7038051448449197e-05,-6.913587861151169e-07
Q,900166,4.48193311990647e-05,3.806910112625669e-05,-0.001652853376461982,-3.203821410832982e-06,-3.735689568447347e-05,-6.913587861151169e-07
Q,900167,4.48193311990647e-05,3.1155513265105516e-05,-0.0014826013317286077,-1.9220440308041576e-05,-2.140094933596598e-05,-6.913587861151169e-07
EX,1,-1.1848696741760558e-13,6.61755035489648e-14,-6.55679676460198e-13,-8.735166017707799e-14,-1.5640276470883598e-13,1.5029733383000454e-22
EX,101,-2.2109934124121062e-13,4.590216080525042e-14,-2.978896196493855e-14,-6.059084864390391e-14,-2.918510972118961e-13,1.6545954436244214e-22
EX,201,-2.9740352969784737e-13,1.5124235160128812e-14,5.163449416045315e-15,-1.996398793987374e-14,-3.9257262560345786e-13,1.6545954447551318e-22
EX,1001,-1.0723743308293921e-13,5.581810920297785e-14,6.288965289468592e-13,-7.367989952972336e-14,-1.415533799248166e-13,1.6546038225393028e-22
EX,1101,-2.0702135926502276e-13,3.148979577104609e-14,-1.6183374725529744e-13,-4.156652689128093e-14,-2.7326816177257125e-13,1.6545954442473288e-22
