caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
Q,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,-47.044755647709586,176.57696483610948,-223.62172048381908,OK
Q,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,402.40368648486907,240.27266986569086,162.1310166191782,OK
Q,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,403.54366923299574,248.27265469703676,155.27101453595898,OK
Q,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,412.3885692420518,251.75024676893648,160.63832247311532,OK
Q,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,274.7037856698057,170.76428608504514,103.93949958476057,OK
Q,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,370.74842600093444,201.23737873481286,169.51104726612158,OK
Q,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,329.0891197462084,93.70818233926771,235.3809374069407,OK
Q,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,353.6222522612606,117.75616921796131,235.86608304329928,OK
Q,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,214.24796611286197,0.0,214.24796611286197,OK
Q,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,353.9560578484363,93.00073946945547,260.9553183789808,OK
Q,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,468.62571520655405,120.81840366040853,347.8073115461455,OK
Q,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,526.3389934780238,138.86279550982934,387.47619796819447,OK
Q,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,261.182707522691,69.27934185141069,191.90336567128028,OK
Q,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,285.2593944530207,82.24894491795722,203.01044953506351,OK
Q,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,101.63319521559482,0,101.63319521559482,OK
Q,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,136.07571936146044,0,136.07571936146044,OK
Q,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,244.67230366983566,0,244.67230366983566,OK
Q,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,317.77952097779763,0,317.77952097779763,OK
Q,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,146.7138154633671,0,146.7138154633671,OK
Q,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,189.94101621661554,0,189.94101621661554,OK
Q,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,23.517714301304586,0,23.517714301304586,OK
Q,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,145.95698466455687,0,145.95698466455687,OK
Q,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,314.8113131874819,0,314.8113131874819,OK
Q,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,323.56543914336214,0,323.56543914336214,OK
Q,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,392.0812343457139,0,392.0812343457139,OK
Q,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,271.27192326898995,0,271.27192326898995,OK
Q,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,297.352201626982,0,297.352201626982,OK
Q,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,37.963277546787666,0,37.963277546787666,OK
Q,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,176.57696483610948,0,176.57696483610948,OK
Q,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,240.27266986569086,0,240.27266986569086,OK
Q,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,248.27265469703676,0,248.27265469703676,OK
Q,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,251.75024676893648,0,251.75024676893648,OK
Q,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,170.76428608504514,0,170.76428608504514,OK
Q,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,201.23737873481286,0,201.23737873481286,OK
Q,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,22.087275483388932,0,22.087275483388932,OK
Q,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,93.70818233926771,0,93.70818233926771,OK
Q,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,117.75616921796131,0,117.75616921796131,OK
Q,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
Q,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,93.00073946945547,0,93.00073946945547,OK
Q,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,120.81840366040853,0,120.81840366040853,OK
Q,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,138.86279550982934,0,138.86279550982934,OK
Q,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,69.27934185141069,0,69.27934185141069,OK
Q,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,82.24894491795722,0,82.24894491795722,OK
Q,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,5.783662323850658,0,5.783662323850658,OK
Q,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,4.842643986021203,0,4.842643986021203,OK
Q,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,14.945734824761429,0,14.945734824761429,OK
Q,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,15.122302803428633,0,15.122302803428633,OK
EX,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,-3.062333193008527,-4.97809835314221,1.9157651601336827,OK
EX,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,2.9835487737835957,-1.187944138399947,4.171492912183543,OK
EX,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,0.8684296504299734,0.8684296504299734,0.0,OK
EX,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,31.20951906559205,92.1566993853394,-60.947180319747346,OK
EX,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,7.623205919278574,3.4277445398101767,4.195461379468397,OK
EX,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,-0.5797957543243728,-0.5797957543243729,1.1102230246251565e-16,OK
EX,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,11.346997661546968,9.533607533818701,1.8133901277282671,OK
EX,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,3.3289909704717737,1.0648051001028127,2.2641858703689612,OK
EX,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,-4.455234396725771,-4.455234396725772,8.881784197001252e-16,OK
EX,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,-1.0453581111550214,-0.004631226463035773,-1.0407268846919857,OK
EX,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,6.718808554565916,5.109504937251567,1.6093036173143487,OK
EX,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,-3.4327361848453517,-3.607691873109862,0.17495568826451047,OK
EX,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,-55.47788840394364,-49.36560958458799,-6.1122788193556445,OK
EX,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,23.506546034212917,21.156695625071002,2.349850409141915,OK
EX,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,0.36424178028102006,-0.2441845634299828,0.6084263437110029,OK
EX,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-0.7715257811880961,0.20238019707912303,-0.9739059782672191,OK
EX,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-1.338065974073041,-1.9852055046167245,0.6471395305436836,OK
EX,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,-4.97809835314221,0.6279770141282176,-5.606075367270427,OK
EX,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,-1.187944138399947,-0.7702819866680096,-0.4176621517319373,OK
EX,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,0.8684296504299734,-1.4430498261166596,2.311479476546633,OK
EX,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,0.918670391204003,3.8942691113209285,-2.9755987201169254,OK
EX,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-50.24182387655108,-46.29875505270852,-3.943068823842559,OK
EX,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,113.52283587427951,64.73896235043021,48.783873523849294,OK
EX,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,92.1566993853394,-19.402717618640484,111.55941700397987,OK
EX,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,3.4277445398101767,1.4685374129133442,1.9592071268968325,OK
EX,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,-0.5797957543243729,0.12017271536630396,-0.6999684696906768,OK
EX,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,-4.317225803789781,-3.0436974732454027,-1.2735283305443783,OK
EX,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,-72.56252688747787,-45.38035085900873,-27.182176028469144,OK
EX,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,109.42819149072793,71.26538728892837,38.16280420179956,OK
EX,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,9.533607533818701,10.992950724289209,-1.4593431904705074,OK
EX,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,1.0648051001028127,0.4689538284158197,0.595851271686993,OK
EX,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,-4.455234396725772,-3.213674132019854,-1.2415602647059183,OK
EX,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,-556.9771925422236,10.477721707037885,-567.4549142492615,OK
EX,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,-38.69708199714299,-32.5565059532565,-6.14057604388649,OK
EX,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,619.6029845445063,47.579932250007545,572.0230522944987,OK
EX,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,-0.004631226463035773,-0.3058046309640365,0.3011734045010007,OK
EX,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,5.109504937251567,3.9362766571421646,1.1732282801094027,OK
EX,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,-3.607691873109862,-3.9232497340655033,0.3155578609556411,OK
EX,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,-49.36560958458799,-31.406462283459543,-17.95914730112845,OK
EX,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,21.156695625071002,12.805423110949992,8.35127251412101,OK
EX,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,-0.2441845634299828,0.308682643330752,-0.5528672067607348,OK
EX,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,0.20238019707912303,-0.1502105842407613,0.3525907813198843,OK
EX,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-1.9852055046167245,-1.5313870380054528,-0.4538184666112717,OK
EX,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,0.6279770141282176,2.8830046090975023,-2.2550275949692846,OK
EX,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,-0.7702819866680096,0.9018445862168859,-1.6721265728848955,OK
EX,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-1.4430498261166596,-3.5545116701529147,2.1114618440362554,OK
EX,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,3.8942691113209285,2.6213856672938243,1.2728834440271042,OK
EX,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-46.29875505270852,-23.862804018733186,-22.435951033975336,OK
EX,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,64.73896235043021,33.38624314310458,31.352719207325634,OK
EX,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,-19.402717618640484,8.15428321949075,-27.557000838131234,OK
EX,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,1.4685374129133442,0.6301267934255717,0.8384106194877725,OK
EX,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,0.12017271536630396,0.3328045488604138,-0.2126318334941098,OK
EX,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,-3.0436974732454027,-2.3746177528606,-0.6690797203848029,OK
EX,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,-45.38035085900873,-22.549681830709563,-22.830669028299166,OK
EX,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,71.26538728892837,37.95556103644577,33.309826252482594,OK
EX,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,10.992950724289209,12.232270769954123,-1.2393200456649147,OK
EX,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,0.4689538284158197,0.1161294996473388,0.35282432876848085,OK
EX,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,-3.213674132019854,-1.8640165733335283,-1.3496575586863255,OK
EX,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,10.477721707037885,6.312164303564773,4.1655574034731115,OK
EX,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,-32.5565059532565,-14.82050392009061,-17.73600203316589,OK
EX,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,47.579932250007545,22.757509046243264,24.82242320376428,OK
EX,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,-0.3058046309640365,0.47121863646524836,-0.7770232674292848,OK
EX,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,3.9362766571421646,2.67007297129845,1.2662036858437147,OK
EX,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,-3.9232497340655033,-7.01313746961226,3.0898877355467564,OK
EX,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,-31.406462283459543,-14.241738376759974,-17.16472390669957,OK
EX,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,12.805423110949992,5.4402908776628935,7.365132233287098,OK
EX,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,0.308682643330752,-0.1618078992461009,0.4704905425768529,OK
EX,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,-0.1502105842407613,0.7203161365961308,-0.8705267208368921,OK
EX,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-1.5313870380054528,-2.190642800400126,0.6592557623946733,OK
EX,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,2.8830046090975023,-5.3016849601118565,8.18468956920936,OK
EX,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,0.9018445862168859,0.8134460930473772,0.08839849316950865,OK
EX,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-3.5545116701529147,-1.8124320859954195,-1.7420795841574952,OK
EX,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,2.6213856672938243,1.3177708038756144,1.3036148634182099,OK
EX,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-23.862804018733186,-8.562521023101203,-15.300282995631983,OK
EX,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,33.38624314310458,12.555894536735916,20.830348606368663,OK
EX,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,8.15428321949075,-33.03185611071428,41.18613933020503,OK
EX,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,0.6301267934255717,-1.6942134299164755,2.3243402233420474,OK
EX,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,0.3328045488604138,0.45070775642335664,-0.11790320756294287,OK
EX,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,-2.3746177528606,-1.2502663119585846,-1.1243514409020152,OK
EX,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,-22.549681830709563,-7.990071369456706,-14.559610461252857,OK
EX,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,37.95556103644577,15.19748435243214,22.75807668401363,OK
EX,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,12.232270769954123,-0.5024586813348564,12.73472945128898,OK
EX,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,0.1161294996473388,0.9417759374531173,-0.8256464378057785,OK
EX,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,-1.8640165733335283,-0.9470390452347778,-0.9169775280987505,OK
EX,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,6.312164303564773,2.938140813547886,3.3740234900168873,OK
EX,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,-14.82050392009061,-4.738765479445058,-10.081738440645552,OK
EX,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,22.757509046243264,8.2428003942182,14.514708652025064,OK
EX,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,0.47121863646524836,0.971281287545342,-0.5000626510800936,OK
EX,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,2.67007297129845,-0.30887182797862844,2.9789447992770786,OK
EX,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-7.01313746961226,0.0,-7.01313746961226,OK
EX,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,-14.241738376759974,-3.767704849707895,-10.474033527052079,OK
EX,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,5.4402908776628935,1.0748739364641131,4.365416941198781,OK
EX,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,-0.1618078992461009,1.595571055688121,-1.757378954934222,OK
EX,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,0.7203161365961308,0.9767515356726643,-0.25643539907653345,OK
EX,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-2.190642800400126,-1.4027413809840397,-0.7879014194160865,OK
EX,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-5.3016849601118565,0,-5.3016849601118565,OK
EX,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,0.8134460930473772,0,0.8134460930473772,OK
EX,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-1.8124320859954195,0,-1.8124320859954195,OK
EX,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,1.3177708038756144,0,1.3177708038756144,OK
EX,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-8.562521023101203,0,-8.562521023101203,OK
EX,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,12.555894536735916,0,12.555894536735916,OK
EX,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,-1.0256698730929399,0,-1.0256698730929399,OK
EX,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,-33.03185611071428,0,-33.03185611071428,OK
EX,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,-1.6942134299164755,0,-1.6942134299164755,OK
EX,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,0.45070775642335664,0,0.45070775642335664,OK
EX,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,-1.2502663119585846,0,-1.2502663119585846,OK
EX,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,-7.990071369456706,0,-7.990071369456706,OK
EX,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,15.19748435243214,0,15.19748435243214,OK
EX,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,-0.964457269552892,0,-0.964457269552892,OK
EX,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,-0.5024586813348564,0,-0.5024586813348564,OK
EX,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,0.9417759374531173,0,0.9417759374531173,OK
EX,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,-0.9470390452347778,0,-0.9470390452347778,OK
EX,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,2.938140813547886,0,2.938140813547886,OK
EX,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,-4.738765479445058,0,-4.738765479445058,OK
EX,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,8.2428003942182,0,8.2428003942182,OK
EX,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,-0.8485014058297541,0,-0.8485014058297541,OK
EX,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,0.971281287545342,0,0.971281287545342,OK
EX,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,-0.30887182797862844,0,-0.30887182797862844,OK
EX,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EX,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,-3.767704849707895,0,-3.767704849707895,OK
EX,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,1.0748739364641131,0,1.0748739364641131,OK
EX,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,1.595571055688121,0,1.595571055688121,OK
EX,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,0.9767515356726643,0,0.9767515356726643,OK
EX,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-1.4027413809840397,0,-1.4027413809840397,OK
EX,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,0.008289416211908512,0,0.008289416211908512,OK
EX,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,-0.01336426555867997,0,-0.01336426555867997,OK
EX,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.10252497547127823,0,-0.10252497547127823,OK
EX,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.018441767034775357,0,-0.018441767034775357,OK
EY,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,-2.0753456642254005,-1.4432860730188521,-0.6320595912065483,OK
EY,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,-10.487225115773409,-25.790830542895087,15.303605427121678,OK
EY,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,-25.553919508805397,-25.553919508805382,-1.4210854715202004e-14,OK
EY,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,-1.9834682063331153,-1.7937418330040027,-0.18972637332911257,OK
EY,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,10.84873476160899,10.350755672579691,0.49797908902929855,OK
EY,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,7.363420585196795,7.363420585196796,-1.7763568394002505e-15,OK
EY,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,62.33156427164704,142.2249039266857,-79.89333965503866,OK
EY,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,10.262318904016944,21.158045850300432,-10.895726946283489,OK
EY,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,17.565664443668084,17.565664443668087,-3.552713678800501e-15,OK
EY,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,15.667224815945218,13.405851234704672,2.261373581240546,OK
EY,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,16.945782525621752,14.982562663931928,1.963219861689824,OK
EY,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,301.783529869665,249.62444108805946,52.15908878160556,OK
EY,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,4.374667556022586,3.721731297685801,0.6529362583367848,OK
EY,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,5.0089628682876395,4.23325713856341,0.7757057297242298,OK
EY,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,8.633374225604832,7.794220592573298,0.8391536330315343,OK
EY,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-22.110771350491447,-18.89846029702025,-3.212311053471197,OK
EY,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-21.547352256786123,-18.76165366701356,-2.7856985897725615,OK
EY,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,-1.4432860730188521,-1.6890246828999615,0.2457386098811094,OK
EY,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,-25.790830542895087,-19.13279695177508,-6.658033591120006,OK
EY,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,-25.553919508805382,-18.563479713486796,-6.990439795318586,OK
EY,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,-30.46639633622522,-21.66085301481591,-8.80554332140931,OK
EY,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-352.6952065602041,-2.5365499879222146,-350.15865657228187,OK
EY,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,-51.83340888287519,-39.82363309674905,-12.009775786126141,OK
EY,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,-1.7937418330040027,10.002439438472253,-11.796181271476256,OK
EY,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,10.350755672579691,8.251316353517101,2.09943931906259,OK
EY,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,7.363420585196796,5.186875090488602,2.1765454947081944,OK
EY,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,7.059869213923075,5.888826950086725,1.17104226383635,OK
EY,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,5.722405455306459,3.7849601001842705,1.9374453551221889,OK
EY,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,9.137290287455171,7.986501925712827,1.150788361742344,OK
EY,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,142.2249039266857,136.15937758230132,6.065526344384381,OK
EY,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,21.158045850300432,15.538738800813233,5.619307049487199,OK
