caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
Q,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,-39.15762225693781,178.99136540762282,-218.14898766456065,OK
Q,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,403.64717348617444,240.9325538716664,162.71461961450802,OK
Q,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,404.6367292478931,248.79648789061883,155.84024135727424,OK
Q,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,413.5825836829469,252.34721980285033,161.23536388009657,OK
Q,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,273.1894738053169,170.21541419822657,102.97405960709031,OK
Q,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,376.38188284343204,203.81666343866877,172.56521940476327,OK
Q,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,329.3470267067019,93.82491718753292,235.522109519169,OK
Q,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,354.33015721065294,117.9583596587987,236.37179755185423,OK
Q,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,213.4447064107747,0.0,213.4447064107747,OK
Q,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,352.66377750580824,92.51418469055723,260.149592815251,OK
Q,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,469.13133146272344,120.8374500295899,348.29388143313355,OK
Q,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,527.9846993198045,140.19520404004632,387.78949527975817,OK
Q,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,260.9839147129274,69.25927692976185,191.72463778316555,OK
Q,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,286.1380148361716,82.90159009978872,203.23642473638284,OK
Q,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,110.24413369136651,0,110.24413369136651,OK
Q,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,136.05574540855895,0,136.05574540855895,OK
Q,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,243.67588996744865,0,243.67588996744865,OK
Q,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,317.150732145227,0,317.150732145227,OK
Q,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,145.19344485656484,0,145.19344485656484,OK
Q,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,189.76391181997653,0,189.76391181997653,OK
Q,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,23.455788154148095,0,23.455788154148095,OK
Q,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,127.71477711033175,0,127.71477711033175,OK
Q,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,316.41517439906954,0,316.41517439906954,OK
Q,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,323.61485329063913,0,323.61485329063913,OK
Q,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,392.32377871200765,0,392.32377871200765,OK
Q,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,270.5853242326602,0,270.5853242326602,OK
Q,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,298.9844709001517,0,298.9844709001517,OK
Q,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,37.91911889610966,0,37.91911889610966,OK
Q,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,178.99136540762282,0,178.99136540762282,OK
Q,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,240.9325538716664,0,240.9325538716664,OK
Q,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,248.79648789061883,0,248.79648789061883,OK
Q,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,252.34721980285033,0,252.34721980285033,OK
Q,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,170.21541419822657,0,170.21541419822657,OK
Q,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,203.81666343866877,0,203.81666343866877,OK
Q,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,22.056711678384882,0,22.056711678384882,OK
Q,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,93.82491718753292,0,93.82491718753292,OK
Q,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,117.9583596587987,0,117.9583596587987,OK
Q,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
Q,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,92.51418469055723,0,92.51418469055723,OK
Q,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,120.8374500295899,0,120.8374500295899,OK
Q,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,140.19520404004632,0,140.19520404004632,OK
Q,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,69.25927692976185,0,69.25927692976185,OK
Q,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,82.90159009978872,0,82.90159009978872,OK
Q,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,5.696205305054488,0,5.696205305054488,OK
Q,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,4.834819188958104,0,4.834819188958104,OK
Q,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,14.929640586751859,0,14.929640586751859,OK
Q,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,15.106616690714407,0,15.106616690714407,OK
EX,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,14.75004402609956,344.1177725852068,-329.36772855910726,OK
EX,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,8.481259393499265,11.04224364072533,-2.560984247226065,OK
EX,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,2.9194531926217406,2.9194531926217406,0.0,OK
EX,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,112.69350807662201,185.0324816011463,-72.33897352452428,OK
EX,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,15.497784947765123,10.101955119675887,5.395829828089235,OK
EX,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,-1.66414631428232,-1.6641463142823198,-2.220446049250313e-16,OK
EX,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,19.47988874083531,22.673941881751087,-3.194053140915777,OK
EX,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,3.9265987612756654,-0.21512123378220077,4.1417199950578665,OK
EX,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,-7.8016872008413145,-7.801687200841316,1.7763568394002505e-15,OK
EX,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,-1.5943554951472754,-0.7320395837307035,-0.8623159114165718,OK
EX,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,12.751057696876805,7.35294911024282,5.398108586633985,OK
EX,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,-16.058616959705112,-16.863320556015818,0.8047035963107056,OK
EX,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,-125.94128108470048,-107.06200797555138,-18.879273109149096,OK
EX,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,53.49296762024147,45.58464517842914,7.908322441812331,OK
EX,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,-3.7617906379675174,-8.426328643501929,4.6645380055344114,OK
EX,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-0.23553390098809895,0.6636491626784514,-0.8991830636665503,OK
EX,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-6.538110250000389,-11.686695440686307,5.148585190685918,OK
EX,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,344.1177725852068,265.6648701176357,78.4529024675711,OK
EX,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,11.04224364072533,11.422757467687077,-0.3805138269617476,OK
EX,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,2.9194531926217406,-2.049532767367544,4.9689859599892845,OK
EX,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,9.524446073903402,13.599834834655953,-4.075388760752551,OK
EX,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-115.1433188467388,-127.16550192521787,12.022183078479074,OK
EX,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,277.610901296959,188.87146928315732,88.73943201380169,OK
EX,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,185.0324816011463,71.2678347736107,113.76464682753559,OK
EX,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,10.101955119675887,4.447550070598886,5.654405049077001,OK
EX,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,-1.6641463142823198,-0.5409935072845865,-1.1231528069977332,OK
EX,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,-6.750422125948628,-5.355664428839033,-1.3947576971095952,OK
EX,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,-180.73241389838088,-127.66566066516995,-53.06675323321093,OK
EX,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,266.6295250013632,190.91784124675573,75.71168375460749,OK
EX,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,22.673941881751087,26.827590224765167,-4.15364834301408,OK
EX,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,-0.21512123378220077,-1.2234890226936237,1.0083677889114229,OK
EX,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,-7.801687200841316,-7.372314487054697,-0.429372713786619,OK
EX,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,-881.4205921757856,15.241688496649015,-896.6622806724346,OK
EX,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,-104.87473040590791,-112.08604834473522,7.211317938827307,OK
EX,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,1034.909499983656,154.40572167966448,880.5037783039915,OK
EX,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,-0.7320395837307035,0.46351079711814147,-1.195550380848845,OK
EX,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,7.35294911024282,6.246155300185805,1.106793810057015,OK
EX,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,-16.863320556015818,-16.511398717273266,-0.3519218387425518,OK
EX,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,-107.06200797555138,-75.31096413161583,-31.75104384393555,OK
EX,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,45.58464517842914,31.328028174871754,14.256617003557388,OK
EX,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,-8.426328643501929,-4.183268640293404,-4.243060003208525,OK
EX,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,0.6636491626784514,1.3529021061211208,-0.6892529434426694,OK
EX,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-11.686695440686307,-8.054357632438727,-3.6323378082475806,OK
EX,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,265.6648701176357,276.7933801378342,-11.128510020198519,OK
EX,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,11.422757467687077,10.97879931182855,0.44395815585852816,OK
EX,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-2.049532767367544,-6.944032221343607,4.894499453976064,OK
EX,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,13.599834834655953,11.17601073834676,2.4238240963091933,OK
EX,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-127.16550192521787,-66.31414255878764,-60.85135936643023,OK
EX,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,188.87146928315732,104.00356776520772,84.8679015179496,OK
EX,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,71.2678347736107,-8.37296430554976,79.64079907916046,OK
EX,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,4.447550070598886,0.49799855627568096,3.9495515143232054,OK
EX,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,-0.5409935072845865,0.0810979552650838,-0.6220914625496703,OK
EX,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,-5.355664428839033,-4.823612331325616,-0.5320520975134171,OK
EX,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,-127.66566066516995,-67.05094058674979,-60.61472007842016,OK
EX,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,190.91784124675573,103.62453624054996,87.29330500620577,OK
EX,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,26.827590224765167,32.37339764404448,-5.545807419279313,OK
EX,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,-1.2234890226936237,-2.4844309776256983,1.2609419549320746,OK
EX,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,-7.372314487054697,-4.9228155889442125,-2.449498898110485,OK
EX,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,15.241688496649015,8.150247719786202,7.091440776862813,OK
EX,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,-112.08604834473522,-57.703609044157744,-54.382439300577474,OK
EX,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,154.40572167966448,78.46357882307092,75.94214285659356,OK
EX,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,0.46351079711814147,1.1591880199144426,-0.6956772227963012,OK
EX,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,6.246155300185805,6.220459544019759,0.025695756166046024,OK
EX,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,-16.511398717273266,-23.036192239902796,6.52479352262953,OK
EX,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,-75.31096413161583,-38.639765936505405,-36.67119819511043,OK
EX,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,31.328028174871754,15.238483035488533,16.08954513938322,OK
EX,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,-4.183268640293404,-0.8038296250104199,-3.3794390152829843,OK
EX,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,1.3529021061211208,1.7800113888013755,-0.4271092826802547,OK
EX,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-8.054357632438727,-3.9577490799687447,-4.0966085524699825,OK
EX,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,276.7933801378342,-80.63842448508676,357.431804622921,OK
EX,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,10.97879931182855,6.178276890008344,4.800522421820205,OK
EX,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-6.944032221343607,-3.6810958745425206,-3.262936346801087,OK
EX,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,11.17601073834676,5.4125141029513495,5.76349663539541,OK
EX,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-66.31414255878764,-24.077518077873393,-42.236624480914244,OK
EX,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,104.00356776520772,40.51171924651729,63.49184851869043,OK
EX,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,-8.37296430554976,-116.7020245323122,108.32906022676244,OK
EX,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,0.49799855627568096,-5.275385681696354,5.773384237972034,OK
EX,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,0.0810979552650838,0.8194663067815088,-0.738368351516425,OK
EX,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,-4.823612331325616,-2.614966344695094,-2.2086459866305215,OK
EX,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,-67.05094058674979,-24.09003955983867,-42.96090102691112,OK
EX,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,103.62453624054996,41.199099219744156,62.4254370208058,OK
EX,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,32.37339764404448,-4.001668418664678,36.37506606270916,OK
EX,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,-2.4844309776256983,1.1886831208275905,-3.673114098453289,OK
EX,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,-4.9228155889442125,-2.6021536310039393,-2.320661957940273,OK
EX,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,8.150247719786202,3.7854593557295804,4.364788364056622,OK
EX,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,-57.703609044157744,-20.08826076167323,-37.61534828248452,OK
EX,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,78.46357882307092,29.578093134991327,48.88548568807959,OK
EX,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,1.1591880199144426,2.6575228217159506,-1.498334801801508,OK
EX,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,6.220459544019759,-1.384511741321092,7.60497128534085,OK
EX,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-23.036192239902796,0.0,-23.036192239902796,OK
EX,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,-38.639765936505405,-10.770990214346094,-27.868775722159313,OK
EX,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,15.238483035488533,3.3933471310276833,11.84513590446085,OK
EX,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,-0.8038296250104199,4.344535844322389,-5.148365469332809,OK
EX,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,1.7800113888013755,2.5203512057853206,-0.740339816983945,OK
EX,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-3.9577490799687447,-2.7300826447723225,-1.2276664351964222,OK
EX,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-80.63842448508676,0,-80.63842448508676,OK
EX,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,6.178276890008344,0,6.178276890008344,OK
EX,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-3.6810958745425206,0,-3.6810958745425206,OK
EX,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,5.4125141029513495,0,5.4125141029513495,OK
EX,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-24.077518077873393,0,-24.077518077873393,OK
EX,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,40.51171924651729,0,40.51171924651729,OK
EX,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,-2.8358240484285515,0,-2.8358240484285515,OK
EX,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,-116.7020245323122,0,-116.7020245323122,OK
EX,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,-5.275385681696354,0,-5.275385681696354,OK
EX,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,0.8194663067815088,0,0.8194663067815088,OK
EX,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,-2.614966344695094,0,-2.614966344695094,OK
EX,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,-24.09003955983867,0,-24.09003955983867,OK
EX,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,41.199099219744156,0,41.199099219744156,OK
EX,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,-2.8148650121854457,0,-2.8148650121854457,OK
EX,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,-4.001668418664678,0,-4.001668418664678,OK
EX,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,1.1886831208275905,0,1.1886831208275905,OK
EX,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,-2.6021536310039393,0,-2.6021536310039393,OK
EX,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,3.7854593557295804,0,3.7854593557295804,OK
EX,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,-20.08826076167323,0,-20.08826076167323,OK
EX,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,29.578093134991327,0,29.578093134991327,OK
EX,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,-2.7104671625220447,0,-2.7104671625220447,OK
EX,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,2.6575228217159506,0,2.6575228217159506,OK
EX,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,-1.384511741321092,0,-1.384511741321092,OK
EX,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EX,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,-10.770990214346094,0,-10.770990214346094,OK
EX,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,3.3933471310276833,0,3.3933471310276833,OK
EX,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,4.344535844322389,0,4.344535844322389,OK
EX,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,2.5203512057853206,0,2.5203512057853206,OK
EX,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-2.7300826447723225,0,-2.7300826447723225,OK
EX,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,0.08770955041017829,0,0.08770955041017829,OK
EX,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,-0.08212469813244565,0,-0.08212469813244565,OK
EX,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.21561953320472715,0,-0.21561953320472715,OK
EX,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.029806639328658593,0,-0.029806639328658593,OK
EY,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,-200.48793718812598,-925.0403015212645,724.5523643331385,OK
EY,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,-30.608027839348047,-87.29111006337827,56.68308222403022,OK
EY,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,-73.15591062895525,-73.15591062895523,-2.842170943040401e-14,OK
EY,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,1162.76149926619,1268.4343798872992,-105.67288062110924,OK
EY,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,54.12451103129679,51.13423066168468,2.9902803696121083,OK
EY,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,20.121641764377987,20.12164176437799,-3.552713678800501e-15,OK
EY,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,138.45415136590046,322.49173437020943,-184.03758300430897,OK
EY,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,24.53461899740662,59.57907002954496,-35.04445103213834,OK
EY,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,51.90741768019171,51.90741768019173,-1.4210854715202004e-14,OK
EY,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,37.78785892110472,26.383426405577858,11.404432515526864,OK
EY,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,43.31863843762312,33.3627578549458,9.955880582677324,OK
EY,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,917.4526227803728,321.32371407708683,596.128908703286,OK
EY,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,12.862431686974757,9.427636021639906,3.4347956653348515,OK
EY,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,9.625532407912019,5.8140592858667715,3.811473122045247,OK
EY,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,39.00930097512023,33.21803654019012,5.791264434930113,OK
EY,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-53.18926043933751,-36.81225669250406,-16.377003746833452,OK
EY,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-60.407370217265665,-46.23688625615964,-14.170483961106022,OK
EY,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,-925.0403015212645,-587.5853409996969,-337.4549605215676,OK
EY,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,-87.29111006337827,-67.64597683406632,-19.645133229311952,OK
EY,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,-73.15591062895523,-57.30673897091777,-15.849171658037456,OK
EY,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,-83.4616369231559,-63.2278333264425,-20.233803596713393,OK
EY,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-496.7575937111505,-31.10673786351907,-465.6508558476314,OK
EY,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,-131.08411647720817,-107.29466400928573,-23.789452467922445,OK
EY,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,1268.4343798872992,1029.8296527700581,238.60472711724105,OK
EY,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,51.13423066168468,41.503746696755975,9.630483964928708,OK
EY,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,20.12164176437799,15.342317889347433,4.779323875030558,OK
EY,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,23.781186089660636,17.65540001718725,6.125786072473385,OK
EY,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,21.652381926254993,16.974965298936812,4.6774166273181805,OK
EY,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,25.90758530628409,18.44415148686269,7.4634338194214,OK
EY,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,322.49173437020943,302.72021054818356,19.77152382202587,OK
EY,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,59.57907002954496,47.89875190967686,11.680318119868097,OK
EY,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,51.90741768019173,40.69072607066826,11.216691609523465,OK
EY,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,40.95108142661021,45.73187870354239,-4.780797276932184,OK
