caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EX,229,-2.0469891406915686e-07,-1.6170879576799663e-10,-23.17265562356475,0.0286176968543006,116.4020792824111,-8.085414174123506e-10,2.0469891406915686e-07,1.6170879576799663e-10,23.17265562356475,-0.0286176968543006,115.32447695323641,-8.085465402676156e-10
EX,411,1.9787943159044197e-06,3.420675305509935e-09,-21.806977595025685,0.08850590666829276,109.91254844818167,7.61318586298132e-09,-1.9787943159044197e-06,-3.420675305509935e-09,21.806977595025685,-0.08850590666829276,-0.877660473053254,9.490190664568354e-09
EX,412,-2.1447643661076654e-06,-2.817567117119335e-09,-21.79355281706912,-0.01658503277291926,0.8683416172572294,-6.1054153920048204e-09,2.1447643661076654e-06,2.817567117119335e-09,21.79355281706912,0.01658503277291926,108.09942246808836,-7.982420193591855e-09
EX,413,2.1447643661076654e-06,5.651610039333899e-10,-24.67034276442739,-0.07853608809357747,121.42943235901876,4.744001090399574e-10,-2.1447643661076654e-06,-5.651610039333899e-10,24.67034276442739,0.07853608809357747,1.9222814631181677,2.351404910626992e-09
EX,414,-1.4346976731638428e-06,3.885243689272233e-11,-24.83997280448873,0.13133771758684057,-1.8358105655556471,1.035633493025323e-09,1.4346976731638428e-06,-3.885243689272233e-11,24.83997280448873,-0.13133771758684057,126.0356745879993,-8.413713085617114e-10
EX,415,1.4346976731638428e-06,-2.291259779563931e-09,-19.74649487588039,-0.112091281549494,101.30927753353339,-6.666651996070638e-09,-1.4346976731638428e-06,2.291259779563931e-09,19.74649487588039,0.112091281549494,-2.57680315413144,-4.789646901749017e-09
EX,416,-1.6534064742335097e-06,4.340348724960613e-09,-19.91788717476203,0.22649598720422578,2.44005364016742,1.1789374359562343e-08,1.6534064742335097e-06,-4.340348724960613e-09,19.91788717476203,-0.22649598720422578,97.14938223364271,9.912369265240722e-09
EX,417,4.2682544998395855e-07,-1.5026487866498517e-10,-73.69354449772464,0.05516439144980057,176.38894086778953,-3.756621966624629e-10,-4.2682544998395855e-07,1.5026487866498517e-10,73.69354449772464,-0.05516439144980057,192.0787816208337,-3.756621966624629e-10
EX,230,-5.630092520363179e-09,-1.6635662846176562e-09,-6.663111212977915,-0.9923776672926035,25.539976113795884,-6.230055833601595e-09,5.630092520363179e-09,1.6635662846176562e-09,6.663111212977915,0.9923776672926035,24.366726871408687,-6.230055638184648e-09
EX,231,-3.900033851901335e-07,2.000369247266091,-8.038997232461701e-09,-0.06795919099862191,3.0292078830950157e-08,7.584661720935861,3.900033851901335e-07,-2.000369247266091,8.038997232461701e-09,0.06795919099862191,2.7990651104397175e-08,6.918015321743299
EX,418,1.5030594395519845e-08,2.0541689536609073,-9.99625183001546e-10,0.35383247658482936,4.4482784146224114e-09,8.989658430860029,-1.5030594395519845e-08,-2.0541689536609073,9.99625183001546e-10,-0.35383247658482936,4.448385714091346e-09,9.292445256722045
EX,232,-8.526417718420278e-08,0.7348576009922312,7.085020738941627e-10,0.038123141739327994,-2.5683198384121873e-09,1.8557294310189392,8.526417718420278e-08,-0.7348576009922312,-7.085020738941627e-10,-0.038123141739327994,-2.568320197320493e-09,3.4719881761747375
EX,419,3.0339451105915123e-08,0.9388461513940499,4.6187222790848916e-10,-0.005291171357934311,-2.055331560377339e-09,4.042838064992134,-3.0339451105915123e-08,-0.9388461513940499,-4.6187222790848916e-10,0.005291171357934311,-2.055331268008214e-09,4.312892682414908
EX,233,4.50691477672554e-09,0.19047080414517856,1.1951388154991374e-09,0.006630551380176447,-4.332378206184373e-09,0.82907524990514,-4.50691477672554e-09,-0.19047080414517856,-1.1951388154991374e-09,-0.006630551380176447,-4.332378206184373e-09,0.5518380801474045
EX,420,8.544308606847162e-09,0.05993755740168963,3.927328100400208e-10,0.040888681530276375,-1.7476610046780923e-09,0.2122883949977209,-8.544308606847162e-09,-0.05993755740168963,-3.927328100400208e-10,-0.040888681530276375,-1.7476610046780923e-09,0.3211558658773167
EX,234,-2.7412406934896344e-08,-1.0117668100676191,3.063494761079052e-10,0.029111981238354453,-1.1105168508911565e-09,-4.048599378095918,2.7412406934896344e-08,1.0117668100676191,-3.063494761079052e-10,-0.029111981238354453,-1.1105168508911565e-09,-3.28670999489432
EX,421,5.192256386079963e-09,-2.3372955041907004,1.7325058506873568e-10,0.026732163736281116,-7.709651035558736e-10,-10.29930991814999,-5.192256386079963e-09,2.3372955041907004,-1.7325058506873568e-10,-0.026732163736281116,-7.709651035558736e-10,-10.50262006914724
EX,235,4.403751070699454e-09,-2.3530661028453737,1.6568791523090498e-10,0.024233261806924575,-6.006186927120305e-10,-8.794666417759625,-4.403751070699454e-09,2.3530661028453737,-1.6568791523090498e-10,-0.024233261806924575,-6.006186927120305e-10,-8.265062827869333
EX,422,-1.3189063605301645e-09,-1.3282460351979661,4.939243922965796e-10,-0.02007753174049505,-2.1979635457197788e-09,-5.602569627972491,1.3189063605301645e-09,1.3282460351979661,-4.939243922965796e-10,0.02007753174049505,-2.1979635457197788e-09,-6.218820085289405
EX,236,1.556470469751538e-08,-3.403736860395129,1.4623231282235113e-10,0.035981307078639155,-5.300921339810229e-10,-12.559413782613314,-1.556470469751538e-08,3.403736860395129,-1.4623231282235113e-10,-0.035981307078639155,-5.300921339810229e-10,-12.117678455251372
EX,423,-1.8430218727565392e-09,-0.9779101559862619,3.929283359987826e-10,0.0031017293103035217,-1.7485310951945822e-09,-3.897497716618716,1.8430218727565392e-09,0.9779101559862619,-3.929283359987826e-10,-0.0031017293103035217,-1.7485310951945822e-09,-4.8059026716590125
EX,237,-4.067094241789123e-07,7.6347639896078725,-5.6221483775484686e-08,-0.29145299763030774,1.1785547128630291e-07,7.2686728851657865,4.067094241789123e-07,-7.6347639896078725,5.6221483775484686e-08,0.29145299763030774,1.1377704186869398e-07,24.186554752018647
EX,238,0.0,0.3759483618772312,1.93067915994565e-15,0.002130149669762375,-7.178166107490237e-15,2.645097430957997,0.0,-0.3759483618772312,-1.93067915994565e-15,-0.002130149669762375,-6.819257802115725e-15,0.08052819265192923
EX,424,2.1927684387347285e-14,0.013424777956568596,8.869625145443848e-16,-0.009318855796001316,-3.800798627140196e-15,0.014389584372248382,-2.1927684387347285e-14,-0.013424777956568596,-8.869625145443848e-16,0.009318855796001316,-4.0931677523048266e-15,0.10509093944121209
EX,239,6.729530725772096e-15,0.16499782116082545,2.0791929414799307e-15,-0.006833755561654752,-7.537074412864748e-15,-0.010865723003811945,-6.729530725772096e-15,-0.16499782116082545,-2.0791929414799307e-15,0.006833755561654752,-7.537074412864748e-15,1.2070999264197966
EX,425,1.6445763290510462e-14,-0.16963004006134916,9.855139050493164e-16,0.08647089756252692,-4.385536877469457e-15,-1.2998335508655896,-1.6445763290510462e-14,0.16963004006134916,-9.855139050493164e-16,-0.08647089756252692,-4.385536877469457e-15,-0.20987380568041736
EX,240,3.652974274708803e-07,-6.577172129396616,1.7158345719510666e-08,1.4383908242701766,-3.5331793872079015e-08,-21.477315912443327,-3.652974274708803e-07,6.577172129396616,-1.7158345719510666e-08,-1.4383908242701766,-3.536059049230492e-08,-5.6206332606707345
EX,241,0.0,0.11181887634066402,4.455413446028422e-15,-0.028756528636272604,-1.615087374185303e-14,-0.1671154315414054,0.0,-0.11181887634066402,-4.455413446028422e-15,0.028756528636272604,-1.615087374185303e-14,0.9778022850112196
EX,426,0.0,-0.17139229888162805,-7.884111240394531e-16,-0.13674951396399737,3.5084295019755655e-15,-1.186804191292769,0.0,0.17139229888162805,7.884111240394531e-16,0.13674951396399737,3.5084295019755655e-15,-0.3385872687537203
EX,242,9.088403381627134e-08,0.3437607514540034,-2.0194476595701053e-07,-2.409255207719237,2.4916536271565937e-07,0.8417569206458693,-9.088403381627134e-08,-0.3437607514540034,2.0194476595701053e-07,2.409255207719237,2.4761876153858653e-07,0.003894527930979108
EX,243,3.9665933139713574e-14,0.06794010315718743,6.578740130489081e-14,1.1204578943675139,-8.038962449648619e-14,0.17280396413717003,-3.9665933139713574e-14,-0.06794010315718743,-6.578740130489081e-14,-1.1204578943675139,-8.144738271354521e-14,-0.005671310370488958
EX,244,-2.2550781110350426e-07,-0.4117008546111929,-1.5944536428329912e-07,-2.488510716974247,1.9689109865699435e-07,-1.0145608847830454,2.2550781110350426e-07,0.4117008546111929,1.5944536428329912e-07,2.488510716974247,1.953444974799215e-07,0.001776782439510849
EX,245,-3.5128150388530344e-13,0.0,-0.34376075145400353,-0.0038945279309790864,2.4092552077192373,1.0286368111456225e-17,3.5128150388530344e-13,0.0,0.34376075145400353,0.0038945279309790864,-0.6904514504492196,-1.0286368111456225e-17
EX,246,3.5128150388530344e-13,1.8515462600621206e-17,-0.4117008546111907,0.0017767824395111158,-0.4300064439182947,4.11454724458249e-17,-3.5128150388530344e-13,-1.8515462600621206e-17,0.4117008546111907,-0.0017767824395111158,2.488510716974248,5.143184055728112e-17
EX,247,-3.5871093316237176e-09,0.0005130839255814444,-2.982425915971216e-08,-1.1978003353902866,3.675904749119529e-08,-0.022921405595864943,3.5871093316237176e-09,-0.0005130839255814444,2.982425915971216e-08,1.1978003353902866,3.660863004169663e-08,0.024183592052795296
EX,248,-9.916483284928393e-14,-0.0005130839255724196,-4.0246410210050847e-13,1.1966715507540138,4.950308455836254e-13,0.022921405595885434,9.916483284928393e-14,0.0005130839255724196,4.0246410210050847e-13,-1.1966715507540138,4.950308455836254e-13,-0.024183592052793586
EX,249,-2.483808613330429e-12,3.7801470373332436e-16,-0.000513083925576555,-0.024183592052793874,1.1978003353902837,4.1581617410665666e-16,2.483808613330429e-12,-3.7801470373332436e-16,0.000513083925576555,0.024183592052793874,-1.1966715507540153,4.1581617410665666e-16
EX,250,3.364765362886048e-15,-0.03881539863658941,-1.5742460842633757e-14,0.013574911089103987,5.706642055454737e-14,-0.13678151648922054,-3.364765362886048e-15,0.03881539863658941,1.5742460842633757e-14,-0.013574911089103987,5.706642055454737e-14,-0.14463012362605265
EX,251,1.2035792000481424e-07,4.2982960758214634,-2.248345844500763e-08,-0.9964818520783338,4.6341015571808046e-08,13.00751160346794,-1.2035792000481424e-07,-4.2982960758214634,2.248345844500763e-08,0.9964818520783338,4.629083322162338e-08,4.701468228916491
EX,252,6.424425236334298e-08,-4.671461467438089,-2.0864610059856073e-08,-0.9893622333690401,4.30061875826088e-08,-14.567183320622084,-6.424425236334298e-08,4.671461467438089,2.0864610059856073e-08,0.9893622333690401,4.295600586399821e-08,-4.679237925222841
EX,253,-4.246603069191224e-11,-2.35607534458844e-10,-4.352241698958934,-0.26034939612919356,21.762556818793875,-1.1780375991105735e-09,4.246603069191224e-11,2.35607534458844e-10,4.352241698958934,0.26034939612919356,21.75986017079546,-1.1780377454778668e-09
EX,254,-8.319178679272463e-07,-1.1380894739812918e-08,-4.524940265338286,0.12932875995352078,6.955575280948369,-1.455145287353924e-08,8.319178679272463e-07,1.1380894739812918e-08,4.524940265338286,-0.12932875995352078,4.583022395664248,-1.4469828712983668e-08
EX,427,-3.819240841951963e-07,8.600853298258545e-09,-4.436222877963994,-0.1743704684684233,-4.576000482495175,1.081360248475039e-08,3.819240841951963e-07,-8.600853298258545e-09,4.436222877963994,0.1743704684684233,15.444746533506972,1.025848809598307e-08
EX,255,-8.76607610030246e-07,-1.1293424835007521e-08,-2.3431991997852757,0.05780545204639644,0.49650916300808934,-1.4439928457917667e-08,8.76607610030246e-07,1.1293424835007521e-08,2.3431991997852757,-0.05780545204639644,5.478648796444356,-1.4358304871351481e-08
EX,428,-2.695241988776357e-07,9.931535725791875e-09,-2.485023681481418,-0.07930927898457274,-5.492547953657921,1.2443687861061199e-08,2.695241988776357e-07,-9.931535725791875e-09,2.485023681481418,0.07930927898457274,11.580855973287402,1.1888574667128926e-08
EX,256,-8.686531885949905e-07,-8.905027990953516e-09,-3.0618636784553392,-0.04485419051820522,2.5078164331729247,-1.1394722481748814e-08,8.686531885949905e-07,8.905027990953516e-09,3.0618636784553392,0.04485419051820522,5.299935946888183,-1.1313098895182628e-08
EX,429,-2.990210120329063e-07,2.043290096548936e-09,-3.0087565841335193,-0.008598544862707063,-5.293058702843908,2.7805872639473477e-09,2.990210120329063e-07,-2.043290096548936e-09,3.0087565841335193,0.008598544862707063,12.66451233397104,2.2254734725975507e-09
EX,257,-1.0767249161235354e-13,-0.053107094321814624,1.5037020380345923e-15,-0.006877244044165046,-5.450919887875397e-15,-0.03625564565549663,1.0767249161235354e-13,0.053107094321814624,-1.5037020380345923e-15,0.006877244044165046,-5.450919887875397e-15,-0.3487707881776594
EX,430,4.385536877469457e-14,0.08871738737422169,-2.9657809080077867e-15,0.007021913169221174,1.315661063240837e-14,0.4858855192086292,-4.385536877469457e-14,-0.08871738737422169,2.9657809080077867e-15,-0.007021913169221174,1.3238839448860924e-14,0.3036992284219437
EX,258,4.444634315764664e-08,0.3398893163385448,3.973686718554753e-10,-0.012330032211749312,-1.4404616149302505e-09,1.522346167949221,-4.444634315764664e-08,-0.3398893163385448,-3.973686718554753e-10,0.012330032211749312,-1.4404612560219454e-09,0.9418513755052289
EX,431,-6.1076494985141635e-09,1.119606669707516,-6.686583728951955e-11,0.004349261196934404,2.975531221229245e-10,4.939976641436093,6.1076494985141635e-09,-1.119606669707516,6.686583728951955e-11,-0.004349261196934404,2.9755282975379937e-10,5.024522718960795
EX,259,-2.275842014842766e-07,1.2329664633020654e-10,-15.747699554803432,-0.014739502801708736,82.33696385461514,6.164832316510327e-10,2.275842014842766e-07,-1.2329664633020654e-10,15.747699554803432,0.014739502801708736,75.14003169341919,6.164832316510327e-10
EX,432,-1.7014789577274314e-06,7.548073494359486e-11,-12.379076100982363,-0.05791228743450654,61.59325579579529,3.2470471623968766e-10,1.7014789577274314e-06,-7.548073494359486e-11,12.379076100982363,0.05791228743450654,0.30212470911652645,5.269895847828665e-11
EX,433,1.7515189298933365e-06,1.4007859325607108e-10,-12.484207398279123,0.044861328614582745,-0.32253172309562217,2.141936042594772e-10,-1.7515189298933365e-06,-1.4007859325607108e-10,12.484207398279123,-0.044861328614582745,62.74356871449123,4.861993620208782e-10
EX,434,-1.7515189298933365e-06,1.863290186206179e-10,-14.949771702735228,-0.09589748476580796,74.4523035040083,6.018254254322453e-10,1.7515189298933365e-06,-1.863290186206179e-10,14.949771702735228,0.09589748476580796,0.2965550096678413,3.2981966767084425e-10
EX,435,1.673596261575483e-06,1.0145865202669524e-09,-15.083131103089494,0.044775366180942223,-0.20019420870949745,2.4004634217866805e-09,-1.673596261575483e-06,-1.0145865202669524e-09,15.083131103089494,-0.044775366180942223,75.61584972415696,2.6724691795480815e-09
EX,436,-1.673596261575483e-06,-6.881810160792867e-10,-11.252597029075778,-0.03254007197113544,56.358943760669945,-1.5844496613175163e-09,1.673596261575483e-06,6.881810160792867e-10,11.252597029075778,0.03254007197113544,-0.09595861529106031,-1.8564554190789173e-09
EX,437,1.765665114117354e-06,-4.705347244650382e-10,-11.380223115752784,0.07193108061791786,-0.019151212299007625,-1.312339690043296e-09,-1.765665114117354e-06,4.705347244650382e-10,11.380223115752784,-0.07193108061791786,56.92026679106293,-1.040333932281895e-09
EX,438,-7.195344320365393e-07,-2.815974406780719e-10,-35.99744717100107,0.014621264097037984,78.74482144921706,-7.039936016951798e-10,7.195344320365393e-07,2.815974406780719e-10,35.99744717100107,-0.014621264097037984,101.24241440578828,-7.039936016951798e-10
EX,439,-2.0512366315310113e-06,9.988421476171544e-09,1.9658949588364985,0.20321152959206704,-20.715159863851405,1.30019094066548e-08,2.0512366315310113e-06,-9.988421476171544e-09,-1.9658949588364985,-0.20321152959206704,15.702127718818339,1.2468565357582613e-08
EX,440,3.819240841951963e-07,-8.600772098244111e-09,2.1999232144521836,-0.21992356740633712,-15.685434440365354,-1.0813502118606424e-08,-3.819240841951963e-07,8.600772098244111e-09,-2.1999232144521836,0.21992356740633712,10.295622564957498,-1.0258389522091673e-08
EX,260,-3.127123560098255e-08,1.4584198106994128e-10,-7.954017816807563,-0.01917046567931658,27.71058655923642,7.292043433925616e-10,3.127123560098255e-08,-1.4584198106994128e-10,7.954017816807563,0.01917046567931658,51.82959160883921,7.292154673068513e-10
EX,441,-1.6322793117140577e-06,-1.9435720611041263e-10,-13.99299757597816,-0.013227294039817691,71.4087375740062,-3.4989042912991764e-10,1.6322793117140577e-06,1.9435720611041263e-10,13.99299757597816,0.013227294039817691,-1.4437496941153896,-6.218956014221455e-10
EX,442,1.671040805728552e-06,4.633323997908778e-10,-13.778438013026374,-0.0011139216420621876,1.483852650992425,1.0223284133310806e-09,-1.671040805728552e-06,-4.633323997908778e-10,13.778438013026374,0.0011139216420621876,67.40833741413944,1.2943335856233085e-09
EX,443,-1.671040805728552e-06,-1.3692373406967717e-10,-13.003499491306066,-0.04088669248366131,64.63076418893243,-2.06306749028079e-10,1.671040805728552e-06,1.3692373406967717e-10,13.003499491306066,0.04088669248366131,0.38673326759789006,-4.783119213203069e-10
EX,444,1.6710857697610493e-06,8.370586840854288e-10,-12.735744136988663,0.013339575039729113,-0.4737704672663128,1.956644124067458e-09,-1.6710857697610493e-06,-8.370586840854288e-10,12.735744136988663,-0.013339575039729113,64.15249115220962,2.228649296359686e-09
EX,445,-1.6710857697610493e-06,-5.106528286162593e-10,-13.323402315157757,-3.27125589415768e-06,67.50461814121385,-1.1406294853945342e-09,1.6710857697610493e-06,5.106528286162593e-10,13.323402315157757,3.27125589415768e-06,-0.8876065654250667,-1.4126346576867621e-09
EX,446,1.9503398895892587e-06,-5.422558691133006e-10,-13.04604929615264,0.03236601160340169,0.9864798198089062,-1.4916422589293654e-09,-1.9503398895892587e-06,5.422558691133006e-10,13.04604929615264,-0.03236601160340169,64.2437666609543,-1.2196370866371375e-09
EX,447,-8.551684360647016e-07,-1.3602761495326576e-10,-39.45469174472298,0.008316183579903809,85.33668142528579,-3.400691837504577e-10,8.551684360647016e-07,1.3602761495326576e-10,39.45469174472298,-0.008316183579903809,111.93677729832909,-3.400688910158711e-10
EX,448,-2.1473852108253873e-06,9.43172267687219e-09,4.479427861688559,0.07466115546271895,-27.8356375429954,1.2292118724542813e-08,2.1473852108253873e-06,-9.43172267687219e-09,-4.479427861688559,-0.07466115546271895,16.413096495689587,1.1758774101481241e-08
EX,449,2.6951910091476754e-07,-9.931475008663965e-09,4.040474451944241,-0.0820559245879123,-16.446547310877207,-1.244361378128827e-08,-2.6951910091476754e-07,9.931475008663965e-09,-4.040474451944241,0.0820559245879123,6.547384903613805,-1.1888499989938474e-08
EX,261,8.642424276228411e-07,6.92186152145835e-11,-15.830646984224808,-0.00629264984267801,85.26494776762716,2.780917098162139e-10,-8.642424276228411e-07,-6.92186152145835e-11,15.830646984224808,0.00629264984267801,73.04152207462091,4.140944423296211e-10
EX,450,-1.728489851249293e-06,-6.413926030915396e-11,-12.683349839388146,0.011765458547779524,62.864853766435225,-2.4345564626770955e-11,1.728489851249293e-06,6.413926030915396e-11,12.683349839388146,-0.011765458547779524,0.5518954305055033,-2.963507369189988e-10
EX,451,1.6346723974436372e-06,-1.7801453670515666e-09,-12.792778105043164,0.03919209004315438,-0.5715913734035212,-4.586366150142324e-09,-1.6346723974436372e-06,1.7801453670515666e-09,12.792778105043164,-0.03919209004315438,64.53548189861934,-4.314360685115509e-09
EX,452,-1.6346723974436372e-06,2.1065522763652478e-09,-12.67227834180299,-0.07442015383590582,63.85603115420106,5.402383423426527e-09,1.6346723974436372e-06,-2.1065522763652478e-09,12.67227834180299,0.07442015383590582,-0.4946394451861167,5.130377958399712e-09
EX,453,1.6702714211724867e-06,1.7744858707424704e-09,-12.806674295766138,-0.05679127538592632,0.4853158438961245,4.300211944342769e-09,-1.6702714211724867e-06,-1.7744858707424704e-09,12.806674295766138,0.05679127538592632,63.54805563493456,4.572217409369583e-09
EX,454,-1.6702714211724867e-06,-1.448079663991797e-09,-13.294559735179952,0.06605427027774022,67.78930318980838,-3.4841964274660853e-09,1.6702714211724867e-06,1.448079663991797e-09,13.294559735179952,-0.06605427027774022,-1.316504513908633,-3.7562018924929e-09
EX,455,1.930158533003379e-06,-2.8538530913446714e-10,-13.444286667508056,-0.02043425312396333,1.332741087114833,-8.494660053495751e-10,-1.930158533003379e-06,2.8538530913446714e-10,13.444286667508056,0.02043425312396333,65.88869225042544,-5.774605403227606e-10
EX,456,-8.486761293724499e-07,3.755093892082728e-10,-38.146097123574336,-0.010869744224816607,82.1667543916439,9.38773473020682e-10,8.486761293724499e-07,-3.755093892082728e-10,38.146097123574336,0.010869744224816607,108.56373122622776,9.38773473020682e-10
EX,457,-2.1205537326096667e-06,3.6390332788649793e-09,3.4846803230510948,0.015669284233030684,-25.44776886014059,4.906439455088936e-09,2.1205537326096667e-06,-3.6390332788649793e-09,-3.4846803230510948,-0.015669284233030684,16.56183403636031,4.373095406016751e-09
EX,458,2.990465018472472e-07,-2.0432871704222892e-09,3.6896054771796734,-0.0016226462652426117,-16.54507649962606,-2.7805830820246825e-09,-2.990465018472472e-07,2.0432871704222892e-09,-3.6896054771796734,0.0016226462652426117,7.505543080535849,-2.2254704855099326e-09
EX,262,-7.489913861538537e-09,-0.3672716631428409,1.4093815888428097e-08,0.7172683718786365,-5.125681560226341e-08,-1.1506831285407935,7.489913861538537e-09,0.3672716631428409,-1.4093815888428097e-08,-0.7172683718786365,-5.0923349588840286e-08,-1.5120364292448032
EX,459,-3.4896813318243835e-09,0.2049277725849321,1.913186914945993e-09,-0.4873878470212135,-8.513693027720985e-09,0.894633441648943,3.4896813318243835e-09,-0.2049277725849321,-1.913186914945993e-09,0.4873878470212135,-8.513670515298347e-09,0.9292237343569525
EX,263,6.23646736774844e-09,-0.4416279496168145,-1.083858033050627e-09,-0.09860875506571165,3.9289853698085225e-09,-1.7271607465360022,-6.23646736774844e-09,0.4416279496168145,1.083858033050627e-09,0.09860875506571165,3.9289853698085225e-09,-1.474641888185903
EX,460,-1.0527358959000958e-08,-0.3069291421114031,1.3096918055179536e-10,0.0853082191289861,-5.828129996400518e-10,-1.2970994483845084,1.0527358959000958e-08,0.3069291421114031,-1.3096918055179536e-10,-0.0853082191289861,-5.828127072709267e-10,-1.4345699164069785
EX,264,1.0744621787123018e-07,-0.7459950591361376,2.943765920681746e-11,0.010520616354319154,-1.0671133517056061e-10,-3.6086726541533567,-1.0744621787123018e-07,0.7459950591361376,-2.943765920681746e-11,-0.010520616354319154,-1.0671169407886598e-10,-1.7997915245836411
EX,461,-1.2611291049379431e-08,-0.16629910098252645,1.8216445978851624e-10,0.005729605336753881,-8.106319922434597e-10,-0.658770125712355,1.2611291049379431e-08,0.16629910098252645,-1.8216445978851624e-10,-0.005729605336753881,-8.106316998743346e-10,-0.8212918730321301
EX,265,-4.4895875810128215e-08,0.5652093949890269,-2.691178136461687e-10,-0.008226706590298782,9.755522539215143e-10,2.3798361179276823,4.4895875810128215e-08,-0.5652093949890269,2.691178136461687e-10,0.008226706590298782,9.755518950132091e-10,1.7179319957427626
EX,462,6.926034535218739e-09,-1.3394852214520196,-1.717465922982399e-10,-0.005956818802121056,7.642721895426048e-10,-6.108311294225942,-6.926034535218739e-09,1.3394852214520196,1.717465922982399e-10,0.005956818802121056,7.6427248191173e-10,-5.81310717669703
EX,266,-1.230217436541526e-08,0.2820263564668774,-1.064886882597438e-10,-0.0016592527796045805,3.8602167439572393e-10,1.195307435552246,1.230217436541526e-08,-0.2820263564668774,1.064886882597438e-10,0.0016592527796045805,3.860213154874186e-10,0.8493836488326152
EX,463,2.7981040939318375e-09,0.4845565707054213,-1.0214192317033684e-09,-0.057340222843832174,4.545315434895426e-09,2.0769041618923483,-2.7981040939318375e-09,-0.4845565707054213,1.0214192317033684e-09,0.057340222843832174,4.545315727264551e-09,2.2356493173859002
EX,267,-3.680105789071148e-08,0.12097827415322242,-1.610061667818183e-10,-0.003939234802542057,5.836473545840914e-10,0.8401514699001217,3.680105789071148e-08,-0.12097827415322242,1.610061667818183e-10,0.003939234802542057,5.836473545840914e-10,0.036941017710740875
EX,464,-2.8811223070223345e-09,1.1842942071165368,-4.0574868928678815e-10,-0.019827577671854193,1.805581667326207e-09,5.251945515458933,2.8811223070223345e-09,-1.1842942071165368,4.0574868928678815e-10,0.019827577671854193,1.805581667326207e-09,5.288272927878241
EX,268,-4.4446235485155027e-08,0.3409595767074423,-3.974087705764895e-10,-0.010945566444684014,1.4406066138856218e-09,1.5264381113552283,4.4446235485155027e-08,-0.3409595767074423,3.974087705764895e-10,0.010945566444684014,1.4406069727939272e-09,0.9455188197737281
EX,465,6.107737209251713e-09,1.1166929938020307,6.684750673088564e-11,0.003309515473373538,-2.9747125876787843e-10,4.931758223993061,-6.107737209251713e-09,-1.1166929938020307,-6.684750673088564e-11,-0.003309515473373538,-2.974715511370036e-10,5.006809420845008
EX,269,-4.0377184354632574e-14,0.10942826565502183,3.801952807277587e-14,0.019695942898008096,-1.3782078926381255e-13,-0.02742663149537472,4.0377184354632574e-14,-0.10942826565502183,-3.801952807277587e-14,-0.019695942898008096,-1.3782078926381255e-13,0.8207815574942829
EX,466,4.385536877469457e-14,-0.10513129729675603,3.252195886662744e-15,-0.020407013979068675,-1.4326087133066892e-14,-0.8328949298920388,-4.385536877469457e-14,0.10513129729675603,-3.252195886662744e-15,0.020407013979068675,-1.461845625823152e-14,-0.10277361604908958
EX,270,5.383624580617677e-14,0.13439595396314646,3.801952807277587e-14,0.009323601289971103,-1.3782078926381255e-13,-0.017628878449979513,-5.383624580617677e-14,-0.13439595396314646,-3.801952807277587e-14,-0.009323601289971103,-1.3782078926381255e-13,0.9919995446827914
EX,467,0.0,-0.1333594003542621,3.252195886662744e-15,0.09636080095837002,-1.4326087133066892e-14,-1.0462258122061823,0.0,0.1333594003542621,-3.252195886662744e-15,-0.09636080095837002,-1.461845625823152e-14,-0.1406728509467503
EX,271,5.383624580617677e-14,0.14972693232810566,3.801952807277587e-14,-0.01623657320620764,-1.3782078926381255e-13,0.08648852340170365,-5.383624580617677e-14,-0.14972693232810566,-3.801952807277587e-14,0.01623657320620764,-1.3782078926381255e-13,0.9990317359770624
EX,468,0.0,-0.12762608667701286,3.252195886662744e-15,-0.11510982759006717,-1.4326087133066892e-14,-1.0314010188363596,0.0,0.12762608667701286,-3.252195886662744e-15,0.11510982759006717,-1.461845625823152e-14,-0.1044711525890547
EX,272,0.0,-0.20492515412847656,8.034595581004588e-14,-0.01675753673449564,-2.9107463565872907e-13,0.017291930498270602,0.0,0.20492515412847656,-8.034595581004588e-14,0.01675753673449564,-2.914335439641036e-13,-1.5029992979297258
EX,469,-8.771073754938914e-14,0.23402825561559118,-1.9414623929471528e-14,0.01669327845312908,8.624889192356598e-14,1.659716377980355,8.771073754938914e-14,-0.23402825561559118,1.9414623929471528e-14,-0.01669327845312908,8.654126104873061e-14,0.423135096998406
EX,273,-8.547096775784053e-08,4.28271308967138,6.050771707585857e-08,-0.34880982347859135,-1.249195073838782e-07,4.679606478017707,8.547096775784053e-08,-4.28271308967138,-6.050771707585857e-08,0.34880982347859135,-1.243722869686591e-07,12.965171451428377
EX,274,5.896830354110015e-08,-3.909547698054804,6.213273848447376e-08,-0.32406010601266744,-1.282670514856255e-07,-4.53381642844634,-5.896830354110015e-08,3.909547698054804,-6.213273848447376e-08,0.32406010601266744,-1.277198310704064e-07,-11.573520087539455
EX,275,4.246603069191224e-11,2.3560722708752813e-10,-4.228767466533912,-0.24830278279932924,21.152571770688834,1.1780361354376406e-09,-4.246603069191224e-11,-2.3560722708752813e-10,4.228767466533912,0.24830278279932924,21.135102894650288,1.1780361354376406e-09
