caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
Q,332,-2.7142007660804096e-08,0.9502647889362763,-2.2714781434352532e-10,0.01490131240926457,8.697696668943599e-10,3.1773918808826416,2.7142007660804096e-08,-0.9502647889362763,2.2714781434352532e-10,-0.01490131240926457,7.770519870961987e-10,3.7120278389053625
Q,638,4.993684758189243e-09,-0.9221738175313977,4.230826882526191e-09,0.21254965074275278,-1.8827206438403978e-08,-4.262270925886103,-4.993684758189243e-09,0.9221738175313977,-4.230826882526191e-09,-0.21254965074275278,-1.8827152816079117e-08,-3.945076050143335
Q,333,-4.79157883898313e-07,8.5852187827742,-6.986395985363684e-10,-0.056801509733531826,2.5325686175975847e-09,36.529567588950385,4.79157883898313e-07,-8.5852187827742,6.986395985363684e-10,0.056801509733531826,2.5325684717910856e-09,25.71326858616257
Q,639,3.9989912715524214e-08,-3.1031243711575867,-2.0758357510284246e-10,0.07940059558252309,9.237468977869799e-10,-14.523082487149326,-3.9989912715524214e-08,3.1031243711575867,2.0758357510284246e-10,-0.07940059558252309,9.237469206283178e-10,-13.094724416153191
Q,334,3.299058292174917e-07,2.8531293005826424,-3.1393855331753255e-09,0.013105263309170532,1.138027271758691e-08,11.886946529436575,-3.299058292174917e-07,-2.8531293005826424,3.1393855331753255e-09,-0.013105263309170532,1.13802723979342e-08,8.798240899787583
Q,640,6.079998688501718e-10,-2.297702772751813,2.1206811147167059e-10,-0.020399523639217168,-9.437031097537365e-10,-10.525869662356852,-6.079998688501718e-10,2.297702772751813,-2.1206811147167059e-10,0.020399523639217168,-9.43703082344131e-10,-9.923685015134279
Q,335,3.8845205339004416e-07,2.2705087517532023,4.5227172000074683e-10,-0.1828508036018918,-1.6394850130424187e-09,9.203257882209938,-3.8845205339004416e-07,-2.2705087517532023,-4.5227172000074683e-10,0.1828508036018918,-1.639484956962996e-09,7.257930568000779
Q,641,-1.5264518932564064e-08,-2.2791206023375357,2.5839751127387e-10,0.01792757423031617,-1.1498689251687212e-09,-10.43821950952681,1.5264518932564064e-08,2.2791206023375357,-2.5839751127387e-10,-0.01792757423031617,-1.1498689251687212e-09,-9.84595385127725
Q,336,-4.0334768122468036e-08,2.358354208946636,2.0803863773435894e-09,0.13645571757569247,-7.541400609458598e-09,8.12970343607699,4.0334768122468036e-08,-2.358354208946636,-2.0803863773435894e-09,-0.13645571757569247,-7.541400626282426e-09,8.968364578786119
Q,642,-2.033369522617785e-08,-1.8057385535284185,-1.2955156514933275e-09,-0.0931261407255625,5.76504465142944e-09,-8.378017082996136,2.033369522617785e-08,1.8057385535284185,1.2955156514933275e-09,0.0931261407255625,5.765044646861173e-09,-7.693056043406784
Q,337,-6.634227111633712e-09,1.2058318090592746,1.7807621250617919e-09,0.03607868638517383,-6.455262694937082e-09,4.161353906181055,6.634227111633712e-09,-1.2058318090592746,-1.7807621250617919e-09,-0.03607868638517383,-6.4552627117609085e-09,4.580926709498686
Q,643,-6.974544055004648e-09,-1.4368085025050503,-7.637903735396073e-10,-0.01892678634984651,3.398867169103653e-09,-6.538428795448068,6.974544055004648e-09,1.4368085025050503,7.637903735396073e-10,0.01892678634984651,3.3988671553988505e-09,-6.249166876846877
Q,338,-2.168259267141472e-07,-52.832521919217385,2.244742093285342e-08,2.38430783704452,-4.6162920394697914e-08,-53.76858236828916,2.168259267141472e-07,52.832521919217385,-2.244742093285342e-08,-2.38430783704452,-4.6320453848658175e-08,-163.90140793888645
Q,339,6.729530725772096e-15,4.20781870333428,1.1138533615071056e-16,0.24652793485925986,-3.757321321889421e-16,14.50632016691485,-6.729530725772096e-15,-4.20781870333428,-1.1138533615071056e-16,-0.24652793485925986,-4.3181155490370954e-16,16.000365432258683
Q,644,5.481921096836821e-15,-1.9444824527622457,-5.69750226356636e-17,-0.047381050417117064,2.512547169383543e-16,-15.95340593075854,-5.481921096836821e-15,1.9444824527622457,5.69750226356636e-17,0.047381050417117064,2.5582298451905166e-16,-1.3524878988254425
Q,340,0.0,10.597580781163348,3.944897322004333e-17,0.04950790910830475,-1.3459061451544194e-16,56.104145555987465,0.0,-10.597580781163348,-3.944897322004333e-17,-0.04950790910830475,-1.5141444132987218e-16,20.72831510744681
Q,645,0.0,-2.4172904063474268,-6.005475358894271e-17,0.0027004855951721527,2.649595196804463e-16,-20.181085693045393,0.0,2.4172904063474268,6.005475358894271e-17,-0.0027004855951721527,2.695277872611437e-16,-1.3327989234467008
Q,341,-1.6676819280614986e-06,-29.83131631676935,2.7316306465727437e-08,4.382077290235382,-5.627434536725739e-08,-95.51340240454086,1.6676819280614986e-06,29.83131631676935,-2.7316306465727437e-08,-4.382077290235382,-5.626883727153964e-08,-27.39162082054887
Q,342,0.0,2.4789320103582733,1.9260381042727033e-16,-0.04218287792809744,-7.234245530205003e-16,1.4809735735850182,0.0,-2.4789320103582733,-1.9260381042727033e-16,0.04218287792809744,-6.729530725772096e-16,16.491283501512463
Q,646,5.481921096836821e-15,-1.9799730396375057,-1.0471085241148985e-16,-0.013408169637857363,4.613950256504325e-16,-16.316286916922365,-5.481921096836821e-15,1.9799730396375057,1.0471085241148985e-16,0.013408169637857363,4.705315608118271e-16,-1.3054731358514324
Q,343,-1.7454581725286078e-07,1.2484710577853936e-09,-0.9901209130416788,0.044016885754962515,-0.4132585904808961,6.2330264954805304e-09,1.7454581725286078e-07,-1.2484710577853936e-09,0.9901209130416788,-0.044016885754962515,10.314467720897685,6.251684082373405e-09
Q,647,7.933900784220946e-07,-1.1660803632607308e-07,64.76848850026374,-0.6088524493847992,-113.7842890044936,-1.282264366040622e-07,-7.933900784220946e-07,1.1660803632607308e-07,-64.76848850026374,0.6088524493847992,-28.70638569608657,-1.2831124331329848e-07
Q,648,3.4849355544176915e-14,1.7954225427139973e-15,16.649633419380365,1.3350476103718347,29.188975833650993,2.6732683080483314e-15,-3.4849355544176915e-14,-1.7954225427139973e-15,-16.649633419380365,-1.3350476103718347,-75.80794940791603,2.3539148115508626e-15
Q,649,7.061033593762367e-07,-9.919250817333363e-09,-29.99355094632162,-0.8777550260283792,75.6843814482144,-2.4816784618789938e-08,-7.061033593762367e-07,9.919250817333363e-09,29.99355094632162,0.8777550260283792,74.2833732833937,-2.477946946787687e-08
Q,650,-7.061033788918758e-07,9.964028401699801e-09,37.07381276335107,0.6975841488299213,-86.49268735091334,2.492872859869709e-08,7.061033788918758e-07,-9.964028401699801e-09,-37.07381276335107,-0.6975841488299213,-98.87637646584201,2.4891413409801912e-08
Q,651,-1.2783348598416344e-07,-1.1083559120390285e-08,-41.950137516451655,-0.7212344828796827,98.871348481415,-2.772755533881865e-08,1.2783348598416344e-07,1.1083559120390285e-08,41.950137516451655,0.7212344828796827,110.87933910084324,-2.769024026313278e-08
Q,652,1.2783346646852434e-07,1.1128337637888085e-08,27.121182569826285,0.913503244757226,-60.13348608432388,2.7839501659504782e-08,-1.2783346646852434e-07,-1.1128337637888085e-08,-27.121182569826285,-0.913503244757226,-75.47242676480752,2.780218652993564e-08
Q,653,-6.22246180363023e-07,2.2524629834944575e-10,-31.875239782207508,-0.5140250747563418,75.56006907680165,5.444581840139441e-10,6.22246180363023e-07,-2.2524629834944575e-10,31.875239782207508,0.5140250747563418,83.81612983423588,5.817733077332846e-10
Q,654,1.7835355067830072e-06,-5.3071402156211016e-11,-12.458174710080911,-0.006734456493969417,10.029634010098462,-1.3267852911608376e-10,-1.7835355067830072e-06,5.3071402156211016e-11,12.458174710080911,0.006734456493969417,52.26123954030609,-1.3267848166497132e-10
Q,344,1.0809681275092409e-07,-1.5136334471422822e-10,2.3781174718301603,0.005716659523186391,-19.508317680169444,-7.568240950418554e-10,-1.0809681275092409e-07,1.5136334471422822e-10,-2.3781174718301603,-0.005716659523186391,-4.27285703813216,-7.568093521004268e-10
Q,655,-4.586184060358732e-07,8.055434348686967e-09,74.76513496620049,1.2477885856069988,-143.9077405574264,8.903381345877577e-09,4.586184060358732e-07,-8.055434348686967e-09,-74.76513496620049,-1.2477885856069988,-20.575556368214635,8.818574221233746e-09
Q,656,3.4849355544176915e-14,6.056717640215945e-15,42.05912288194545,-0.917553395968438,20.362863178230157,8.467649001153564e-15,-3.4849355544176915e-14,-6.056717640215945e-15,-42.05912288194545,0.917553395968438,-138.12840724767744,8.491160391451087e-15
Q,657,3.0820627300309766e-07,4.875352861900922e-10,-57.01638257793386,-0.04404584988978141,138.34974391436768,1.2001806871507134e-09,-3.0820627300309766e-07,-4.875352861900922e-10,57.01638257793386,0.04404584988978141,146.7321689753016,1.2374957437997476e-09
Q,658,-3.0820623397181945e-07,-4.4275789847209647e-10,55.49528309289617,-0.03781749849660962,-132.9348912205307,-1.0882372191667226e-09,3.0820623397181945e-07,4.4275789847209647e-10,-55.49528309289617,0.03781749849660962,-144.5415242439502,-1.1255522731937597e-09
Q,659,-1.0376830254441027e-07,3.3086320072394105e-10,-60.34835487023216,0.036218550892487975,144.52906264439497,8.08500453343529e-10,1.0376830254441027e-07,-3.3086320072394105e-10,60.34835487023216,-0.036218550892487975,157.21271170676582,8.458155502761763e-10
Q,660,1.0376826351313206e-07,-2.8608491485948557e-10,57.57360557519999,0.04873536271580718,-140.05462006007184,-6.965547403577102e-10,-1.0376826351313206e-07,2.8608491485948557e-10,-57.57360557519999,-0.04873536271580718,-147.81340781592812,-7.338698339397177e-10
Q,661,-9.735522544379593e-07,-6.015848902906865e-10,-57.63720627205168,-0.0455718148568343,147.752291814756,-1.522619767908008e-09,9.735522544379593e-07,6.015848902906865e-10,57.63720627205168,0.0455718148568343,140.43373954550236,-1.4853046835454247e-09
Q,662,2.6381888665848174e-06,-1.3128269388676182e-10,-22.094666152244386,-0.0070962587010640595,24.857676732639298,-3.2820673614292257e-10,-2.6381888665848174e-06,1.3128269388676182e-10,22.094666152244386,0.0070962587010640595,85.61565402858261,-3.2820673329088653e-10
Q,345,3.0637529622665194e-07,-4.0631090200584463e-11,-1.4307626917803586,-0.006380777009841549,9.302102647883407,-2.0315502695491277e-10,-3.0637529622665194e-07,4.0631090200584463e-11,1.4307626917803586,0.006380777009841549,5.005524269920177,-2.0315587505093187e-10
Q,663,-5.142653490552984e-07,1.425217496084956e-09,38.25757104773174,-0.6154791814094241,-91.13822060623752,3.5817012897376186e-09,5.142653490552984e-07,-1.425217496084956e-09,-38.25757104773174,0.6154791814094241,-100.14963463242114,3.5443861906871615e-09
Q,664,-2.0846826218404169e-07,-1.4229695791322589e-09,-40.245436389186914,0.6193937430232591,100.05186592543248,-3.576081485674979e-09,2.0846826218404169e-07,1.4229695791322589e-09,40.245436389186914,-0.6193937430232591,101.17531602050207,-3.5387664099863152e-09
Q,665,2.0846824266840258e-07,1.4677481176930255e-09,35.8443877177055,-0.5096528512579823,-81.1346325019349,3.6880278317753883e-09,-2.0846824266840258e-07,-1.4677481176930255e-09,-35.8443877177055,0.5096528512579823,-98.08730608659259,3.650712756689739e-09
Q,666,-2.7120532382352014e-08,-1.6049479986669407e-09,-42.19199129836342,0.5087917295063519,98.10479567057477,-4.031027544565278e-09,2.7120532382352014e-08,1.6049479986669407e-09,42.19199129836342,-0.5087917295063519,112.85516082124232,-3.993712448769425e-09
Q,667,2.712055189799112e-08,1.6497257179294354e-09,39.14574403744609,-0.5436100083214517,-95.35846772486514,4.142971843919448e-09,-2.712055189799112e-08,-1.6497257179294354e-09,-39.14574403744609,0.5436100083214517,-100.3702524623653,4.105656745727728e-09
Q,668,-6.925209039033986e-07,-1.2325867880341806e-09,-39.1682592632685,0.5475303441291802,100.34372615154328,-3.100124525597834e-09,6.925209039033986e-07,1.2325867880341806e-09,39.1682592632685,-0.5475303441291802,95.49757016479921,-3.062809414573069e-09
Q,669,1.8933983287477973e-06,-3.438577460842161e-11,-15.456105723759478,-0.00019212006644410274,16.01586394379722,-8.59644096707093e-11,-1.8933983287477973e-06,3.438577460842161e-11,15.456105723759478,0.00019212006644410274,61.26466467500017,-8.596446337139875e-11
Q,346,2.98890895869637e-08,1.830114741785082,-1.3984948873592173e-10,0.07743962530913082,4.840973031982756e-10,7.146676827517446,-2.98890895869637e-08,-1.830114741785082,1.3984948873592173e-10,-0.07743962530913082,5.298114901371569e-10,6.121655050424399
Q,670,-6.290207338496803e-08,-1.7128427724972246,-4.0678866961158e-10,-0.22200191954031973,1.8101940184353275e-09,-7.694291254902723,6.290207338496803e-08,1.7128427724972246,4.0678866961158e-10,0.22200191954031973,1.8102251411077335e-09,-7.5500094203225725
Q,347,-5.08588779926751e-07,4.7620090760372165,4.588033709725006e-09,-0.023757715088199967,-1.6631622164538825e-08,16.861927707408896,5.08588779926751e-07,-4.7620090760372165,-4.588033709725006e-09,0.023757715088199967,-1.6631622230967473e-08,17.662638093860927
Q,671,-2.8342902550920575e-08,-3.6070313312454294,1.3932560115372234e-09,0.13519390172314946,-6.199989241103864e-09,-16.358310906827427,2.8342902550920575e-08,3.6070313312454294,-1.3932560115372234e-09,-0.13519390172314946,-6.199989261577421e-09,-15.744267941256886
Q,348,4.984093148972275e-07,4.933312719890072,-3.379095376490024e-09,0.01375032740823097,1.2249220825121866e-08,22.120791873458973,-4.984093148972275e-07,-4.933312719890072,3.379095376490024e-09,-0.01375032740823097,1.2249220654430807e-08,13.64572534574405
Q,672,-7.453595983046585e-08,-3.013381000382259,-2.3704172213984913e-09,-0.03139377496523546,1.0548356624653032e-08,-13.592662193585898,7.453595983046585e-08,3.013381000382259,2.3704172213984913e-09,0.03139377496523546,1.0548356645793537e-08,-13.2264287098162
Q,349,5.466677487841637e-07,4.977045104280526,1.642186469624119e-10,-0.002556184517637808,-5.952926055958431e-10,22.54211346189551,-5.466677487841637e-07,-4.977045104280526,-1.642186469624119e-10,0.002556184517637808,-5.952925848816432e-10,13.541463544138304
Q,673,-7.552320996463738e-08,-3.160592294286745,3.2279506831802006e-10,-0.001408144762923486,-1.4364380535015935e-09,-14.240589737567014,7.552320996463738e-08,3.160592294286745,-3.2279506831802006e-10,0.001408144762923486,-1.4364380545287843e-09,-13.888681681585012
Q,350,-3.959919676648752e-08,2.765548090033917,-2.9878596403538643e-09,0.08718048149866603,1.0830991187991328e-08,9.802459771036224,3.959919676648752e-08,-2.765548090033917,2.9878596403538643e-09,-0.08718048149866603,1.0830991204574188e-08,10.247763881709675
Q,674,-2.461775078030266e-08,-2.5248698175817053,1.2505346479086635e-09,-0.04913351582801371,-5.564879193692425e-09,-11.404277920861892,2.461775078030266e-08,2.5248698175817053,-1.2505346479086635e-09,0.04913351582801371,-5.564879172694678e-09,-11.06706345561528
Q,351,-4.3344947781882424e-08,1.4552619669448432,4.1888596783964415e-09,-0.12077537973669328,-1.5184616315138102e-08,5.048360890604817,4.3344947781882424e-08,-1.4552619669448432,-4.1888596783964415e-09,0.12077537973669328,-1.5184616353236102e-08,5.502288369745296
Q,675,-2.083743991960838e-08,-2.100045854827951,-2.1302235258699136e-09,0.09267996955592141,9.4794947078633e-09,-9.446786839637891,2.083743991960838e-08,2.100045854827951,2.1302235258699136e-09,-0.09267996955592141,9.479494672378926e-09,-9.243621268330868
Q,352,1.3459061451544192e-14,2.1822849282020385,-3.8595658027832427e-16,0.12356795970163312,1.4266517514538853e-15,2.212802636400217,-1.3459061451544192e-14,-2.1822849282020385,3.8595658027832427e-16,-0.12356795970163312,1.3715334555639657e-15,13.608763093064562
Q,676,-3.2891526581020924e-14,-1.7659711869186392,1.0287173573382367e-16,-0.09776870698866137,-4.588415469819738e-16,-14.48227063914321,3.2891526581020924e-14,1.7659711869186392,-1.0287173573382367e-16,0.09776870698866137,-4.567169010490567e-16,-1.2348729244326755
Q,353,1.3459061451544192e-14,1.6400673958027205,1.2361456317173327e-16,0.005027984427030458,-4.454350484516415e-16,1.4188186317095983,-1.3459061451544192e-14,-1.6400673958027205,-1.2361456317173327e-16,-0.005027984427030458,-4.507705345434249e-16,10.471669987860126
Q,677,1.0963842193673642e-14,-1.2993427660689416,-1.6397048503288068e-16,0.01748958398218193,7.296145663607564e-16,-10.545706037249234,-1.0963842193673642e-14,1.2993427660689416,1.6397048503288068e-16,-0.01748958398218193,7.297227504318813e-16,-1.0184445807643439
Q,354,0.0,1.9952692270338044,-1.4625670563083617e-17,-0.08764231199414843,2.0599877787265414e-17,1.4275283195135815,0.0,-1.9952692270338044,1.4625670563083617e-17,0.08764231199414843,8.543623379509081e-17,13.0381735764815
Q,678,-1.0963842193673642e-14,-1.5769670507145506,1.0146457839030273e-16,-0.02652631082203749,-4.487017997383435e-16,-12.94386639890886,1.0963842193673642e-14,1.5769670507145506,-1.0146457839030273e-16,0.02652631082203749,-4.543329479353505e-16,-1.091140352450637
Q,355,5.696205305054488,21.036037678256978,-28.193433609142044,-0.0014773493855675822,56.412879543807364,41.654787883683454,-5.696205305054488,-21.036037678256978,28.193433609142044,0.0014773493855675822,55.23311754839514,41.64792132221419
Q,356,4.834819188958104,20.7256126747559,-47.71423669288314,-0.0014773493855675865,94.89951007938225,41.03625028823055,-4.834819188958104,-20.7256126747559,47.71423669288314,0.0014773493855675865,94.04886722443501,41.03717590380283
Q,357,14.929640586751859,-1.334667963759061,-25.51046733096352,1.7658135455704168e-05,51.14448977751934,-2.6880879729856497,-14.929640586751859,1.334667963759061,25.51046733096352,-1.7658135455704168e-05,49.87696085309623,-2.5971971635002324
Q,358,15.106616690714407,-1.4256063645540522,-26.142732627786746,1.76581354556887e-05,52.480086459707266,-2.7904560456128173,-15.106616690714407,1.4256063645540522,26.142732627786746,-1.76581354556887e-05,51.04513474632826,-2.8549451580212306
Q,679,1.0929352041444403e-06,0.0002913990612859299,-88.84646582903359,1.3085697182109941e-08,9.995227445842499,3.2782539821371806e-05,-1.0929352041444403e-06,-0.0002913990612859299,88.84646582903359,-1.3085697182109941e-08,9.995227365690067,3.278224896796245e-05
Q,680,-1.5066124910145806e-05,-0.11293567937146441,-36.64220485879273,-1.1426366038243263e-08,4.580274520825689,-0.014116984406908117,1.5066124910145806e-05,0.11293567937146441,36.64220485879273,1.1426366038243263e-08,4.580276693872493,-0.014116935435957986
Q,681,-8.96158464400423e-06,-0.0001891271476566588,13.475541394641567,-0.08492180222159593,-40.14944343159217,-2.3634431613280246e-05,8.96158464400423e-06,0.0001891271476566588,-13.475541394641567,0.08492180222159593,36.780558082931776,-2.364735530088445e-05
Q,682,7.092378972551325e-06,0.00034165512171563167,-54.65885728096282,-0.48723802154397083,-67.94689609832326,4.271615019685398e-05,-7.092378972551325e-06,-0.00034165512171563167,54.65885728096282,0.48723802154397083,81.61161041856397,4.2697630232053944e-05
Q,683,-3.0813504683528195e-05,7.468844729270003e-05,-220.7595796340088,-0.7844176023496611,-35.67854254034674,9.342847340544994e-06,3.0813504683528195e-05,-7.468844729270003e-05,220.7595796340088,0.7844176023496611,90.86843744884894,9.329264482630012e-06
Q,684,1.3497020932536422e-05,-0.00021615912931937387,85.10358931727237,-0.7538282605521038,-38.15185120026629,-2.6998891871462406e-05,-1.3497020932536422e-05,0.00021615912931937387,-85.10358931727237,0.7538282605521038,16.8759538709482,-2.704089045838106e-05
Q,685,5.642719299626953e-06,0.00029275123894440566,-44.021700516240685,-0.5593568239440319,-53.87403413360815,3.6614372211366606e-05,-5.642719299626953e-06,-0.00029275123894440566,44.021700516240685,0.5593568239440319,64.87945926266832,3.657343752473481e-05
Q,686,-4.707540095043837e-06,5.671897147600623e-07,101.18810956780374,0.879023797974662,-157.07591384843644,9.139669584431046e-08,4.707540095043837e-06,-5.671897147600623e-07,-101.18810956780374,-0.879023797974662,131.7788864564855,5.04007328457051e-08
Q,687,1.0876141784063598e-06,-0.000113179753955458,86.18394735117009,-0.03104538490475317,-37.284823221325695,-1.4119821459629097e-05,-1.0876141784063598e-06,0.000113179753955458,-86.18394735117009,0.03104538490475317,15.738836383533172,-1.4175117029235402e-05
Q,688,8.821122543349602e-06,0.00024624534679725137,-48.10769736858492,-0.42127675666868436,-59.776817765251394,3.0806624890299475e-05,-8.821122543349602e-06,-0.00024624534679725137,48.10769736858492,0.42127675666868436,71.80374210739762,3.075471180901337e-05
Q,689,2.6230938124718883e-05,-2.301836586816224e-06,106.5670259288554,1.4245564237918402,-161.0934528416498,-2.6099609311538096e-07,-2.6230938124718883e-05,2.301836586816224e-06,-106.5670259288554,-1.4245564237918402,134.45169635943594,-3.14463053588675e-07
Q,690,-9.620788540831704e-07,-3.405943107258764e-05,172.4989440462353,-1.6766244905012186,-81.32418769894947,-4.256855320777797e-06,9.620788540831704e-07,3.405943107258764e-05,-172.4989440462353,1.6766244905012186,38.19945168739065,-4.258002447369114e-06
Q,691,-6.314105488458566e-06,0.00013639073850761591,-54.494372710523805,-0.6368399989960203,-70.12732095692327,1.70491289008426e-05,6.314105488458566e-06,-0.00013639073850761591,54.494372710523805,0.6368399989960203,83.75091413455422,1.704855572606138e-05
Q,692,-1.9595048240256263e-06,-7.891205133086332e-06,-305.72005939527014,2.2881230627955205,4.707839552214956,-9.860221707591507e-07,1.9595048240256263e-06,7.891205133086332e-06,305.72005939527014,-2.2881230627955205,71.72217529660257,-9.867791125124325e-07
Q,693,-4.2905240298096725e-05,-2.539700129693971e-05,9.552313907251744,0.7640408127848728,-17.572407141644277,-3.2525821040458498e-06,4.2905240298096725e-05,2.539700129693971e-05,-9.552313907251744,-0.7640408127848728,15.184328664831341,-3.096668220189078e-06
Q,694,-1.897449541238272e-05,1.0332736261532102e-05,49.7818020299178,2.1692604734622543,-72.44797051921161,1.2153795138657985e-06,1.897449541238272e-05,-1.0332736261532102e-05,-49.7818020299178,-2.1692604734622543,60.00252001173216,1.367804551517227e-06
EX,1,14.75004402609956,11.768527740762847,-4.48011825385037,1.1455602636515228e-07,5.913758699010669,15.534454379564654,-14.75004402609956,-11.768527740762847,4.48011825385037,-1.1455602636515228e-07,11.827509586236797,31.068915473856222
EX,2,8.481259393499265,4.017019622184104,-0.22227772754556638,1.1467903892592317e-07,0.2934085031162045,5.302463654311242,-8.481259393499265,-4.017019622184104,0.22227772754556638,-1.1467903892592317e-07,0.5868112979642384,10.604934049537807
EX,3,2.9194531926217406,22.690603228923017,-0.32056823407850527,1.1453033100904244e-07,0.42315128910649247,29.951593983872947,-2.9194531926217406,-22.690603228923017,0.32056823407850527,-1.1453033100904244e-07,0.8462989178443883,59.90319480266219
EX,4,112.69350807662201,9.203746798859028,0.3863977393643142,1.1450359957834342e-07,-0.5100424054306609,12.148943050532225,-112.69350807662201,-9.203746798859028,-0.3863977393643142,-1.1450359957834342e-07,-1.0200926424520231,24.297894272949524
EX,5,15.497784947765123,16.990185715628545,-0.1562118322260051,1.1453033102827061e-07,0.20620153384278755,22.427042390045607,-15.497784947765123,-16.990185715628545,0.1562118322260051,-1.1453033102827061e-07,0.41239732177219257,44.85409304384343
EX,6,-1.66414631428232,22.48743900259534,-0.35243748139866776,1.1453033100904244e-07,0.4652186953196439,29.68341670345901,1.66414631428232,-22.48743900259534,0.35243748139866776,-1.1453033100904244e-07,0.9304337310190803,59.36684174681854
EX,7,19.47988874083531,7.375961347532361,-0.2479154111252807,1.1451841445530555e-07,0.3272509553909161,9.7362656316679,-19.47988874083531,-7.375961347532361,0.2479154111252807,-1.1451841445530555e-07,0.6544940726651954,19.47254130456025
EX,8,3.9265987612756654,4.957470400970566,-0.03836925899687648,1.1433733605787329e-07,0.05064933033193135,6.543857543380515,-3.9265987612756654,-4.957470400970566,0.03836925899687648,-1.1433733605787329e-07,0.1012929352956995,13.087725244462924
EX,9,-7.8016872008413145,22.773247407028006,-0.41048119402234895,1.1453033100904244e-07,0.541836395528554,30.060683177288038,7.8016872008413145,-22.773247407028006,0.41048119402234895,-1.1453033100904244e-07,1.0836691327999477,60.12137655454285
EX,10,-1.5943554951472754,-21.11205515036487,-0.10536894592398974,-5.37416044439896e-08,0.10143426643140653,-59.609080607607346,1.5943554951472754,21.11205515036487,0.10536894592398974,5.37416044439896e-08,0.3158267594275928,-23.994657787837532
EX,11,12.751057696876805,-18.52540327284874,-0.021780566171115633,-5.374160444338595e-08,-0.008902068874873992,-56.19470014183965,-12.751057696876805,18.52540327284874,0.021780566171115633,5.374160444338595e-08,0.0951531109124919,-17.165896818641368
EX,12,-16.058616959705112,3.674053848158042,-0.06109845074932941,-5.3961964163807045e-08,0.042997865705865126,-26.89141690221878,16.058616959705112,-3.674053848158042,0.06109845074932941,5.3961964163807045e-08,0.19895199926147933,41.440670140924624
EX,13,-125.94128108470048,-16.509970660764317,-0.3196944182252769,-5.3741604405926874e-08,0.3843436447689135,-53.534329387955545,125.94128108470048,16.509970660764317,0.3196944182252769,5.3741604405926874e-08,0.881646251403183,-11.845154428671147
EX,14,53.49296762024147,-22.92511938628769,-0.00013915538982676328,-5.374160444031527e-08,-0.03746905674198386,-62.00232568251729,-53.49296762024147,22.92511938628769,0.00013915538982676328,5.374160444031527e-08,0.03802011208569784,-28.781147087181953
EX,15,-3.7617906379675174,-18.351093881678217,-0.006783434979047951,-5.374160444319949e-08,-0.028698282006400594,-55.964612037937734,3.7617906379675174,18.351093881678217,0.006783434979047951,5.374160444319949e-08,0.05556068452343048,-16.705719733507998
EX,16,-0.23553390098809895,-21.157724886329262,0.05717650016642443,-5.374160443806922e-08,-0.11312572186487302,-59.669365184749324,0.23553390098809895,21.157724886329262,-0.05717650016642443,5.374160443806922e-08,-0.11329321879416769,-24.115225365114547
EX,17,-6.538110250000389,-18.37600145453117,-0.029690879863209178,-5.3741604441535616e-08,0.0015395451947430583,-55.99749026999338,6.538110250000389,18.37600145453117,0.029690879863209178,5.3741604441535616e-08,0.11603633906356528,-16.771475489950056
EX,18,344.1177725852068,-9.606052311333912,-2.8830141770423694,-0.0015288994388038917,9.418625949462164,-58.96500816865312,-344.1177725852068,9.606052311333912,2.8830141770423694,0.0015288994388038917,1.9981101916256176,20.92504101577083
EX,19,11.04224364072533,-37.087091944151545,3.0844651494078956,-0.0015288997191942977,-4.069528783758682,-105.47197119147768,-11.04224364072533,37.087091944151545,-3.0844651494078956,0.0015288997191942977,-8.144953207896585,-41.392912907362444
EX,20,2.9194531926217406,-21.23887529419625,0.74793562054194,-0.0015288996227385246,-0.8462989178443882,-59.90319480266219,-2.9194531926217406,21.23887529419625,-0.74793562054194,0.0015288996227385246,-2.115526139501694,-24.202751362354945
EX,21,9.524446073903402,-40.396684196319725,1.7303145934900641,-0.0015288423575731108,-2.556920459934111,-115.14310400067191,-9.524446073903402,40.396684196319725,-1.7303145934900641,0.0015288423575731108,-4.295125330286543,-44.82776541675421
EX,22,-115.1433188467388,-25.583260755575967,1.2536562765423527,-0.0015288542474820868,-1.9184193836935073,-95.58938422421404,115.1433188467388,25.583260755575967,-1.2536562765423527,0.0015288542474820868,-3.046059471414208,-5.7203283678667844
EX,23,277.610901296959,-40.297430296496046,2.2106515706100756,-0.0015288423574938528,-3.1770667007601765,-115.0120888490457,-277.610901296959,40.297430296496046,-2.2106515706100756,0.0015288423574938528,-5.577113518855723,-44.56573512507864
EX,24,185.0324816011463,-10.556290044278615,0.38775036548994085,-0.0015288996227327241,-1.3225843620826365,-63.59811394217027,-185.0324816011463,10.556290044278615,-0.38775036548994085,0.0015288996227327241,-0.21290708525752922,21.795205366826956
EX,25,10.101955119675887,-27.200657919790928,0.5682497948706488,-0.0015288996227385192,-0.835331526760771,-75.29058011392031,-10.101955119675887,27.200657919790928,-0.5682497948706488,0.0015288996227385192,-1.4149376609269977,-32.424025248451755
EX,26,-1.6641463142823198,-20.63447306853818,0.843543362690908,-0.0015288996227385075,-0.9304337310190804,-59.36684174681857,1.6641463142823198,20.63447306853818,-0.843543362690908,0.0015288996227385075,-2.409997985236915,-22.345671604592614
