caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,410,7.176805707337884e-07,-1.9056022793326986e-10,28.524325652888077,-0.019918548649237148,-112.0499888883516,-4.764005622700559e-10,-7.176805707337884e-07,1.9056022793326986e-10,-28.524325652888077,0.019918548649237148,-30.57163937608876,-4.764005773962932e-10
G,229,1.4308856784986043e-06,-6.134090611838279e-10,3.955121318566546,-0.07470951120263636,-51.92303879294995,-3.0670456958134552e-09,-1.4308856784986043e-06,6.134090611838279e-10,-3.955121318566546,0.07470951120263636,12.371825607284492,-3.0670449160248233e-09
G,411,-1.1942177617890043e-06,4.020902534024642e-09,138.83160606944483,-1.14608494861378,-319.26466966181033,1.0052256303128723e-08,1.1942177617890043e-06,-4.020902534024642e-09,-138.83160606944483,1.14608494861378,-374.89336068541377,1.0052256366994488e-08
G,412,-1.974666743597038e-07,-1.1998950859475611e-09,-147.07378971581852,1.2138952368700995,374.71137677205434,-2.9997377001077886e-09,1.974666743597038e-07,1.1998950859475611e-09,147.07378971581852,-1.2138952368700995,360.65757180703827,-2.9997377296300173e-09
G,413,1.974666938753429e-07,1.1998950275236503e-09,136.77690833151425,-1.0228931220381037,-326.8813772676532,2.999737550132887e-09,-1.974666938753429e-07,-1.1998950275236503e-09,-136.77690833151425,1.0228931220381037,-357.0031643899179,2.9997375874853644e-09
G,414,1.8506280028925993e-06,-1.9775636297222516e-10,-148.73349597464104,1.0551109553822116,356.9945954578844,-4.786112269621836e-10,-1.8506280028925993e-06,1.9775636297222516e-10,148.73349597464104,-1.0551109553822116,386.6728844153207,-5.101705878989423e-10
G,415,-1.8506279955742347e-06,1.598851588288047e-10,146.89180885455926,-1.1844746009439835,-372.68510544723324,3.8393317828744945e-10,1.8506279955742347e-06,-1.598851588288047e-10,-146.89180885455926,1.1844746009439835,-361.77393882556305,4.154926158565739e-10
G,416,1.4446342559704117e-07,-1.7010936819942182e-08,-139.00887003776742,1.2501892807518173,361.8073475382676,-4.224180008735282e-08,-1.4446342559704117e-07,1.7010936819942182e-08,139.00887003776742,-1.2501892807518173,333.2370026505696,-4.2812884012358095e-08
G,417,-1.4445474357709445e-06,1.628267722935506e-08,11.130676415747004,-0.05610273040909918,-43.06455947746343,4.0412189795094246e-08,1.4445474357709445e-06,-1.628267722935506e-08,-11.130676415747004,0.05610273040909918,-12.58882260127158,4.100119635168103e-08
G,230,-1.5734725042430488e-08,-7.574715791245892e-09,37.11494398033391,-4.456521268791954,-137.01820779587533,-2.8367310576311792e-08,1.5734725042430488e-08,7.574715791245892e-09,-37.11494398033391,4.456521268791954,-140.97272261682562,-2.8367310700119925e-08
G,231,3.264132295575027e-08,-0.12356126478955926,1.0988660478180158e-09,-0.03917546930437544,-3.983362081354714e-09,-0.21614759124776625,-3.264132295575027e-08,0.12356126478955926,-1.0988660478180158e-09,0.03917546930437544,-3.9834167653258995e-09,-0.6796715784765384
G,418,7.990676611266304e-09,1.7217329470028702,-8.163345671849455e-09,0.6328555501290115,3.632686678355817e-08,7.760211290613449,-7.990676611266304e-09,-1.7217329470028702,8.163345671849455e-09,-0.6328555501290115,3.632690969590196e-08,7.563211937712094
G,232,1.25077463106876e-06,22.59402338462637,4.470312234737686e-09,-0.15220760723783272,-1.620488196473144e-08,100.72450682519931,-1.25077463106876e-06,-22.59402338462637,-4.470312234737686e-09,0.15220760723783272,-1.6204881737116787e-08,63.08216271334187
G,419,-2.3221029997372688e-07,-5.904025948630299,-2.271247537192736e-09,0.20771712481377072,1.0107051564010742e-08,-28.567341666054904,2.3221029997372688e-07,5.904025948630299,2.271247537192736e-09,-0.20771712481377072,1.0107051517004606e-08,-23.978489276754736
G,233,2.669265821125318e-07,1.4873437579835305,2.821232623324825e-09,-0.507182112504098,-1.022696821436011e-08,5.97858904045517,-2.669265821125318e-07,-1.4873437579835305,-2.821232623324825e-09,0.507182112504098,-1.0226968304744871e-08,4.804653204925426
G,420,-2.5322726743440434e-08,-2.9694943260960693,6.25339363286542e-10,-0.02567951571688222,-2.7827601578000407e-09,-13.443255840772167,2.5322726743440434e-08,2.9694943260960693,-6.25339363286542e-10,0.02567951571688222,-2.7827601754501815e-09,-12.985243661482844
G,234,1.251759188036332e-07,1.0111181454799842,6.228296198178945e-09,0.03596529178177246,-2.2577573758367727e-08,2.5822646057683256,-1.251759188036332e-07,-1.0111181454799842,-6.228296198178945e-09,-0.03596529178177246,-2.2577573678429628e-08,4.74834194896156
G,421,5.736950066484921e-09,-3.1238935212163508,8.482463771547808e-09,0.048866559734149634,-3.7731203768864734e-08,-13.8115357634601,-5.736950066484921e-09,3.1238935212163508,-8.482463771547808e-09,-0.048866559734149634,-3.7762723797910734e-08,-13.991116575365416
G,235,-7.413757884745875e-07,5.050623910922065,-1.0974413966748751e-08,0.5393111638631676,4.0066251446158346e-08,18.906945264341687,7.413757884745875e-07,-5.050623910922065,1.0974413966748751e-08,-0.5393111638631676,3.94982498127701e-08,17.710078089843286
G,422,-6.710073131153386e-07,-2.930690074668487,6.165003419561957e-09,-0.3963245796277971,-2.7149079804069453e-08,-12.752808407388873,6.710073131153386e-07,2.930690074668487,-6.165003419561957e-09,0.3963245796277971,-2.771945063003195e-08,-13.330333257160657
G,236,-3.377461860728722e-08,2.3492793980869164,-1.4662510412775983e-09,-0.04545274803052306,5.315160081398206e-09,8.212420970748868,3.377461860728722e-08,-2.3492793980869164,1.4662510412775983e-09,0.04545274803052306,5.315159967864383e-09,8.819854665381277
G,423,-1.53763025951119e-08,-2.0325325118472093,-3.848090073421591e-09,0.07003533518880482,1.711505062337123e-08,-9.10727841059285,1.53763025951119e-08,2.0325325118472093,3.848090073421591e-09,-0.07003533518880482,1.7132951030080916e-08,-8.982260944847312
G,237,1.042679808277479e-06,-172.83122776990717,-3.305724202977835e-08,7.425023561531387,6.809791873787116e-08,-172.5829917344571,-1.042679808277479e-06,172.83122776990717,3.305724202977835e-08,-7.425023561531387,6.809791842481566e-08,-539.4816666775605
G,238,5.191727806015582e-16,10.426841223282599,9.68990896584521e-17,0.8366726954976103,-4.218807400102781e-16,44.55167178172216,-5.191727806015582e-16,-10.426841223282599,-9.68990896584521e-17,-0.8366726954976103,-2.8063766001349967e-16,31.04292708707667
G,424,-1.1242220999372388e-16,-3.7190417852634186,-4.779555416299724e-17,-0.18198391335941114,2.241302709335279e-16,-30.73949170336055,1.1242220999372388e-16,3.7190417852634186,4.779555416299724e-17,0.18198391335941114,2.0125016111714743e-16,-2.3599801854838667
G,239,1.577233763852835e-16,4.227724574274487,2.6165233141935305e-16,0.08333554761980806,-9.563279507858298e-16,2.6179805774879146,-1.577233763852835e-16,-4.227724574274487,-2.6165233141935305e-16,-0.08333554761980806,-9.4065145200448e-16,28.033022586002115
G,425,-1.0706877142259416e-17,-3.324050306155317,2.635544394749288e-16,-0.008568932033482713,-1.1711270091621302e-15,-27.50604364736197,1.0706877142259416e-17,3.324050306155317,-2.635544394749288e-16,0.008568932033482713,-1.1745075021647356e-15,-2.078004077420342
G,240,5.22684271735066e-06,-94.50815170749837,-8.515871649506663e-08,13.032880619695243,1.7542695591851376e-07,-302.2158039136692,-5.22684271735066e-06,94.50815170749837,8.515871649506663e-08,-13.032880619695243,1.7542695604116074e-07,-87.15778112122408
G,241,-2.628722939754725e-16,4.685786271314053,-9.121176202263808e-17,-0.2767678317558929,2.822350429344072e-16,2.8411503713319313,2.628722939754725e-16,-4.685786271314053,9.121176202263808e-17,0.2767678317558929,3.790502317297189e-16,31.13080009569495
G,426,-2.783788056987448e-16,-3.7143248923267747,3.8262602404915927e-16,0.03340871270452434,-1.7406270917458697e-15,-30.62282766001249,2.783788056987448e-16,3.7143248923267747,-3.8262602404915927e-16,-0.03340871270452434,-1.6647445222916471e-15,-2.434663881695794
G,242,-3.4156805762068895e-06,-53.31800744533341,-2.818965610043549e-07,8.924333386490883,3.4673276950482e-07,-131.40896910558922,3.4156805762068895e-06,53.31800744533341,2.818965610043549e-07,-8.924333386490883,3.4673277056589305e-07,0.24667079006903236
G,243,-4.958241642464197e-15,-53.0841802513116,-5.920920711791169e-15,0.005353499332178211,7.255247559457913e-15,-130.0793808988565,4.958241642464197e-15,53.0841802513116,5.920920711791169e-15,-0.005353499332178211,7.310217391548362e-15,-0.507702519370028
G,244,-3.9127313796862045e-06,-53.40821025335447,6.238806928289073e-08,-9.380700925927734,-7.67373253191031e-08,-131.6452289525527,3.9127313796862045e-06,53.40821025335447,-6.238806928289073e-08,9.380700925927734,-7.673732511680809e-08,0.2610317293007398
G,245,-2.4013384054659415e-15,6.266569977493188e-17,8.695910107833702,-0.2466707900690881,-8.924333386490881,1.6719105612354865e-16,2.4013384054659415e-15,-6.266569977493188e-17,-8.695910107833702,0.2466707900690881,-34.555217152677635,1.4613744275111073e-16
G,246,-6.860966872759833e-16,-6.015184582047544e-17,-8.786112915854636,0.2610317293008115,34.54986365334545,-1.4804986913657336e-16,6.860966872759833e-16,6.015184582047544e-17,8.786112915854636,-0.2610317293008115,9.380700925927732,-1.5270935996580388e-16
G,247,4.214379833583213e-06,-36.054887651534465,-3.660047556090651e-07,5.834475250367639,4.50187899821942e-07,-89.07365955060307,-4.214379833583213e-06,36.054887651534465,3.660047556090651e-07,-5.834475250367639,4.501837989763581e-07,0.3786359278282774
G,248,3.9665933139713574e-14,-29.870955898465304,-1.571103092581957e-14,0.967849678008054,1.812084947599291e-14,-73.10391558239657,-3.9665933139713574e-14,29.870955898465304,1.571103092581957e-14,-0.967849678008054,2.0528286601523235e-14,-0.37863592782809263
G,249,0.0,-1.833698392612724e-15,3.091965876534606,-0.37863592782812416,-5.834475250367837,-1.924985187728549e-15,0.0,1.833698392612724e-15,-3.091965876534606,0.37863592782812416,-0.9678496780082937,-2.1091512760194427e-15
G,250,-6.729530725772096e-15,10.013443614846738,-2.809426972183228e-16,-0.6637451585475019,1.4421345937051885e-15,66.60911762906363,6.729530725772096e-15,-10.013443614846738,2.809426972183228e-16,0.6637451585475019,5.946999611276518e-16,5.988348578575213
G,251,-6.656994102274652e-08,-173.4430069713103,-1.789046763735067e-09,-0.5720634792744353,3.6865785871346365e-09,-540.7660731670464,6.656994102274652e-08,173.4430069713103,1.789046763735067e-09,0.5720634792744353,3.68429407945384e-09,-173.81911555475193
G,252,-2.8227235073575193e-07,-177.05769638885369,-1.0867142404791998e-08,-0.22000122931326124,2.2387455594938237e-08,-551.6678632447167,2.8227235073575193e-07,177.05769638885369,1.0867142404791998e-08,0.22000122931326124,2.2385171112804794e-08,-177.80984587736037
G,253,-6.873603249080151e-10,-9.945714959249633e-11,-1.8811688883105349,-0.10508414965976513,9.526943472614528,-4.972857560412599e-10,6.873603249080151e-10,9.945714959249633e-11,1.8811688883105349,0.10508414965976513,9.284745410490821,-4.972857398837035e-10
G,254,-7.75297802367162e-06,9.144733891218528e-09,341.37308950050937,-1.761390309454316,-809.979997846186,1.1658422186343668e-08,7.75297802367162e-06,-9.144733891218528e-09,-341.37308950050937,1.761390309454316,-60.52138038011179,1.166064923626355e-08
G,427,1.575645887679481e-05,-1.1062379363517139e-07,199.0713958996225,1.1964201448607725,60.994120887331746,-1.3551298849419482e-07,-1.575645887679481e-05,1.1062379363517139e-07,-199.0713958996225,-1.1964201448607725,-548.7190408414075,-1.355153059119754e-07
G,255,-1.0117429527439617e-05,-5.518777860187535e-09,441.2262729766442,0.3574585713568442,-1032.489489949098,-7.0375548963939056e-09,1.0117429527439617e-05,5.518777860187535e-09,-441.2262729766442,-0.3574585713568442,-92.63750614134347,-7.035328647084292e-09
G,428,1.952747995988493e-05,5.111313119620698e-08,241.38794978827735,-0.08137736252676432,91.46966895569057,6.261474433857975e-08,-1.952747995988493e-05,-5.111313119620698e-08,-241.38794978827735,0.08137736252676432,-682.8701459369709,6.26124270921275e-08
G,256,-7.528612766905961e-06,-1.7550576067704535e-08,319.0676711322723,2.093715495268268,-764.7666406895826,-2.237809733806073e-08,7.528612766905961e-06,1.7550576067704535e-08,-319.0676711322723,-2.093715495268268,-48.855920697710985,-2.2375871634585785e-08
G,429,1.5017130595481796e-05,1.6408076579480534e-07,193.7062954215272,-1.2577776176608748,49.55101737614223,2.0100009668310522e-07,-1.5017130595481796e-05,-1.6408076579480534e-07,-193.7062954215272,1.2577776176608748,-524.1314411588844,2.0099777951416833e-07
G,257,0.0,1.5983884607453103,5.311450991618929e-16,-0.6950966784308646,-1.962059849724549e-15,3.3514931129291434,0.0,-1.5983884607453103,-5.311450991618929e-16,0.6950966784308646,-1.888742119199175e-15,8.236823227474357
G,430,-2.7409605484184106e-15,-1.2085166008882984,-2.6010215770301723e-16,0.4727405072213602,1.1139071185797105e-15,-7.797987293590759,2.7409605484184106e-15,1.2085166008882984,2.6010215770301723e-16,-0.4727405072213602,1.2010020849771422e-15,-2.957810454315095
G,258,-6.365196052080974e-07,26.161679344653223,1.85596262096495e-08,-0.6340901985102478,-6.727864511703776e-08,90.71362330820779,6.365196052080974e-07,-26.161679344653223,-1.85596262096495e-08,0.6340901985102478,-6.727864490292112e-08,98.95855194052808
G,431,-7.42360633880778e-07,-14.725340809587497,-8.386783999996514e-09,0.44424428462275817,3.732118868707202e-08,-70.3398683929718,7.42360633880778e-07,14.725340809587497,8.386783999996514e-09,-0.44424428462275817,3.7321188912896946e-08,-60.715664812356884
G,259,-2.477031119281492e-06,7.118761128267872e-10,9.580500485487935,-0.1152528568849945,-109.76741480576449,3.5593807535609435e-09,2.477031119281492e-06,-7.118761128267872e-10,-9.580500485487935,0.1152528568849945,13.962409950885146,3.559380374706929e-09
G,432,3.073535566680552e-06,-5.192344695149499e-09,130.88860843335527,-1.2394136290890214,-264.00511281497324,-1.2980293957416698e-08,-3.073535566680552e-06,5.192344695149499e-09,-130.88860843335527,1.2394136290890214,-390.43792935180306,-1.2981429518330797e-08
G,433,7.103467033336974e-07,4.283117060970663e-09,-154.2695556185105,1.2702044978546578,390.2908282564797,1.070722491349275e-08,-7.103467033336974e-07,-4.283117060970663e-09,154.2695556185105,-1.2702044978546578,381.0569498360729,1.0708360391360563e-08
G,434,-7.103467813962538e-07,-4.28175437826839e-09,134.70789051824872,-0.8452764635917928,-324.1383957577126,-1.0703818205021826e-08,7.103467813962538e-07,4.28175437826839e-09,-134.70789051824872,0.8452764635917928,-349.4010568335309,-1.0704953686320122e-08
G,435,3.3792055091630413e-07,4.185575605133654e-09,-148.86892598086303,0.8471956100330711,349.40656146060405,1.046337126753954e-08,-3.3792055091630413e-07,-4.185575605133654e-09,148.86892598086303,-0.8471956100330711,394.938068443711,1.046450675812873e-08
G,436,-3.379204728537477e-07,-4.184213050645699e-09,151.07286664585436,-1.0370888555768387,-374.97767829449356,-1.0459964883963985e-08,3.379204728537477e-07,4.184213050645699e-09,-151.07286664585436,1.0370888555768387,-380.3866549347783,-1.0461100369264512e-08
G,437,3.3961802120563434e-06,2.8376377659442023e-09,-133.62166094788276,1.0939876810487539,380.37918249528894,7.093526700583199e-09,-3.3961802120563434e-06,-2.8376377659442023e-09,133.62166094788276,-1.0939876810487539,287.72912224412477,7.0946621291378124e-09
G,438,-9.669870295117566e-06,7.934238803874355e-11,-43.414575427385785,-0.002093139814149399,-31.227691343187416,1.9835588726497757e-10,9.669870295117566e-06,-7.934238803874355e-11,43.414575427385785,0.002093139814149399,248.30056848011634,1.983560529287402e-10
G,439,1.2301351267275593e-05,-2.197185810889793e-08,328.17544840111947,-2.20817213701997,-709.9819183332812,-2.8013005573400025e-08,-1.2301351267275593e-05,2.197185810889793e-08,-328.17544840111947,2.20817213701997,-126.8654750895725,-2.8015232604289634e-08
G,440,-1.575645831920512e-05,1.1062379678814519e-07,156.77712297142745,1.8527995087212294,127.98374662098189,1.3551299238542172e-07,1.575645831920512e-05,-1.1062379678814519e-07,-156.77712297142745,-1.8527995087212294,-512.0876979009796,1.355153097455343e-07
G,260,-3.744592370555355e-06,2.2508555615156766e-06,-0.9437925238869532,-0.08174981583950154,-32.750912316852954,1.1254239522356733e-05,3.744592370555355e-06,-2.2508555615156766e-06,0.9437925238869532,0.08174981583950154,42.188837555722486,1.1254316092800034e-05
G,441,4.736349749900892e-06,4.543796987302204e-10,191.1656339130629,-0.36255177603698346,-393.9226504673055,1.136507287282504e-09,-4.736349749900892e-06,-4.543796987302204e-10,-191.1656339130629,0.36255177603698346,-561.9055190980089,1.135391206368598e-09
G,442,9.55334717583911e-07,-1.981477214420653e-09,-224.48100647292804,0.45228413083769003,562.4719200053736,-4.954260790065372e-09,-9.55334717583911e-07,1.981477214420653e-09,224.48100647292804,-0.45228413083769003,559.9331123592666,-4.953125282037892e-09
G,443,-9.553345614587982e-07,1.982839939403634e-09,195.90226847243744,-0.6680582950966977,-482.1215303258382,4.9576676041665985e-09,9.553345614587982e-07,-1.982839939403634e-09,-195.90226847243744,0.6680582950966977,-497.3898120363489,4.956532092851572e-09
G,444,3.1705466377318636e-07,-2.7619306073444006e-09,-208.42695246604382,0.6940113668234426,497.3328278025043,-6.905394246717584e-09,-3.1705466377318636e-07,2.7619306073444006e-09,208.42695246604382,-0.6940113668234426,544.8019345277146,-6.904258790004419e-09
G,445,-3.170545076480735e-07,2.7632929764147253e-09,213.18508353007098,-0.4167359991503764,-528.579813871035,6.908800175611147e-09,3.170545076480735e-07,-2.7632929764147253e-09,-213.18508353007098,0.4167359991503764,-537.3456037793198,6.90766470646248e-09
G,446,4.639621031116148e-06,-6.562825206508966e-10,-188.75137136694437,0.30278259070667235,537.1193884049821,-1.6412740498520407e-09,-4.639621031116148e-06,6.562825206508966e-10,188.75137136694437,-0.30278259070667235,406.63746842973967,-1.6401385534024425e-09
G,447,-1.2677997636087457e-05,-2.2815258812680777e-11,-51.88011771707145,0.006527725991175874,-54.29857103522133,-5.7038120659860526e-11,1.2677997636087457e-05,2.2815258812680777e-11,51.88011771707145,-0.006527725991175874,313.6991596205786,-5.703817340354336e-11
G,448,1.5761520305824342e-05,5.13745930976845e-09,426.912677427406,0.3864802397351517,-906.9281127240326,6.5513736960790814e-09,-1.5761520305824342e-05,-5.13745930976845e-09,-426.912677427406,-0.3864802397351517,-181.69921471585144,6.549147543830449e-09
G,449,-1.9527479760745757e-05,-5.111312870885336e-08,186.0490117487853,-0.12163562735880942,178.91126842628717,-6.261474129064361e-08,1.9527479760745757e-05,5.111312870885336e-08,-186.0490117487853,0.12163562735880942,-634.7313472108117,-6.261242404604729e-08
G,261,-2.2568306598524934e-06,-6.654345419757509e-10,-5.150717640799212,0.10149268627042812,-19.603967020425785,-3.3274565752362744e-09,2.2568306598524934e-06,6.654345419757509e-10,5.150717640799212,-0.10149268627042812,71.1111434284179,-3.3268888445212345e-09
G,450,4.513661163579874e-06,5.3255199885095845e-09,197.13525105275562,0.2702773113855337,-422.5157720412467,1.331436786064886e-08,-4.513661163579874e-06,-5.3255199885095845e-09,-197.13525105275562,-0.2702773113855337,-563.1604832225313,1.3313232081899062e-08
G,451,3.3449891294334844e-07,6.81105259427699e-08,-221.20599750938766,-2.753947211364164,562.7411834104898,1.7027574692023776e-07,-3.3449891294334844e-07,-6.81105259427699e-08,221.20599750938766,2.753947211364164,543.2888041364483,1.7027688279361172e-07
G,452,-3.344987568182356e-07,-6.810916336752752e-08,214.05478446819188,1.923285082352117,-514.9892076975996,-1.7027234063771853e-07,3.344987568182356e-07,6.810916336752752e-08,-214.05478446819188,-1.923285082352117,-555.28471464336,-1.7027347619991906e-07
G,453,9.094536061737823e-07,6.95268999156515e-08,-228.51332709421519,-1.952395113548924,555.3361942501313,1.7381668199316305e-07,-9.094536061737823e-07,-6.95268999156515e-08,228.51332709421519,1.952395113548924,587.2304412209446,1.7381781758509444e-07
G,454,-9.094534500486695e-07,-6.952553706554163e-08,211.3532852905639,2.693662188105835,-523.6714657743851,-1.738132750286923e-07,9.094534500486695e-07,6.952553706554163e-08,-211.3532852905639,-2.693662188105835,-533.0949606784344,-1.7381441029901587e-07
G,455,3.930121852957491e-06,-3.50808193216043e-09,-191.59583771868327,-0.27459102115804257,533.3286484922611,-8.77077244440821e-09,-3.930121852957491e-06,3.50808193216043e-09,191.59583771868327,0.27459102115804257,424.65054010115523,-8.76963721639394e-09
G,456,-9.948802875275886e-06,-1.7444384495110343e-10,-20.284620963342448,0.01229464583421641,-106.18062561098222,-4.361095024593518e-10,9.948802875275886e-06,1.7444384495110343e-10,20.284620963342448,-0.01229464583421641,207.60373042769444,-4.3610972229616534e-10
G,457,1.1801333501113184e-05,2.777903922741713e-08,302.06397451204987,2.51456076858778,-654.0993087979429,3.541938779693958e-08,-1.1801333501113184e-05,-2.777903922741713e-08,-302.06397451204987,-2.51456076858778,-116.16382620778353,3.5417162232974014e-08
G,458,-1.5017130077719941e-05,-1.640807663518404e-07,150.47423662036317,-1.8649674005261976,117.83350096593631,-2.0100009738857167e-07,1.5017130077719941e-05,1.640807663518404e-07,-150.47423662036317,1.8649674005261976,-486.4953806858265,-2.0099778017343784e-07
G,262,-0.0008624271691862793,0.671874007477584,2.319331022914424e-08,-0.24171938921983369,-8.398255430141002e-08,4.2943950684352785,0.0008624271691862793,-0.671874007477584,-2.319331022914424e-08,0.24171938921983369,-8.416894485988572e-08,0.5766914857772054
G,459,0.0007025195082717041,-0.08510456697012941,-3.908789091187255e-09,1.1250837151250168,1.7317626501107547e-08,-1.9307092756007658,-0.0007025195082717041,0.08510456697012941,3.908789091187255e-09,-1.1250837151250168,1.747059641045902e-08,1.1732786295666142
G,263,2.3329161205214022e-07,9.042369381196503,-1.871108540978691e-09,0.11243292256779762,6.782780337880869e-09,30.269950540980723,-2.3329161205214022e-07,-9.042369381196503,1.871108540978691e-09,-0.11243292256779762,6.782756584214641e-09,35.287227472693914
G,460,2.2030025275919912e-07,-6.88310406609868,7.547100105181967e-09,0.23282608396436683,-3.358460519461522e-08,-32.83229305713417,-2.2030025275919912e-07,6.88310406609868,-7.547100105181967e-09,-0.23282608396436683,-3.358458574150428e-08,-28.427333131144056
G,264,-3.3568967110352633e-06,19.30442854048129,5.2121484076841985e-09,0.2294474006286379,-1.8894037952356606e-08,98.13777082965494,3.3568967110352633e-06,-19.30442854048129,-5.2121484076841985e-09,-0.2294474006286379,-1.889403800335383e-08,41.819336088834426
G,461,2.4440520819434036e-07,-5.717287507594413,-1.1128149022259334e-09,-0.0858824150515154,4.952026331251235e-09,-28.216605371052,-2.4440520819434036e-07,5.717287507594413,1.1128149022259334e-09,0.0858824150515154,4.95202629855957e-09,-22.66725344653827
G,265,-3.4621087381645984e-06,20.676828751588424,-4.975660681997364e-09,-0.2263051697472434,1.8036770049437274e-08,103.76892188355207,3.4621087381645984e-06,-20.676828751588424,4.975660681997364e-09,0.2263051697472434,1.8036769895043612e-08,46.13808656546399
G,462,2.7104815056736855e-07,-5.724868564958524,9.39498573707451e-11,0.023221736138381438,-4.1807688086047704e-10,-28.48365918246435,-2.7104815056736855e-07,5.724868564958524,-9.39498573707451e-11,-0.023221736138381438,-4.180768497391541e-10,-22.467671045666506
G,266,1.3658043580809184e-07,5.537726127272373,5.956675013508896e-09,0.011056838473527111,-2.1592946889445852e-08,18.703009585740837,-1.3658043580809184e-07,-5.537726127272373,-5.956675013508896e-09,-0.011056838473527111,-2.159294695849364e-08,21.445504836983872
G,463,1.3631087897294997e-07,-3.789182231320793,-5.644999944203269e-09,-0.3534010491502568,2.512024977811484e-08,-18.211244547179874,-1.3631087897294997e-07,3.789182231320793,5.644999944203269e-09,0.3534010491502568,2.5120249725294245e-08,-15.512477311575177
G,267,1.4384233970957979e-07,5.306052715047395,-1.696099621695454e-08,-0.5974805023257191,6.148361121855154e-08,17.79446769064064,-1.4384233970957979e-07,-5.306052715047395,1.696099621695454e-08,0.5974805023257191,6.148361135436889e-08,20.67441449345298
G,464,1.4029642747758874e-07,-3.6423916997762125,8.009511763846788e-09,0.4555499584326978,-3.564232743177529e-08,-17.641716884680662,-1.4029642747758874e-07,3.6423916997762125,-8.009511763846788e-09,-0.4555499584326978,-3.5642327266461104e-08,-14.775569243327626
G,268,6.365196153023935e-07,26.120422547236014,-1.8559627826436285e-08,-0.5184116289687711,6.72786509779958e-08,90.49262088755921,-6.365196153023935e-07,-26.120422547236014,1.8559627826436285e-08,0.5184116289687711,6.727865076366725e-08,98.88044257990188
G,465,7.423606311398175e-07,-14.694858911462731,8.386784791513673e-09,0.3405887839559404,-3.732119220938535e-08,-70.27924950570284,-7.423606311398175e-07,14.694858911462731,-8.386784791513673e-09,-0.3405887839559404,-3.7321192435086324e-08,-60.50499480631544
G,269,0.0,3.606742062143205,7.906473437833315e-16,0.41929981204133765,-3.0645652031660586e-15,3.0242245227496998,0.0,-3.606742062143205,-7.906473437833315e-16,-0.41929981204133765,-2.667628039263095e-15,23.12465542778854
G,466,0.0,-2.97181005186595,8.757984898387481e-16,-0.14710109532330584,-3.896018454525357e-15,-23.939491334663263,0.0,2.97181005186595,-8.757984898387481e-16,0.14710109532330584,-3.898588105039499e-15,-2.5096181269436855
G,270,0.0,1.8201730624070727,6.344468137907335e-16,-0.051479606771344555,-2.3055652663608775e-15,3.875680195901065,0.0,-1.8201730624070727,-6.344468137907335e-16,0.051479606771344555,-2.2941741336219405e-15,9.320574506550212
G,467,0.0,-1.3904624991118215,-1.8492821958518176e-16,0.00550462707332611,8.242867815920783e-16,-10.682644168470336,0.0,1.3904624991118215,1.8492821958518176e-16,-0.00550462707332611,8.215743727160392e-16,-1.692472073624872
G,271,-6.729530725772096e-15,3.0952280092473075,4.775936353441274e-16,-0.2336878138268556,-1.5321949774850375e-15,2.9682532092639207,6.729530725772096e-15,-3.0952280092473075,-4.775936353441274e-16,0.2336878138268556,-1.9303588787598865e-15,19.47214985777906
G,468,5.481921096836821e-15,-2.508173593737272,-5.368837225896104e-16,-0.007472439489253519,2.3816377515241844e-15,-20.191668447636115,-5.481921096836821e-15,2.508173593737272,5.368837225896104e-16,0.007472439489253519,2.3966273795233475e-15,-2.1310765366256046
G,272,-6.729530725772096e-15,5.173388891686392,-2.1833266281416628e-15,-1.6696747581535638,8.030573332754703e-15,4.379528169113954,6.729530725772096e-15,-5.173388891686392,2.1833266281416628e-15,1.6696747581535638,7.798544721272353e-15,33.12754129561239
G,469,0.0,-4.121392929692092,9.092424431595133e-16,1.1182715314104537,-3.905012231324854e-15,-32.61942542851841,0.0,4.121392929692092,-9.092424431595133e-16,-1.1182715314104537,-4.187245512794812e-15,-4.060971645741201
G,273,2.7186269344266587e-06,-151.68997907943407,9.335834456765642e-09,-0.3417521065598795,-1.923296120640852e-08,-168.30178810806262,-2.7186269344266587e-06,151.68997907943407,-9.335834456765642e-09,0.3417521065598795,-1.9230676755465917e-08,-456.6609256992056
G,274,2.770954722027993e-06,-155.54915534152335,3.558118601511027e-08,-0.1791045876362083,-7.329838534782845e-08,-172.33286869670087,-2.770954722027993e-06,155.54915534152335,-3.558118601511027e-08,0.1791045876362083,-7.32961010344259e-08,-468.52965131037536
G,275,6.873798405471199e-10,9.945718714255594e-11,-1.855763951506539,-0.10798990417719315,9.320563657359337,4.972859123426113e-10,-6.873798405471199e-10,-9.945718714255594e-11,1.855763951506539,0.10798990417719315,9.237075857706053,4.972859590829481e-10
G,276,-1.9882072095899975e-06,4.157579515949445e-08,208.06027645458266,3.763062446594737,-462.1172445639739,1.538592400575841e-08,1.9882072095899975e-06,-4.157579515949445e-08,-208.06027645458266,-3.763062446594737,308.15263998758303,1.5380164412267418e-08
