caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EX,700003,-6.462524192884179e-14,-6.792047962811509e-15,1.3315329666656215e-13,-5.039462575695054e-16,1.0753255506894732e-13,2.6021910741221607e-15
EX,700004,1.6509912828197418e-13,3.196914019914698e-15,1.2594031462042567e-12,-3.8433810043427475e-15,5.353409807294589e-13,5.374120440766066e-22
EX,700005,2.292502901338035e-13,1.3773333907236353e-18,-5.34925624522296e-13,3.7472496756816137e-16,6.200205141425837e-13,5.374120444204871e-22
EX,700006,1.8351027864054958e-13,6.78195029663213e-17,3.7617608920626945e-14,2.8701804697449975e-16,5.596436991865368e-13,5.374120444493293e-22
EX,700007,2.1157643630582025e-13,-5.717718651770471e-16,2.35513621716426e-15,1.1312819075640243e-15,5.966910295113994e-13,5.374120443980268e-22
EX,700008,1.837593514801648e-13,2.968953383219588e-16,6.538070423755105e-14,-1.536205523543914e-17,5.599724776937087e-13,5.374120444326905e-22
EX,701001,0.00041470861655187007,-4.919680603123924e-07,4.2949179672140803e-07,7.073560986377333e-07,0.00011750342485579345,4.2554523070150556e-13
EX,701002,0.00041470861655481156,-4.919638066575693e-07,-3.4349512679498683e-06,3.4331847045191944e-07,0.00012876857134882881,4.2554523069672564e-13
EX,701003,0.00041470861659732025,-4.919595397858875e-07,4.325967636960146e-06,5.14548691114685e-07,0.000225449527925019,4.298922956337593e-13
EX,701004,0.0004147086202713824,-4.919712492710331e-07,3.392677989184435e-05,1.6407676209899658e-06,0.00013754599777845143,4.255452304001118e-13
EX,701005,0.0004147086203686751,-4.919680625313944e-07,-1.4410241848587477e-05,2.4906856453187795e-07,0.0001096073393395274,4.2554523067241075e-13
EX,701006,0.000414708620364812,-4.919638070426868e-07,1.0133723595610288e-06,2.7800283719919425e-07,0.00012952770435452885,4.2554523069524925e-13
EX,701007,0.0004147086234227314,-4.919680633390157e-07,6.344448820527548e-08,-5.453042287551515e-10,0.0001173045322034474,4.255452306546257e-13
EX,701008,0.00041470862344833084,-4.919638062165433e-07,1.7612761795351407e-06,3.777683179847838e-07,0.00012941923147735747,4.2554523068207393e-13
EX,702001,0.0013647296169000621,-4.304475479819597e-06,6.266880449394345e-07,1.817831698180529e-06,0.00020073257690415253,-1.4938191438817417e-12
EX,702002,0.0013647296169350355,-4.304490419199158e-06,-5.41572643155172e-06,1.0350033270871747e-06,0.00019945138339714323,-1.493819143892355e-12
EX,702003,0.0013647296162979787,-4.304505489399739e-06,8.868699707703047e-06,1.4071154555971778e-06,0.00022068306113338698,-1.4921265350705128e-12
EX,702004,0.0013647296035633897,-4.304464274382819e-06,6.276774135569967e-05,2.9634882686438453e-06,0.0002302778874982574,-1.4938191444275105e-12
EX,702005,0.0013647296036229089,-4.304475481678614e-06,-2.66900888990275e-05,8.514277088026627e-07,0.00018790562655993958,-1.4938191438989306e-12
EX,702006,0.0013647296036402574,-4.304490419905064e-06,3.2833060254076203e-06,8.672796767453709e-07,0.00018958796789843394,-1.4938191438834175e-12
EX,702007,0.0013647295927748226,-4.304475482206246e-06,-1.1533773245851859e-07,4.996981525995431e-07,0.00020147040115727475,-1.4938191439097334e-12
EX,702008,0.0013647295928202632,-4.304490419313016e-06,4.909509844612885e-06,1.2270757575271979e-06,0.00019032137498002657,-1.4938191438835413e-12
EX,703001,0.002733465648863792,-1.1305692833604182e-05,5.018209823019147e-07,2.2948549970771405e-06,0.00023423915924082885,-3.688931135644478e-12
EX,703002,0.0027334656488239104,-1.1305729723548607e-05,-7.098349245359245e-06,1.4133745490009764e-06,0.00023027282525591553,-3.688931135626305e-12
EX,703003,0.002733465649653854,-1.1305766888376557e-05,1.3316625089770428e-05,1.96341179062693e-06,0.0005285060268068488,-3.687082321281209e-12
EX,703004,0.0027334656160347298,-1.1305665166648396e-05,8.305542631119176e-05,4.009227937159847e-06,0.0002724347588244179,-3.688931135554371e-12
EX,703005,0.0027334656160229,-1.130569283359739e-05,-3.512940681268509e-05,1.0269408832481546e-06,0.00021857484229103347,-3.688931135637539e-12
EX,703006,0.002733465616036825,-1.1305729722966504e-05,4.410216223884051e-06,1.0406273904890718e-06,0.00023093943667530824,-3.688931135650426e-12
EX,703007,0.0027334655892860583,-1.1305692833804448e-05,-4.797937179659702e-07,5.475369293606004e-07,0.00023406665905873698,-3.6889311356322354e-12
EX,703008,0.002733465589264559,-1.1305729722614028e-05,7.079240234279364e-06,1.3982375207704052e-06,0.0002263911902569621,-3.688931135676257e-12
EX,704001,0.004047582142666175,-1.7399103315842413e-05,1.8954726513021544e-07,1.5479522094604622e-06,0.00018653919579078728,-1.4014221285740422e-12
EX,704002,0.004047582142666865,-1.7399117331412422e-05,-8.774051787560676e-06,4.894161155164013e-07,0.00020262681104496507,-1.401422128589412e-12
EX,704003,0.0040475821425074695,-1.73991314796302e-05,1.9522240264493756e-05,2.3049348922422765e-06,1.372383242563546e-05,-1.407533421922161e-12
EX,704004,0.004047582130208511,-1.7399092805807775e-05,9.346443363394822e-05,2.6815302049443794e-06,0.00021502833802007518,-1.4014221279945815e-12
EX,704005,0.004047582130166489,-1.7399103317481697e-05,-3.923444096453767e-05,5.845053015915796e-07,0.00017780822920862902,-1.4014221285501709e-12
EX,704006,0.00404758213014464,-1.7399117331921784e-05,4.6267562271436695e-06,5.75206046339657e-07,0.0001734260612048647,-1.4014221285558214e-12
EX,704007,0.004047582120034916,-1.739910331947759e-05,-9.593084311016122e-07,1.426000113444394e-07,0.00018792842598088305,-1.4014221285360565e-12
EX,704008,0.0040475821200226456,-1.739911733256736e-05,8.145404644923001e-06,1.08851021453537e-06,0.00018614261793912647,-1.4014221285269852e-12
EX,705001,0.004895572708657809,-2.0147421275590088e-05,-5.263565197716238e-07,1.8246242118066175e-06,8.73691731464918e-05,-1.1617609444994606e-12
EX,705002,0.004895572708684951,-2.0147432887396253e-05,-8.40108449944939e-06,3.55756733201253e-07,8.310232783598265e-05,-1.1617609444286949e-12
EX,705003,0.0048955727087821735,-2.014744450810164e-05,1.9522240264493756e-05,-1.1143978382135017e-07,0.0003143466316185094,-1.1617609444866413e-12
EX,705004,0.0048955726984562615,-2.0147412568290988e-05,9.636599514360552e-05,3.264048206541518e-06,0.00011903497545323395,-1.1617609438048811e-12
EX,705005,0.00489557269828915,-2.014742126882728e-05,-4.014856638066706e-05,-1.5721986316745244e-07,8.347640899789314e-05,-1.1617609444676438e-12
EX,705006,0.004895572698329329,-2.0147432886227998e-05,3.4563984824593924e-06,-2.388257540525595e-07,0.00010535664837195404,-1.1617609444458419e-12
EX,705007,0.004895572689896455,-2.014742126471593e-05,-1.6382604610098625e-06,-1.505861785531307e-06,8.645273042914124e-05,-1.1617609444474666e-12
EX,705008,0.0048955726898870025,-2.0147432887582167e-05,8.880853020182616e-06,-1.6236865080135653e-07,8.412160163579875e-05,-1.1617609444365642e-12
EX,900000,0.00041470862557844204,-4.919727332825113e-07,4.3004156380851155e-06,2.5577409151471035e-07,0.0001624931799100457,4.2553255560018563e-13
EX,900001,3.463010802531735e-11,3.422933567952017e-11,4.89363213251289e-06,-1.444633915002676e-06,2.116894813226919e-05,-9.127990304971668e-13
EX,900002,4.557858989410115e-11,3.446758643020336e-11,-2.114613651269181e-05,-3.35241118303957e-06,3.272484985676504e-05,-8.967193761829082e-13
EX,900003,0.0004147086188291706,-4.919727332018405e-07,4.166413448463239e-06,2.623041248688071e-07,0.00016253183965025885,4.255324220249658e-13
EX,900004,4.9159326652764113e-11,3.433979938101348e-11,2.3432641241825512e-07,-8.74732933345211e-07,1.1720360988305225e-05,-9.064845656193514e-13
EX,900005,0.0004147086182069465,-4.919728480195486e-07,-3.4310542743217433e-06,1.2696623679757437e-06,7.543378838182304e-06,4.2554523364544797e-13
EX,900006,0.0004147086182069464,-4.919696564302963e-07,-1.5798557131283349e-06,1.0248939452095156e-05,-7.802672494224215e-06,4.2554523364544777e-13
EX,900007,0.00041470862144960116,-4.919728480195447e-07,5.898376423505337e-07,-1.1396265468689523e-06,5.400213705888921e-06,4.255452395071068e-13
EX,900008,0.00041470862144960105,-4.919696564302963e-07,3.5717894668423357e-06,-1.041471675631597e-05,-6.489305463713114e-06,4.2554523364544686e-13
EX,900009,0.0004147086232645516,-4.919712522249224e-07,-0.00016535091134955448,3.974448482176976e-05,-3.9058421753000184e-05,4.2554523364544757e-13
EX,900010,0.000414708616391996,-4.919712522249224e-07,-0.0001661134325882116,-3.7415617940940815e-05,-3.894195115072201e-05,4.255452336454475e-13
EX,900011,0.00041470862326455153,-4.919696564302963e-07,6.277880879696876e-05,-1.4485088640980997e-05,-5.247985946892506e-05,4.2554523364046474e-13
EX,900012,0.00041470861639199605,-4.919696564302963e-07,6.239313446620164e-05,1.6236482627174965e-05,-5.278801032999739e-05,4.2554523364604357e-13
EX,900013,0.00041470862326455153,-4.919659329095018e-07,1.612587415166157e-05,4.5470797369415656e-07,-6.193605983178395e-05,4.2554523364717907e-13
EX,900014,0.000414708616391996,-4.919659329095019e-07,1.2646762068704824e-05,-7.807984156805796e-07,-6.099085510651315e-05,4.25545233643584e-13
EX,900015,0.0004147086125045455,-4.919616773079723e-07,-0.00014927992660175457,6.180254089344456e-07,-3.496747176484543e-05,4.259592434411517e-13
EX,900016,0.0004147086056319905,-4.919616773079723e-07,-0.00016514018223998545,-2.3799013296002227e-06,-3.231566619653517e-05,4.25959243525221e-13
EX,900017,0.0008077404129241397,-3.8076911246268132e-06,0.00024103993712873485,-6.775848246791361e-05,0.00018681489977302873,1.2105477417316088e-08
EX,900018,0.0008077404129267888,-3.7170209750452143e-06,-0.0008606582344616883,0.00019802873397900355,0.0001815408630172141,1.2105477417317504e-08
EX,900019,0.0008076905382409712,-3.7471637092002422e-06,-3.8589707131601395e-05,1.9485363579919908e-05,-0.00010913466364280562,1.2105477316898512e-08
EX,900020,0.0008074950347823032,-3.7471637092002422e-06,-2.0132581634892586e-05,-3.3917564373404887e-06,-0.00011265825732508857,1.2105477316898514e-08
EX,900021,0.0008076905382409712,-3.626108936031257e-06,1.661146627839382e-05,-8.247359167986434e-07,-0.00011200834411003672,1.2105477316898519e-08
EX,900022,0.000807495034782274,-3.626108936031257e-06,0.00010492685524764877,1.0533044078758978e-05,-0.000139384054698966,1.2105477316898517e-08
EX,900023,0.0008076905382409714,-3.7170210706811607e-06,0.00017802361469722327,0.00026682295301045647,-3.8056424036714836e-05,1.2105477316899005e-08
EX,900024,0.0008076905382409712,-3.5050541628620204e-06,9.11062411937869e-05,-2.4515998096221518e-05,-0.00013710329222478473,1.2105477317526124e-08
EX,900025,0.000807495034782245,-3.505054162862021e-06,0.00026231734671743095,4.1969690216280564e-05,-9.662136034926846e-05,1.2105477317526025e-08
EX,900026,0.0025728464449951793,2.5892847422211578e-05,-4.022080916083736e-06,3.489488874521937e-07,5.8078047466375836e-05,1.189572272984938e-06
EX,900027,0.002569920097203636,3.184070878713626e-05,1.0344947673651605e-06,-2.240793092149192e-06,-0.00013996654505785865,1.1895722729849354e-06
EX,900028,0.0025728464449951793,3.184070878713626e-05,5.9816410481978045e-06,-1.8918819462050497e-06,-3.9414975501116604e-05,1.1895722729849354e-06
EX,900029,0.0025728464449951793,3.7788570152060944e-05,-8.984469919382719e-06,1.8719017539842094e-06,6.517761014244655e-05,1.1895722729849378e-06
EX,900030,0.004047582099002613,-1.7399291364085623e-05,-4.1240183652365435e-05,1.1752045924323603e-05,9.587975830279025e-05,-1.6001920519259246e-11
EX,900031,0.004047582138367336,-1.7399326568310765e-05,-0.00022022344616899484,4.714251522747212e-06,-8.305287267643693e-06,-1.6001920519326855e-11
EX,900032,0.004047582099002613,-1.7399326568310768e-05,-0.00023380025179379837,5.94021830460343e-06,8.005839187855161e-05,-1.60019205192158e-11
EX,900033,0.00404758225438126,-1.7399326568310765e-05,-0.0002047483382367113,1.1649624232813554e-06,-1.1609936321771051e-05,-1.6001920519155316e-11
EX,900034,0.0040475820725365845,-1.739945140459526e-05,0.00011934853948888108,-3.505499418413043e-05,7.828378045617702e-05,-1.6001920391763546e-11
EX,900035,0.004047582072536607,-1.739961138237581e-05,-0.0002269185030900116,5.882789013614867e-05,7.826596804641797e-05,-1.6001920391813687e-11
EX,900036,0.004047582138367337,-1.739989223620112e-05,-0.0007730464372075258,6.525820383534685e-06,0.0002498126772080535,-1.6001920519450086e-11
EX,900037,0.004047582396798353,-1.739989223620112e-05,-0.0009591066789940137,-1.4282785268423149e-05,0.00024301632796803967,-1.60019205195163e-11
EX,900038,0.005209947846814891,-7.233598015937603e-05,1.7261972065536516e-05,-7.407511691235501e-06,-6.345529661572915e-05,1.4745300865836097e-09
EX,900039,0.005209924033153994,-7.233598015937603e-05,2.2103405857642685e-06,5.763269178007364e-06,-6.304867145100653e-05,1.4745300865835634e-09
EX,900040,0.005209947846814891,-7.23212348585102e-05,-9.223900811344988e-06,4.130889111803783e-08,-6.330901850792402e-05,1.4745300865834776e-09
EX,900041,0.005209924033153994,-7.232123485851019e-05,0.00012411988547014115,1.6195357182315083e-05,-9.585101162137857e-05,1.4745300865835388e-09
EX,900042,0.005209947846814891,-7.230648955764436e-05,1.5774200087468626e-05,1.3432551089192263e-06,-7.492948875098943e-05,1.4745300865836035e-09
EX,900043,0.005209924033153994,-7.230648955764436e-05,0.00016205950469660383,1.6655557339895e-05,-4.284044020724651e-05,1.4745300865835903e-09
EX,900044,0.005209947846814892,-7.228798420505774e-05,-0.0007386091718492711,4.4752301755408354e-06,0.0002556697164622333,1.4745300865836213e-09
EX,900045,0.005209924033153993,-7.228798420505775e-05,-0.0009251826554623568,-2.3155217164297803e-05,0.0002491465720532427,1.474530086583629e-09
EX,900046,0.005209953921781688,-7.232860748763866e-05,0.00011953912841407256,-3.1839018321990184e-05,7.717583745642992e-05,1.474530086457605e-09
EX,900047,0.0052099539217816656,-7.231386222819747e-05,-0.00022689216071664637,5.8282052614488594e-05,7.709350736196086e-05,1.4745300864576307e-09
EX,900048,0.0013647295957087031,-4.304459267850474e-06,8.013628682392742e-06,9.007911244331568e-07,0.0002596284704532347,-1.4938211966673607e-12
EX,900049,0.0008076905532404143,-3.931772492134406e-06,-1.5201075037332436e-05,-3.971406142012575e-06,0.0003383667512833214,1.2105465796822385e-08
EX,900050,0.0008076027887902056,-3.931771976770357e-06,2.98610320966146e-06,5.458210749550723e-06,0.0003455797632504449,1.2105490215343187e-08
EX,900051,0.0013647296193968232,-4.304459268108749e-06,7.758822533124578e-06,9.080481008428344e-07,0.00025968213434907766,-1.493831226294829e-12
EX,900052,0.000807495049240273,-3.931772238385734e-06,4.307892736825566e-05,2.4472621654019694e-06,0.0002029522685613478,1.2105477592861415e-08
EX,900053,0.001364729610311395,-4.3044586743015105e-06,-2.7842673368969357e-06,1.3268974593258239e-06,1.0432497020609691e-05,-1.4938191435438431e-12
EX,900054,0.001364729610311395,-4.304469877945087e-06,8.34941758503088e-06,1.8643768793643632e-05,-1.3064218840809703e-05,-1.4938191435438395e-12
EX,900055,0.0013647295989284932,-4.3044586743015105e-06,5.048034941685717e-06,-1.2926735074592865e-06,7.378007952279297e-06,-1.4938191435438395e-12
EX,900056,0.0013647295989284928,-4.304469877945087e-06,1.5694598029151444e-05,-1.917012351221085e-05,-1.0772182682633512e-05,-1.4938191435438409e-12
EX,900057,0.0013647295925573544,-4.304464276123299e-06,-0.00025225124753708387,6.230897916609166e-05,-6.676091746937888e-05,-1.4938191435438389e-12
EX,900058,0.0013647296166825337,-4.304464276123299e-06,-0.0002541800746134043,-5.874393607074378e-05,-6.629784938076935e-05,-1.493819143543839e-12
EX,900059,0.0013647295925573544,-4.304469877945087e-06,0.00012327470996193867,-2.6350209427762726e-05,-8.38431286972404e-05,-1.4938191435483359e-12
EX,900060,0.0013647296166825335,-4.304469877945087e-06,0.00012120664744702094,2.8495542534131292e-05,-8.431512175178038e-05,-1.4938191435439372e-12
EX,900061,0.0013647295925573544,-4.304482948862593e-06,-1.1572772492303735e-05,2.3126504884934017e-07,-9.870214096776905e-05,-1.493819143542715e-12
EX,900062,0.0013647296166825337,-4.3044829488625925e-06,-4.0101340892418205e-06,7.555172401433363e-07,-9.91390119336085e-05,-1.493819143545071e-12
EX,900063,0.0013647295781044505,-4.304497886951189e-06,0.00015603465563299296,6.017526492483449e-06,-0.0001321723331494167,-1.4935243394145757e-12
EX,900064,0.0013647296022245563,-4.3044978869511886e-06,-4.206818468596517e-06,-2.387551428582049e-05,-0.00010687423697612963,-1.4935243392195526e-12
EX,900065,0.002733465589234619,-1.1305652686832931e-05,1.0760383807250801e-05,1.1301296329912137e-06,0.00031976671220830164,-3.688927303925104e-12
EX,900066,0.0025699201009246734,1.8040084620988318e-06,-6.993730128914613e-05,1.587863378916728e-06,0.00040401593051227815,1.1895722849251417e-06
EX,900067,0.0025612957017968805,1.8040089806563215e-06,-1.0326801955981286e-05,5.399292143847194e-06,0.00036512827660837134,1.1895722744715505e-06
EX,900068,0.0027334656477293454,-1.130565268655196e-05,1.0406185761555332e-05,1.1265290564194705e-06,0.00031984439858072995,-3.688923459390795e-12
EX,900069,0.0025507085097367333,1.804008891292234e-06,5.306800148318147e-05,5.7198528717612005e-06,0.0002678237962628281,1.189572280312919e-06
EX,900070,0.0027334656331612513,-1.1305651333561914e-05,-6.78483794291866e-07,1.0534385955973938e-06,1.3523497870283885e-05,-3.688931141299677e-12
EX,900071,0.0027334656331612513,-1.1305679000545476e-05,4.679356368448185e-06,2.014376951138216e-05,-1.4467106151230339e-05,-3.688931141300364e-12
EX,900072,0.002733465605051596,-1.1305651333561915e-05,9.339238106832531e-06,-9.981066262615302e-07,9.515929572207997e-06,-3.688931141300366e-12
EX,900073,0.0027334656050515957,-1.1305679000545474e-05,1.4003518053550876e-05,-2.0588923856324124e-05,-1.1318959838410776e-05,-3.688931141300362e-12
EX,900074,0.0027334655893183047,-1.1305665167053696e-05,-0.0003212513644107554,7.948283735896901e-05,-7.75935613689296e-05,-3.688931141300362e-12
EX,900075,0.0027334656488945423,-1.1305665167053696e-05,-0.00032292625441249277,-7.462325579154873e-05,-7.734609688243772e-05,-3.6889311413003605e-12
EX,900076,0.0027334655893183047,-1.1305679000545474e-05,0.0001291000245317474,-2.794835698940964e-05,-0.00010294478103969937,-3.688931141299934e-12
EX,900077,0.0027334656488945423,-1.1305679000545472e-05,0.00012819847425138168,3.1154390344827825e-05,-0.00010359002771176283,-3.688931141299563e-12
EX,900078,0.0027334655893183043,-1.1305711278692963e-05,-6.160239925470808e-06,1.2074329519013875e-06,-0.00011625404824077695,-3.6889311412998435e-12
EX,900079,0.0027334656488945423,-1.1305711278692962e-05,-8.117661227033509e-06,-1.2016607946295847e-06,-0.00011499551590955253,-3.688931141301019e-12
EX,900080,0.002733465585074962,-1.1305748165029988e-05,0.00016246731521851407,-2.5739454741173493e-06,-0.0001500386931822327,-3.679751273503561e-12
EX,900081,0.002733465644152736,-1.1305748165029988e-05,3.654038392232863e-05,-1.1794836545182368e-05,-0.00013307746377554968,-3.6797512731598025e-12
EX,900082,0.00404758211800079,-1.739908802576187e-05,1.2340131834619024e-05,6.522919407747017e-07,0.0002499224429501245,-1.401410932617454e-12
EX,900083,0.004047582138514643,-1.7399127808672273e-05,-0.00017303018915938438,2.443330549423505e-05,0.00028951440452678343,-1.599910950483544e-11
EX,900084,0.004047582255437726,-1.7399127432090434e-05,-7.558478825055558e-06,1.4768726166764385e-05,0.0003723568216100005,-1.600174472838783e-11
EX,900085,0.004047582140222825,-1.7399088028134448e-05,1.1912257466213851e-05,6.729619230954004e-07,0.0002499710562693439,-1.4014091212987732e-12
EX,900086,0.00404758239679824,-1.7399127344411072e-05,2.928650639220703e-06,-3.8606970068407764e-08,8.965395613589426e-05,-1.6001918590090246e-11
EX,900087,0.004047582136892426,-1.7399087552642996e-05,1.0958095171380899e-05,-1.3693919217410333e-06,9.046310397625013e-06,-1.401422119269826e-12
EX,900088,0.004047582136892427,-1.739909806330892e-05,1.632271947880028e-05,1.502649550861007e-05,-1.0066394835328611e-05,-1.4014221259743898e-12
EX,900089,0.00404758212621359,-1.739908755264298e-05,1.998189975232112e-05,1.5917945788225604e-06,4.433192979196751e-06,-1.4014221259743942e-12
EX,900090,0.00404758212621359,-1.739909806330892e-05,2.6231035332150227e-05,-1.5906925608242335e-05,-6.483053761939765e-06,-1.4014221259743985e-12
EX,900091,0.004047582120236525,-1.739909280797595e-05,-0.000243978108846119,6.493546393517027e-05,-6.18766446140789e-05,-1.4014221259743894e-12
EX,900092,0.004047582142869493,-1.739909280797595e-05,-0.0002468911818001392,-6.01991458936516e-05,-6.114193364137328e-05,-1.4014221259743944e-12
EX,900093,0.004047582120236524,-1.739909806330892e-05,0.00011024742399011423,-1.987035336343921e-05,-7.98542071941081e-05,-1.401422125975931e-12
EX,900094,0.0040475821428694915,-1.739909806330892e-05,0.00010688777555649735,2.2628710128529646e-05,-8.051342468719769e-05,-1.4014221259692286e-12
EX,900095,0.004047582120236525,-1.7399110325752525e-05,7.434674927807069e-07,-4.507082242069429e-06,-9.488209451300679e-05,-1.4014221259732185e-12
EX,900096,0.004047582142869492,-1.7399110325752525e-05,1.5319371986006028e-05,5.896804251043062e-06,-9.594341690550105e-05,-1.4014221259757905e-12
EX,900097,0.004047582120236526,-1.739912433997377e-05,3.496492207387846e-05,3.9798647372351256e-05,-9.528385775797769e-05,-1.4014220996235081e-12
EX,900098,0.0040475821428694915,-1.7399124339973783e-05,-0.0002368233110918773,-6.716663667017715e-05,-5.634400128810105e-05,-1.4014221259071547e-12
EX,900099,0.00489557268714971,-2.014740854332013e-05,1.2984061610112844e-05,3.438761718487568e-07,0.00011033194971730103,-1.1486707210946748e-12
EX,900100,0.005209947838228228,-7.235846712371304e-05,-0.00016770833023832047,1.9994154090579786e-05,0.00021698451122816994,1.4744882063677848e-09
EX,900101,0.004895572703908078,-2.01474085984843e-05,1.251292180423449e-05,2.160766972887201e-07,0.00011037912318335885,-1.161754439407954e-12
EX,900102,0.005209924024997856,-7.235846672736074e-05,1.0680853665171229e-05,1.0663717960135799e-05,0.0001386521017612235,1.474486146932843e-09
EX,900103,0.004895572704057353,-2.01474082012227e-05,3.0251771927853742e-05,-5.071151758753268e-06,1.9924854685085846e-06,-1.1617609312462135e-12
EX,900104,0.004895572704057354,-2.0147416914429773e-05,7.376717744371057e-06,3.964346474811123e-06,3.8804788007225485e-06,-1.1617609441762624e-12
EX,900105,0.004895572695204734,-2.0147408201222687e-05,2.488477869255989e-05,6.446880832299342e-06,-3.7650449058906476e-06,-1.1617609441762582e-12
EX,900106,0.004895572695204735,-2.0147416914429766e-05,1.2462749549124452e-05,-4.641962496516337e-06,7.279654320690811e-06,-1.1617609441762543e-12
EX,900107,0.004895572690249824,-2.0147412557826218e-05,-9.476301989968413e-05,2.949239579077123e-05,1.1247277196125787e-05,-1.1617609507140578e-12
EX,900108,0.004895572709012264,-2.0147412557826218e-05,-9.50837391027411e-05,-2.6902184607686045e-05,1.1060943176855874e-05,-1.161760950491806e-12
EX,900109,0.004895572690249825,-2.014741691442977e-05,2.2569852695614862e-05,-7.485480789451537e-07,-4.287053266283788e-05,-1.1617609441646122e-12
EX,900110,0.004895572709012264,-2.014741691442977e-05,2.3557629683434844e-05,3.191001001895504e-06,-4.335003012894959e-05,-1.1617609441846568e-12
EX,900111,0.004895572690249824,-2.0147427079838032e-05,9.74976335432945e-07,1.6321806420078061e-06,-4.424795917444572e-05,-1.1617609441817114e-12
EX,900112,0.004895572709012263,-2.014742707983803e-05,-9.568204209495634e-06,-2.675340549506905e-06,-4.146462316689951e-05,-1.1617609441702425e-12
EX,900113,0.004895572698406584,-2.014743871328117e-05,7.596072621902117e-05,-4.1802226067770844e-05,-5.281295086799486e-05,-1.205698300971275e-12
EX,900114,0.004895572717168405,-2.014743871328117e-05,5.39233810484686e-05,3.6754892173474856e-05,-5.890998741520352e-05,-1.2056983006865527e-12
EX,900115,0.0025748211348517115,1.3997124721204313e-05,0.00024096240915681802,-6.935260128129302e-05,0.00018760164859354863,1.1895722728845171e-06
EX,900116,0.0025748211348490626,2.2907020921383447e-05,-0.0008605856429124866,0.00021334710605789021,0.0001811088331458681,1.1895722728845165e-06
EX,900117,0.0025699200972036365,1.9944986057286913e-05,-1.766605433657482e-05,1.6572283237694583e-05,-0.00013691779430422495,1.1895722729849352e-06
EX,900118,0.0025507085049949296,1.994498605728691e-05,3.777837234109633e-06,7.12615248703002e-07,-0.0001411936938430757,1.1895722729849352e-06
EX,900119,0.0025507085049949296,3.184070878713626e-05,0.00013118383673825935,1.760656927370518e-05,-0.00017689823445541958,1.1895722729849352e-06
EX,900120,0.002569920097203636,2.290702101701939e-05,0.0002459533862239188,0.00028315697240720967,-4.118489323384467e-05,1.189572272984935e-06
EX,900121,0.0025699200972036365,4.373643151698561e-05,-4.3759210253936974e-05,3.7295961618675203e-06,-0.00013897106657002778,1.1895722729849354e-06
EX,900122,0.0025507085049949296,4.373643151698561e-05,8.413162484857656e-05,1.108553241132652e-05,-0.00010698407258997314,1.1895722729849354e-06
EX,900123,0.004047582138367337,-1.7399371373688218e-05,-2.664653401123475e-07,3.375628333588238e-06,-0.00011345412824538449,-1.600192051924197e-11
EX,900124,0.004047582396798353,-1.7399371373688218e-05,-1.0616978689025332e-05,-3.444621214288546e-06,-0.00011549064742618593,-1.600192051920868e-11
EX,900125,0.004047582138367337,-1.7399531392893413e-05,-6.603838840631283e-06,-8.072849929573234e-07,-0.00011095977977268103,-1.6001920519146607e-11
EX,900126,0.004047582396798353,-1.739953139289341e-05,0.00012246025285803604,1.669228360935219e-05,-0.00014565108707731395,-1.60019205191979e-11
EX,900127,0.004047582138367337,-1.7399691412098606e-05,1.023077543719755e-05,5.494576570517027e-07,-0.00012093326858976535,-1.600192051923588e-11
EX,900128,0.004047582396798353,-1.7399691412098606e-05,0.00014461711713189776,1.6431226758009782e-05,-8.80064420317145e-05,-1.6001920519216407e-11
EX,900129,0.0004147086201793487,-4.919696564302964e-07,-1.6623227216915117e-05,-3.049728942896727e-06,-5.1744929819231285e-05,4.255452336365084e-13
EX,900130,0.00041470862017934865,-4.919659329095018e-07,1.8063823110809993e-05,-1.2983472983683048e-07,-6.209433638179486e-05,4.255452336454854e-13
EX,900131,0.00041470860941934297,-4.919616773079723e-07,-0.00014801760177657677,-8.017545822094684e-07,-3.455157146523981e-05,4.2595924361531804e-13
EX,900132,0.0004147086182069465,-4.919712522249224e-07,-1.954849091288473e-05,-2.5256934523226182e-05,8.019295526718166e-09,4.255452338428536e-13
EX,900133,0.00041470862144960116,-4.919712522249223e-07,-1.0375591914613723e-05,2.6436463324019134e-05,2.3719376868670846e-07,4.2554523316948727e-13
EX,900134,0.0008076027735304236,-3.747163709200242e-06,4.682398354366867e-06,-1.5681332299719172e-06,-0.00011004827216195245,1.210547731689852e-08
EX,900135,0.0008076027735304236,-3.626108936031257e-06,2.467604133186991e-05,4.698018229703306e-06,-0.00011465619232327354,1.2105477316898534e-08
EX,900136,0.0008076027735304236,-3.5050541628622716e-06,-1.710504970400395e-05,5.915397164096687e-06,-0.00011605708393194506,1.2105477316898516e-08
EX,900137,0.00404758225438126,-1.739989223620112e-05,-0.0007771806192504001,-9.291392812676908e-06,0.0002517410196791949,-1.6001920519538374e-11
EX,900138,0.005209937156471763,-7.233598015937603e-05,-2.5229187759544974e-05,-1.7934278425850633e-06,-6.943733415004781e-05,1.4745300865835607e-09
EX,900139,0.005209937156471763,-7.23212348585102e-05,6.131585165629141e-06,7.097111760425197e-06,-6.463665226220593e-05,1.4745300865835495e-09
EX,900140,0.005209937156471763,-7.230648955764436e-05,3.851257321548185e-05,7.85935700266367e-06,-7.553312215102024e-05,1.4745300865835824e-09
