caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
Q,200401,-2.9675725735525942e-06,5.781435639929221e-06,-7.914701083148362e-05,1.1174142751239939e-06,-2.322412288840534e-05,-1.369623293237431e-10
Q,200451,-2.967572537866665e-06,5.780757822086637e-06,-0.00011409764139223978,-4.663828347108521e-06,9.851731122217351e-06,-1.369631585692909e-10
Q,201001,-2.966579601646661e-06,5.7869211745238056e-06,-0.00020759876259009554,-3.0592922879183766e-06,-2.255173697755428e-05,-1.3696315894274062e-10
Q,201101,-2.9665798101585764e-06,5.785551525312898e-06,-0.0005868979516589656,-1.0434852552374948e-05,0.00010366109084928829,-1.3696315857650602e-10
Q,201201,-2.966579537144926e-06,5.784181910392121e-06,-0.0006206892286224507,-1.2786225814898891e-06,-1.0935221562075513e-05,-1.3696315857649664e-10
Q,201301,-2.9665795846252685e-06,5.782812278828021e-06,-0.00033275578024046995,-4.3826763153631517e-07,-1.4109212498461129e-06,-1.3696315858293097e-10
Q,201401,-2.9665794004289264e-06,5.781442642875691e-06,-0.00024299660148348245,-3.989931045178271e-06,-8.585774512283077e-05,-1.3696315858321934e-10
Q,201451,-2.966579530813242e-06,5.7807578301703175e-06,-0.00018856242023232734,-2.3095330408381667e-06,1.2920923295067596e-05,-1.3696315858324279e-10
Q,202001,-2.965360394368124e-06,5.786921178021019e-06,-0.00015333304410439217,-2.3067788395495942e-07,-8.432487885829075e-05,-1.3696315857756794e-10
Q,202101,-2.9653607396229877e-06,5.7855515767438625e-06,-0.0002762029535685406,6.642009299694894e-06,6.258486464699587e-05,-1.3696315857660986e-10
Q,202201,-2.9653605839778664e-06,5.784181926894147e-06,-0.0004028121338213004,2.6572986975707793e-06,-6.68947934314199e-06,-1.369631585765154e-10
Q,202301,-2.965349417719402e-06,5.782812281447714e-06,-0.00012770219577512698,-9.221169247548408e-07,-9.379081567137726e-06,-1.369632800105225e-10
Q,202401,-2.9653491994379974e-06,5.781435941752895e-06,-9.110398728061596e-05,-5.9897248063248405e-06,-2.506877284018612e-05,-1.3696420890783213e-10
Q,202451,-2.965349039609514e-06,5.780757830664431e-06,-7.893139125683613e-05,-2.094163645063903e-06,5.510374639420989e-06,-1.3696323123470228e-10
Q,300001,1.3282881903706054e-05,1.8467316118432054e-05,-0.0001472774724458299,-1.0824579697501106e-05,-1.3225588668084111e-05,1.7308700120275719e-07
Q,300101,1.3282881944658293e-05,2.0198185910570347e-05,-0.0004003089186658262,7.753914939730828e-05,7.845267912429631e-05,1.7308700076544315e-07
Q,300201,1.3282881775720016e-05,2.192905630894125e-05,-0.0006922404877121863,2.0335483649113344e-05,-6.22838514941398e-06,1.7308700076544395e-07
Q,300301,1.328288193807388e-05,2.365992634523327e-05,-0.00043965092165625786,1.1604323947214015e-05,-4.4539463917997464e-05,1.7308700076544228e-07
Q,300401,1.3282881924187236e-05,2.5390796144065464e-05,-0.00017370640445868007,-1.3580260780275335e-05,-3.216077909463403e-05,1.7308700076544265e-07
Q,300451,1.3282881684476378e-05,2.6256231164438635e-05,-0.0002150910003341099,-8.68014714895076e-06,-4.486146003802884e-06,1.7308700076544262e-07
Q,301001,1.2028001155982994e-05,1.8467316132096495e-05,-0.0002793378635775966,-6.340028457444243e-06,-1.755359512104076e-05,1.730870007651347e-07
Q,301101,1.2028001217995767e-05,2.0198186151812608e-05,-0.0007978129539641003,-1.3226928810822242e-05,9.492581528231413e-05,1.7308700076544247e-07
Q,301201,1.2028001149977133e-05,2.1929056142841383e-05,-0.0008484948482483757,-5.582637992189192e-06,-1.0019434430203752e-05,1.7308700076544244e-07
Q,301301,1.202800116382261e-05,2.3659926149657313e-05,-0.0005816088771168508,-4.719443530293962e-06,8.486915803761162e-06,1.730870007654426e-07
Q,301401,1.2028001082614806e-05,2.5390796164371527e-05,-0.0004200264116166128,-6.543105965603501e-06,-7.173297067452566e-05,1.7308700076544257e-07
Q,301451,1.2028000855293998e-05,2.625623116777782e-05,-0.00035391012681627805,-5.159600655290905e-06,-1.4948914516456114e-05,1.7308700076544257e-07
Q,302001,1.0487526525523027e-05,1.8467316129009368e-05,-0.00019586663566129644,-3.0734319195460236e-06,-9.322174890658259e-05,1.7308700076544538e-07
Q,302101,1.0487526927066709e-05,2.0198186127095092e-05,-0.0004283901808331067,1.4745258325058965e-06,6.665821297307831e-05,1.7308700076544254e-07
Q,302201,1.0487526826941033e-05,2.1929056142466703e-05,-0.000558129972415388,6.202278621554659e-07,-2.7608107240402606e-06,1.7308700076544257e-07
Q,302301,1.0487526837244916e-05,2.365992615909304e-05,-0.0002865373064540685,1.3816818693915116e-06,2.1048289871946392e-06,1.7308700076544257e-07
Q,302401,1.048752687490138e-05,2.539079617694047e-05,-0.0002013115370032166,5.128785691259478e-07,-3.85800790016384e-05,1.7308700076544247e-07
Q,302451,1.0487526606907515e-05,2.6256231172089857e-05,-0.00019119113276896708,-2.179714507316199e-06,-8.210946972473301e-06,1.7308700076544254e-07
Q,400001,5.2799323485519906e-05,5.761275710906655e-05,-0.0001522624033462084,-1.8777441030941492e-06,8.148517828187426e-06,2.7010013087046455e-11
Q,400101,5.2799323606733e-05,5.761302696948518e-05,-0.0004755148004252704,-1.9466451360436615e-05,7.799009776521345e-05,2.7010229026728935e-11
Q,400201,5.2799323240342784e-05,5.761329754904328e-05,-0.0008112752316858849,6.0124028811714484e-05,3.886476987133105e-06,2.7010229026844986e-11
Q,400301,5.2799323529906696e-05,5.761356767724711e-05,-0.0005793829751137227,6.485360100932084e-05,2.662815373733208e-06,2.7010229026189804e-11
Q,400401,5.279932370157753e-05,5.761383750469262e-05,-0.00023423427429595576,-1.5042102011884943e-05,-2.039344446101834e-05,2.7010229026155944e-11
Q,400451,5.279932308229307e-05,5.761397255711753e-05,-0.00030697534954962733,-1.3695195765450613e-05,0.00011707958509272483,2.7010229026430574e-11
Q,400501,5.279932274732716e-05,5.761410746551402e-05,-0.0021436831882667307,-4.576055552766946e-05,0.0002071432437025173,2.701001047206952e-11
Q,401001,5.2799127667911975e-05,5.7612757094014586e-05,-0.00033154014192303464,-1.0475508195222467e-05,-1.4322545906776214e-05,2.7010228855825494e-11
Q,401101,5.279912759286026e-05,5.76130272255219e-05,-0.0009417900429945022,-1.275262671265005e-05,8.488288091584895e-05,2.701022902641552e-11
Q,401201,5.279912755588016e-05,5.761329729810499e-05,-0.0009958370358577313,-1.099273911592667e-05,-9.043782796121475e-08,2.70102290260393e-11
Q,401301,5.279912769895938e-05,5.761356740201282e-05,-0.0007488695957320026,-1.0673214062628547e-05,3.40397803987323e-06,2.7010229026287576e-11
Q,401401,5.279912800096341e-05,5.761383752462753e-05,-0.00053306698488614,-1.1305897425985205e-05,-4.567580175944614e-05,2.701022902623422e-11
Q,401451,5.279912708492642e-05,5.761397257893825e-05,-0.0004994605817573773,-9.886643907921313e-06,0.0001521040160619313,2.7010229026250753e-11
Q,401501,5.279912668033599e-05,5.7614107594823724e-05,-0.002977302261010252,-1.795250183287272e-05,0.0002712341259187424,2.7010010472495762e-11
Q,402001,5.2798887308025284e-05,5.761275713288523e-05,-0.0001853171086037485,-8.990295959443463e-06,6.471853346611647e-05,2.7010229036108752e-11
Q,402101,5.2798887095244625e-05,5.761302724300037e-05,-0.0005370082309237533,-6.44056339219283e-06,3.67507040265923e-05,2.7010229026296985e-11
Q,402201,5.279888734617213e-05,5.761329734417374e-05,-0.0006671317817205876,-7.21999310006811e-06,1.1082386609476873e-05,2.7010229026161773e-11
Q,402301,5.279888728322815e-05,5.7613567448693115e-05,-0.0003979514863046602,-7.0476785649922915e-06,3.905316173546768e-06,2.701022902628162e-11
Q,402401,5.279888751426662e-05,5.761383753984529e-05,-0.00027490533446246986,-7.831752702102251e-06,-2.8184254049752464e-05,2.701022902635588e-11
Q,402451,5.2798886856838386e-05,5.761397259181955e-05,-0.0002925835079540298,-7.793324919542867e-06,0.00011910968518613544,2.7010229026045134e-11
Q,402501,5.279888651840876e-05,5.761410774104462e-05,-0.0021765131589469642,1.3393216452104362e-05,0.00020970522140217757,2.701001047291289e-11
Q,500001,0.00013211895305017873,0.0001161318848043775,-0.00018196064452301826,-2.1920885530171984e-05,6.932904895509043e-06,-2.043314184610582e-09
Q,500101,0.0001321189532423547,0.0001161114517255116,-0.0005121647475912237,-3.750691143394918e-05,4.5765434316646246e-05,-2.0433141819962756e-09
Q,500201,0.0001321189532441525,0.00011609101805484185,-0.0008769184400974149,0.00011322259977924021,0.00012065203806708911,-2.043314181996438e-09
Q,500301,0.0001321189528638112,0.00011607058489611794,-0.0006648196093913177,0.00011585398747423232,-4.3767859322746095e-05,-2.04331418199566e-09
Q,500401,0.00013211895266762314,0.00011605015227024348,-0.0002733476943878816,-2.8952172057720552e-05,-0.0001061540538929689,-2.043314181995756e-09
Q,500451,0.00013211895366611025,0.0001160399356836204,-0.0003580955812273847,-2.3456273300854397e-05,0.00019122697898667665,-2.0433141819963008e-09
Q,500501,0.00013211895378837144,0.00011602971923935385,-0.0021500018938595458,-4.654623475996857e-05,0.00015440965233445568,-2.0433141819956047e-09
Q,501001,0.00013213376669098738,0.00011613205526931092,-0.0003659478096428147,-2.2680724468319004e-05,-2.489832969505096e-07,-2.043299876823709e-09
Q,501101,0.00013213376751366744,0.00011611145166247088,-0.001027034043828893,-1.6765683708308535e-05,0.00014491644854361868,-2.0433141820403833e-09
Q,501201,0.0001321337671145673,0.00011609101852858615,-0.001083013461043835,-2.1982385946002503e-05,5.607651154182337e-05,-2.043314181995794e-09
Q,501301,0.000132133767022005,0.00011607058538225431,-0.000854557005276676,-2.0337864942403235e-05,1.2270013342310795e-05,-2.0433141819961337e-09
Q,501401,0.00013213376642311046,0.0001160501522255714,-0.0006059593178140656,-1.3233105501820476e-05,-0.00019947654285094638,-2.043314181995919e-09
Q,501451,0.00013213376792366247,0.000116039935644971,-0.0005800032929138323,-1.0432519488547915e-05,0.0002562534776800346,-2.043314181996011e-09
Q,501501,0.0001321337680606062,0.00011602971911004413,-0.002987517207181958,-1.8038242626689904e-05,0.00019676410244623136,-2.043314181996031e-09
Q,502001,0.0001321519524255286,0.00011613188476286593,-0.00023353392832980435,-2.4847470446563566e-06,-8.941565691621765e-05,-2.043314182008332e-09
Q,502101,0.0001321519529411986,0.00011611145159674237,-0.0006019135434632777,5.547868179057672e-06,0.00016313303739773512,-2.0433141819959108e-09
Q,502201,0.00013215195247193696,0.00011609101845961197,-0.0007341533365071299,4.284010832137317e-06,-1.556815403576031e-05,-2.043314181995932e-09
Q,502301,0.00013215195252957358,0.00011607058531324022,-0.0004659308310554555,6.093133912079359e-06,1.6710403569728197e-05,-2.043314181996019e-09
Q,502401,0.0001321519521314345,0.00011605015218617499,-0.0003207592197939028,4.5040760726014036e-07,-0.00012459475215610975,-2.0433141819961833e-09
Q,502451,0.00013215195319680255,0.00011603993562044087,-0.00034748907972262654,-1.842657494921166e-06,0.0001920928874171638,-2.043314181995696e-09
Q,502501,0.00013215195332965995,0.00011602971896382327,-0.002182454964091572,1.429712309707636e-05,0.000159358456400265,-2.043314181996448e-09
Q,600003,2.26849903613141e-06,1.9617753398647124e-05,-5.655543340937795e-05,-2.2835459453460958e-05,1.8759201835480409e-06,-1.989570539058245e-12
Q,600004,1.6139023031492674e-05,3.668137831552979e-05,-0.00013167560786788037,-0.000164435714616386,-5.578195609093507e-06,-2.5305208002353548e-12
Q,600005,5.2799374875524415e-05,5.7612570563364015e-05,-0.0002736824767683553,-0.0002742335216429354,-2.3175072375504593e-06,5.902687260353831e-12
Q,600006,0.00011372520631997761,6.374486691138394e-05,-8.892264283374961e-05,-1.4926827117733502e-06,1.1992025377274414e-05,1.3916237265453689e-12
Q,601002,-1.780686465515167e-06,7.258602720281109e-06,-4.4883406587138574e-05,-1.8556854481449075e-05,7.08543474318352e-05,-2.1452928518047805e-12
Q,601003,2.268498884924104e-06,1.9617751926364836e-05,-0.00011016068091317482,-3.9331137252171976e-05,0.00013548210044818403,-1.9895705069582658e-12
Q,601004,1.613902136387952e-05,3.668137550665167e-05,-0.00019296002880888363,-6.386280119156895e-05,0.00019082398853811992,-2.530520781894773e-12
Q,601005,5.279938220666193e-05,5.7612579299341187e-05,-0.0002963873039810008,-8.611442766914264e-05,0.0002377639084068143,5.902687236995794e-12
Q,601006,0.00011372520824252212,6.374486841822956e-05,-8.892264435229145e-05,-1.4926823038964088e-06,1.1992025031342999e-05,1.3918266031289413e-12
Q,602002,-1.78065448134406e-06,7.25860351403938e-06,-0.00023051613489186957,0.00028504066418840536,3.3032966056311164e-05,-2.145292838939767e-12
Q,602003,2.2685297093403104e-06,1.961775339864697e-05,-0.00012260491324527927,0.00017185382757665252,2.4309213961899715e-05,-1.9895705061424137e-12
Q,602004,1.613906204698098e-05,3.668137831552808e-05,-8.466916896010278e-05,1.9400517005092245e-05,8.538221394728642e-06,-2.530517829404345e-12
Q,603002,-1.7806518190357776e-06,7.258602720280372e-06,-5.296486026093615e-05,3.8179493896931506e-05,8.868269177690592e-05,-2.1452927154763873e-12
Q,603003,2.268531016488195e-06,1.9617751926364836e-05,-0.0001310264180794958,7.995024892502876e-05,0.00016805954225826287,-1.98957050649965e-12
Q,603004,1.6139062231790348e-05,3.668137550665167e-05,-0.00023132903825473354,0.00012418538324696465,0.00023671163534587844,-2.5305207819668427e-12
Q,603005,5.2799286878262845e-05,5.7612579299341187e-05,-0.00035637602658541843,0.00016818016597257025,0.00029560320120772975,5.9026872369460485e-12
Q,603006,0.00011372518614287161,6.374486837691381e-05,-0.00010148574372683283,1.1602204865946007e-06,1.2759221274010046e-05,1.3916872531850884e-12
Q,605005,5.279928684804354e-05,5.761275640928906e-05,-0.00015990779734270636,-1.4137433146159709e-05,4.878415151322498e-07,5.9025354287372095e-12
Q,609002,2.415412694317914e-13,2.4201629212736037e-13,-3.233618445586567e-05,-1.1531725629391453e-06,-1.3044563553752194e-06,-1.7832798198638853e-15
Q,612002,2.284460110487155e-13,2.42002351083247e-13,-5.141584996919395e-05,-1.6558537935340383e-05,-2.261909840264716e-05,-1.789825595307007e-15
Q,612003,-2.9671753766592536e-06,5.786955417808846e-06,-0.00026575918924163805,-3.483972823282626e-05,-3.6490732849096164e-05,-1.369633775091712e-10
Q,612004,1.2529953448474064e-05,1.8424044368131394e-05,-0.00035090978110860623,-2.0249812490572147e-06,-3.212174420956151e-05,1.730870012027565e-07
Q,612005,5.2799166827444004e-05,5.761275035656331e-05,-0.00034266234003931564,2.5149558012825106e-06,-3.375142417816235e-05,2.7010013089317076e-11
Q,612006,0.00013213376642941794,0.00011613222572711127,-0.0003659478092352527,-2.2680724582566253e-05,-2.4898365047147305e-07,-2.043285712763851e-09
Q,700001,3.247547345872504e-14,1.3495776779802836e-14,-1.0332764930386247e-11,-2.3370004628044335e-14,4.150474761485207e-14,-2.7092448293012172e-21
Q,700002,-2.3692137797453183e-14,1.1717657941616262e-14,-1.0895409492446404e-11,-2.10228713500894e-14,-3.263649901442613e-14,-2.7092448292213325e-21
Q,700003,-9.246612815052275e-15,8.654016174831143e-14,-1.073459204052153e-12,-1.5055628119177173e-14,-1.7123115831722503e-14,-3.347525011043181e-17
Q,700004,-1.9201475394167503e-13,-1.8039254537214245e-14,-1.1453390497637925e-11,1.8256224271411183e-14,-2.54822366238548e-13,-2.7092448285774923e-21
Q,700005,-8.144639422855108e-14,-2.4307260018377764e-15,-1.5247538407000995e-11,-2.3470210154599996e-15,-1.0887213187845584e-13,-2.7092448292307895e-21
Q,700006,-3.701813267919606e-14,-1.7112385408489936e-15,-1.7135839546660716e-11,-3.2967280408716374e-15,-5.022682679871151e-14,-2.7092448292168476e-21
Q,700007,1.2442595633178873e-14,-8.95296751983035e-15,-8.304319922727877e-12,6.262337765313366e-15,1.5061322451352522e-14,-2.709244829169039e-21
Q,700008,-1.9864841080271573e-14,-1.1553689731168163e-14,-8.915326682650165e-12,9.69530749421276e-15,-2.7584493871043913e-14,-2.709244829226066e-21
Q,701001,-1.7806517946164356e-06,7.2585793915950455e-06,-0.00027835204519214955,2.2116356908242395e-06,-1.5042806687209025e-05,-2.145292848946561e-12
Q,701002,-1.780651845346659e-06,7.258557938198954e-06,-0.00029350900130416973,1.4372528354509628e-06,9.418912509045736e-06,-2.1452928488833054e-12
Q,701003,-1.780651799238987e-06,7.258536451132618e-06,-3.3720542282070034e-05,-2.9185169571664527e-06,1.1989727337623978e-06,-2.145205878032581e-12
Q,701004,-1.7806710723767059e-06,7.258595447264122e-06,-0.00030854032689996315,-1.1522285334773364e-05,8.272557336399314e-05,-2.145292848373486e-12
Q,701005,-1.780670986462225e-06,7.258579369740149e-06,-0.000410750029476953,-4.724561699412813e-06,3.4571626503895005e-05,-2.1452928488907937e-12
Q,701006,-1.780670925905662e-06,7.258557916813301e-06,-0.0004616185518622099,-4.411204794495235e-06,1.5222545538679209e-05,-2.145292848879754e-12
Q,701007,-1.7806864561198079e-06,7.258579359144974e-06,-0.0002237082184676015,-7.565082007142466e-06,-6.318247490982954e-06,-2.1452928488418967e-12
Q,701008,-1.7806864752278596e-06,7.258557902736653e-06,-0.00024016799301937198,-8.697719240964694e-06,7.752057929633971e-06,-2.1452928488870536e-12
Q,702001,2.2685309983926294e-06,1.9617731023456265e-05,-0.0004934387479794481,2.6937307509625544e-06,-7.690505106248109e-06,-1.989570539922137e-12
Q,702002,2.268531007076265e-06,1.9617711129616993e-05,-0.0005219089571096465,2.4900847293481814e-06,1.4403163237184609e-05,-1.989570539901622e-12
Q,702003,2.2685309899064583e-06,1.961769120617679e-05,-6.579144517649698e-05,-4.043404947424738e-06,-1.5700677518361154e-06,-1.9895712208791153e-12
Q,702004,2.2685133283542174e-06,1.9617745934369813e-05,-0.0005455440280065966,-1.2125594474065079e-05,7.272865903791301e-05,-1.9895705399894524e-12
Q,702005,2.268513308217261e-06,1.9617731011256883e-05,-0.0007257599872521783,-6.82435823985795e-06,3.531179379869509e-05,-1.9895705399425673e-12
Q,702006,2.2685133354353285e-06,1.9617711114527132e-05,-0.0008152916132244604,-6.823642432865484e-06,8.93862831025687e-06,-1.989570539912594e-12
Q,702007,2.268498871747481e-06,1.9617731002050133e-05,-0.0003966290181527798,-1.1438693896343464e-05,-1.1474205544044464e-06,-1.989570539959883e-12
Q,702008,2.2684988985331416e-06,1.961771110439262e-05,-0.0004264074707128873,-1.2954204216564064e-05,7.174383566055654e-06,-1.9895705399332676e-12
Q,703001,1.6139062247295242e-05,3.66813498523686e-05,-0.0006453283467843555,3.092277913214807e-06,-2.2016510552299237e-06,-2.5305207889052103e-12
Q,703002,1.6139062288692453e-05,3.6681324547525366e-05,-0.0006839103357714287,3.130618221294223e-06,1.8478230777371464e-05,-2.53052078890987e-12
Q,703003,1.6139062272307688e-05,3.668129908570958e-05,-0.00010240924047370498,-7.554908256485029e-06,1.2292272310185237e-05,-2.5302541033803164e-12
Q,703004,1.6139039693709863e-05,3.668136883206725e-05,-0.0007112786209448744,-1.5373708361689404e-05,7.939204335590237e-05,-2.530520788863348e-12
Q,703005,1.6139039713075868e-05,3.6681349849169894e-05,-0.0009461999131388747,-9.156905494345864e-06,4.000800099802626e-05,-2.530520788895988e-12
Q,703006,1.6139039717358965e-05,3.668132454403147e-05,-0.00106272204111568,-9.289667736816995e-06,8.805098456558998e-06,-2.5305207889080747e-12
Q,703007,1.6139021380261737e-05,3.668134984917416e-05,-0.0005183655683716951,-1.6007084957536033e-05,4.380589527340882e-06,-2.530520788888664e-12
Q,703008,1.6139021373131196e-05,3.6681324543224235e-05,-0.0005581241293237636,-1.7989893146049107e-05,6.785391829645686e-06,-2.530520788879163e-12
Q,704001,5.27992867941688e-05,5.7612636979235786e-05,-0.0007340503803615256,3.0040781856049583e-06,-2.9331219387408104e-06,5.902687244084611e-12
Q,704002,5.2799286933850534e-05,5.7612696010053936e-05,-0.0007793626468757688,2.959246426629037e-06,1.1315257230672556e-06,5.902687244022301e-12
Q,704003,5.279928686512046e-05,5.761275572135463e-05,-0.00015990779432276385,-1.4137433028390786e-05,4.878415269176069e-07,5.902611172494527e-12
Q,704004,5.279933947974695e-05,5.761259265476565e-05,-0.0008062819341553862,-1.1470009154784624e-05,9.140083118623163e-05,5.902687243882785e-12
Q,704005,5.2799339447116425e-05,5.7612636948149094e-05,-0.0010725781561852917,-7.907088563979244e-06,4.55498215145936e-05,5.902687243980343e-12
Q,704006,5.27993394944362e-05,5.7612695973030356e-05,-0.0012049545544886087,-7.87611498783689e-06,1.731130954506298e-05,5.902687244004576e-12
Q,704007,5.279938215125688e-05,5.7612636927162396e-05,-0.0005886714586172212,-1.2519567386077427e-05,3.227909758075295e-06,5.902687243894173e-12
Q,704008,5.279938226870068e-05,5.7612695950286526e-05,-0.0006352061747743548,-1.4358239844510586e-05,1.465515470882814e-05,5.902687243989061e-12
Q,705001,0.0001137251864147578,6.37448825182393e-05,-0.0007593256446033751,1.5200442508358237e-05,4.6677738362159534e-05,1.3916237322547518e-12
Q,705002,0.00011372518633189306,6.374489643054582e-05,-0.000811139319155168,1.6957185732517078e-05,6.5244189543742815e-06,1.3916237321757625e-12
Q,705003,0.00011372518636786435,6.374491041407836e-05,-0.00015990779432276385,4.745930645739431e-06,2.2834071472429034e-05,1.3916237322421993e-12
Q,705004,0.00011372519905250243,6.374487221101224e-05,-0.0008312041256811532,-2.6920775652841584e-05,6.222081406131685e-05,1.3916237312391532e-12
Q,705005,0.00011372519888942105,6.374488260250548e-05,-0.0011051303001742,-1.058739530189361e-05,3.7047787404704284e-05,1.391623732244995e-12
Q,705006,0.00011372519870561529,6.374489652096771e-05,-0.001242721337014934,-1.1587348850360294e-05,-1.4763487348231397e-05,1.391623732184075e-12
Q,705007,0.00011372520889005238,6.374488264981206e-05,-0.0006073290635848691,-2.6577552975106467e-05,4.0765524224766976e-05,1.3916237322312446e-12
Q,705008,0.00011372520880436894,6.374489657857238e-05,-0.0006575388248893132,-3.019280699410576e-05,-7.977971557304982e-06,1.3916237321908982e-12
Q,900000,-1.7806862455248177e-06,7.258602753937082e-06,-3.104258583633977e-05,-3.096195783831038e-06,1.838915016015142e-06,-2.1452502113106933e-12
Q,900001,7.028197735525376e-14,-3.275167615628925e-13,-3.425026082221684e-05,-2.001889855111227e-06,-1.3825440550175598e-05,-5.527965460768812e-15
Q,900002,4.1029879811126953e-13,1.2720032242180765e-12,-0.00012526495091811453,-6.66492017471383e-06,-5.779372981253341e-05,-7.146899797211427e-15
Q,900003,-1.7806522490145805e-06,7.258602794000049e-06,-3.563691981330078e-05,-1.7442793804069802e-07,2.447349494800903e-06,-2.1452788753824964e-12
Q,900004,-9.003203518547593e-14,4.73789975793211e-13,-6.229738712907241e-05,-7.895746132370645e-06,-2.7369125350151003e-05,-5.718958166701025e-15
Q,900005,-1.780660968709623e-06,7.258603514039464e-06,-0.0014070093424921955,0.0003563124519812336,0.00010756230085244898,-2.1452928518047805e-12
Q,900006,-1.7806609687096233e-06,7.258587424343077e-06,-0.002282401172503959,-7.985367662257272e-05,0.0001190390347578464,-2.1452928518047805e-12
Q,900007,-1.7806773158411536e-06,7.258603514039438e-06,-0.0013137814198767343,-0.00035303055122068574,-0.00012471929932738183,-2.145292851247648e-12
Q,900008,-1.7806773158411538e-06,7.258587424343076e-06,-0.0009683388127390543,6.985734375076442e-05,3.076055593046172e-05,-2.1452928518047805e-12
Q,900009,-1.780686465515167e-06,7.25859546919127e-06,-0.0007486565742760079,-0.0001597920609623917,0.00019678632251520593,-2.1452928518047805e-12
Q,900010,-1.7806518190356103e-06,7.25859546919127e-06,-0.0009466173622132682,0.00038854775282181134,0.0002566610810376875,-2.1452928518047793e-12
Q,900011,-1.7806864655151662e-06,7.258587424343075e-06,-0.0008327862041011159,-8.263679230175419e-05,-0.0001519529999743815,-2.1452928518422892e-12
Q,900012,-1.7806518190356092e-06,7.258587424343076e-06,-0.0010844273086723143,0.00045278322567430434,-0.00019294146677157364,-2.1452928517824778e-12
Q,900013,-1.7806864655151666e-06,7.258568653030622e-06,-0.0008761477088243162,-0.00016280486395974962,2.0912322940443765e-06,-2.1452928518083885e-12
Q,900014,-1.7806518190356103e-06,7.258568653030622e-06,-0.0010565445528186931,0.00012955697186104243,3.6602236485349635e-06,-2.1452928518052656e-12
Q,900015,-1.780686419313573e-06,7.258547197901027e-06,-0.0009862798041699338,-0.00018359313857382875,-2.912665853214569e-06,-2.151400841179963e-12
Q,900016,-1.7806517728349199e-06,7.258547197901025e-06,-0.0012109829429595145,0.00014360741408616382,1.6936145403661188e-06,-2.1514008405493383e-12
Q,900017,-2.9681370699294794e-06,5.785551825126374e-06,-0.002509306897762337,0.0006424038619137572,0.00047161736519319423,-1.3696336273726835e-10
Q,900018,-2.9681370668252557e-06,5.784526164635942e-06,-0.006559935134668232,0.0010701012919257648,0.00046459164067881755,-1.369633627376685e-10
Q,900019,-2.967572570454038e-06,5.784866726301816e-06,-0.0013832651076623368,-1.2170570948783693e-05,6.0384878827824806e-05,-1.3696337751055404e-10
Q,900020,-2.965360611907245e-06,5.784866726301816e-06,-0.0010084992472189872,0.00012712612154206152,4.965395903424827e-06,-1.369633775103775e-10
Q,900021,-2.9675725704540283e-06,5.783497092526713e-06,-0.0008124253793052207,-0.00012727892059864656,-2.430423932648572e-05,-1.3696337751038066e-10
Q,900022,-2.965360611906919e-06,5.783497092526711e-06,-0.0008503721432695988,0.00011291321222880486,-3.725574465179159e-05,-1.3696337751037275e-10
Q,900023,-2.96757257045403e-06,5.784525687491832e-06,-0.0010732263801605483,0.0013956346090515965,-0.00026232717051432003,-1.369633775106776e-10
Q,900024,-2.9675725704540304e-06,5.782127458751606e-06,-0.000727147752928929,-0.00013084964784756002,-1.9797268453774012e-05,-1.3696337751766404e-10
Q,900025,-2.9653606119065908e-06,5.782127458751605e-06,-0.0007114828419149378,0.00012217021887013082,3.1339567149579696e-06,-1.3696337751731156e-10
Q,900026,1.3708675926664837e-05,2.1929056142487218e-05,-0.0009826310285475032,0.00016706711631059857,0.00036414731533283764,1.7308700120275816e-07
Q,900027,1.3282881903706056e-05,2.2794491148500985e-05,-0.0015256891640130406,0.00023696980179560453,-2.525404862731415e-05,1.730870012027572e-07
Q,900028,1.370867592666484e-05,2.279449114850098e-05,-0.0023803705477120274,0.00040232123238810445,-2.7344096513969954e-05,1.7308700120275719e-07
Q,900029,1.370867592666484e-05,2.3659926154514776e-05,-0.0007087217708624074,0.00015843902571536323,-0.00041833947466752305,1.7308700120275695e-07
Q,900030,5.279938993015211e-05,5.76130272091974e-05,-0.0005526933900969169,5.692866091441488e-05,0.00021800785361529844,2.701001308612213e-11
Q,900031,5.279932348551991e-05,5.761308663122621e-05,-0.0008559667872657711,3.4168660448153485e-05,0.00019984715012508344,2.7010013088329354e-11
Q,900032,5.279938993015211e-05,5.7613086631226226e-05,-0.0010461608059377063,9.875231280000815e-05,0.0002264594776755668,2.7010013087046458e-11
Q,900033,5.2799127662925025e-05,5.761308663122622e-05,-0.0014093116148231669,-0.00012249003983578585,0.00026160008310979055,2.7010013086958183e-11
Q,900034,5.2799434780120395e-05,5.761329756443279e-05,-0.002802775265921877,0.0005731575488612106,-1.114451857523995e-05,2.7010012911184387e-11
Q,900035,5.279943478102978e-05,5.76135676708861e-05,-0.0026329981481639157,0.0005900221472304009,-1.0549877518122592e-05,2.7010012910400788e-11
Q,900036,5.279932348551984e-05,5.761404143518884e-05,-0.001220878393219678,-8.222678706474349e-05,0.0004701478885004358,2.7010013086433136e-11
Q,900037,5.279888727380849e-05,5.7614041435188845e-05,-0.0012349698407087039,6.419297536583332e-05,0.0004830348440380909,2.7010013087484602e-11
Q,900038,0.00013211895305017873,0.00011610123509160835,-0.0008639001826093616,-0.0001957027772370077,1.29554734720594e-05,-2.04331418461113e-09
