caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EX,123,2.5203489165311885,-35.336887314077806,0.6317375448948735,-3.029169528113236e-08,-1.001023778319225,-54.588871827552694,-2.5203489165311885,35.336887314077806,-0.6317375448948735,3.029169528113236e-08,-1.5006568994644744,-85.34520193619544
EX,124,-2.730069681808302,-36.28219331237991,0.10605797746285338,-3.0291695281363754e-08,-0.020430090992671984,-56.37793679505826,2.730069681808302,36.28219331237991,-0.10605797746285338,3.0291695281363754e-08,-0.3995594997602274,-87.2995487219662
EX,207,9.005399255693416e-05,1.1742312906227115e-05,-10.798373920765385,-0.2632578473752416,61.52468352360899,2.172313085197694e-06,-9.005399255693416e-05,-1.1742312906227115e-05,10.798373920765385,0.2632578473752416,-57.52928517292579,2.1723426901063505e-06
EX,359,0.0,3.543669269967118e-18,-10.79837392076666,-0.2632578473752416,57.52928517292545,5.988781707877876e-18,0.0,-3.543669269967118e-18,10.79837392076666,0.2632578473752416,-21.030781320734192,5.988820424610966e-18
EX,360,-2.0816681711721685e-13,-6.107272985826016e-18,-9.873285706170316,0.3615301765602753,21.261118842777094,-1.0877132956918506e-17,2.0816681711721685e-13,6.107272985826016e-18,9.873285706170316,-0.3615301765602753,15.763702555361593,-1.2025140739929054e-17
EX,361,-6.07409955666327e-07,2.657489587626182e-10,-10.28143555766864,-0.09656353392619031,-15.494121581616362,4.98279641651526e-10,6.07409955666327e-07,-2.657489587626182e-10,10.28143555766864,0.09656353392619031,54.049504922873766,4.982789537082924e-10
EX,362,4.555576228748581e-07,-1.1211337824367808e-10,-11.389757780234401,-0.0022762681227738515,56.005725447911175,-2.8028370416801274e-10,-4.555576228748581e-07,1.1211337824367808e-10,11.389757780234401,0.0022762681227738515,0.9430634532608266,-2.8028318705037757e-10
EX,363,-5.292838042847414e-07,4.284894931255228e-11,-11.379415262694494,0.0003847017767733377,-0.9436092333229738,1.0712262946868085e-10,5.292838042847414e-07,-4.284894931255228e-11,11.379415262694494,-0.0003847017767733377,57.84068554679544,1.0712211709408056e-10
EX,364,3.15180768983847e-05,-6.112591309108845e-12,-6.273377072759106,-0.0012012881774591203,40.93321853355033,-5.10519658503854e-11,-3.15180768983847e-05,6.112591309108845e-12,6.273377072759106,0.0012012881774591203,-9.566333169754792,2.0489009304841164e-11
EX,365,1075.999792311082,-0.014919219977867229,-6.247144863776225,0.009291248578240884,9.56776730741727,-0.04140073123264936,-1075.999792311082,0.014919219977867229,6.247144863776225,-0.009291248578240884,25.103886686540772,-0.04140093964451375
EX,208,3.534089687562414e-07,2.9037819931375073e-10,-19.281023229679924,0.03126994683291444,74.91866704066422,5.444587508774859e-10,-3.534089687562414e-07,-2.9037819931375073e-10,19.281023229679924,-0.03126994683291444,-2.6148299293644968,5.444594965490793e-10
EX,366,-7.270128249414753e-07,1.863566040398276e-10,-19.347084894069084,-0.021991961584702742,3.230867987160444,3.494189740417005e-10,7.270128249414753e-07,-1.863566040398276e-10,19.347084894069084,0.021991961584702742,69.32070036559861,3.49418291107653e-10
EX,367,5.452594625809937e-07,-7.861973024235102e-11,-11.151834890763872,0.0018945119345453257,54.25294166323198,-1.9654958248171973e-10,-5.452594625809937e-07,7.861973024235102e-11,11.151834890763872,-0.0018945119345453257,1.5062327905873758,-1.965490687300353e-10
EX,368,-5.341338309150512e-07,7.711073531844e-11,-11.172213061925708,-0.0020391832203671793,-1.5025873473167195,1.9277709319870928e-10,5.341338309150512e-07,-7.711073531844e-11,11.172213061925708,0.0020391832203671793,57.363652656945256,1.9277658339349065e-10
EX,369,3.152292598826433e-05,-4.0374356701044855e-11,-6.518239452462035,0.0053987784577419744,41.49815363975388,-1.367063932398379e-10,-3.152292598826433e-05,4.0374356701044855e-11,6.518239452462035,-0.0053987784577419744,-8.906956377443699,-6.51653902653864e-11
EX,370,1075.9997558993973,-0.014919225849479885,-6.566269013135377,0.0114894386349104,8.911802866312161,-0.04140074877797891,-1075.9997558993973,0.014919225849479885,6.566269013135377,-0.0114894386349104,27.53099015658918,-0.04140095468663445
EX,209,9.485203585406534e-05,1.1750554081061383e-05,-10.739365420017178,0.2511859258440787,61.39810696398501,2.1738375719654434e-06,-9.485203585406534e-05,-1.1750554081061383e-05,10.739365420017178,-0.2511859258440787,-57.42454175857864,2.1738674380272794e-06
EX,371,4.157177560772828e-12,1.083506096107611e-14,-10.739365420016725,0.2511859258440787,57.4245417585787,1.553281890650969e-14,-4.157177560772828e-12,-1.083506096107611e-14,10.739365420016725,-0.2511859258440787,-21.12548663892222,2.1089687141927507e-14
EX,372,0.0,-5.079142285138184e-18,-9.876334688680712,-0.3576803624457372,21.35379810891192,-9.5920393744229e-18,0.0,5.079142285138184e-18,9.876334688680712,0.3576803624457372,15.682456973640752,-9.45474419484529e-18
EX,373,-6.139157932016914e-07,-3.177991851281107e-11,-10.377006645931345,0.10352742738669415,-15.418768234023709,-5.958700799781648e-11,6.139157932016914e-07,3.177991851281107e-11,10.377006645931345,-0.10352742738669415,54.332543156266254,-5.958768642522503e-11
EX,374,4.604365326510429e-07,1.3406616641681024e-11,-11.317141943329581,0.007440763100976874,55.70955242869263,3.3516287406418973e-11,-4.604365326510429e-07,-1.3406616641681024e-11,11.317141943329581,-0.007440763100976874,0.876157287955273,3.351679580198615e-11
EX,375,-4.6890803739874087e-07,6.113916843184526e-11,-11.307106289707647,-0.005620576714451488,-0.8792569511638106,1.5284817569038152e-10,4.6890803739874087e-07,-6.113916843184526e-11,11.307106289707647,0.005620576714451488,57.41478839970205,1.5284766646884476e-10
EX,376,3.145769972637268e-05,-2.440279465569999e-11,-5.855991165035736,0.013616081452729743,39.38249543047897,-9.677748021454729e-11,-3.145769972637268e-05,2.440279465569999e-11,5.855991165035736,-0.013616081452729743,-10.102539605300283,-2.5236493063952674e-11
EX,377,1075.9997367822182,-0.014919222796204515,-5.834193813345277,-0.006780030399351036,10.09625897876933,-0.04140073954503921,-1075.9997367822182,0.014919222796204515,5.834193813345277,0.006780030399351036,22.28351668529696,-0.04140094697389583
EX,210,2.0816681711721705e-13,4.160515511698932e-17,0.3422838211957043,0.1768438264065772,0.9014582293510616,5.526855084152223e-17,-2.0816681711721705e-13,-4.160515511698932e-17,-0.3422838211957043,-0.1768438264065772,-2.1850225588349512,1.0075078084718757e-16
EX,378,-2.0816681711721685e-13,3.119690793933277e-17,-0.5860941854104905,-0.23670561821646666,2.698554987042693,8.123536973410473e-17,2.0816681711721685e-13,-3.119690793933277e-17,0.5860941854104905,0.23670561821646666,-0.5007017917533532,3.5753035038393155e-17
EX,211,2.0816681711721705e-13,1.3517936582502183e-15,0.06908199056851767,-0.1838404393090332,0.9278568809645595,3.264705805891073e-15,-2.0816681711721705e-13,-1.3517936582502183e-15,-0.06908199056851767,0.1838404393090332,-1.1869143455965006,1.8045204125472412e-15
EX,379,0.0,-8.250924984942141e-17,-0.3887892877276459,0.2456743184876845,2.106565808383534,-2.0953537115556753e-16,0.0,8.250924984942141e-17,0.3887892877276459,-0.2456743184876845,-0.648605979404862,-9.987431577976277e-17
EX,212,3.873879865032753e-07,0.1219977661422605,2.748733481228841e-07,0.9208255034716946,-5.861696988643742e-07,0.40149960778784854,-3.873879865032753e-07,-0.1219977661422605,-2.748733481228841e-07,-0.9208255034716946,-5.861651308797262e-07,0.11882086480889237
EX,380,7.203114827044444e-15,0.05291577557374295,-1.2621147791186807e-15,-0.007031377492864952,5.399437873999788e-15,0.06501957450014109,-7.203114827044444e-15,-0.05291577557374295,1.2621147791186807e-15,0.007031377492864952,4.217876742884559e-15,0.3381986353717802
EX,381,-6.352747104407254e-14,-0.2893680456219607,1.4216025507802504e-14,-0.9084896068439265,-2.974952559911424e-15,-0.5150424617783576,6.352747104407254e-14,0.2893680456219607,-1.4216025507802504e-14,0.9084896068439265,-4.001430857568333e-14,-0.3600065081824513
EX,382,-1.3322895133050323e-06,-0.2893680456219605,-1.1751998605220326e-05,-0.9084896068439264,7.292123017945889e-06,0.3600065081824513,1.3322895133050323e-06,0.2893680456219605,1.1751998605220326e-05,0.9084896068439264,7.292107251132531e-06,-0.7191122527993041
EX,213,-7.149633317972993e-16,-0.9250882145963464,4.5403730411144785e-15,-0.23033752204289287,-9.596639395326907e-15,-0.6247880239355188,7.149633317972993e-16,0.9250882145963464,-4.5403730411144785e-15,0.23033752204289287,-9.76805162502634e-15,-3.3207132113178983
EX,383,-1.424990104420797e-08,-0.4672169363001804,-3.189008785317116e-08,-1.1499889848299267,4.759595683338743e-08,2.8911984535211737,1.424990104420797e-08,0.4672169363001804,3.189008785317116e-08,1.1499889848299267,4.759595540832849e-08,-4.285841008377212
EX,384,9.177121395098039e-09,-0.06534727527017936,8.518034321310032e-09,0.7418438981974325,-1.9740545110087914e-08,2.35552571535796,-9.177121395098039e-09,0.06534727527017936,-8.518034321310032e-09,-0.7418438981974325,-1.9740543969184083e-08,-2.6584103362352414
EX,385,0.0,0.8630307313360144,4.369794439225861e-15,0.22831146998969068,-9.283039673045834e-15,3.071959780858285,0.0,-0.8630307313360144,-4.369794439225861e-15,-0.22831146998969068,-9.35413361025246e-15,0.6088662882898153
EX,214,-1.6041020461689857e-09,0.20914802992183937,-7.532464030806459e-10,0.026542021104765223,2.7305182092833533e-09,0.7432880719662095,1.6041020461689857e-09,-0.20914802992183937,7.532464030806459e-10,-0.026542021104765223,2.7305182130513285e-09,0.7730351449671259
EX,386,-3.5902913723346984e-09,-0.07782694814315362,3.850282658607624e-10,-0.02217999615501317,-1.7133757855910233e-09,-0.368574858949461,3.5902913723346984e-09,0.07782694814315362,-3.850282658607624e-10,0.02217999615501317,-1.7133757805697611e-09,-0.3240849795246061
EX,215,1.6408898670727595e-09,0.0425118738572617,-4.072636493184202e-11,-0.00037404330513633835,1.4763307148225794e-10,0.16005017632858942,-1.6408898670727595e-09,-0.0425118738572617,4.072636493184202e-11,0.00037404330513633835,1.4763307427359672e-10,0.14816090913655788
EX,387,-6.231106130435682e-10,0.053042305302047524,2.9607281212556326e-10,0.0021323952297384657,-1.3175240140861487e-09,0.232867892240201,6.231106130435682e-10,-0.053042305302047524,-2.9607281212556326e-10,-0.0021323952297384657,-1.3175240138313638e-09,0.23920862494802186
EX,216,-3.5748166589864967e-16,0.4081498514983454,1.0860763862927621e-14,-0.2695809737452243,-2.3161476232893305e-14,0.45809371048646774,3.5748166589864967e-16,-0.4081498514983454,-1.0860763862927621e-14,0.2695809737452243,-2.315968164249299e-14,1.282665406153975
EX,388,5.107736365352564e-16,0.019360563770699057,4.425220192261843e-15,0.3790250056596367,-6.6023411903544026e-15,-1.0369910876662876,-5.107736365352564e-16,-0.019360563770699057,-4.425220192261843e-15,-0.3790250056596367,-6.606941083547199e-15,1.0947823705218243
EX,389,0.0,0.08542222815984662,-9.737286430550261e-15,-0.23701305213631435,2.2564680207805372e-14,-1.0415204621042051,0.0,-0.08542222815984662,9.737286430550261e-15,0.23701305213631435,2.2567642397795084e-14,1.4374524896250942
EX,390,0.0,-0.5006719572506442,1.0859350938878534e-14,0.2636887396170388,-2.3157673171841823e-14,-1.6741581078415642,0.0,0.5006719572506442,-1.0859350938878534e-14,-0.2636887396170388,-2.3157458582475117e-14,-0.46120778983243305
EX,217,-2.10297835180378e-16,-0.010342517539910499,-1.0284172988528311e-16,0.0005457800621360905,3.729807012838355e-16,-0.002660969899547283,2.10297835180378e-16,0.010342517539910499,1.0284172988528311e-16,-0.0005457800621360905,3.7262184038446713e-16,-0.07232228226480383
EX,391,-1.7131003427615066e-16,0.010035653621926398,-8.89131095962503e-16,-0.003099663208530665,3.956797461145201e-15,0.07625597741971643,1.7131003427615066e-16,-0.010035653621926398,8.89131095962503e-16,0.003099663208530665,3.9564692929210726e-15,0.013061339815428494
EX,218,-2.10297835180378e-16,-0.026232208982879805,-7.259759384825655e-11,-0.0014341376624858197,2.631662592503296e-10,-0.010492536755699444,2.10297835180378e-16,0.026232208982879805,7.259759384825655e-11,0.0014341376624858197,2.631662961495304e-10,-0.17969097837017914
EX,392,0.0,0.021797351690459613,-4.817234434177027e-11,-0.006280626530948117,2.1436694009553602e-10,0.17360031819301047,0.0,-0.021797351690459613,4.817234434177027e-11,0.006280626530948117,2.1436692454621927e-10,0.02039611185208004
EX,219,-1.0658638076921643e-06,0.11767675252274107,2.0314739352889563e-05,-0.03984790137230546,-1.4731308258905308e-05,0.5402554099704278,1.0658638076921643e-06,-0.11767675252274107,-2.0314739352889563e-05,0.03984790137230546,-1.4725063802784557e-05,-0.3696241188124532
EX,393,-3.2505234992240047e-07,0.1176767525227407,-5.251870986221381e-07,-0.03984790137230537,1.521693976838934e-06,0.3696241188124538,3.2505234992240047e-07,-0.1176767525227407,5.251870986221381e-07,0.03984790137230537,1.5243911951694675e-06,0.3129010458194422
EX,394,6.949152520821501e-07,0.9631695836315033,1.0025703061582544e-06,-0.09264181798737944,-2.50491989609722e-06,0.43249853157687257,-6.949152520821501e-07,-0.9631695836315033,-1.0025703061582544e-06,0.09264181798737944,-2.507931634694052e-06,4.383349386580643
EX,395,-4.19088470462917e-07,2.808213479217198,-1.4193219093925293e-06,0.2534155840944894,2.76767011108671e-06,7.734162617156808,4.19088470462917e-07,-2.808213479217198,1.4193219093925293e-06,-0.2534155840944894,2.767685335544153e-06,3.2178699517902625
EX,220,-3.955507946955727e-07,6.400920931332728e-10,-3.1834584766979503,0.046358212149436105,18.509955750878994,3.2327949601417694e-09,3.955507946955727e-07,-6.400920931332728e-10,3.1834584766979503,-0.046358212149436105,13.32462901610051,3.168125971190958e-09
EX,221,-3.5179221759217243e-07,3.8278696410197695e-11,-5.497985869802867,-0.005907781993188513,24.88558735575905,1.9139111480168609e-10,3.5179221759217243e-07,-3.8278696410197695e-11,5.497985869802867,0.005907781993188513,30.094271342269618,1.9139584930029087e-10
EX,222,-6.61047274680932e-08,4.871449825482626e-10,-2.513726327646637,0.002281486873414034,13.377548351109787,2.393125970863245e-09,6.61047274680932e-08,-4.871449825482626e-10,2.513726327646637,-0.002281486873414034,11.75971492535658,2.4783238546193808e-09
EX,223,2.6081016146003495e-11,1.2380943684047245,-4.780237956353807e-09,0.03851683207650787,1.7326748725133196e-08,5.750969502773929,-2.6081016146003495e-11,-1.2380943684047245,4.780237956353807e-09,-0.03851683207650787,1.7329976458431902e-08,3.225214668160324
EX,224,5.256441777625489e-09,-0.2043860384593961,-2.6737046472881696e-09,0.022360175159533046,1.1897981181388296e-08,-1.0436074745540875,-5.256441777625489e-09,0.2043860384593961,2.6737046472881696e-09,-0.022360175159533046,1.1897990179476407e-08,-0.7754282677345372
EX,225,-2.382901257844025e-07,0.10699614672679673,-3.979723874934729e-09,-0.19482572183174127,1.434559172595144e-08,0.40500551293688425,2.382901257844025e-07,-0.10699614672679673,3.979723874934729e-09,0.19482572183174127,1.4507406367325346e-08,0.3707165508323921
EX,226,1.37374306496755e-07,0.004807504676260374,-1.3748377233358752e-10,0.1472013907103541,5.267114970713381e-10,0.04630442837137234,-1.37374306496755e-07,-0.004807504676260374,1.3748377233358752e-10,-0.1472013907103541,6.968940766975906e-10,-0.0035176367526550192
EX,227,-7.453534664469963e-07,5.042507310980615e-11,-25.89833298677275,0.01876681720956268,136.09063519658014,1.8854762354952494e-10,7.453534664469963e-07,-5.042507310980615e-11,25.89833298677275,-0.01876681720956268,122.89269467114735,3.1570310754853657e-10
EX,396,1.4907069328939926e-06,5.435917346974063e-11,-19.619887991011822,-0.159816960348328,100.97358447872136,2.630534178163e-10,-1.4907069328939926e-06,-5.435917346974063e-11,19.619887991011822,0.159816960348328,-2.8741445236622667,8.742449532403142e-12
EX,397,-1.2540169705856444e-12,-9.696492350535978e-16,-19.914782668163078,-2.483307191909508,2.870994149969704,-1.292745766186007e-15,1.2540169705856444e-12,9.696492350535978e-16,19.914782668163078,2.483307191909508,46.71681469375633,-1.12168082909745e-15
EX,398,-3.955402987215239e-06,-1.3217761320832608e-08,-25.925499113825712,2.685399934658396,-45.38430792775975,-1.6841588380034815e-08,3.955402987215239e-06,1.3217761320832608e-08,25.925499113825712,-2.685399934658396,110.45731070346233,-1.633499253525505e-08
EX,399,1.9856129240825027e-06,1.901311642173504e-09,-20.620275405205216,-0.009833369176235654,102.02594128918896,4.880434704496904e-09,-1.9856129240825027e-06,-1.901311642173504e-09,20.620275405205216,0.009833369176235654,1.0754357368371075,4.626123506370617e-09
EX,400,-1.2991030126641157e-06,-1.970703583935904e-09,-20.70157089823639,0.02455014903319487,-1.084566238486417,-5.053914596352348e-09,1.2991030126641157e-06,1.970703583935904e-09,20.70157089823639,-0.02455014903319487,104.59242072966836,-4.7996033233271725e-09
EX,401,1.2991030126641157e-06,2.275931784895882e-09,-24.396213151204847,0.09390607006037249,117.68360687175934,5.816930873672361e-09,-1.2991030126641157e-06,-2.275931784895882e-09,24.396213151204847,-0.09390607006037249,4.297458884264898,5.562728050807049e-09
EX,402,-1.3096024265024653e-07,-2.5106541197942408e-05,-24.951019791795485,-0.10397798463036638,-4.224885809202846,-6.276643610312151e-05,1.3096024265024653e-07,2.5106541197942408e-05,24.951019791795485,0.10397798463036638,128.97998476818026,-6.276626988659052e-05
EX,403,-1.0065676417370106e-06,2.510384746319238e-05,-89.69197333858698,0.02098967658414838,234.0729029119525,6.27595747190588e-05,1.0065676417370106e-06,-2.510384746319238e-05,89.69197333858698,-0.02098967658414838,214.38696378098234,6.275966259690309e-05
EX,228,-3.3936447402238556e-07,4.588185649683744e-11,-25.431927173989795,0.0080257895313561,135.33104851246173,2.2940493284559508e-10,3.3936447402238556e-07,-4.588185649683744e-11,25.431927173989795,-0.0080257895313561,118.98822322743622,2.294136321227793e-10
EX,404,1.796025828060266e-06,1.2601320357402393e-09,-20.276551249402196,0.001680763300760475,100.68391882314478,3.2774856715471983e-09,-1.796025828060266e-06,-1.2601320357402393e-09,20.276551249402196,-0.001680763300760475,0.6988374238661947,3.0231745071539983e-09
EX,405,-1.9202755011105133e-06,-1.341655247364437e-09,-20.001830705743874,0.008892324688800786,-0.7030184632469485,-3.4812937058963544e-09,1.9202755011105133e-06,1.341655247364437e-09,20.001830705743874,-0.008892324688800786,100.71217199196631,-3.2269825309258304e-09
EX,406,1.920275813360739e-06,1.6468286599019282e-09,-21.18482867416649,-0.04022305555437987,104.37744291706457,4.244227235953651e-09,-1.920275813360739e-06,-1.6468286599019282e-09,21.18482867416649,0.04022305555437987,1.546700453767869,3.98991606355599e-09
EX,407,-1.2819058314850196e-06,-2.3934918056426505e-09,-21.011815909625284,0.027370918135545312,-1.6070301807002778,-6.110935955793033e-09,1.2819058314850196e-06,2.3934918056426505e-09,21.011815909625284,-0.027370918135545312,106.6661097288267,-5.856523072420219e-09
EX,408,1.281905519234794e-06,2.6987872711788006e-09,-21.043652827699642,-0.033457811811311196,106.96087841265128,6.87417462134865e-09,-1.281905519234794e-06,-2.6987872711788006e-09,21.043652827699642,0.033457811811311196,-1.742614274153084,6.619761734545353e-09
EX,409,-1.5509247011658012e-06,-2.6514999845969464e-09,-20.001060289483675,0.06277506605876773,1.724635887887878,-6.755956294832671e-09,1.5509247011658012e-06,2.6514999845969464e-09,20.001060289483675,-0.06277506605876773,98.28066555953048,-6.501543628152061e-09
EX,410,4.118596089175419e-07,2.869657911718258e-10,-73.73131260382532,0.01977829496266495,176.3845368466022,7.174143721563252e-10,-4.118596089175419e-07,-2.869657911718258e-10,73.73131260382532,-0.01977829496266495,192.27202617252433,7.174145837028037e-10
EX,229,-5.059687044339789e-08,1.6303011087084487e-11,-21.53507394165497,0.0068447887904770875,107.69367038604821,8.151529807065715e-11,5.059687044339789e-08,-1.6303011087084487e-11,21.53507394165497,-0.0068447887904770875,107.65706903050148,8.151481280018772e-11
EX,411,1.4174486584472845e-06,1.2096882339061122e-09,-20.681536071127884,0.006087368758845402,104.72255939944901,3.151376176538647e-09,-1.4174486584472845e-06,-1.2096882339061122e-09,20.681536071127884,-0.006087368758845402,-1.3148790438095972,2.8970649929919144e-09
EX,412,-1.9240153220634326e-06,-1.3255897227709502e-09,-20.661361937634997,0.004829841498960301,1.3222104568828428,-3.4411298936979533e-09,1.9240153220634326e-06,1.3255897227709502e-09,20.661361937634997,-0.004829841498960301,101.98459923129214,-3.1868187201567975e-09
EX,413,1.9240990051239137e-06,1.6307631311918613e-09,-21.36716757233469,-0.07445378291963119,107.85419236018836,4.204063414893168e-09,-1.9240990051239137e-06,-1.6307631311918613e-09,21.36716757233469,0.07445378291963119,-1.018354498514924,3.949752241066139e-09
EX,414,0.002909905482822994,-1.7145271344251782e-09,-21.458884843844704,0.050460117144099474,1.087814727096557,-4.374110832488345e-09,-0.002909905482822994,1.7145271344251782e-09,21.458884843844704,-0.050460117144099474,106.20660949212696,-4.198524839637546e-09
EX,415,-0.0029099053991399337,1.9252849700167945e-09,-21.4047644523044,-0.20764323428476633,99.50296353178662,4.900951204963662e-09,0.0029099053991399337,-1.9252849700167945e-09,21.4047644523044,0.20764323428476633,7.520858729735359,4.72547364512031e-09
EX,416,0.0029051720448064478,-2.5102252313838017e-05,-21.892550349929735,0.21295428711941783,-7.575453418532277,-6.275576076793989e-05,-0.0029051720448064478,2.5102252313838017e-05,21.892550349929735,-0.21295428711941783,117.03820516818095,-6.275550080125019e-05
EX,417,4.647267883017836e-06,2.5100202268778976e-05,-73.44759660367754,0.01960417122953681,198.4796189652535,6.275057146193202e-05,-4.647267883017836e-06,-2.5100202268778976e-05,73.44759660367754,-0.01960417122953681,168.7583640531342,6.275043988196285e-05
EX,230,-5.092721971770203e-09,-1.5264402274818552e-09,-6.0928400973750145,-0.8871395531188779,23.358468167054905,-5.716518733502305e-09,5.092721971770203e-09,1.5264402274818552e-09,6.0928400973750145,0.8871395531188779,22.27690416228394,-5.716518570336788e-09
EX,231,-4.139244510187227e-08,-0.37165089917510524,-9.511205558506549e-09,-0.024093721091056196,3.432223125046198e-08,-1.7613379985509985,4.139244510187227e-08,0.37165089917510524,9.511205558506549e-09,0.024093721091056196,3.4634009048710506e-08,-0.9331310204685146
EX,418,1.120071189282714e-08,-0.4230894506412053,-1.074338871741632e-09,0.2501927303625782,4.7807987967469074e-09,-1.8140794282951367,-1.120071189282714e-08,0.4230894506412053,1.074338871741632e-09,-0.2501927303625782,4.780817161753616e-09,-1.9514166824115897
EX,232,-5.774773675143404e-08,-0.6538117669669725,-2.8218701351324934e-09,0.046508038059283524,1.0229279118934033e-08,-3.0401779833026,5.774773675143404e-08,0.6538117669669725,2.8218701351324934e-09,-0.046508038059283524,1.0229279360776544e-08,-1.6999573272079513
EX,419,1.9680007656426364e-09,-0.15482258236614063,1.5472072728593426e-09,-0.04801039334775167,-6.885072373646124e-09,-0.6432218563838963,-1.9680007656426364e-09,0.15482258236614063,-1.5472072728593426e-09,0.04801039334775167,-6.885072354802021e-09,-0.7346991266747551
EX,233,1.2187881697951428e-08,-0.33627571987133925,2.90615451109122e-10,-0.011974887527092448,-1.0534809960754634e-09,-1.1859179369711894,-1.2187881697951428e-08,0.33627571987133925,-2.90615451109122e-10,0.011974887527092448,-1.0534810244656712e-09,-1.25208103209602
EX,420,6.26775448606838e-10,-0.2764256501618206,-1.8820856806242118e-10,0.014214913929138547,8.375281287343242e-10,-1.181014815493063,-6.26775448606838e-10,0.2764256501618206,1.8820856806242118e-10,-0.014214913929138547,8.375281270212239e-10,-1.2791734709471398
EX,234,-2.0251398046388578e-08,-0.3807126418977306,-1.1367816486163066e-10,-0.02001094210714091,4.1202105617789334e-10,-1.6755472210587312,2.0251398046388578e-08,0.3807126418977306,1.1367816486163066e-10,0.02001094210714091,4.121456390689289e-10,-1.0846194326998155
EX,421,2.833414449672824e-08,-1.7436308109626766,1.3214336881014954e-05,0.09830306734731901,-5.8803759756274995e-05,-7.818238236115144,-2.833414449672824e-08,1.7436308109626766,-1.3214336881014954e-05,-0.09830306734731901,-5.880383848475806e-05,-7.700075981452674
EX,235,0.0012022910402689406,-0.7512368601179182,-1.213721669926471e-08,0.3388048984667906,4.394341042162551e-08,-2.5492872795789503,-0.0012022910402689406,0.7512368601179182,1.213721669926471e-08,-0.3388048984667906,4.405141064804364e-08,-2.8971799562759566
EX,422,-0.0009792292558840605,-0.08732808000874936,1.3194043897182158e-05,-0.3111492603079047,-5.871349817015413e-05,-0.6807400498944796,0.0009792292558840605,0.08732808000874936,-1.3194043897182158e-05,0.3111492603079047,-5.871349251476705e-05,-0.09647986218338966
EX,236,1.0701377990917475e-08,-0.9531981616716185,-2.7094270458310526e-10,-0.06050172483704704,9.820385366462973e-10,-3.2958333248967926,-1.0701377990917475e-08,0.9531981616716185,2.7094270458310526e-10,0.06050172483704704,9.822960715812158e-10,-3.6148533472224416
EX,423,1.494886580436738e-08,1.0265714800789705,1.3213313588104291e-05,0.10588996530035728,-5.879918258680221e-05,4.274422622772022,-1.494886580436738e-08,-1.0265714800789705,-1.3213313588104291e-05,-0.10588996530035728,-5.879930834732596e-05,4.862063549930814
EX,237,-9.252884808047795e-08,6.005131755328089,-5.3268605112415535e-08,-0.2554408941334538,1.0947770752487873e-07,6.574181356808024,9.252884808047795e-08,-6.005131755328089,5.3268605112415535e-08,0.2554408941334538,1.0998894553827328e-07,18.166961475143705
EX,238,0.0,0.2948946771512166,2.878034649185808e-15,0.003150373692533179,-1.0433576596082488e-14,2.3234902315611796,0.0,-0.2948946771512166,-2.878034649185808e-15,-0.003150373692533179,-1.0432174610514619e-14,-0.18550382221485973
EX,424,-6.852401371046026e-16,0.020174133492888227,-1.0520168453216873e-15,0.007331413073238503,4.681617720043404e-15,0.17829226082681998,6.852401371046026e-16,-0.020174133492888227,1.0520168453216873e-15,-0.007331413073238503,4.6813322033196106e-15,0.001257527259885205
EX,239,0.0,0.08129549303118296,5.498345675533318e-15,0.009130501649281902,-1.993308030757213e-14,-0.03438351820943042,0.0,-0.08129549303118296,-5.498345675533318e-15,-0.009130501649281902,-1.9929925840044426e-14,0.6237758426855069
EX,425,-6.852401371046026e-16,-0.09171727151001846,3.7738455276087746e-13,0.0694602285816595,-1.6793596894439236e-12,-0.6913698163754328,6.852401371046026e-16,0.09171727151001846,-3.7738455276087746e-13,-0.0694602285816595,-1.6793628301278851e-12,-0.12491390006373121
EX,240,3.3426129982943216e-07,-6.010716445662622,1.5690363497603868e-08,1.3325067659965453,-3.230343002587613e-08,-19.595444629562124,-3.3426129982943216e-07,6.010716445662622,-1.5690363497603868e-08,-1.3325067659965453,-3.234086758425181e-08,-5.1687071265678775
EX,241,4.979852737071352e-13,0.5548066405906265,-5.214240551854117e-14,-0.07257307506208537,2.554996023704405e-13,0.19788405469073966,-4.979852737071352e-13,-0.5548066405906265,5.214240551854117e-14,0.07257307506208537,1.22532837638983e-13,3.8244640895913022
EX,426,-4.07032641440134e-13,-0.4877858976253454,7.221531186194603e-13,-0.05459468879691509,-3.2677303383158602e-12,-3.9206969674613843,4.07032641440134e-13,0.4877858976253454,-7.221531186194603e-13,0.05459468879691509,-3.1594324173973347e-12,-0.4205975214041886
EX,242,3.861010334810402e-07,0.37173470842003614,-2.1914560552834495e-07,-2.261870160892043,2.704823403967099e-07,0.9155877965937027,-3.861010334810402e-07,-0.37173470842003614,2.1914560552834495e-07,2.261870160892043,2.686158492030187e-07,-0.0011204138804138397
EX,243,0.0,-0.04737384819718647,3.058791673416124e-13,1.0218645885186164,-3.762974857187495e-13,-0.11954197037635719,0.0,0.04737384819718647,-3.058791673416124e-13,-1.0218645885186164,-3.761652659416171e-13,0.003002303811278473
