caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,254,-7.76773039272836e-06,2.23839021482185e-08,342.2793735021857,-1.856148258157539,-813.4558463745998,2.866470170740315e-08,7.76773039272836e-06,-2.23839021482185e-08,-342.2793735021857,1.856148258157539,-59.35655605597276,2.841424877055396e-08
G,427,1.5787031758393614e-05,-1.192867295836199e-07,199.93257302029073,1.3387328191048515,59.823390967628654,-1.461248014734731e-07,-1.5787031758393614e-05,1.192867295836199e-07,-199.93257302029073,-1.3387328191048515,-549.6581948673415,-1.4612768600639597e-07
G,255,-1.0077271125406943e-05,1.1454783607886166e-08,441.25140352818113,0.24698420912549252,-1033.6557110390181,1.4730075956248086e-08,1.0077271125406943e-05,-1.1454783607886166e-08,-441.25140352818113,-0.24698420912549252,-91.53536795784248,1.4479622243861606e-08
G,428,1.9499944548115355e-05,3.5837107878243997e-08,241.41844237847124,0.053222542942518596,90.3611914412333,4.39018993206685e-08,-1.9499944548115355e-05,-3.5837107878243997e-08,-241.41844237847124,-0.053222542942518596,-681.8363752684885,4.38990149810294e-08
G,256,-7.42358809228716e-06,-3.8111618320137555e-09,317.62788326779514,2.0150213607659033,-762.0676809471825,-4.7340041932755304e-09,7.42358809228716e-06,3.8111618320137555e-09,-317.62788326779514,-2.0150213607659033,-47.883421385694305,-4.984458478359535e-09
G,429,1.4891728156729776e-05,1.5558334351215704e-07,192.30625239940042,-1.1290152948072247,48.5907629906464,1.9059103794174692e-07,-1.4891728156729776e-05,-1.5558334351215704e-07,-192.30625239940042,1.1290152948072247,-519.741081369178,1.9058815366303832e-07
G,257,0.0,1.558643618394579,4.0910350552607397e-16,-0.7073416049529837,-1.5209038765532804e-15,3.1440366555731214,0.0,-1.558643618394579,-4.0910350552607397e-16,0.7073416049529837,-1.445096538510756e-15,8.156129577787578
G,430,0.0,-1.253623481895167,-2.1390149718206705e-16,0.4668349116562012,9.09124284048354e-16,-7.962367911604597,0.0,1.253623481895167,2.1390149718206705e-16,-0.4668349116562012,9.945990408720422e-16,-3.1948810772623872
G,258,-6.747138408325465e-07,24.951741339287707,1.896259549521471e-08,-0.6470559256429452,-6.873940878661945e-08,86.07646998324208,6.747138408325465e-07,-24.951741339287707,-1.896259549521471e-08,0.6470559256429452,-6.873940855368722e-08,94.82365472659383
G,431,-7.120070421593937e-07,-15.739357282760285,-8.257351612652876e-09,0.43804103114640264,3.674521457164557e-08,-74.65200067301294,7.120070421593937e-07,15.739357282760285,8.257351612652876e-09,-0.43804103114640264,3.674521478096501e-08,-65.42827914355357
G,259,-2.49423458449638e-06,3.4602221763653527e-10,8.030907565533006,-0.05433836568020065,-101.82183066794663,1.7301098770076181e-09,2.49423458449638e-06,-3.4602221763653527e-10,-8.030907565533006,0.05433836568020065,21.512755012616566,1.7301122993577346e-09
G,432,2.89053858973376e-06,-6.3629647975151536e-09,129.6116857782688,-1.3220436123612753,-257.6987879877365,-1.590670525409506e-08,-2.89053858973376e-06,6.3629647975151536e-09,-129.6116857782688,1.3220436123612753,-390.35964090360744,-1.5908118733480707e-08
G,433,8.876488606646138e-07,5.457314906792122e-09,-155.5628993455191,1.3571160757773337,390.21481821232624,1.364258056952531e-08,-8.876488606646138e-07,-5.457314906792122e-09,155.5628993455191,-1.3571160757773337,387.59967851526915,1.3643993964435301e-08
G,434,-8.876488606646138e-07,-5.455617652985355e-09,133.37450199491838,-0.9408513848079243,-317.4318133524815,-1.3638337433150214e-08,8.876488606646138e-07,5.455617652985355e-09,-133.37450199491838,0.9408513848079243,-349.44069662211035,-1.3639750831776562e-08
G,435,5.137473259309022e-07,5.4277656717716746e-09,-150.2381175369982,0.9440424438127,349.44625538589355,1.356870747575644e-08,-5.137473259309022e-07,-5.4277656717716746e-09,150.2381175369982,-0.9440424438127,401.7443322990975,1.3570120883101933e-08
G,436,-5.137471698057894e-07,-5.426068406301264e-09,149.86350491687529,-1.1312746044867954,-368.6257650924982,-1.3564464314939149e-08,5.137471698057894e-07,5.426068406301264e-09,-149.86350491687529,1.1312746044867954,-380.6917594918782,-1.356587771656717e-08
G,437,3.6167874944981193e-06,4.119947409268459e-09,-134.86361296909453,1.1916493353547568,380.68203615085463,1.0299161853374425e-08,-3.6167874944981193e-06,-4.119947409268459e-09,134.86361296909453,-1.1916493353547568,293.63602869461795,1.030057519296787e-08
G,438,-9.773675931079584e-06,1.2790063888857066e-10,-48.15783787635664,-0.002710389571098822,-20.882808946868977,3.197515009534852e-10,9.773675931079584e-06,-1.2790063888857066e-10,48.15783787635664,0.002710389571098822,261.67199832865214,3.197516934893681e-10
G,439,1.2072328737168445e-05,-3.200030522273302e-08,329.41542197161436,-2.387382046642253,-714.8505298149006,-4.079900315889511e-08,-1.2072328737168445e-05,3.200030522273302e-08,-329.41542197161436,2.387382046642253,-125.15879621271506,-4.080177515907399e-08
G,440,-1.5787031758393614e-05,1.1928674241596956e-07,157.94200933065116,2.0289583054495974,126.26258205300661,1.4612481721446222e-07,1.5787031758393614e-05,-1.1928674241596956e-07,-157.94200933065116,-2.0289583054495974,-513.2205049131024,1.4612770170466357e-07
G,260,-3.755017078527212e-06,2.7690985943946505e-06,-5.546530702312009,-0.09132490607725564,-9.79511862947254,1.3846538971726925e-05,3.755017078527212e-06,-2.7690985943946505e-06,5.546530702312009,0.09132490607725564,65.26042565259263,1.3844446972219577e-05
G,441,4.370494278982395e-06,-1.5158811922957658e-09,190.30908423554826,-0.42661035528313884,-390.7675791558665,-3.789008216649863e-09,-4.370494278982395e-06,1.5158811922957658e-09,-190.30908423554826,0.42661035528313884,-560.7778420218748,-3.790397744828966e-09
G,442,1.1248255452067646e-06,4.7505577333692206e-11,-225.36803367710442,0.516850187014441,561.3405797785409,1.1805723087086999e-10,-1.1248255452067646e-06,-4.7505577333692206e-11,225.36803367710442,-0.516850187014441,565.4995886069811,1.1947065579759104e-10
G,443,-1.1248253890816517e-06,-4.5808281417740896e-11,194.5185437129396,-0.7347600460027542,-475.12794195805,-1.138139894372184e-10,1.1248253890816517e-06,4.5808281417740896e-11,-194.5185437129396,0.7347600460027542,-497.4647766066479,-1.1522741765148608e-10
G,444,4.982028851963083e-07,-6.897854359443023e-10,-209.80010208615255,0.7620835464584079,497.4091866889865,-1.7251702765240222e-09,-4.982028851963083e-07,6.897854359443023e-10,209.80010208615255,-0.7620835464584079,551.5913237417761,-1.7237569031974895e-09
G,445,-4.982028851963083e-07,6.914826567326664e-10,211.892281277289,-0.48356062238234837,-521.9200259815227,1.7294133345697468e-09,4.982028851963083e-07,-6.914826567326664e-10,-211.892281277289,0.48356062238234837,-537.5413804049222,1.7279999490935852e-09
G,446,4.85668521024718e-06,1.4418143395909215e-09,-190.04039404442247,0.37071289891950787,537.3153594347223,3.6038291470197986e-09,-4.85668521024718e-06,-1.4418143395909215e-09,190.04039404442247,-0.37071289891950787,412.88661078739005,3.6052425509348086e-09
G,447,-1.2761847984626984e-05,2.4376511961233483e-11,-56.22767434981475,0.006534085483801176,-44.66176096308399,6.094128512027727e-11,1.2761847984626984e-05,-2.4376511961233483e-11,56.22767434981475,-0.006534085483801176,325.80013271215773,6.094127468589015e-11
G,448,1.5500316716429234e-05,-1.1030563615687164e-08,427.2322773373501,0.2695129622833596,-909.4224930428169,-1.4062583037180628e-08,-1.5500316716429234e-05,1.1030563615687164e-08,-427.2322773373501,-0.2695129622833596,-180.0198141674246,-1.4065354182821607e-08
G,449,-1.9499944070181338e-05,-3.58370855475022e-08,186.41059732026866,0.01771095610198511,177.21686160797583,-4.390187196640543e-08,1.9499944070181338e-05,3.58370855475022e-08,-186.41059732026866,-0.01771095610198511,-633.9228250426346,-4.389898762497506e-08
G,261,-2.1127762820510876e-06,-5.137497809420798e-10,-8.443683839273534,0.05900160827026634,-2.9619451960402188,-2.569102251222376e-09,2.1127762820510876e-06,5.137497809420798e-10,8.443683839273534,-0.05900160827026634,87.39878358877556,-2.5683955581984217e-09
G,450,4.225552564102175e-06,4.1125416639590125e-09,196.04993002826797,0.178567458905432,-417.88216762685533,1.028206101136694e-08,-4.225552564102175e-06,-4.1125416639590125e-09,-196.04993002826797,-0.178567458905432,-562.3674825144844,1.0280647308428123e-08
G,451,5.098106312106943e-07,6.920219864441763e-08,-222.24441993529172,-2.6576608806269943,561.9495674490996,1.73004789704544e-07,-5.098106312106943e-07,-6.920219864441763e-08,222.24441993529172,2.6576608806269943,549.272532227359,1.7300620351754415e-07
G,452,-5.098106312106943e-07,-6.920050259479631e-08,212.6937616644993,1.8303100940514199,-508.13981247120694,-1.7300054973493391e-07,5.098106312106943e-07,6.920050259479631e-08,-212.6937616644993,-1.8303100940514199,-555.3289958512896,-1.7300196323904763e-07
G,453,1.0938025485351943e-06,7.105333209499703e-08,-229.84912200449182,-1.8710165681584436,555.3790270051676,1.776326234698556e-07,-1.0938025485351943e-06,-7.105333209499703e-08,229.84912200449182,1.8710165681584436,593.8665830172915,1.7763403700512954e-07
G,454,-1.0938022362849686e-06,-7.105163562848621e-08,209.99783036044988,2.6122714860267036,-516.7587823289571,-1.7762838246552596e-07,1.0938022362849686e-06,7.105163562848621e-08,-209.99783036044988,-2.6122714860267036,-533.2303694732923,-1.776297956769051e-07
G,455,4.146195418247567e-06,-2.0864242558781043e-09,-192.92248193186865,-0.18365275929322433,533.4661137845156,-5.2167672087215325e-09,-4.146195418247567e-06,2.0864242558781043e-09,192.92248193186865,0.18365275929322433,431.1462958748275,-5.215354070668989e-09
G,456,-9.999991928272278e-06,-1.5263905287312222e-10,-24.285675185747507,0.012721829183867675,-96.95769643209675,-3.8159753634367455e-10,9.999991928272278e-06,1.5263905287312222e-10,24.285675185747507,-0.012721829183867675,218.38607236083428,-3.8159772802193656e-10
G,457,1.1478030841959125e-05,1.6901788004791298e-08,301.0127743428725,2.36953893611465,-653.0375469863029,2.1551164971194827e-08,-1.1478030841959125e-05,-1.6901788004791298e-08,-301.0127743428725,-2.36953893611465,-114.54502758802107,2.1548394441022933e-08
G,458,-1.4891728156729776e-05,-1.555833116963286e-07,149.45613800092121,-1.7134093843712863,116.24419430717825,-1.9059099899653012e-07,1.4891728156729776e-05,1.555833116963286e-07,-149.45613800092121,1.7134093843712863,-482.4117324094357,-1.9058811465947537e-07
G,262,-0.0010606440569038795,1.0827285280877468,2.4240049795661123e-08,-0.21219580234024887,-9.043593594162054e-08,4.651691501914705,0.0010606440569038795,-1.0827285280877468,-2.4240049795661123e-08,0.21219580234024887,-8.53044250769226e-08,3.1980903267214593
G,459,0.0008641482103712143,-4.07350880720896,-6.137598179328552e-09,1.0796064836800718,2.9401690130530154e-08,-20.77095837210721,-0.0008641482103712143,4.07350880720896,6.137598179328552e-09,-1.0796064836800718,2.5222933665493953e-08,-15.483270012052518
G,263,2.695597516751471e-07,7.590405487292989,-1.2185300582815734e-09,0.13140119170497838,4.417186083016312e-09,24.65906576465415,-2.695597516751471e-07,-7.590405487292989,1.2185300582815734e-09,-0.13140119170497838,4.417156839525096e-09,30.37137401822002
G,460,1.8910338533836993e-07,-8.039176553603971,6.716880875549212e-09,0.1966944730860507,-2.9890131855632996e-08,-37.700059149114324,-1.8910338533836993e-07,8.039176553603971,-6.716880875549212e-09,-0.1966944730860507,-2.9890107936754974e-08,-33.848612177961
G,264,-3.3120064341946986e-06,17.71778145733854,5.162987041564713e-09,0.22893288989326754,-1.8715827985803117e-08,91.99016822135583,3.3120064341946986e-06,-17.71778145733854,-5.162987041564713e-09,-0.22893288989326754,-1.871582806554105e-08,36.4637473443486
G,461,2.1105685668255674e-07,-6.800153616260774,-1.0775458972625237e-09,-0.08288093641769496,4.795079259021304e-09,-32.72196445124463,-2.1105685668255674e-07,6.800153616260774,1.0775458972625237e-09,0.08288093641769496,4.795079226615156e-09,-27.799402733476246
G,265,-3.4359730577989954e-06,19.155427083003076,-5.0028185744543866e-09,-0.2262005710908216,1.8135217425015824e-08,98.01236324228155,3.4359730577989954e-06,-19.155427083003076,5.0028185744543866e-09,0.2262005710908216,1.813521723977848e-08,40.86448310949078
G,462,2.3866850385068586e-07,-6.837115088969632,6.960683181122003e-11,0.022786315094849574,-3.0975041712059054e-10,-33.120717492591844,-2.3866850385068586e-07,6.837115088969632,-6.960683181122003e-11,-0.022786315094849574,-3.0975038599926763e-10,-27.72960679923787
G,266,1.6897700910925475e-07,3.955794762947934,5.9647101140222535e-09,0.012425259736093583,-2.162207412696667e-08,12.626426937673092,-1.6897700910925475e-07,-3.955794762947934,-5.9647101140222535e-09,-0.012425259736093583,-2.162207419969467e-08,16.053085093699433
G,463,1.0448396887854024e-07,-4.898229597064007,-5.629103878577792e-09,-0.3515452810464021,2.5049512284296986e-08,-22.81105682280492,-1.0448396887854024e-07,4.898229597064007,5.629103878577792e-09,0.3515452810464021,2.504951223504535e-08,-20.783186591064727
G,267,1.7745476424509085e-07,3.7290812909473265,-1.722722550615047e-08,-0.6062677727970271,6.24486923850521e-08,11.73084976640389,-1.7745476424509085e-07,-3.7290812909473265,1.722722550615047e-08,0.6062677727970271,6.244869253453882e-08,15.30498959296423
G,464,1.0852282906584575e-07,-4.777543912929078,7.934826632056328e-09,0.45226337122164223,-3.530997858938327e-08,-22.363749645791383,-1.0852282906584575e-07,4.777543912929078,-7.934826632056328e-09,-0.45226337122164223,-3.530997843591803e-08,-20.156391179277396
G,268,6.747138408325465e-07,24.91221891103389,-1.8962596913471925e-08,-0.5304678779253033,6.873941392770053e-08,85.86498794589004,-6.747138408325465e-07,-24.91221891103389,1.8962596913471925e-08,0.5304678779253033,6.873941369497093e-08,94.74859915910565
G,465,7.120069983040248e-07,-15.706905918173879,8.257351719599841e-09,0.334681298311647,-3.6745215047720164e-08,-74.58651774793046,-7.120069983040248e-07,15.706905918173879,-8.257351719599841e-09,-0.334681298311647,-3.67452152567184e-08,-65.20494492381704
G,269,-5.383624580617677e-14,3.559843463559712,7.760715283104847e-16,0.4179150653847019,-3.0112897515870297e-15,2.836228339532397,5.383624580617677e-14,-3.559843463559712,-7.760715283104847e-16,-0.4179150653847019,-2.6152288286639843e-15,22.972636771275514
G,466,0.0,-2.9882311237878296,-2.3333774050703786e-16,-0.14482269128128084,1.0395663913324408e-15,-23.91609731357306,0.0,2.9882311237878296,2.3333774050703786e-16,0.14482269128128084,1.0371394991801955e-15,-2.679159688138615
G,270,0.0,1.7949451689912472,1.931984456853666e-15,-0.05003115387788874,-7.0101030875419176e-15,3.7013266622099064,0.0,-1.7949451689912472,-1.931984456853666e-15,0.05003115387788874,-6.99678422464716e-15,9.312025812976636
G,467,0.0,-1.4262655319166746,-9.397029071192895e-16,0.005558763783386852,4.183105520299805e-15,-10.808869405437742,0.0,1.4262655319166746,9.397029071192895e-16,-0.005558763783386852,4.18025035306187e-15,-1.8848938286206591
G,271,5.383624580617677e-14,3.0664172923184645,-8.480804077360417e-16,-0.2357443112234515,3.2736363009745512e-15,2.7959242453198794,-5.383624580617677e-14,-3.0664172923184645,8.480804077360417e-16,0.2357443112234515,2.8749466551117513e-15,19.43560112398899
G,468,0.0,-2.540763885969936,-2.2881438566940914e-16,-0.009723341023657168,1.0107292022292889e-15,-20.289874645290865,0.0,2.540763885969936,2.2881438566940914e-16,0.009723341023657168,1.025718830228452e-15,-2.322923939841562
G,272,5.383624580617677e-14,5.140287341953156,-4.8244498885225406e-15,-1.699166719157101,1.760631000949723e-14,4.0829483204859685,-5.383624580617677e-14,-5.140287341953156,4.8244498885225406e-15,1.699166719157101,1.737095168229119e-14,33.184134908674416
G,469,0.0,-4.196480140964596,1.923676946691966e-15,1.1037858402910858,-8.419459909587115e-15,-32.932332902493044,0.0,4.196480140964596,-1.923676946691966e-15,-1.1037858402910858,-8.701264915971382e-15,-4.416340352091847
G,273,2.8125547817606743e-06,-151.33464190751138,1.5998377060202698e-08,-0.38400845353656055,-3.295807852536324e-08,-168.18010653164418,-2.8125547817606743e-06,151.33464190751138,-1.5998377060202698e-08,0.38400845353656055,-3.295523496267188e-08,-455.3186181273028
G,274,2.8859549004197292e-06,-156.02689730284587,4.2656249062365664e-08,-0.21558629973582347,-8.787329478089473e-08,-173.14017763841383,-2.8859549004197292e-06,156.02689730284587,-4.2656249062365664e-08,0.21558629973582347,-8.787045135605181e-08,-469.6906392493112
G,275,6.981915046111453e-10,1.2255327169717366e-10,-2.2722941688475493,-0.1325558819111034,11.405219117546874,6.127663347226236e-10,-6.981915046111453e-10,-1.2255327169717366e-10,2.2722941688475493,0.1325558819111034,11.317722570928616,6.127663822491129e-10
G,276,1.2234281498564018e-05,-2.4967624235835904e-05,207.5364754254514,3.7090790058512595,-459.31320650391586,-9.237983458037324e-06,-1.2234281498564018e-05,2.4967624235835904e-05,-207.5364754254514,-3.7090790058512595,305.73621468908215,-9.238058476481207e-06
G,470,5.916285941220738e-13,-2.3062932362298934e-14,169.20276542545227,3.709079005851258,-305.7362146890812,-2.1451104330978245e-14,-5.916285941220738e-13,2.3062932362298934e-14,-169.20276542545227,-3.709079005851258,-203.56410924152982,-4.79683220795415e-14
G,471,0.0,2.0357775142767066e-16,-1.0412189259638125,-2.6387815028330044,198.36607030865207,3.883062694033964e-16,0.0,-2.0357775142767066e-16,1.0412189259638125,2.6387815028330044,-194.46149933628777,3.751102984503686e-16
G,472,1.4378571900827697e-07,3.0546057273835345e-09,-144.12000314609384,-0.9659909477634974,196.78142522353244,5.727385968338481e-09,-1.4378571900827697e-07,-3.0546057273835345e-09,144.12000314609384,0.9659909477634974,343.6685865743194,5.727385509349773e-09
G,473,-1.078392941351175e-07,-1.288662238002398e-09,114.21455734031625,1.6475852240112738,-289.5501971387958,-3.221655771886179e-09,1.078392941351175e-07,1.288662238002398e-09,-114.21455734031625,-1.6475852240112738,-281.52258956278536,-3.2216554181258102e-09
G,474,-1.0398435042711929e-07,1.3762160247320177e-09,-113.26963671520134,-1.6347531374228024,281.5042623345032,3.440540232735777e-09,1.0398435042711929e-07,-1.3762160247320177e-09,113.26963671520134,1.6347531374228024,284.84392124150344,3.4405398909243114e-09
G,475,1.477480569530079e-06,-2.928485604681675e-09,123.62822465121148,1.5513491060850786,-300.7032840883328,-5.8097995148063404e-09,-1.477480569530079e-06,2.928485604681675e-09,-123.62822465121148,-1.5513491060850786,-317.43783916772475,-8.83262850860204e-09
G,476,47.69084237692815,0.6303732481544873,-112.80322995350372,-1.3873208895327254,317.32419750019216,1.7493225523422216,-47.69084237692815,-0.6303732481544873,112.80322995350372,1.3873208895327254,308.73372874175345,1.749248974915182
G,277,1.450553869727922e-07,-2.0620153872400546e-09,174.22696147878452,2.3374618765767345,-292.40376296376803,-3.866279089908739e-09,-1.450553869727922e-07,2.0620153872400546e-09,-174.22696147878452,-2.3374618765767345,-360.9473425816739,-3.866278612241466e-09
G,477,-4.488790198917125e-08,1.1948494019286478e-09,-200.35669704601355,-2.3660927629474107,362.0751564937136,2.2403428603865767e-09,4.488790198917125e-08,-1.1948494019286478e-09,200.35669704601355,2.3660927629474107,389.26245742883725,2.2403423968458525e-09
G,478,3.3665921612968663e-08,-5.040772416304225e-10,195.61551844799413,0.33829461059539023,-480.25265178232723,-1.2601932763682343e-09,-3.3665921612968663e-08,5.040772416304225e-10,-195.61551844799413,-0.33829461059539023,-497.8249404576434,-1.2601929317838783e-09
G,479,-1.7847706223084875e-07,5.645522935536987e-10,-200.16707899615756,-0.34058192571444884,497.8554245341337,1.4113809007034381e-09,1.7847706223084875e-07,-5.645522935536987e-10,200.16707899615756,0.34058192571444884,502.97997044665397,1.4113805670650546e-09
G,480,1.551717260543303e-06,-2.116821671374515e-09,214.60148583003206,0.44335542051079546,-522.9983071506566,-3.780640071673854e-09,-1.551717260543303e-06,2.116821671374515e-09,-214.60148583003206,-0.44335542051079546,-550.0091219995038,-6.8034682851987256e-09
G,481,47.68195272857678,0.6303730862896697,-197.84859032986057,-0.3770281933584898,550.3880293366558,1.7493221030209347,-47.68195272857678,-0.6303730862896697,197.84859032986057,0.3770281933584898,547.6716469940702,1.7492485258867316
G,278,-2.1184975556432243e-05,-2.525143283246588e-05,265.4138424600941,-7.175809272883476,-600.8219978226823,-9.342984397808085e-06,2.1184975556432243e-05,2.525143283246588e-05,-265.4138424600941,7.175809272883476,404.4157544022131,-9.343075898216626e-06
G,482,-1.0130626611679347e-12,-2.2762488418564168e-14,218.97513996009502,-7.175809272883477,-404.41575440221266,-2.0848213483883815e-14,1.0130626611679347e-12,2.2762488418564168e-14,-218.97513996009502,7.175809272883477,-254.6994168776729,-4.766687665599428e-14
G,483,6.5052130349130266e-15,2.192357344840952e-16,7.823934995726631,0.8165242612368913,250.47079538734175,4.0787874822392706e-16,-6.5052130349130266e-15,-2.192357344840952e-16,-7.823934995726631,-0.8165242612368913,-279.8105516213166,4.142552560914299e-16
G,484,2.0937516043845195e-07,-1.4760074529922359e-09,-201.5694688079533,6.333647427873073,283.71210832816985,-2.7675137487610233e-09,-2.0937516043845195e-07,1.4760074529922359e-09,201.5694688079533,-6.333647427873073,472.17339970165506,-2.7675141999598613e-09
G,485,-1.570313605710194e-07,6.226905071020677e-10,145.42069989295805,-1.2252882398142355,-371.1602703191409,1.5567261007570273e-09,1.570313605710194e-07,-6.226905071020677e-10,-145.42069989295805,1.2252882398142355,-355.9432291456493,1.5567264347533112e-09
G,486,5.9009311109345375e-08,-7.105543177567602e-10,-144.32388060737262,1.2291083833688865,355.9310722974412,-1.7763856292112476e-09,-5.9009311109345375e-08,7.105543177567602e-10,144.32388060737262,-1.2291083833688865,365.6883307394218,-1.7763859595725535e-09
G,487,1.3139165536829587e-06,-8.417150407631491e-10,167.29212902988942,-0.9134261166435593,-416.2489542144593,-5.928732708442213e-10,-1.3139165536829587e-06,8.417150407631491e-10,-167.29212902988942,0.9134261166435593,-420.21169093498804,-3.6157019329715247e-09
G,488,47.671038591512,0.6303731738619458,-133.6553437055028,0.7521293286503841,419.9464252653685,1.7493223460629916,-47.671038591512,-0.6303731738619458,133.6553437055028,-0.7521293286503841,321.8407323001719,1.7492487688708072
G,279,-1.95156391047391e-14,8.952046043197157e-16,-12.21124841021586,12.159214625355672,-1.5761476939755,1.6691745616312946e-15,1.95156391047391e-14,-8.952046043197157e-16,12.21124841021586,-12.159214625355672,47.36832923228493,1.6878427045676363e-15
G,489,6.5052130349130266e-15,-1.103198656494193e-15,12.658260291789588,-1.3536253027597764,-42.65288495281424,-2.05916350251626e-15,-6.5052130349130266e-15,1.103198656494193e-15,-12.658260291789588,1.3536253027597764,-4.81559114139672,-2.077831459336964e-15
G,280,-1.95156391047391e-14,1.7812844800406854e-16,-39.98145227571128,-12.476323294489752,5.790489048612017,3.5649594293335844e-16,1.95156391047391e-14,-1.7812844800406854e-16,39.98145227571128,12.476323294489752,144.1399569853051,3.1148573708189794e-16
G,490,1.3010426069826053e-14,1.781262146164143e-16,36.687568659602405,2.2367050421008203,-135.04467710876813,3.114816425378655e-16,-1.3010426069826053e-14,-1.781262146164143e-16,-36.687568659602405,-2.2367050421008203,-2.533705364740868,3.5649166227368813e-16
G,281,-0.00036979552207184693,183.86382449205593,0.013199205243893517,3.843810809109175,-0.0005015691490519842,441.7595649910675,0.00036979552207184693,-183.86382449205593,-0.013199205243893517,-3.843810809109175,-0.000501570449483921,-427.7859143296713
G,491,0.0,139.50391464165418,3.762845415926114e-16,3.8438108091091756,-7.881279723657247e-16,427.78591432968625,0.0,-139.50391464165418,-3.762845415926114e-16,-3.8438108091091756,-7.881279723657247e-16,156.59598410420313
G,492,-1.2805537470301233e-14,3.998007007365681,9.592274401412791e-19,-1.946678239503014,-3.654575131523652e-18,-144.1196608097134,1.2805537470301233e-14,-3.998007007365681,-9.592274401412791e-19,1.946678239503014,-3.6547379623528954e-18,174.58447420583988
G,493,1.7579220368736694e-12,-153.5851423024185,2.7915550808074927e-14,-0.370530545527562,-7.5097773347303e-14,-186.74368883119567,-1.7579220368736694e-12,153.5851423024185,-2.7915550808074927e-14,0.370530545527562,-2.5621533968231357e-14,-367.3915045959304
G,494,4.32633027695124e-05,-197.94505265242015,3.537799346040749e-05,-0.37053054552756204,-1.1621762433836801e-05,367.3915045959306,-4.32633027695124e-05,197.94505265242015,-3.537799346040749e-05,0.37053054552756204,-1.1621579269650855e-05,-497.4414041885703
G,282,2.287882661751358e-14,52.20800260141616,-2.2871170084727607e-16,5.198038932877877,5.22905666770736e-16,6.347860508684306,-2.287882661751358e-14,-52.20800260141616,2.2871170084727607e-16,-5.198038932877877,4.525497373428963e-16,216.3192705863556
G,495,1.0119025592322177e-07,-202.5594543338978,-1.3089168564782024e-08,-3.897240943659271,1.953558456189948e-08,-231.03229892294627,-1.0119025592322177e-07,202.5594543338978,1.3089168564782024e-08,3.897240943659271,1.9535583603974864e-08,-373.6076722637388
G,496,-6.516783472078037e-08,155.1349924876364,3.4961973834405224e-09,0.48682278913949406,-8.10243779037649e-09,396.0574611819185,6.516783472078037e-08,-155.1349924876364,-3.4961973834405224e-09,-0.48682278913949406,-8.102437081870331e-09,322.9932289982762
G,497,-2.2878826617513582e-14,-74.43674621436838,1.0375547327538267e-16,-4.228621490331018,-2.0666850625900794e-16,-309.4803890701608,2.2878826617513582e-14,74.43674621436838,-1.0375547327538267e-16,4.228621490331018,-2.3584858726049905e-16,-7.99233353412032
G,283,-3.7575896058476877e-08,7.4269648290358194,-1.188251302685674e-09,-0.26902792899297084,4.3074109665388895e-09,26.47635937868,3.7575896058476877e-08,-7.4269648290358194,1.188251302685674e-09,0.26902792899297084,4.307410977932247e-09,27.369135631829693
G,498,-4.3959415637112534e-08,-3.170534085754264,8.656147123392511e-10,0.28766365675888717,-3.851985475517184e-09,-15.053878193277235,4.3959415637112534e-08,3.170534085754264,-8.656147123392511e-10,-0.28766365675888717,-3.851985464302149e-09,-13.16387516993571
G,284,-3.8872770842763325e-08,8.617451748112616,-6.255320224971086e-10,-0.0017078719055228122,2.2675535764701634e-09,30.611692900673994,3.8872770842763325e-08,-8.617451748112616,6.255320224971086e-10,0.0017078719055228122,2.267553586633874e-09,31.864832273142476
G,499,-4.974666877520097e-08,-3.983935197955971,1.0780000629565289e-09,-0.054517647173954555,-4.797100282113136e-09,-18.614222757248026,4.974666877520097e-08,3.983935197955971,-1.0780000629565289e-09,0.054517647173954555,-4.797100278199968e-09,-16.842800504560103
G,285,2.287882661751358e-14,13.710446370130207,1.3879020882224393e-16,-2.319925887244679,-3.062833558252679e-16,-1.6727905550694757,-2.287882661751358e-14,-13.710446370130207,-1.3879020882224393e-16,2.319925887244679,-2.856568848016024e-16,60.1478443236748
G,500,-3.268951273825641e-14,-88.03089447026768,-1.2431817969967812e-15,0.21377947749625287,1.8512651270602356e-15,-57.91113928157399,3.268951273825641e-14,88.03089447026768,1.2431817969967812e-15,-0.21377947749625287,1.8596325369751564e-15,-204.86108071217504
G,501,-2.1052469368650573e-14,96.9303422545303,1.737981135962502e-16,-0.9140344345434037,-4.0008290195670785e-16,209.56463535169922,2.1052469368650573e-14,-96.9303422545303,-1.737981135962502e-16,0.9140344345434037,-4.0547135456191173e-16,239.70750099804872
G,502,2.2878826617513582e-14,-57.81436095367994,1.1726981842856367e-16,3.9015567068532664,-2.550614812866047e-16,-241.06112630080855,-2.2878826617513582e-14,57.81436095367994,-1.1726981842856367e-16,-3.9015567068532664,-2.4509429431121924e-16,-5.51712316663631
G,286,1.3459061451544192e-14,5.332926555517604,-6.055382264099439e-17,0.018327228282156802,2.194360702123535e-16,3.2823383614340713,-1.3459061451544192e-14,-5.332926555517604,6.055382264099439e-17,-0.018327228282156802,2.1957914393485576e-16,35.381379166068555
