wall_id,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,As_m2,ramal,indice,P_kN,M_kNm,c_m
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,104,-2482.742853570141,17.527281993917246,0.0026568919238771525
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,104,-2482.742853570141,-17.527281993917246,0.0026568919238771525
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,105,-2481.470689733398,18.701238874732358,0.0028350661307038755
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,105,-2481.470689733398,-18.701238874732358,0.0028350661307038755
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,106,-2480.1132131368367,19.953722662928058,0.003025188903331498
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,106,-2480.1132131368367,-19.953722662928058,0.003025188903331498
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,107,-2478.6647026093488,21.289971741223173,0.0032280615262289796
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,107,-2478.6647026093488,-21.289971741223173,0.0032280615262289796
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,108,-2477.1190533115573,22.715571941541693,0.0034445390189168958
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,108,-2477.1190533115573,-22.715571941541693,0.0034445390189168958
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,109,-2475.469751006584,24.236479312677186,0.003675533739501392
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,109,-2475.469751006584,-24.236479312677186,0.003675533739501392
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,110,-2473.709844605386,25.85904434094331,0.003922019229865207
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,110,-2473.709844605386,-25.85904434094331,0.003922019229865207
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,111,-2471.8319168709518,27.590037711013967,0.004185034318721598
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,111,-2471.8319168709518,-27.590037711013967,0.004185034318721598
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,112,-2469.828053157882,29.436677698585754,0.004465687499823787
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,112,-2469.828053157882,-29.436677698585754,0.004465687499823787
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,113,-2467.68980805562,31.406659291024013,0.004765161603782067
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,113,-2467.68980805562,-31.406659291024013,0.004765161603782067
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,114,-2465.4081697947304,33.50818513676449,0.005084718783178375
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,114,-2465.4081697947304,-33.50818513676449,0.005084718783178375
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,115,-2462.9735222662275,35.749998428904384,0.0054257058319882815
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,115,-2462.9735222662275,-35.749998428904384,0.0054257058319882815
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,116,-2460.375604493875,38.14141783310337,0.005789559861729509
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,116,-2460.375604493875,-38.14141783310337,0.005789559861729509
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,117,-2457.603467388651,40.692374574584676,0.0061778143582594865
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,117,-2457.603467388651,-40.692374574584676,0.0061778143582594865
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,118,-2454.6454276031186,43.413451803631254,0.006592105644748602
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,118,-2454.6454276031186,-43.413451803631254,0.006592105644748602
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,119,-2451.489018291219,46.3159263634605,0.007034179778067904
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,119,-2451.489018291219,-46.3159263634605,0.007034179778067904
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,120,-2448.1209365659574,49.411813088658015,0.007505899907656342
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,120,-2448.1209365659574,-49.411813088658015,0.007505899907656342
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,121,-2444.5269874335454,52.71391176638522,0.008009254127882146
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,121,-2444.5269874335454,-52.71391176638522,0.008009254127882146
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,122,-2440.6920239676974,56.23585689624372,0.008546363856992468
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,122,-2440.6920239676974,-56.23585689624372,0.008546363856992468
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,123,-2436.599883471954,59.99217038787523,0.009119492777964939
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,123,-2436.599883471954,-59.99217038787523,0.009119492777964939
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,124,-2432.2333193609707,63.998317337966704,0.009731056378943033
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,124,-2432.2333193609707,-63.998317337966704,0.009731056378943033
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,125,-2427.5739284736924,68.27076503015707,0.010383632133463803
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,125,-2427.5739284736924,-68.27076503015707,0.010383632133463803
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,126,-2422.602073512066,72.82704530223396,0.011079970363383438
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,126,-2422.602073512066,-72.82704530223396,0.011079970363383438
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,127,-2417.296800278404,77.68582042474272,0.011823005830282876
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,127,-2417.296800278404,-77.68582042474272,0.011823005830282876
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,128,-2411.6357493625896,82.86695263347498,0.01261587010420648
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,128,-2411.6357493625896,-82.86695263347498,0.01261587010420648
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,129,-2405.5950619069267,88.39157745496091,0.013461904761862313
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,129,-2405.5950619069267,-88.39157745496091,0.013461904761862313
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,130,-2399.149279051475,94.28218095874062,0.014364675469908836
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,130,-2399.149279051475,-94.28218095874062,0.014364675469908836
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,131,-2392.271234636067,100.56268106244575,0.015327987012682991
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,131,-2392.271234636067,-100.56268106244575,0.015327987012682991
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,132,-2384.9319407068124,107.25851300513737,0.016355899327704707
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,132,-2384.9319407068124,-107.25851300513737,0.016355899327704707
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,133,-2377.100465344522,114.39671909042298,0.017452744616540856
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,133,-2377.100465344522,-114.39671909042298,0.017452744616540856
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,134,-2368.7438023001814,122.00604278300175,0.018623145603143168
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,134,-2368.7438023001814,-122.00604278300175,0.018623145603143168
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,135,-2359.8267318880207,130.11702721980458,0.019872035016611094
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,135,-2359.8267318880207,-130.11702721980458,0.019872035016611094
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,136,-2350.311672549917,138.76211816900704,0.021204676380491103
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,136,-2350.311672549917,-138.76211816900704,0.021204676380491103
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,137,-2340.15852246554,147.9757714359985,0.02262668619623024
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,137,-2340.15852246554,-147.9757714359985,0.02262668619623024
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,138,-2329.324490540686,157.79456467385148,0.02414405761427701
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,138,-2329.324490540686,-157.79456467385148,0.02414405761427701
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,139,-2317.7639160615045,168.2573135057746,0.025763185692593765
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,139,-2317.7639160615045,-168.2573135057746,0.025763185692593765
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,140,-2305.428076254525,179.405191807046,0.027490894349033478
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,140,-2305.428076254525,-179.405191807046,0.027490894349033478
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,141,-2292.264980941441,191.2818559224859,0.029334465121174064
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,141,-2292.264980941441,-191.2818559224859,0.029334465121174064
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,142,-2187.684298825902,283.1515702834329,0.0313016678548194
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,142,-2187.684298825902,-283.1515702834329,0.0313016678548194
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,143,-2041.5615713327797,411.370446777024,0.03340079345050685
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,143,-2041.5615713327797,-411.370446777024,0.03340079345050685
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,144,-1902.6751320190572,533.2540557122627,0.035640688806032966
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,144,-1902.6751320190572,-533.2540557122627,0.035640688806032966
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,145,-1770.4396351882062,649.3104911201838,0.03803079410226428
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,145,-1770.4396351882062,-649.3104911201838,0.03803079410226428
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,146,-1644.2977659621097,760.0225128575704,0.04058118258937778
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,146,-1644.2977659621097,-760.0225128575704,0.04058118258937778
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,147,-1523.7178914421922,865.849473773596,0.04330260304121214
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,147,-1523.7178914421922,-865.849473773596,0.04330260304121214
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,148,-1408.1918201089156,967.2291333307106,0.046206525056655456
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,148,-1408.1918201089156,-967.2291333307106,0.046206525056655456
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,149,-1297.2326600164101,1064.579363258668,0.0493051873989967
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,149,-1297.2326600164101,-1064.579363258668,0.0493051873989967
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,150,-1190.3727667555354,1158.2997500792037,0.05261164957696863
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,150,-1190.3727667555354,-1158.2997500792037,0.05261164957696863
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,151,-1087.1617725368787,1248.7730985784435,0.05613984688487513
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,151,-1087.1617725368787,-1248.7730985784435,0.05613984688487513
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,152,-987.1646880871976,1336.3668395154812,0.05990464913377112
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,152,-987.1646880871976,-1336.3668395154812,0.05990464913377112
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,153,-889.9600693595626,1421.434344029577,0.06392192332122354
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,153,-889.9600693595626,-1421.434344029577,0.06392192332122354
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,154,-795.1382413307152,1504.3161463340216,0.06820860050377807
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,154,-795.1382413307152,-1504.3161463340216,0.06820860050377807
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,155,-702.2995713997481,1585.341075350438,0.0727827471539688
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,155,-702.2995713997481,-1585.341075350438,0.0727827471539688
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,156,-611.0527851111826,1664.8272949298741,0.07766364130261161
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,156,-611.0527851111826,-1664.8272949298741,0.07766364130261161
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,157,-521.0133171039946,1743.0832512115562,0.082871853787286
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,157,-521.0133171039946,-1743.0832512115562,0.082871853787286
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,158,-431.8016903365278,1820.4085244702446,0.08842933494943377
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,158,-431.8016903365278,-1820.4085244702446,0.08842933494943377
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,159,-343.04191675648144,1897.0945814798768,0.09435950714546265
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,159,-343.04191675648144,-1897.0945814798768,0.09435950714546265
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,160,-254.3599126754359,1973.4254229536627,0.10068736346175147
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,160,-254.3599126754359,-1973.4254229536627,0.10068736346175147
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,161,-165.38192216944333,2049.6781189849175,0.10743957304959657
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,161,-165.38192216944333,-2049.6781189849175,0.10743957304959657
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,162,-75.73294186102726,2126.1232235817984,0.11464459352403826
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,162,-75.73294186102726,-2126.1232235817984,0.11464459352403826
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,163,14.964859556320675,2203.025057332159,0.12233279090028279
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,163,14.964859556320675,-2203.025057332159,0.12233279090028279
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,164,107.09373371210779,2280.6418449168696,0.13053656757319662
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,164,107.09373371210779,-2280.6418449168696,0.13053656757319662
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,165,201.04196358256127,2359.2256915720704,0.13929049887925327
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,165,201.04196358256127,-2359.2256915720704,0.13929049887925327
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,166,300.3451547601617,2441.1590891722453,0.14863147881647748
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,166,300.3451547601617,-2441.1590891722453,0.14863147881647748
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,167,390.25055410288905,2511.774806413815,0.1585988755365378
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,167,390.25055410288905,-2511.774806413815,0.1585988755365378
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,168,479.99367525626576,2581.4547982053355,0.16923469726431667
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,168,479.99367525626576,-2581.4547982053355,0.16923469726431667
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,169,573.9619103487482,2653.874668028386,0.1805837693442333
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,169,573.9619103487482,-2653.874668028386,0.1805837693442333
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,170,672.5512944597431,2729.1960702525903,0.19269392315949868
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,170,672.5512944597431,-2729.1960702525903,0.19269392315949868
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,171,776.1773387939293,2807.572987205873,0.20561619772050924
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,171,776.1773387939293,-2807.572987205873,0.20561619772050924
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,172,885.2767818795621,2889.149619513357,0.219405054771991
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,172,885.2767818795621,-2889.149619513357,0.219405054771991
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,173,1000.3094302306508,2974.0578528108526,0.23411860832547032
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,173,1000.3094302306508,-2974.0578528108526,0.23411860832547032
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,174,1121.7600962306442,3062.4142371482317,0.24981886958445795
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,174,1121.7600962306442,-3062.4142371482317,0.24981886958445795
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,175,1253.0261640572528,3155.71909061882,0.266572008294596
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,175,1253.0261640572528,-3155.71909061882,0.266572008294596
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,176,1403.6226503858145,3258.409241100033,0.28444863162023953
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,176,1403.6226503858145,-3258.409241100033,0.28444863162023953
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,177,1561.335966119892,3364.3155864447167,0.30352408172282574
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,177,1561.335966119892,-3364.3155864447167,0.30352408172282574
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,+principal,178,1726.8308040193135,3473.478898295828,0.3238787532951846
4,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,3,28,0.005956459671206248,-principal,178,1726.8308040193135,-3473.478898295828,0.3238787532951846
