caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
EX,1501,15,1,0.0,-785.3814975631235,-127.0331768664584,-115.76231518399257,-47.5520285466938,28.187608073285222,1,2
EX,1502,15,2,3.96,-896.901918134141,239.64525936619575,161.25961354080775,12.38343337924795,-6.026613369763952,1,2
EX,1503,15,3,7.92,-372.19392058931976,-18.994920525646194,55.07456009742465,48.172174187592525,-35.46015065037282,1,2
EX,1504,15,4,11.88,117.07674698183011,143.96254685059432,37.61655052488465,4.06601564631967,-2.8790373022119757,1,2
EX,1505,15,5,15.84,111.49428386090781,-13.648717643752796,-24.593679522235703,-12.107685657805654,8.567796210252528,1,2
EX,1601,16,1,0.0,730.8648549942338,-49.64653682203175,-43.00309955354879,-47.96534691875737,28.565631340466048,1,2
EX,1602,16,2,3.96,902.3743309763424,249.37627588862205,86.1354694063179,10.298440051974765,-4.543868610815588,1,2
EX,1603,16,3,7.92,453.1983899693657,-440.3347909749071,-167.9001340219624,48.40537906839424,-35.592693386428,1,2
EX,1604,16,4,11.88,-114.44333172728092,-186.87182767366644,-68.86777533938577,5.536106703036835,-3.9806535078149783,1,2
EX,1605,16,5,15.84,-122.59713145734642,79.34764400647553,43.13749016850721,-12.527525354382162,8.878256003346554,1,2
EX,1701,17,1,0.0,378.1517427214082,217.93922643343117,435.73358737682037,-22.38079851536336,-1.4159333834855587,2,4
EX,1801,18,1,0.0,9.008070174051289,4.401093578098738,-4.745993258962159,-1.9882295955122298,4.860956621039098,3,6
EX,1901,19,1,0.0,2.462160119636926,-0.24189284807242928,1.061531388653888,0.09139076557669308,0.1709220522805389,2,4
EX,2001,20,1,0.0,7.786631185450031,2.694190862488327,-0.19370577147325452,-0.22699838910113482,0.253059113374132,9,18
EX,2101,21,1,0.0,81.2643375657355,235.34548082359353,-37.85040338761865,0.9149684222193487,-6.102310152261239,6,12
EX,2201,22,1,0.0,-1683.590617156061,6779.806261680464,-16.094779347941078,-64.78890740081219,64.96746426423785,13,26
EX,2302,23,2,3.96,139.76987319992554,-30794.97220132851,-11076.24493163898,-16.16174789165965,-46.88381654575797,9,18
EX,2402,24,2,3.96,-130.4199895530336,-6028.087413693964,-2180.210591403315,86.10611796224333,698.7502272218212,9,18
EY,101,1,1,0.0,-21.122583314135,-3291.6356352594394,-1580.9706316086695,60.88514571997053,-21.137500370419843,3,6
EY,102,1,2,3.96,-17.81958291262265,-2280.6217687412827,-1201.7166544016961,0.9423470048633042,-38.58741321686195,3,6
EY,103,1,3,7.92,-11.75853918265932,-678.9708845885089,-371.8698932346687,106.35639429793054,-60.32902360896947,3,6
EY,104,1,4,11.88,-6.876053264511402,190.43089664530493,91.72000304486781,14.724945140499917,-45.8672884789591,3,6
EY,105,1,5,15.84,-2.4975430037340516,-208.2637728250062,-96.82494752802494,75.29229507925068,-39.135033708226956,3,6
EY,201,2,1,0.0,-8.099032361736477,-388.2637329994267,-180.7350574950923,-70.33012892537309,41.679255938378375,1,2
EY,202,2,2,3.96,-4.578628962730136,-829.6135019233827,-407.00228269451827,-12.889730490436866,22.827434027255496,1,2
EY,203,2,3,7.92,-3.502756019425533,-1216.0620111872609,-612.5184614177017,-18.622285278641723,3.6437597988072374,1,2
EY,204,2,4,11.88,-2.008164295723418,-1018.9792505507826,-515.72435955464,10.148931043432157,-4.1341975941156734,1,2
EY,205,2,5,15.84,-1.1461551337508809,-1077.352025058494,-553.3718580380064,-6.911142591205614,1.4629072940090118,1,2
EY,301,3,1,0.0,19.502555963312943,-3297.110168637075,-1583.5413187136437,-22.118868562236816,-25.383805331782405,3,6
EY,302,3,2,3.96,15.90596030578763,-2284.178189710451,-1203.658661397349,-91.5815013169498,-51.12212682239485,3,6
EY,303,3,3,7.92,9.50190428100808,-679.880297738933,-372.2829810953352,-42.107653090653244,-60.01839143954273,3,6
EY,304,3,4,11.88,3.659632705476376,190.62270662610337,91.51704544059517,-131.53909061428854,-65.58938606080626,3,6
EY,305,3,5,15.84,0.438598493716178,-207.44976962832027,-95.54836099670136,41.60415012542548,-6.502029274327281,3,6
EY,401,4,1,0.0,7.580787697731353,626.5016069279765,289.88081664899846,-70.15904837840198,41.56060715732494,1,2
EY,402,4,2,3.96,3.957432917802862,1302.4723750226813,648.2799281791471,-12.767471242983726,22.692885032946705,1,2
EY,403,4,3,7.92,2.7935403116018733,1526.3663416015993,764.9655149594798,-18.424596312281246,3.4996417393126595,1,2
EY,404,4,4,11.88,0.9731218597377165,1372.412226027216,715.3794024836824,9.991292565892564,-4.021994352534055,1,2
EY,405,4,5,15.84,0.431936931072471,34.831558285587064,42.587423495296285,-6.292631968159405,0.9391910100374488,1,2
EY,501,5,1,0.0,-2830.183162910596,-24302.98847903883,-2515.4462595591303,11.55762847383281,-0.10714963864137861,5,10
EY,502,5,2,3.96,-2830.183162910595,-14341.821291184684,-2349.4348533759935,-11.250185504295533,-8.60315242842563,5,10
EY,503,5,3,7.92,-2830.183162910597,-5038.059271815726,-2372.6110003677304,10.930269046185936,-2.706929425690784,5,10
EY,504,5,4,11.88,-2830.1831629105895,4357.4802896404635,-2134.3904943679795,-8.81568417347637,-12.11664072877997,5,10
EY,505,5,5,15.84,-741.5199352216309,4919.413676400163,543.8248520180503,3.3494869701381966,-0.4932409345520967,5,10
EY,601,6,1,0.0,-320.26572541874316,-15331.74431959142,-2124.5952261229386,7.5295700126751015,14.598263432526196,5,10
EY,602,6,2,3.96,378.3229880858032,-9640.257663196966,-2050.6531812892354,-6.266801351852035,-21.270278426168012,5,10
EY,603,6,3,7.92,1091.3124458245297,-4370.785027893212,-2052.910578546107,14.065055029022208,13.718137812707502,5,10
EY,604,6,4,11.88,1840.7910087737991,1516.347885464663,-1817.3524726027888,-23.509883276709573,-27.409396343905794,5,10
EY,705,7,5,15.84,537.5503773867531,-6220.260209618619,-2193.3250052236012,4.054415516683433,5.6101283312365435,6,12
EY,801,8,1,0.0,785.7910090410564,-415.48482421832773,77.82318811828904,131.03729506849123,-23.29183132114749,2,4
EY,802,8,2,3.96,480.6206324882699,210.59639338159906,177.11557855363,30.346126552652937,-46.98878569793294,2,4
EY,803,8,3,7.92,282.14418549108024,325.00244344314666,132.45466136003458,72.61602961506051,-39.87436526715408,2,4
EY,804,8,4,11.88,59.999325368142784,94.9090180073809,-204.00608023032763,49.65065834539057,-42.568694791615044,2,4
EY,805,8,5,15.84,6.91898569029992,408.6628598509019,-33.24495140922229,-23.00283367994332,-37.4418980964721,2,4
EY,901,9,1,0.0,-783.2326683472484,-3369.305062597661,-659.3988466278981,6.594626728015033,4.461992847470121,2,4
EY,902,9,2,3.96,-267.5951914494903,-1417.6603741518893,-337.97926817742564,3.090808385415679,7.613762100498689,2,4
EY,903,9,3,7.92,156.63150209174216,-660.9843683512858,-324.4059573879999,11.114659764687008,8.778803854031352,2,4
EY,904,9,4,11.88,371.55154429725917,362.4250036662634,-243.8557284735024,-13.292118844040614,-16.30630509968806,2,4
EY,905,9,5,15.84,197.0505721445724,1556.5756948072867,454.1345766905923,4.194941197809215,2.3872980495466525,2,4
EY,1002,10,2,3.96,1744.3130518101925,12.41998285319869,-429.6239849327057,-25.53014330083933,25.63887339112005,5,10
EY,1003,10,3,7.92,1120.6019337263654,2943.797152982968,1127.7622578526407,-48.701354465199415,-154.3087875184367,5,10
EY,1004,10,4,11.88,86.94972945997105,750.761788723282,215.5876464279911,-23.346838285276725,-34.54483165291221,5,10
EY,1005,10,5,15.84,-100.17607693298254,355.3904752670247,37.01482210198793,13.862790999078644,22.15556549905221,5,10
EY,1101,11,1,0.0,-294.166522001997,726.3758127743158,835.7768647538475,-17.408694390122772,-5.353245711922341,2,4
EY,1102,11,2,3.96,-669.5857789857307,-2215.9587603387195,-224.4523822751094,37.28430140874251,27.588384141320873,2,4
EY,1103,11,3,7.92,-383.58685362231483,-1578.520526809244,-402.3520595436794,-45.03119794773936,-42.301903645970995,2,4
EY,1104,11,4,11.88,-13.23575681112166,-352.4648191543653,-180.3554483702288,13.621619822418936,-1.589868251172673,2,4
EY,1105,11,5,15.84,48.01566559055301,301.80588098136616,87.44140650223054,-6.267374890337207,-5.875791111348663,2,4
EY,1201,12,1,0.0,-654.5204459924532,652.4749696823865,757.6671897765876,-15.767056996166097,-3.60807428024948,2,4
EY,1202,12,2,3.96,-1074.7272728244775,-1953.4539010343394,37.84052892268114,37.14953828975401,27.431078782584706,2,4
EY,1203,12,3,7.92,-737.0150801040652,-2416.831935147584,-685.5335758326501,-50.13824962703836,-47.78200153692447,2,4
EY,1204,12,4,11.88,-73.71397264886684,-356.96472265333773,-269.4566960037563,10.241788445129346,-5.223181404034308,2,4
EY,1205,12,5,15.84,52.160411342428915,574.8267420318414,156.13917825614593,-4.029947259797014,-3.480920494565881,2,4
EY,1301,13,1,0.0,76.34092765680975,-3789.64867775503,1222.259244126963,89.25774986688086,-371.41619944199334,4,8
EY,1302,13,2,3.96,-156.59328083279115,-16858.246948969274,-3315.120021115758,-138.67061728901245,276.9097531475597,4,8
EY,1303,13,3,7.92,-214.04162899615858,-10666.675513290787,-2221.351819849545,119.17746777575384,9.250639710580117,4,8
EY,1304,13,4,11.88,16.226051415767415,-6947.103601201674,-1851.832430986929,31.231340270495508,62.30953886421261,4,8
EY,1305,13,5,15.84,24.105683896814924,-3973.1595542078667,-1579.277986205765,-19.65218186385196,31.180669239758934,4,8
EY,1401,14,1,0.0,-358.8199323217004,-96.37697300112865,-71.18358630484084,112.87282505131027,-18.071365732643827,2,4
EY,1402,14,2,3.96,-739.7615025294265,1239.5588668911182,914.8317694615253,-38.86727100849714,59.01149088954009,2,4
EY,1403,14,3,7.92,-380.8606652208789,-2323.784248215814,-792.0703460583788,-26.782421583500973,-55.24089463573899,2,4
EY,1404,14,4,11.88,37.043333641448385,-760.8207628297502,-549.863748377049,-18.95999676715515,-15.190246968288037,2,4
EY,1405,14,5,15.84,76.24942351360397,1250.2849638742582,450.70935312846274,13.380314002392417,15.757344269722044,2,4
EY,1501,15,1,0.0,159.10354525857923,451.688426765367,408.71882345036033,51.12833599771925,-16.234438384905587,1,2
EY,1502,15,2,3.96,0.3974932567701899,-1337.0703700578078,-208.28829119733197,-80.15293530362607,39.58957720669417,1,2
EY,1503,15,3,7.92,-213.4012429628526,-617.6211959588918,-103.85678066581299,57.09187983139666,-29.76105783119639,1,2
EY,1504,15,4,11.88,116.46943350263538,62.85812115120021,-4.956596012018949,6.646139652619482,-15.511027970302347,1,2
EY,1505,15,5,15.84,140.49294736105446,107.27452205571626,-1.3442748846196508,-16.283225755528157,13.085501427031177,1,2
EY,1601,16,1,0.0,199.71638706312146,464.16631482695334,425.28617354357317,43.23758138021438,-10.588328266157868,1,2
EY,1602,16,2,3.96,739.3640092726548,-885.446873223292,68.941718836702,-81.2906238418616,40.508961276140575,1,2
EY,1603,16,3,7.92,594.2619081837336,-1216.9964084276512,-377.24801841503825,68.16818835685054,-37.96661913271746,1,2
EY,1604,16,4,11.88,-153.51276714407834,-230.53398021693636,-162.29351325084247,11.264147230612256,-18.954661194971077,1,2
EY,1605,16,5,15.84,-216.74237087465326,362.6139088760503,129.38345050625057,-18.618712577041528,14.809110477764726,1,2
EY,1701,17,1,0.0,364.523413716665,-40.0480666682178,-94.44695538318446,88.73324797980283,-15.427834447508808,2,4
EY,1801,18,1,0.0,276.2069843739895,144.02949212387472,-134.7950272207645,-1.0873255205605477,2.658360711867401,3,6
EY,1901,19,1,0.0,42.644794638813586,-4.1862849877335915,18.386627745522144,1.5828687425682166,2.9603379163152703,2,4
EY,2001,20,1,0.0,-24.451126347379905,-960.0006793389525,74.860849846874,1.0800451982019923,-37.14753306719449,9,18
EY,2101,21,1,0.0,-1332.897984081682,-3731.360080216863,593.2875383941465,-3.0048808353088616,44.29100092756116,6,12
EY,2201,22,1,0.0,1778.3195358789924,-8836.31299899707,614.0855263832956,-19.448652385301486,-895.6902611604211,13,26
EY,2302,23,2,3.96,615.4410902249606,-4240.156215614411,-1089.2164515524391,-48.448706110098776,-118.21492802874444,9,18
EY,2402,24,2,3.96,-206.86495684992997,-18383.437555236545,-6536.995162848995,9.331255323855713,87.36923945370172,9,18
R,101,1,1,0.0,3371.519361860899,1025.9951083210844,507.28686471538185,34.54809472997095,8.428887386546116,3,6
R,102,1,2,3.96,2688.152818174876,812.6619553963076,421.5989315342592,-80.86702392778494,27.948794647026467,3,6
R,103,1,3,7.92,2000.2143786884997,282.7358323712216,154.07886385323133,147.22488278650496,-40.44091662524214,3,6
R,104,1,4,11.88,1314.1880305736668,-106.37217887443978,-46.89377258308281,1.8291759647227508,10.687653723172538,3,6
R,105,1,5,15.84,592.6688273551673,44.39526844964885,15.506266417051563,176.66247926870724,-76.26666918659569,3,6
R,201,2,1,0.0,1068.477622212371,-1132.274798772813,-516.4633180345988,64.4528257430382,-43.48468210989402,1,2
R,202,2,2,3.96,852.8839902106583,-2608.664600684111,-1281.9963760724163,65.19693046869916,-66.49025655942513,1,2
R,203,2,3,7.92,635.8765307415283,-3964.5986177171117,-1978.0590479646942,64.87785417427443,-45.76949788217696,1,2
R,204,2,4,11.88,410.5319574545283,-4233.410270431711,-2142.906306424018,69.05534489869267,-69.28408523554567,1,2
R,205,2,5,15.84,213.25892933065848,-3209.196072039519,-1659.3916109709426,25.711981991370074,-11.475316151941726,1,2
R,301,3,1,0.0,3746.8548943736605,924.7320105771483,426.6086020208289,51.59238466692529,-0.08435949359059336,3,6
R,302,3,2,3.96,2971.539131574225,526.1031452244969,286.7035640744722,-109.57427464869541,-20.304750697568522,3,6
R,303,3,3,7.92,2198.008878512502,50.61507950409924,32.925607475560525,174.69595343686782,65.66190886830483,3,6
R,304,3,4,11.88,1421.0971569060885,-344.64403938085474,-165.19606268352294,-31.55105328865848,-10.399130245815206,3,6
R,305,3,5,15.84,645.5696850904566,-275.7286590940041,-154.3997093610824,184.48247952769046,84.166419197088,3,6
R,401,4,1,0.0,1184.3020096525413,-1487.3311632433501,-679.3593244023501,-40.612661334430655,22.942362878025488,1,2
R,402,4,2,3.96,942.5796558968982,-3263.4226665543592,-1608.3115921529566,-55.16330756234435,62.710636195975354,1,2
R,403,4,3,7.92,695.9671586439727,-4729.578830191866,-2364.6561636201727,-77.68478618639362,51.967576395670235,1,2
R,404,4,4,11.88,450.68287177910133,-4776.681377283834,-2427.9453274880448,-48.02113770183613,61.085476543655886,1,2
R,405,4,5,15.84,204.36711296540352,-3330.744454971187,-1721.5497188214194,-104.59059116553767,68.85089593825607,1,2
R,501,5,1,0.0,2268.957166823836,7763.588832088814,926.8421806084207,8.235641422501232,-1.5337330696768001,5,10
R,502,5,2,3.96,1911.145821691337,4093.293796879472,874.874180110027,-4.817491510175657,4.650833682830999,5,10
R,503,5,3,7.92,1679.596105216338,628.7920436437616,819.75342920988,3.3606411380144863,-1.4211434297523993,5,10
R,504,5,4,11.88,1448.0463887413384,-2617.4315360273627,544.5445650544539,4.7167958081109145,5.720036326169069,5,10
R,505,5,5,15.84,400.83918453120504,-1720.2202358555696,-167.13051399192778,-3.364970638847325,-0.14615316938546663,5,10
R,601,6,1,0.0,3183.7933631461797,4918.460190483574,787.7666086340429,-14.083663984258493,-135.38383449918248,5,10
R,602,6,2,3.96,2413.3618576263757,2728.8252749773665,820.8690605967761,35.76673761481484,143.08393772923162,5,10
R,603,6,3,7.92,1527.7581374624451,626.3846009412505,936.4208077061154,-17.90937759890393,-143.2633362465877,5,10
R,604,6,4,11.88,402.41037733800187,-1251.8235743762698,1159.9933953110399,63.28947714994153,160.46434603520646,5,10
R,705,7,5,15.84,-183.8471859430825,2570.828340575184,830.4962098213049,-11.693800362850757,-31.943088529048545,6,12
R,801,8,1,0.0,157.42922918637186,1642.2068736921276,177.29859867531536,-45.7762248782328,11.171074975300577,2,4
R,802,8,2,3.96,233.97422985434218,1209.7774481428808,160.03821619027505,-2.2679706672019018,22.589248689720375,2,4
R,803,8,3,7.92,270.4189161714201,1232.4487423421924,382.8532342825871,-22.61725222252909,28.47712698072473,2,4
R,804,8,4,11.88,207.6013365583793,511.3029143327061,400.95117391620397,-11.07540367326791,32.33310334034209,2,4
R,805,8,5,15.84,30.124111089987878,-766.6397542953985,-184.5521373784446,4.259737782008614,10.522584641042673,2,4
R,901,9,1,0.0,-357.67822456698343,1123.5652566940682,198.6985361078951,13.557591055508036,13.296096810601522,2,4
R,902,9,2,3.96,-404.5415887026228,260.1533507201618,23.77163194674783,-1.0078438790059265,3.4008964207289023,2,4
R,903,9,3,7.92,-280.6145967298359,-130.4457887678087,-17.173006908817563,15.158200203631218,19.363724717465843,2,4
R,904,9,4,11.88,-30.1951557244127,-542.6806190846273,-54.68116064054815,19.226429501657698,26.588517839268444,2,4
R,905,9,5,15.84,52.42767133914265,-550.2939169170465,-132.45446186012168,-11.24428175032255,-14.161357627597035,2,4
R,1002,10,2,3.96,-1281.8958857494595,-6809.115415582991,1.5424181229637952,35.96173820028758,35.950019719497,5,10
R,1003,10,3,7.92,-669.6728365500423,-8883.30290884123,-2255.5261088337334,12.05045515354297,67.12476681481003,5,10
R,1004,10,4,11.88,-54.50849019144874,-2326.9104994041345,-644.2728505146172,7.638115817652699,21.048620068990022,5,10
R,1005,10,5,15.84,26.406108340383852,-759.3486594448469,-256.0763741526212,0.007858098642809175,9.88937982174598,5,10
R,1101,11,1,0.0,317.484176532975,-293.44127379293786,-331.53632351133376,-26.84244416205736,-28.300690875260717,2,4
R,1102,11,2,3.96,222.3407049513914,1040.7681858204205,261.2289138741445,-18.91717880050831,-13.206244587000771,2,4
R,1103,11,3,7.92,41.791912423677466,88.14874453951924,43.076551929582244,73.1970743590119,66.44459459049015,2,4
R,1104,11,4,11.88,-11.836142593970585,-103.03686632180506,-33.62267114936316,-0.8257373676175748,10.648298027736285,2,4
R,1105,11,5,15.84,-2.242736982492076,-62.865034517967814,-26.76473915445595,10.038979118003045,9.558300917175561,2,4
R,1201,12,1,0.0,2020.6740759351705,-295.30450512794016,-341.2667437303408,-25.80626483523386,-26.950842715018123,2,4
R,1202,12,2,3.96,2152.3533395580694,835.427079996882,201.5133480450474,-14.529343485291294,-8.71130167540923,2,4
R,1203,12,3,7.92,1408.4510375263683,728.2248074626294,322.35367416790405,70.47758758421215,63.68429906772473,2,4
R,1204,12,4,11.88,534.6867008254269,297.28987034100254,143.89976795905426,-4.716297061141784,6.3823973190460475,2,4
R,1205,12,5,15.84,131.9506513221055,72.36124155839093,43.43560178912099,10.052858486577676,9.587258231302997,2,4
R,1301,13,1,0.0,4778.93201738259,520.3978647473484,-320.14010287570306,7.4914675824176555,245.861689489573,4,8
R,1302,13,2,3.96,5309.001136019954,6471.288811467633,2157.857740816978,358.4477146077034,127.77638896012093,4,8
R,1303,13,3,7.92,4250.448140224742,2831.457492836943,1113.8413866306012,462.41794676135527,301.09562874335757,4,8
R,1304,13,4,11.88,2815.922995878522,1682.3257015850047,758.550742524743,315.82340398649677,270.8981391378609,4,8
R,1305,13,5,15.84,1292.335259938433,1592.226523517382,921.6657990984154,502.952189270713,358.9237325775525,4,8
R,1401,14,1,0.0,500.9661150374638,148.73492534019607,548.8760554069346,-57.291549775628305,16.255316756059926,2,4
R,1402,14,2,3.96,483.25266252586,-1945.6990698862087,-323.2808628365311,39.48488976483728,-23.72289605924957,2,4
R,1403,14,3,7.92,229.23154524369494,-1687.5793291825817,-603.3534040064089,-5.899919501776046,-2.01498129984312,2,4
R,1404,14,4,11.88,96.98381047048552,-27.424371620648373,5.149280525344492,4.245075365070836,-5.365183354427865,2,4
R,1405,14,5,15.84,31.343232740095953,-203.4239489371268,-71.62450220864574,-2.530074565814913,-1.598301631968767,2,4
R,1501,15,1,0.0,-481.9888081587652,-230.92310601802163,-209.8335166529137,-50.043054776398655,26.99062855799387,1,2
R,1502,15,2,3.96,-605.1551003462741,550.8818139853906,176.33101318217973,27.121154453336615,-13.618819673096079,1,2
R,1503,15,3,7.92,-210.65634076750152,154.89195428138166,80.79509417757595,23.921435537832224,-19.629157441284587,1,2
R,1504,15,4,11.88,6.531469892548351,36.97610960496385,15.703932729698773,-4.181701859746743,5.146241759577245,1,2
R,1505,15,5,15.84,-1.0877723603427292,0.12561507460964205,4.881911138019018,3.740104364841126,-2.427649986697431,1,2
R,1601,16,1,0.0,751.6900513512959,-165.77740478657205,-149.86210091466768,-48.05383739097257,25.628436553953318,1,2
R,1602,16,2,3.96,721.3103831104099,459.91833951270473,52.81222088384399,25.642952979773042,-12.589321184657301,1,2
R,1603,16,3,7.92,409.573327873802,26.044194756828034,-4.199370460654563,20.755194646174903,-17.260063673872683,1,2
R,1604,16,4,11.88,153.37383904696057,-117.98109183500053,-28.05206756513357,-3.9899936656883632,5.009124524260939,1,2
R,1605,16,5,15.84,55.37424609024613,-42.764872400345865,-16.514717931359044,4.051639204027429,-2.6609211075056347,1,2
R,1701,17,1,0.0,541.3995156407423,189.53131231103185,385.9707020954664,-42.034649317986606,1.427335658926875,2,4
R,1801,18,1,0.0,773.8130879960687,376.5060293811802,-346.1247748413351,-5.089544626330997,12.443260326885499,3,6
R,1901,19,1,0.0,1098.9137682486328,-103.55438899826339,454.8701241159572,39.15841583870329,73.23539211433894,2,4
R,2001,20,1,0.0,3476.7460105704795,202.72814374379686,-9.178333069139885,-93.51990402142792,77.36609615409412,9,18
R,2101,21,1,0.0,3345.1994772162248,-129.4933820260121,-8.599084117664436,-47.94301805318369,-272.11087958846065,6,12
R,2201,22,1,0.0,2459.3237300776286,8937.014414668469,-133.91419940922847,145.4415245333843,800.6795811640404,13,26
R,2302,23,2,3.96,3757.4768690063033,-24028.5834769633,-9000.900739372722,-8.57806645047071,-28.743815275810856,9,18
R,2402,24,2,3.96,1789.0748871534233,2728.923657414308,-55.16269642576546,67.6113915324408,545.5700532275563,9,18
EXG,101,1,1,0.0,-52.91883552650165,274.1682077926114,130.60135885137345,166.09066410547888,-34.16527951736656,3,6
EXG,102,1,2,3.96,-45.56462444305734,330.78589729208693,167.68803254801668,73.32514098761403,-55.4966941545666,3,6
EXG,103,1,3,7.92,-33.452875902149444,316.71658316201865,160.64544460280538,285.17050434006933,-94.0983194741616,3,6
EXG,104,1,4,11.88,-18.62925047568916,221.6195212550631,115.67695311793624,192.1445242859328,-82.61483980825567,3,6
EXG,105,1,5,15.84,-6.160306054544211,29.951835049125652,17.886313310292586,155.21377626535352,-67.25910885649007,3,6
EXG,201,2,1,0.0,-16.69777727875794,-1460.3332455157713,-678.8799738566404,4.898575731935015,-3.362410268909367,1,2
EXG,202,2,2,3.96,-14.505436132983277,-3068.51401555712,-1511.793885690699,3.145392971431117,-3.324498417405011,1,2
EXG,203,2,3,7.92,-10.628227037150737,-4423.815639949749,-2215.2702196175396,4.172530911036747,-3.2164398043780498,1,2
EXG,204,2,4,11.88,-5.925155283856384,-4168.199312374603,-2123.0570814507946,2.6887296509248646,-2.4554593727183236,1,2
EXG,205,2,5,15.84,-2.1100373260208016,-2991.2167716011418,-1562.7493611973582,0.049921555231295836,-0.16632422291163107,1,2
EXG,301,3,1,0.0,-51.958408058849066,274.6795148986589,130.80425307058522,160.08636944837167,33.36221736872395,3,6
EXG,302,3,2,3.96,-44.58843841966133,331.3149321287748,167.9429361762338,78.07379341391231,55.304052961345754,3,6
EXG,303,3,3,7.92,-32.25777977913776,317.3367058537799,160.96325388814097,282.73947569061096,94.94604925114012,3,6
EXG,304,3,4,11.88,-17.437512531557758,221.891812223971,115.78979243625925,197.4710745414345,81.82619869181477,3,6
EXG,305,3,5,15.84,-5.500844787315863,30.90846710598301,18.687855133906822,146.6974729810159,64.39335692200736,3,6
EXG,401,4,1,0.0,-16.613439931838798,-1446.8941024906553,-672.2991512071076,4.941253058798916,-3.29795453662817,1,2
EXG,402,4,2,3.96,-14.106661679227045,-3078.1353556200593,-1515.990896317297,2.981711816111776,-3.287796537935083,1,2
EXG,403,4,3,7.92,-10.237462986034188,-4443.639503517994,-2225.145324483472,4.210826895504365,-3.1371901308626704,1,2
EXG,404,4,4,11.88,-5.453040331598459,-4167.998632865413,-2124.644538308349,2.557330769327557,-2.464843831030637,1,2
EXG,405,4,5,15.84,-1.6503577330902317,-2910.66569980209,-1522.720248082649,0.4360529088917918,-0.36533183411425546,1,2
EXG,501,5,1,0.0,179.64166781108275,501.7380363745048,43.82531595767249,22.375928294263282,-2.0790138540955603,5,10
EXG,502,5,2,3.96,179.64166781108287,328.18978518212197,80.80012522865616,-17.183772189892277,2.0191944943290276,5,10
EXG,503,5,3,7.92,179.64166781108287,8.221289276643148,119.28583746544628,14.649187032792188,-1.9258533480853868,5,10
EXG,504,5,4,11.88,179.64166781108287,-464.15062708652465,147.53115749601352,-3.101553898028492,2.0564613700998393,5,10
EXG,505,5,5,15.84,38.76985241896924,-508.45410071179333,-90.66266066683647,-1.285153159356668,-0.3563961913480027,5,10
EXG,601,6,1,0.0,1222.8512318263458,365.35214356739584,16.018482045468517,4.937846730896695,-116.39674149832628,5,10
EXG,602,6,2,3.96,861.5042773102236,201.49658812776488,8.41250376359244,25.688078612720155,122.51240809019431,5,10
EXG,603,6,3,7.92,290.0488042959621,-9.687104058366344,2.797582289483387,6.238257628630642,-122.47192910329456,5,10
EXG,604,6,4,11.88,-267.4621968160892,-335.4426792473411,-35.82462262686787,52.47842664981415,136.96269841142023,5,10
EXG,705,7,5,15.84,-122.69040588352291,517.9571872770823,85.97935896653493,-12.00579718809392,-36.45246834187847,6,12
EXG,801,8,1,0.0,-471.40875025261863,1698.0290101340547,284.3188502108794,4.763812255851162,1.7411482042130415,2,4
EXG,802,8,2,3.96,-369.5744216081325,1440.1439138489975,318.4228264439681,11.219718627507694,6.029335386818846,2,4
EXG,803,8,3,7.92,-202.72803468099391,1588.116572231891,615.4982604220611,17.757597134702138,4.6911064567860805,2,4
EXG,804,8,4,11.88,-12.146675057027409,555.6224144142966,415.27236170363324,6.34701577488505,5.150371733212083,2,4
EXG,805,8,5,15.84,8.78855947987023,-757.5466395129516,-233.43826496072813,3.0816829528186593,-3.5913813571997815,2,4
EXG,901,9,1,0.0,-1350.9465599845182,49.47242494435989,-47.634067038351304,22.994511560747362,20.412920574039017,2,4
EXG,902,9,2,3.96,-1038.9975379192756,-199.23645523659556,-138.78259643714847,-1.108130339563468,8.399268373420727,2,4
EXG,903,9,3,7.92,-543.8540354717591,-341.79373308040107,-169.78289339301898,27.21189741671986,30.915072062756177,2,4
EXG,904,9,4,11.88,-44.1446021990468,-373.48722866011445,-88.67700460413,13.81511980997468,22.009466421367865,2,4
EXG,905,9,5,15.84,75.13199398468528,-187.2109611885274,-19.36219316933762,-11.387788436427224,-15.816924635494763,2,4
EXG,1002,10,2,3.96,-1215.51679326557,-7127.7906659802065,-324.44918301908245,33.10326048540548,52.52446350623411,5,10
EXG,1003,10,3,7.92,-569.180663487272,-7871.796235446851,-2273.749229296511,-6.2232861137136375,21.983425902967305,5,10
EXG,1004,10,4,11.88,3.8038266886910606,-886.3022449881776,-723.6211730598847,6.2644616222980245,18.582615131211334,5,10
EXG,1005,10,5,15.84,76.11818534371616,1543.0965588846202,435.9966761200533,-1.0986120307750349,-1.2532398191661416,5,10
EXG,1101,11,1,0.0,-211.21212128143338,-108.64926904571703,-119.51434835585889,-41.327358626565015,-34.60120836656887,2,4
EXG,1102,11,2,3.96,-259.0831048630656,408.0015905360282,199.9941757528838,0.32642264980214597,-0.8561424457550615,2,4
EXG,1103,11,3,7.92,-220.0564556782641,-435.4119495155089,-115.21542812656574,65.17589980323089,62.740445604071994,2,4
EXG,1104,11,4,11.88,-85.73815843740658,-106.7505088496738,-53.74677585013868,10.875277249791662,14.712609596219158,2,4
