caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
EX,1302,13,2,3.96,-15.345137785934963,-0.8840622433097334,-0.39726001954387,601.3822053574173,-0.00010472075791767566,4,8
EX,1303,13,3,7.92,1.9357828397389159,0.7863498413194443,0.18363117760948844,749.55919033948,-0.0001256629299746237,4,8
EX,1304,13,4,11.88,-62.316234671626354,-120.19730443347925,27.417183431799522,40.579938842267424,-71.76027968391415,4,8
EX,1305,13,5,15.84,35.70923730626268,-182.70848966068064,-22.494080467421508,51.35801080558418,71.42547190187845,4,8
EX,1401,14,1,0.0,-4.426842326149163,95.87111687171165,72.62970928501808,0.017493173235849355,-1.850202116324834e-07,2,4
EX,1402,14,2,3.96,-7.196230377704865,-2120.2352517400077,-992.6631316655753,-0.03460839268694692,-4.964885803766805e-07,2,4
EX,1403,14,3,7.92,0.9077897847207623,-2668.949875875096,-1366.2591781751014,-0.0845851173539369,7.603850489604214e-07,2,4
EX,1404,14,4,11.88,4.167608041275798,-1935.9627046217481,-1000.2510134284431,-0.029589132685370834,1.593014302882917e-07,2,4
EX,1405,14,5,15.84,-13.55018525405626,-1536.7035214217658,-577.9436278493812,-1.8797205161279917,-15.048857836213339,2,4
EX,1501,15,1,0.0,-2.571479817483918,0.008079794838452559,0.006112552917028058,-70.31560072055322,-5.822515554143592e-07,1,2
EX,1502,15,2,3.96,-4.180172033975625,-0.2407289467592768,-0.10827381174941064,163.82480951971752,-1.3353577656971538e-06,1,2
EX,1503,15,3,7.92,0.527318639730456,0.21401473131817095,0.04994840042310525,204.1902606669275,-1.5409214455530673e-06,1,2
EX,1504,15,4,11.88,2.420891502588929,-2.5112356562317237,-0.9723395474076468,133.54616546308102,-1.2960360393776682e-06,1,2
EX,1505,15,5,15.84,-234.2066377605663,25.18875226447308,51.292798224169594,16.99699165131092,-12.334663432983353,1,2
EX,1601,16,1,0.0,-2.5714697472267325,0.008068341167234427,0.0061028509516123375,-70.31560071988461,-5.824276172461396e-07,1,2
EX,1602,16,2,3.96,-4.180156424754883,-0.24077756283309792,-0.10830460654843688,163.82480952186947,-1.335924451950632e-06,1,2
EX,1603,16,3,7.92,0.5273182151562896,0.21393896095578058,0.04991011944751905,204.1902606715117,-1.5421286150285596e-06,1,2
EX,1604,16,4,11.88,2.4208898792256064,-2.5113099742496914,-0.9723727830197817,133.5461654585933,-1.2949008620921632e-06,1,2
EX,1605,16,5,15.84,247.756823014623,-105.85012959975563,-73.46659244167328,17.41596815531013,-12.643392914144764,1,2
EX,1701,17,1,0.0,-3.645628960601325,78.95269287512839,59.81270373696203,0.014406195688292163,-3.9159616322184676e-08,1,2
EX,1801,18,1,0.0,1.5248885267913073,3.723831280620182,5.446607017689321,-0.1028351805542827,0.2523255341858922,2,4
EX,1901,19,1,0.0,-3.827648100558312,6.207966924199372,6.260157453196099,0.05670540183016812,0.10605225672868383,2,4
EX,2001,20,1,0.0,6.353788404578351,-3.1481006984219624,0.0650526180020736,-26.63147254543916,-23.616683814958748,8,16
EX,2101,21,1,0.0,13.847704285564577,103.70301638524984,28.083790121517186,-0.2689974299815084,-1.4458339428582268,5,10
EX,2201,22,1,0.0,-5.119990641493658,5.400816629230247,-0.46034184039530845,-27.79450788504385,127.13443475002447,8,16
EX,2302,23,2,3.96,36.75670525476812,-18260.83623552853,-6692.2826156912315,-0.09416557422410643,15.482422219180217,8,16
EX,2402,24,2,3.96,-55.044780089260925,-49.33255022292775,4.2781101099626575,154.12047223436525,-48.45493434238131,8,16
EY,101,1,1,0.0,-8.779578758207855,146.67813569748546,111.12224220173643,0.27933614107890226,1.7463047361665485e-05,1,2
EY,102,1,2,3.96,-7.627610540750538,-3592.3843555321937,-1739.6193766072165,0.07364553035924515,-1.351922970901226e-05,1,2
EY,103,1,3,7.92,-4.506636986754756,-3719.2343261884644,-1898.313155583842,1.596963195726278,-4.5090887415000225e-06,1,2
EY,104,1,4,11.88,-1.831030519374508,-2696.042123506044,-1407.670239365008,0.12125828420187915,-4.008068159075395e-06,1,2
EY,105,1,5,15.84,-0.43149241542772643,-621.9256073539304,-354.6480964077118,7.35812959922569,1.0344999044065162e-06,1,2
EY,201,2,1,0.0,-2.785972112573975,-0.0697576846858674,-0.052999538109232525,58.77115046655548,2.309362272967519e-06,1,2
EY,202,2,2,3.96,-2.420424439056674,-0.5105967564266826,-0.18828876593561694,-226.3612716339266,-2.5514354717870447e-07,1,2
EY,203,2,3,7.92,-1.4300647252604144,-2.118773654687937,-1.0985287031905113,-207.76081158751003,1.1843259386523641e-06,1,2
EY,204,2,4,11.88,-0.581030313590853,-7.794277440162374,-3.269526443130708,-166.7431559369445,7.47264792266833e-07,1,2
EY,205,2,5,15.84,-0.13692285868323673,-20.213300622236005,-10.119071809283604,-26.395819293966838,8.364500150292997e-07,1,2
EY,301,3,1,0.0,5.867764446847431,146.948742801219,111.3272518804676,0.19131947953025763,1.7545114694733632e-05,1,2
EY,302,3,2,3.96,5.075171899775569,-3598.543855146502,-1742.6158777723003,-0.47476406229297274,-1.3582762960762107e-05,1,2
EY,303,3,3,7.92,2.9125414507254845,-3725.459186805264,-1901.4251376423701,0.7390811797066986,-4.530279294368e-06,1,2
EY,304,3,4,11.88,1.0658180255688876,-2700.8744244907766,-1410.4133737012544,-0.34479806175845545,-4.0269043459773e-06,1,2
EY,305,3,5,15.84,0.16890909081860173,-622.2595743905125,-354.2015297366048,6.924686430437813,2.090354522366056e-06,1,2
EY,401,4,1,0.0,1.858794639635318,-0.04826248814655498,-0.03647270590971197,58.778756182606614,2.309891243612583e-06,1,2
EY,402,4,2,3.96,1.6077162937656535,-0.34997071739129926,-0.08380219756294038,-226.36791941718175,-2.557911358280762e-07,1,2
EY,403,4,3,7.92,0.92263718672872,-1.7876987301040972,-0.9348759432495014,-207.68471556165724,1.1842454767929667e-06,1,2
EY,404,4,4,11.88,0.3376310642945137,-7.5762480973008515,-3.1808369227963524,-166.91664912259097,7.463587081701917e-07,1,2
EY,405,4,5,15.84,0.05350760923355402,-20.085464772938003,-10.03433646651342,-25.83887675346051,7.951903153724516e-07,1,2
EY,501,5,1,0.0,-8.768600695188894,172.6357740959852,130.7857269504578,-0.4638812716394941,0.00019241912578585318,4,8
EY,502,5,2,3.96,-6.098067867426948,-4033.1957149221944,-1944.1796974245294,0.8124711557971028,-0.00014895239158690954,4,8
EY,503,5,3,7.92,-7.136353216865473,-4152.120372539368,-2129.055395279773,-1.1013356543858361,-4.970320228880887e-05,4,8
EY,504,5,4,11.88,-258.93815206529894,-2992.265234655749,-1545.482878696469,-9.217595281628368,-4.415064387863765e-05,4,8
EY,505,5,5,15.84,5.684341886080802e-14,-1067.8104493875144,-269.6491033806851,0.00043646322839588093,1.4412433742971983e-07,4,8
EY,601,6,1,0.0,-421.9683805719736,-1008.9141615819639,450.69411203474965,-0.2738120627397707,-0.7257053824140085,3,6
EY,602,6,2,3.96,-369.8092894944594,-2959.070394286571,-639.2621251801997,0.33869106713373437,0.9430125797634269,3,6
EY,603,6,3,7.92,-145.865624114964,-1138.0368277485486,-463.97368138691735,-0.5141056634139736,-1.5001668152026069,3,6
EY,604,6,4,11.88,-41.92261903561957,369.5632908300435,55.315572293375254,0.7717253642364108,2.403649094503307,3,6
EY,705,7,5,15.84,-52.88405019144082,-729.8502521220017,-227.27521523506704,0.18141847883377188,0.584127541906535,3,6
EY,801,8,1,0.0,-3.5008279517793266,-0.14661873556896454,-0.11105953064220053,-87.02675621655942,7.5110627832941645e-06,1,2
EY,802,8,2,3.96,-2.434631198609985,0.7127662399356451,0.4435425519967834,301.90167692874627,7.570594107164652e-07,1,2
EY,803,8,3,7.92,-2.8491588555108622,2.584761857061204,0.8719958485572686,278.33094819994267,5.0892213039333e-06,1,2
EY,804,8,4,11.88,-103.37984055450802,6.785646817329862,2.433420988211097,202.37042964811633,1.6876209940619447e-06,1,2
EY,805,8,5,15.84,105.88543033072553,22.901546960438473,5.632132934855637,-0.5291751237843283,-1.9512557838662945,1,2
EY,901,9,1,0.0,-3.24824374234516,63.95118061408262,48.44826235897615,-0.17174643211687368,3.2376200290729074e-06,1,2
EY,902,9,2,3.96,-2.2589711551792675,-1494.057914651753,-720.2023618641635,0.300899361280871,-2.498520179250452e-06,1,2
EY,903,9,3,7.92,-2.6435895359574033,-1538.1124379493535,-788.6877762884533,-0.4080032259615525,-7.988825517224463e-07,1,2
EY,904,9,4,11.88,-95.92111031632766,-1108.4554290229569,-572.5090345038682,-3.414590202287491,-8.797075241595564e-07,1,2
EY,905,9,5,15.84,-53.00138013928513,-197.2191794030963,-69.84732501252466,0.19812956492465303,0.2857057531538262,1,2
EY,1002,10,2,3.96,-4.080703915001022,-1.1947502263421228,-0.7434391343226086,-506.023005605551,-2.7118277728277462e-05,3,6
EY,1003,10,3,7.92,-4.775520661929208,-4.332233716759391,-1.4615018735193286,-466.5156478635515,-2.6062001609261642e-05,3,6
EY,1004,10,4,11.88,-173.27685147336578,-11.373506055736584,-4.0786888317784715,-339.1968037373129,-9.784764159803672e-06,3,6
EY,1005,10,5,15.84,216.07532640165738,-438.25154763533766,66.67826877075564,-28.53015833747456,-86.00229084582536,3,6
EY,1101,11,1,0.0,-2.9780151376203925,58.631127705031844,44.41784803187518,-0.1574501362992154,2.063462789025916e-06,1,2
EY,1102,11,2,3.96,-2.071042070418912,-1369.764548418498,-660.2874288640012,0.27586716177084236,-1.331510993379803e-06,1,2
EY,1103,11,3,7.92,-2.423666356957483,-1410.1540045093236,-723.0753744252941,-0.37407422294374915,-9.789112830338453e-07,1,2
EY,1104,11,4,11.88,-87.9412602985771,-1016.2409322619035,-524.8809239777892,-3.1305200868186818,-1.670918083895856e-07,1,2
EY,1105,11,5,15.84,-1.1368683772161603e-13,-1413.7411651992456,-357.0053447472842,0.0531583261171089,-0.0020056853131160714,1,2
EY,1201,12,1,0.0,-2.9780285180789896,58.631152234620885,44.4178578873007,-0.15745970448788796,-1.5246009582442488e-06,1,2
EY,1202,12,2,3.96,-2.0710586321416713,-1369.764577472989,-660.2874467313923,0.27587334603388003,9.875974976147894e-07,1,2
EY,1203,12,3,7.92,-2.4236658280178744,-1410.154043506292,-723.0753936239785,-0.37406970035235776,7.170066617101511e-07,1,2
EY,1204,12,4,11.88,-87.94126011699996,-1016.2409605439618,-524.8809367975505,-3.1305192419604895,1.4790933855479693e-07,1,2
EY,1205,12,5,15.84,-216.075326401658,-1455.0630396183935,-415.8010979748258,-8.05835281854783,-8.687145249934318,1,2
EY,1301,13,1,0.0,-6.397218436389458,125.94818673313682,95.41603296417968,-0.3383019028511768,4.464071551935067e-05,4,8
EY,1302,13,2,3.96,-4.448904325192302,-2942.457283384755,-1418.3952754270329,0.5926524714545085,-2.8976734763042078e-05,4,8
EY,1303,13,3,7.92,-5.206370790402104,-3029.2199390913383,-1553.2731159955126,-0.8035322859522356,-2.539716697291805e-05,4,8
EY,1304,13,4,11.88,493.10415806812694,-3070.016588894815,-894.1026216299499,2.8476313434722114,67.02799010014712,4,8
EY,1305,13,5,15.84,64.33838473231629,-3642.851219182936,-1368.0941963236078,-5.226094168459415,114.28755134058093,4,8
EY,1401,14,1,0.0,-3.0000812063537463,0.12580515007338988,0.09525737360157455,74.57873493751418,3.0703906404028203e-06,2,4
EY,1402,14,2,3.96,-2.086391223751086,-0.6109294848829272,-0.38015317063958276,-258.7185464554684,-1.9838429636820365e-06,2,4
EY,1403,14,3,7.92,-2.441617743257417,-2.215053520886578,-0.747272669485285,-238.51929573357552,-1.4577429823248167e-06,2,4
EY,1404,14,4,11.88,-88.592680011928,-5.815049577298524,-2.0853559266788064,-173.42393907105037,-2.447973059815922e-07,2,4
EY,1405,14,5,15.84,-262.43121503385856,-49.47396309338885,-18.057066170196478,-29.922919969935005,-0.45981840405320185,2,4
EY,1501,15,1,0.0,-1.742684305243916,34.31006905651902,25.992665312629292,-0.09216056972237638,8.8216627915777e-07,1,2
EY,1502,15,2,3.96,-1.211935243316418,-801.5659139940578,-386.3904203868258,0.16144828956750923,-5.703384677729906e-07,1,2
EY,1503,15,3,7.92,-1.4182933357902812,-825.2012318161337,-423.13299632926555,-0.21889173907501952,-4.253515523550133e-07,1,2
EY,1504,15,4,11.88,-51.46192537632544,-594.689142266546,-307.15254275196395,-1.831932104771521,-8.753912428272059e-08,1,2
EY,1505,15,5,15.84,123.98700225607894,-730.3023508772379,-202.04966565975815,-3.3944756038645925,2.517121765289507,1,2
EY,1601,16,1,0.0,-1.7426819654582353,34.31009213340546,25.992676966715315,-0.09216056814350745,8.817506328903657e-07,1,2
EY,1602,16,2,3.96,-1.2119320677761038,-801.5659289262942,-386.39042793256147,0.16144828979298298,-5.703994880451591e-07,1,2
EY,1603,16,3,7.92,-1.4182927159150722,-825.2012428728799,-423.13300194236547,-0.21889177397059217,-4.1616514966091867e-07,1,2
EY,1604,16,4,11.88,-51.46192573292939,-594.6891445206772,-307.1525439334638,-1.831932183605061,-6.768438964854795e-08,1,2
EY,1605,16,5,15.84,138.4442127777799,-734.4084799614288,-205.83409884346324,4.719990173586715,-3.4621510242629996,1,2
EY,1701,17,1,0.0,-2.470623186857382,0.10350963886379771,0.0783959340711271,61.417773011399326,1.813734670008671e-06,1,2
EY,1801,18,1,0.0,43.47292634263023,27.09209290330036,-17.171652956721886,1.5145818134470637,-3.716313483539562,2,4
EY,1901,19,1,0.0,6.995298284533279,-0.8024128902243439,2.859323938222377,4.654111230371243,8.70427826898837,2,4
EY,2001,20,1,0.0,-0.8316961311882292,-66.63214428068332,18.09914259073525,0.2590995908327112,-2.4343176976104535,8,16
EY,2101,21,1,0.0,-12.929097408389584,28.419988322626693,-4.104080731478542,27.343664805771805,-68.97821162133349,5,10
EY,2201,22,1,0.0,47.9346686485002,-201.0667010632901,27.55531980472822,-1.3147391501502927,-10.456588621830235,8,16
EY,2302,23,2,3.96,27.020496331251195,-53.34366265576068,3.863654813505965,-52.37854058634966,1.8003347350658885,8,16
EY,2402,24,2,3.96,-3.6757532191811606,-12399.317336443939,-4573.541787414504,0.46003398550901275,35.68869914535186,8,16
R,101,1,1,0.0,3412.875823380823,17.05583307277675,12.920405373093956,-306.29509773391226,-4.4572886679361545e-06,1,2
R,102,1,2,3.96,2724.8754773433657,1225.6638792319782,589.4903993559041,215.91866324884677,3.1676495666488336e-06,1,2
R,103,1,3,7.92,2031.6670202855626,1291.904697625704,667.568037441669,277.799059129831,3.0181238344084704e-06,1,2
R,104,1,4,11.88,1330.4624143357212,659.6905977021066,344.7198738868602,110.3909407997505,-1.2151701298535045e-06,1,2
R,105,1,5,15.84,621.1281929648246,289.3351859028644,166.7371346254929,195.19878914538572,-1.093142614649878e-05,1,2
R,201,2,1,0.0,1082.988109743601,76.97804123015112,58.316797930197936,6.832838263045328,-7.501684029520561e-07,1,2
R,202,2,2,3.96,864.6689088746082,-1250.6178285684869,-567.2797284479598,104.79203393702784,-3.181910983585112e-07,1,2
R,203,2,3,7.92,644.6970856801335,-1606.3391088055525,-824.9198353611561,107.56203586825578,-4.694482313993831e-07,1,2
R,204,2,4,11.88,422.1878996290576,-1285.889381612552,-655.6987600005368,64.61823659937195,-7.644942279227962e-07,1,2
R,205,2,5,15.84,197.09900462563394,-1133.123829980725,-589.6689079042443,57.5729719643457,-1.3968922054630184e-06,1,2
R,301,3,1,0.0,3792.7119736083455,-110.6045059590574,-83.79198212363758,-338.96634209974235,-4.478225349657805e-06,1,2
R,302,3,2,3.96,3011.8284216928396,886.8908686314614,428.997185087827,171.76548755033764,3.182524196176928e-06,1,2
R,303,3,3,7.92,2229.195361341477,1010.2368123663341,518.4193684464686,234.47200323904963,3.0323070063786872e-06,1,2
R,304,3,4,11.88,1442.0235596904658,365.9890793970195,207.47671226280002,74.04185312642073,-1.2208687891757108e-06,1,2
R,305,3,5,15.84,654.2071868709897,-45.72852863744083,-34.878486741743814,140.41961328122514,-8.800389622365401e-06,1,2
R,401,4,1,0.0,1201.4584934880543,85.0433129668645,64.4267903791552,-44.23991816709264,-4.531369128812912e-07,1,2
R,402,4,2,3.96,954.0895017412481,-1231.3824010450692,-558.8172595533374,19.52289129394427,3.1940810885089377e-07,1,2
R,403,4,3,7.92,706.1663427616792,-1592.2437890692356,-816.5942091342665,28.21174372738487,2.072314195800118e-07,1,2
R,404,4,4,11.88,456.8054062697381,-1268.8377980650137,-648.7539324951406,-8.153954254159355,-5.084326204496392e-08,1,2
R,405,4,5,15.84,207.24030930312063,-1118.0132594040952,-579.1933634756731,-49.02462829238917,-6.910802952120321e-07,1,2
R,501,5,1,0.0,3227.3980746117354,-50.10892477556172,-37.96164132008437,-216.11477081420483,-4.911939598173376e-05,4,8
R,502,5,2,3.96,2571.4544618828836,1199.6840142695967,576.2182687798602,717.6196897751325,3.4888439927271975e-05,4,8
R,503,5,3,7.92,1919.3974398708485,1295.8633332638763,669.1522781672804,915.0953028767342,3.327204422021168e-05,4,8
R,504,5,4,11.88,838.3038555497876,567.5277431090392,302.1906196895365,608.1115916901881,-1.338461458999518e-05,4,8
R,505,5,5,15.84,115.77485823750025,210.03124984902433,53.03819440631966,1.4198622780200045,-1.2046783578467668e-06,4,8
R,601,6,1,0.0,2548.7966291940256,217.03042323926547,-109.66589038321953,-51.46288440815083,-90.69246235499871,3,6
R,602,6,2,3.96,2252.335143576876,751.1015206246966,303.0325417349169,41.54710157056987,79.9281487466435,3,6
R,603,6,3,7.92,1874.4277588250957,149.35541498162513,519.0682368764251,-29.631404152165167,-73.941371228705,3,6
R,604,6,4,11.88,1217.9599007752865,-423.7622303822944,798.9101886691443,39.73763384891127,122.96623677296843,3,6
R,705,7,5,15.84,431.683299659576,-284.4428236875359,198.84358748798635,34.584552380852045,107.82893433127187,3,6
R,801,8,1,0.0,1288.5234487750222,-68.33574602760109,-51.76961085627704,25.260260865997893,-2.2197300140192056e-06,1,2
R,802,8,2,3.96,1026.6410805185483,1979.0968045357072,924.1847107732491,-87.50368292327282,-6.37326813546224e-07,1,2
R,803,8,3,7.92,766.3103742809656,2593.7737421399115,1323.0005130864922,-94.26503167042773,-1.0061611277478733e-06,1,2
R,804,8,4,11.88,334.6888246846894,2073.0242597202277,1053.0935648859236,-32.80830479324947,-1.4613397105733839e-06,1,2
R,805,8,5,15.84,31.837584410055,1652.9780914731543,602.5997144614673,-5.910309195792446,22.391780177491185,1,2
R,901,9,1,0.0,1195.5581285056658,-18.562319437961037,-14.062508106199004,-80.05762887398814,1.5376050583881806e-06,1,2
R,902,9,2,3.96,952.5702186067679,444.41119610888234,213.45440909841506,265.8352565413684,8.092951873095444e-06,1,2
R,903,9,3,7.92,711.0220666837434,480.0398604189276,247.88089694273438,338.98818148966484,1.169499594766421e-05,1,2
R,904,9,4,11.88,310.54148740363723,210.2350651502879,111.94354385772795,225.26902765897802,8.368393793034556e-06,1,2
R,905,9,5,15.84,-279.7519612898811,-12.601413633878565,-120.25473084565944,37.07051227908972,52.740806946109394,1,2
R,1002,10,2,3.96,1720.7719750396923,-3317.2008437106124,-1549.0431337706827,146.66654156685834,3.51539151211e-06,3,6
R,1003,10,3,7.92,1284.426965865027,-4347.472402817841,-2217.505760827963,157.9993700297385,1.36445967484633e-05,3,6
R,1004,10,4,11.88,560.9781658836831,-3474.6345594874197,-1765.1096869475332,54.990601965850345,2.134122340180511e-06,3,6
R,1005,10,5,15.84,-388.4007619585079,-5740.190558886189,-1815.0806202091599,14.426935379338184,45.75085805123573,3,6
R,1101,11,1,0.0,1096.0974383157559,-17.018144345694736,-12.892650999355993,-73.39750385183049,5.658560482402208e-07,1,2
R,1102,11,2,3.96,873.3241659247785,407.4398112273212,195.69675408807402,243.719918270268,8.280987344733148e-07,1,2
R,1103,11,3,7.92,651.8708266498801,440.10451714314075,227.25925844665088,310.78712509361003,7.458458526343748e-07,1,2
R,1104,11,4,11.88,284.70696728521773,192.74525267035054,102.63076511235737,206.5284687776529,-2.7521465995050676e-08,1,2
R,1105,11,5,15.84,39.31976317500023,312.7756437507003,78.98374842189423,2.0814942201119457,0.0010810284333605535,1,2
R,1201,12,1,0.0,1096.0974609260281,-17.018143115048815,-12.892643067721082,-73.39750057483329,1.789296121046391e-06,1,2
R,1202,12,2,3.96,873.3241732028524,407.43985460461926,195.6967769810201,243.71992577851103,3.5752188978221966e-06,1,2
R,1203,12,3,7.92,651.8708292482902,440.10457367895975,227.25928725613812,310.78713628552293,4.820532069516048e-06,1,2
R,1204,12,4,11.88,284.70697452062495,192.74530174101244,102.63078730158145,206.5284799827672,4.095146763916091e-06,1,2
R,1205,12,5,15.84,505.19502146350897,432.7321544392199,234.69826159286978,53.05487489945684,54.579188125908814,1,2
R,1301,13,1,0.0,2354.579708058136,-36.557636093877136,-27.69524798900389,-157.6686750644581,-2.2494989934784826e-05,4,8
R,1302,13,2,3.96,1876.0295003962988,875.2409926984619,420.38587312083166,523.5465442324983,-5.6263243209286884e-05,4,8
R,1303,13,3,7.92,1400.315192363307,945.4104036417955,488.1868852281291,667.6168399607648,-8.1233630510269e-05,4,8
R,1304,13,4,11.88,1841.2346053220788,-957.9855090191896,577.6181366234639,228.69182501847007,278.3520341789913,4,8
R,1305,13,5,15.84,1046.2075841730368,2254.6549808967275,1114.9243688585725,418.10506527163557,130.66547093553675,4,8
R,1401,14,1,0.0,1104.216709187278,58.561209131022,44.36462663885945,-21.647118258799924,-1.0019165070929148e-06,2,4
R,1402,14,2,3.96,879.7932277271652,-1696.0124179785703,-791.9919659704954,74.98740831986984,3.303320994518799e-08,2,4
R,1403,14,3,7.92,656.6995022655352,-2222.7677600344914,-1133.762301780432,80.7816389750511,1.110669188619795e-06,2,4
R,1404,14,4,11.88,286.81590814341826,-1776.5048389001818,-902.4620794879402,28.115497307528138,1.3795812137118446e-07,2,4
R,1405,14,5,15.84,96.56973897976866,-2228.5303945085716,-819.5435404097724,6.9393365238028055,-20.692825506192385,2,4
R,1501,15,1,0.0,641.4199945549086,-9.958783513641094,-7.544588113791804,-42.95112424037086,-7.360175082737896e-07,1,2
R,1502,15,2,3.96,511.05634681983554,238.4277708837388,114.51885683152176,142.62129415629045,-9.58790508320817e-07,1,2
R,1503,15,3,7.92,381.4651506167729,257.54267519079684,132.98876731174647,181.86802800436854,-1.1580293630686356e-06,1,2
R,1504,15,4,11.88,166.60629624646214,112.79170051564655,60.05801900501619,120.85741133531911,-1.1665543766525843e-06,1,2
R,1505,15,5,15.84,-336.91629600963506,252.35617415563078,130.78744817016315,29.408864827509632,-21.045951082211996,1,2
R,1601,16,1,0.0,641.4200016210677,-9.95879835291035,-7.544598611768208,-42.95112477633167,-5.948812606959564e-07,1,2
R,1602,16,2,3.96,511.05635866001614,238.42773649525725,114.51883434578885,142.62129397576618,-9.112518526421809e-07,1,2
R,1603,16,3,7.92,381.465151461267,257.5426178346178,132.9887377784552,181.8680277651672,-1.0950386126751255e-06,1,2
R,1604,16,4,11.88,166.60630253691008,112.79163462747971,60.05798836602208,120.85741110371538,-1.105369399567735e-06,1,2
R,1605,16,5,15.84,325.97626349986535,72.23745894050553,-40.779709032692644,27.647681136080145,-19.748194948647953,1,2
R,1701,17,1,0.0,909.3549009707651,48.226912864023234,36.53559507084894,-17.827034793651368,-3.553126024513631e-07,1,2
R,1801,18,1,0.0,865.8679336396609,463.5668282546119,-407.1005080756313,29.7821266152716,-73.07602179407999,2,4
R,1901,19,1,0.0,1106.434435890296,-112.95609252280713,446.3625766430875,24.856442194811304,46.487357823537856,2,4
R,2001,20,1,0.0,3505.786974441096,-90.89134539070528,33.16991641794294,-58.35910227800055,63.69673036204631,8,16
R,2101,21,1,0.0,2553.7017456231342,-2619.965675011704,408.21514580111193,-18.360539620952178,-34.0880447748998,5,10
R,2201,22,1,0.0,1520.3046173167502,-1930.5975512711398,156.6705434032184,52.92369930393853,658.5673807416845,8,16
R,2302,23,2,3.96,2642.6961154703504,-11483.940826332058,-5650.494618652804,4.978341428162171,35.639376795955684,8,16
R,2402,24,2,3.96,2272.8275383922246,3369.9099354529917,1407.6292447089684,347.74000042750396,109.10585847966422,8,16
EXG,101,1,1,0.0,-22.62762810165698,0.0755109679227779,0.05723595191639408,-243.8957507902065,7.989332573288266e-07,1,2
EXG,102,1,2,3.96,-20.809606731148783,-1.1492276112291044,-0.6185443259849421,435.2775475168845,-5.995622132104472e-07,1,2
EXG,103,1,3,7.92,-13.678497217651216,1.1970501725930962,0.7109319598456301,418.3592691604568,-2.43296085500333e-08,1,2
EXG,104,1,4,11.88,-7.3944269157584195,-10.302136676595618,-4.964346548872584,298.17122249252066,-1.399844506977388e-07,1,2
EXG,105,1,5,15.84,-2.9861620246741407,-10.164184047325596,-5.294315974946549,203.08599724201363,-7.652142159031428e-06,1,2
EXG,201,2,1,0.0,-7.180283663248531,61.295903530944884,46.43635107144927,0.03029039532973175,7.759764058742902e-08,1,2
EXG,202,2,2,3.96,-6.60337543309879,-1465.697996438291,-668.6595119882679,-0.1307845874180907,-5.8222890474135536e-08,1,2
EXG,203,2,3,7.92,-4.340518196848507,-1751.6247253855772,-902.4974384961662,0.21542326447982812,-6.220876314078083e-10,1,2
EXG,204,2,4,11.88,-2.346438575890488,-1291.6160396819128,-672.819527008058,-0.6566400872467318,-1.0555083307384194e-08,1,2
EXG,205,2,5,15.84,-0.94758518409094,-755.8395093665001,-409.669177958643,-0.6523245573837162,-6.405164375000716e-07,1,2
EXG,301,3,1,0.0,-21.810576827736554,0.152609658190352,0.11564410863748886,-244.24980449087786,8.026878788314207e-07,1,2
EXG,302,3,2,3.96,-20.040558720459433,-1.1428221357020583,-0.6715693007771826,435.62523042868156,-6.023796004228643e-07,1,2
EXG,303,3,3,7.92,-13.085678452251841,0.9769844095902354,0.6541534139918059,418.4642845346725,-2.4444773316645296e-08,1,2
EXG,304,3,4,11.88,-6.9629606163179165,-10.284384988679163,-4.998302445223173,298.3248672578666,-1.4064156061976973e-07,1,2
EXG,305,3,5,15.84,-2.7367468475329977,-9.880503237712977,-4.997561625183529,203.11033014799114,-6.236091309119729e-06,1,2
EXG,401,4,1,0.0,-6.909162516574323,61.279740831982494,46.4241177023502,0.061076205972288966,7.759788524935862e-08,1,2
EXG,402,4,2,3.96,-6.348448670940343,-1465.6140022255518,-668.5836771693284,-0.15821992529662898,-5.8114107873152854e-08,1,2
EXG,403,4,3,7.92,-4.145292218153372,-1751.354834748402,-902.3810055568657,0.18480217990125178,-4.0477875218325465e-10,1,2
EXG,404,4,4,11.88,-2.205740483133013,-1291.4887740103457,-672.7515185036143,-0.6700719770504977,-1.0800303484881368e-08,1,2
EXG,405,4,5,15.84,-0.8669516546285649,-755.7057671298454,-409.6075198003149,-0.49085209672884533,-6.17284372977922e-07,1,2
EXG,501,5,1,0.0,-11.255793656188679,0.035871102112988495,0.027132743797420922,-308.31695058327045,8.794690415925288e-06,4,8
EXG,502,5,2,3.96,-18.317945719495853,-1.0563035071594147,-0.47565189563828536,718.3583243767156,-6.615517122554593e-06,4,8
EXG,503,5,3,7.92,2.2814131629868917,0.9316715874139855,0.21775497401071958,895.997036973327,-2.493586634955136e-07,4,8
EXG,504,5,4,11.88,10.68971719774323,-11.044093900749317,-4.283571540247616,589.5471335673234,-1.5410167861773516e-06,4,8
EXG,505,5,5,15.84,3.1086244689504383e-15,-13.198749099265719,-3.3330174493095215,-0.39429686191274604,-8.679546482648348e-07,4,8
EXG,601,6,1,0.0,-10.222044348215128,0.1369359497441387,0.05526240115230008,-56.3226775958771,-96.53906342590416,3,6
EXG,602,6,2,3.96,-10.070470737422886,-0.5627984964833361,-0.7666539761965568,44.88354552855089,83.22485933598934,3,6
