wall_id,source_wall_id,piso,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,boundary_bars_left,boundary_diameter_left_mm,boundary_bars_right,boundary_diameter_right_mm,As_m2,punto,ramal,P_kN,M_kNm,c_m
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,-principal,16966.633500585867,-5246.527690192288,1.8499999999999979
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,+principal,7814.232603509388,9643.32474165568,1.0799999999999987
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,-principal,7814.232603509388,-9643.32474165568,1.0799999999999987
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,+principal,6409.506638568646,9496.64392599618,0.8999999999999989
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,-principal,6409.506638568646,-9496.64392599618,0.8999999999999989
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,+principal,4652.122924733738,9020.726973573006,0.6749999999999992
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,-principal,4652.122924733738,-9020.726973573006,0.6749999999999992
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,+principal,0.0,6165.812732658214,0.1233127158350655
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,-principal,0.0,-6165.812732658214,0.1233127158350655
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,+principal,-7045.964003471187,0.0,0.0
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,-principal,-7045.964003471187,-0.0,0.0
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,A,+principal,49313.150714224,0.0,
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,A,-principal,49313.150714224,-0.0,
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,B,+principal,49100.3853144413,39636.798010106504,7.949999999999999
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,B,-principal,49100.3853144413,-39636.798010106504,7.949999999999999
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,C,+principal,28717.008301822465,62759.71513523694,4.739999999999999
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,C,-principal,28717.008301822465,-62759.71513523694,4.739999999999999
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,D,+principal,23485.589085114694,60950.449709206616,3.9499999999999997
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,D,-principal,23485.589085114694,-60950.449709206616,3.9499999999999997
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,E,+principal,16945.84531659428,53837.46489967298,2.9625
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,E,-principal,16945.84531659428,-53837.46489967298,2.9625
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,F,+principal,0.0,10300.938189297387,0.40393129204892786
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,F,-principal,0.0,-10300.938189297387,0.40393129204892786
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,G,+principal,-2704.9112747408117,0.0,0.0
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,G,-principal,-2704.9112747408117,-0.0,0.0
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,A,+principal,49313.150714224,0.0,
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,A,-principal,49313.150714224,-0.0,
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,B,+principal,49100.3853144413,39636.798010106504,7.949999999999999
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,B,-principal,49100.3853144413,-39636.798010106504,7.949999999999999
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,C,+principal,28717.008301822465,62759.71513523694,4.739999999999999
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,C,-principal,28717.008301822465,-62759.71513523694,4.739999999999999
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,D,+principal,23485.589085114694,60950.449709206616,3.9499999999999997
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,D,-principal,23485.589085114694,-60950.449709206616,3.9499999999999997
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,E,+principal,16945.84531659428,53837.46489967298,2.9625
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,E,-principal,16945.84531659428,-53837.46489967298,2.9625
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,F,+principal,0.0,10300.938189297387,0.40393129204892786
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,F,-principal,0.0,-10300.938189297387,0.40393129204892786
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,G,+principal,-2704.9112747408117,0.0,0.0
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,G,-principal,-2704.9112747408117,-0.0,0.0
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,A,+principal,49313.150714224,0.0,
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,A,-principal,49313.150714224,-0.0,
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,B,+principal,49100.3853144413,39636.798010106504,7.949999999999999
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,B,-principal,49100.3853144413,-39636.798010106504,7.949999999999999
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,C,+principal,28717.008301822465,62759.71513523694,4.739999999999999
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,C,-principal,28717.008301822465,-62759.71513523694,4.739999999999999
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,D,+principal,23485.589085114694,60950.449709206616,3.9499999999999997
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,D,-principal,23485.589085114694,-60950.449709206616,3.9499999999999997
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,E,+principal,16945.84531659428,53837.46489967298,2.9625
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,E,-principal,16945.84531659428,-53837.46489967298,2.9625
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,F,+principal,0.0,10300.938189297387,0.40393129204892786
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,F,-principal,0.0,-10300.938189297387,0.40393129204892786
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,G,+principal,-2704.9112747408117,0.0,0.0
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,G,-principal,-2704.9112747408117,-0.0,0.0
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,A,+principal,49313.150714224,0.0,
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,A,-principal,49313.150714224,-0.0,
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,B,+principal,49100.3853144413,39636.798010106504,7.949999999999999
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,B,-principal,49100.3853144413,-39636.798010106504,7.949999999999999
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,C,+principal,28717.008301822465,62759.71513523694,4.739999999999999
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,C,-principal,28717.008301822465,-62759.71513523694,4.739999999999999
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,D,+principal,23485.589085114694,60950.449709206616,3.9499999999999997
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,D,-principal,23485.589085114694,-60950.449709206616,3.9499999999999997
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,E,+principal,16945.84531659428,53837.46489967298,2.9625
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,E,-principal,16945.84531659428,-53837.46489967298,2.9625
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,F,+principal,0.0,10300.938189297387,0.40393129204892786
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,F,-principal,0.0,-10300.938189297387,0.40393129204892786
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,G,+principal,-2704.9112747408117,0.0,0.0
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,G,-principal,-2704.9112747408117,-0.0,0.0
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,A,+principal,49313.150714224,0.0,
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,A,-principal,49313.150714224,-0.0,
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,B,+principal,49100.3853144413,39636.798010106504,7.949999999999999
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,B,-principal,49100.3853144413,-39636.798010106504,7.949999999999999
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,C,+principal,28717.008301822465,62759.71513523694,4.739999999999999
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,C,-principal,28717.008301822465,-62759.71513523694,4.739999999999999
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,D,+principal,23485.589085114694,60950.449709206616,3.9499999999999997
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,D,-principal,23485.589085114694,-60950.449709206616,3.9499999999999997
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,E,+principal,16945.84531659428,53837.46489967298,2.9625
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,E,-principal,16945.84531659428,-53837.46489967298,2.9625
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,F,+principal,0.0,10300.938189297387,0.40393129204892786
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,F,-principal,0.0,-10300.938189297387,0.40393129204892786
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,G,+principal,-2704.9112747408117,0.0,0.0
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,G,-principal,-2704.9112747408117,-0.0,0.0
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,A,+principal,40293.328623643705,0.0,
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,A,-principal,40293.328623643705,-0.0,
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,B,+principal,40120.83343747403,26482.426094208466,6.499999999999998
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,B,-principal,40120.83343747403,-26482.426094208466,6.499999999999998
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,C,+principal,23435.126225849483,41924.96076333038,3.869999999999999
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,C,-principal,23435.126225849483,-41924.96076333038,3.869999999999999
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,D,+principal,19172.64020511357,40692.59760817313,3.224999999999999
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,D,-principal,19172.64020511357,-40692.59760817313,3.224999999999999
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,E,+principal,13842.806629741557,35926.274793824254,2.4187499999999993
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,E,-principal,13842.806629741557,-35926.274793824254,2.4187499999999993
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,F,+principal,0.0,6784.342038035505,0.32419856660542223
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,F,-principal,0.0,-6784.342038035505,0.32419856660542223
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,G,+principal,-2177.123708937727,0.0,0.0
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,G,-principal,-2177.123708937727,-0.0,0.0
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,A,+principal,40293.328623643705,0.0,
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,A,-principal,40293.328623643705,-0.0,
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,B,+principal,40120.83343747403,26482.426094208466,6.499999999999998
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,B,-principal,40120.83343747403,-26482.426094208466,6.499999999999998
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,C,+principal,23435.126225849483,41924.96076333038,3.869999999999999
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,C,-principal,23435.126225849483,-41924.96076333038,3.869999999999999
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,D,+principal,19172.64020511357,40692.59760817313,3.224999999999999
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,D,-principal,19172.64020511357,-40692.59760817313,3.224999999999999
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,E,+principal,13842.806629741557,35926.274793824254,2.4187499999999993
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,E,-principal,13842.806629741557,-35926.274793824254,2.4187499999999993
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,F,+principal,0.0,6784.342038035505,0.32419856660542223
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,F,-principal,0.0,-6784.342038035505,0.32419856660542223
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,G,+principal,-2177.123708937727,0.0,0.0
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,G,-principal,-2177.123708937727,-0.0,0.0
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,A,+principal,40293.328623643705,0.0,
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,A,-principal,40293.328623643705,-0.0,
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,B,+principal,40120.83343747403,26482.426094208466,6.499999999999998
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,B,-principal,40120.83343747403,-26482.426094208466,6.499999999999998
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,C,+principal,23435.126225849483,41924.96076333038,3.869999999999999
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,C,-principal,23435.126225849483,-41924.96076333038,3.869999999999999
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,D,+principal,19172.64020511357,40692.59760817313,3.224999999999999
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,D,-principal,19172.64020511357,-40692.59760817313,3.224999999999999
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,E,+principal,13842.806629741557,35926.274793824254,2.4187499999999993
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,E,-principal,13842.806629741557,-35926.274793824254,2.4187499999999993
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,F,+principal,0.0,6784.342038035505,0.32419856660542223
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,F,-principal,0.0,-6784.342038035505,0.32419856660542223
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,G,+principal,-2177.123708937727,0.0,0.0
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,G,-principal,-2177.123708937727,-0.0,0.0
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,A,+principal,40293.328623643705,0.0,
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,A,-principal,40293.328623643705,-0.0,
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,B,+principal,40120.83343747403,26482.426094208466,6.499999999999998
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,B,-principal,40120.83343747403,-26482.426094208466,6.499999999999998
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,C,+principal,23435.126225849483,41924.96076333038,3.869999999999999
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,C,-principal,23435.126225849483,-41924.96076333038,3.869999999999999
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,D,+principal,19172.64020511357,40692.59760817313,3.224999999999999
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,D,-principal,19172.64020511357,-40692.59760817313,3.224999999999999
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,E,+principal,13842.806629741557,35926.274793824254,2.4187499999999993
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,E,-principal,13842.806629741557,-35926.274793824254,2.4187499999999993
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,F,+principal,0.0,6784.342038035505,0.32419856660542223
